,mean,slp,chg,pvalue
01-01,4.75,0.108,4.526,0.032
01-02,4.53,0.085,3.57,0.042
01-03,4.7,0.079,3.316,0.039
01-04,4.7,0.098,4.104,0.036
01-05,4.95,0.073,3.076,0.109
01-06,4.81,0.045,1.89,0.209
01-07,4.73,0.037,1.556,0.201
01-08,4.08,0.027,1.132,0.329
01-09,3.54,0.02,0.84,0.386
01-10,4.02,0.028,1.16,0.233
01-11,3.85,0.008,0.316,0.588
01-12,4.9,0.013,0.55,0.398
01-13,4.24,0.029,1.204,0.278
01-14,4.02,0.032,1.33,0.288
01-15,4.08,0.033,1.365,0.186
01-16,4.58,0.044,1.862,0.124
01-17,3.62,0.054,2.284,0.026
01-18,4.81,0.074,3.108,0.013
01-19,4.7,0.062,2.598,0.062
01-20,4.98,0.029,1.228,0.298
01-21,4.53,0.025,1.07,0.269
01-22,3.96,0.026,1.088,0.242
01-23,3.51,0.013,0.542,0.474
01-24,3.65,0.0,0.0,0.649
01-25,5.09,0.014,0.606,0.398
01-26,4.41,-0.017,-0.714,0.897
01-27,3.96,-0.012,-0.486,0.948
01-28,3.54,-0.009,-0.36,0.983
01-29,3.25,0.002,0.07,1.0
01-30,3.37,0.005,0.192,0.729
01-31,3.48,0.009,0.366,0.879
02-01,4.05,-0.03,-1.274,0.435
02-02,4.1,-0.015,-0.614,0.329
02-03,4.44,-0.036,-1.491,0.225
02-04,4.24,-0.049,-2.052,0.34
02-05,4.22,-0.032,-1.356,0.461
02-06,4.24,-0.004,-0.18,0.778
02-07,4.3,0.015,0.63,0.965
02-08,3.88,0.023,0.962,0.474
02-09,4.27,0.023,0.98,0.225
02-10,3.85,0.033,1.396,0.135
02-11,3.91,0.021,0.872,0.435
02-12,4.33,0.015,0.63,0.68
02-13,4.3,0.029,1.222,0.461
02-14,4.75,0.025,1.03,0.649
02-15,4.39,0.046,1.936,0.386
02-16,4.61,0.066,2.754,0.278
02-17,4.33,0.053,2.24,0.386
02-18,4.95,0.057,2.394,0.351
02-19,5.24,0.042,1.764,0.53
02-20,5.66,0.005,0.198,0.363
02-21,5.74,-0.03,-1.26,0.087
02-22,5.69,-0.055,-2.33,0.049
02-23,5.55,-0.058,-2.436,0.054
02-24,6.71,-0.087,-3.654,0.037
02-25,6.85,-0.064,-2.67,0.398
02-26,6.71,-0.024,-0.994,0.965
02-27,7.13,0.028,1.188,0.26
02-28,5.91,0.04,1.68,0.209
03-01,6.51,0.033,1.382,0.34
03-02,5.74,0.052,2.196,0.165
03-03,5.09,0.07,2.94,0.099
03-04,5.55,0.046,1.932,0.141
03-05,5.43,0.041,1.702,0.308
03-06,5.29,0.013,0.56,0.845
03-07,5.26,-0.007,-0.306,0.633
03-08,5.66,-0.032,-1.33,0.649
03-09,5.38,-0.048,-2.026,0.398
03-10,6.37,-0.032,-1.338,0.745
03-11,6.65,-0.037,-1.548,0.812
03-12,6.37,-0.019,-0.788,0.965
03-13,6.85,0.011,0.442,0.53
03-14,5.77,0.003,0.126,0.696
03-15,5.24,0.006,0.238,0.778
03-16,5.01,0.02,0.84,0.68
03-17,6.11,0.027,1.12,0.633
03-18,6.11,-0.011,-0.47,0.745
03-19,7.05,0.012,0.518,0.914
03-20,7.64,0.026,1.092,0.618
03-21,7.58,0.063,2.652,0.558
03-22,7.75,0.048,2.016,0.812
03-23,8.12,0.067,2.8,0.588
03-24,7.9,0.078,3.276,0.41
03-25,7.33,0.07,2.94,0.474
03-26,7.07,0.065,2.724,0.34
03-27,6.31,0.042,1.77,0.603
03-28,6.17,0.031,1.322,0.502
03-29,5.97,0.036,1.53,0.649
03-30,5.58,0.034,1.446,0.603
03-31,5.66,-0.006,-0.254,0.488
04-01,5.55,-0.015,-0.642,0.242
04-02,5.58,-0.014,-0.584,0.251
04-03,6.08,-0.044,-1.842,0.351
04-04,6.74,-0.095,-4.002,0.095
04-05,6.28,-0.087,-3.654,0.054
04-06,6.45,-0.092,-3.87,0.039
04-07,5.32,-0.08,-3.36,0.029
04-08,4.95,-0.055,-2.32,0.046
04-09,4.81,-0.056,-2.352,0.308
04-10,4.16,-0.061,-2.58,0.53
04-11,3.82,-0.063,-2.628,0.544
04-12,4.61,-0.065,-2.718,0.435
04-13,5.43,-0.005,-0.231,0.965
04-14,5.24,-0.001,-0.06,0.762
04-15,4.9,-0.015,-0.612,0.948
04-16,5.09,-0.038,-1.596,0.558
04-17,5.43,-0.042,-1.786,0.488
04-18,5.72,-0.066,-2.756,0.288
04-19,5.46,-0.06,-2.5,0.278
04-20,4.81,-0.022,-0.908,0.68
04-21,4.56,-0.008,-0.32,0.983
04-22,4.19,0.002,0.066,0.931
04-23,3.82,0.023,0.972,0.68
04-24,3.91,0.007,0.28,0.862
04-25,3.57,0.012,0.514,0.68
04-26,4.08,0.034,1.446,0.502
04-27,4.58,0.017,0.714,0.488
04-28,5.01,-0.017,-0.714,0.983
04-29,4.56,-0.023,-0.986,0.778
04-30,4.61,-0.03,-1.26,0.696
05-01,3.79,-0.018,-0.752,0.828
05-02,4.02,-0.024,-1.02,0.68
05-03,3.91,-0.026,-1.11,0.461
05-04,4.1,-0.022,-0.92,0.423
05-05,4.36,-0.007,-0.28,0.914
05-06,4.05,0.004,0.17,0.862
05-07,3.62,0.009,0.36,0.633
05-08,3.91,0.013,0.534,0.573
05-09,3.54,0.022,0.924,0.41
05-10,3.4,0.026,1.104,0.448
05-11,3.45,0.011,0.48,1.0
05-12,3.37,0.007,0.306,0.965
05-13,3.48,0.008,0.352,0.983
05-14,3.2,0.009,0.362,0.795
05-15,2.94,0.014,0.57,0.502
05-16,3.11,0.012,0.524,0.53
05-17,3.62,0.026,1.084,0.53
05-18,3.71,0.028,1.18,0.665
05-19,3.54,0.017,0.708,0.931
05-20,3.71,0.002,0.096,0.948
05-21,3.59,-0.012,-0.494,0.713
05-22,3.14,-0.023,-0.98,0.461
05-23,2.94,-0.01,-0.4,0.983
05-24,2.86,-0.007,-0.294,0.351
05-25,2.91,-0.006,-0.272,0.53
05-26,3.08,-0.003,-0.114,0.618
05-27,2.97,0.001,0.056,0.618
05-28,2.58,0.005,0.2,0.53
05-29,2.37,-0.001,-0.058,0.795
05-30,2.18,0.007,0.276,0.488
05-31,2.57,0.006,0.27,0.448
06-01,2.75,0.002,0.096,0.544
06-02,3.0,0.004,0.168,0.68
06-03,2.47,0.003,0.126,0.778
06-04,2.61,0.014,0.588,0.363
06-05,3.0,0.006,0.266,0.435
06-06,2.8,0.009,0.36,0.423
06-07,2.94,0.012,0.516,0.423
06-08,2.43,0.01,0.42,0.502
06-09,2.21,0.002,0.074,0.812
06-10,2.18,0.004,0.174,0.713
06-11,2.26,0.013,0.554,0.186
06-12,2.31,0.005,0.21,0.488
06-13,2.26,0.0,0.0,0.828
06-14,2.09,-0.001,-0.024,0.879
06-15,2.29,0.007,0.308,0.618
06-16,2.19,-0.006,-0.234,0.965
06-17,2.09,0.001,0.038,0.862
06-18,1.88,0.002,0.084,0.461
06-19,1.89,0.004,0.148,0.696
06-20,1.87,0.004,0.152,0.778
06-21,1.75,-0.002,-0.076,0.828
06-22,1.62,-0.003,-0.118,0.965
06-23,1.56,-0.005,-0.231,0.762
06-24,1.95,-0.001,-0.024,0.544
06-25,1.64,-0.003,-0.114,0.386
06-26,1.51,0.002,0.076,0.225
06-27,1.44,0.004,0.158,0.251
06-28,1.39,0.011,0.45,0.141
06-29,1.58,0.011,0.44,0.221
06-30,1.61,-0.002,-0.098,0.965
07-01,1.44,0.001,0.05,0.745
07-02,1.6,-0.001,-0.058,0.897
07-03,1.69,0.0,0.0,0.897
07-04,1.47,-0.004,-0.152,0.665
07-05,1.36,-0.007,-0.28,0.68
07-06,1.58,-0.001,-0.028,0.845
07-07,1.5,0.008,0.354,0.603
07-08,1.55,0.009,0.37,0.745
07-09,1.38,0.01,0.42,0.588
07-10,1.27,0.018,0.746,0.233
07-11,1.19,0.02,0.84,0.146
07-12,1.33,0.02,0.828,0.087
07-13,1.27,0.012,0.49,0.34
07-14,1.42,0.018,0.74,0.416
07-15,1.44,0.023,0.98,0.26
07-16,1.43,0.022,0.91,0.209
07-17,1.33,0.019,0.816,0.201
07-18,1.34,0.017,0.706,0.135
07-19,1.37,0.013,0.528,0.201
07-20,1.24,0.004,0.158,0.502
07-21,1.07,-0.001,-0.038,1.0
07-22,1.19,0.002,0.09,0.914
07-23,1.49,0.007,0.31,0.729
07-24,1.67,0.018,0.762,0.319
07-25,1.53,0.021,0.868,0.237
07-26,1.67,0.016,0.682,0.374
07-27,1.58,-0.002,-0.074,0.795
07-28,1.73,-0.01,-0.42,0.165
07-29,2.02,-0.001,-0.056,0.603
07-30,1.75,0.0,0.016,0.931
07-31,1.61,-0.002,-0.104,0.729
08-01,1.42,0.008,0.328,0.278
08-02,1.5,0.002,0.088,0.558
08-03,1.36,-0.001,-0.032,0.502
08-04,1.33,0.007,0.304,0.141
08-05,1.37,0.013,0.53,0.135
08-06,1.37,0.006,0.256,0.34
08-07,1.3,0.007,0.286,0.41
08-08,1.16,0.01,0.42,0.53
08-09,1.11,0.012,0.49,0.812
08-10,1.0,0.009,0.374,0.293
08-11,1.53,0.011,0.446,0.448
08-12,1.56,0.007,0.312,0.363
08-13,1.51,0.012,0.514,0.319
08-14,1.49,0.01,0.42,0.26
08-15,1.37,0.008,0.338,0.159
08-16,1.25,0.002,0.092,0.251
08-17,1.16,-0.0,-0.02,0.278
08-18,1.27,0.008,0.334,0.135
08-19,1.4,0.02,0.84,0.011
08-20,1.22,0.019,0.79,0.008
08-21,1.17,0.016,0.688,0.008
08-22,1.26,0.035,1.47,0.001
08-23,1.25,0.048,2.0,0.001
08-24,1.41,0.034,1.428,0.012
08-25,1.23,0.016,0.678,0.069
08-26,1.13,0.012,0.49,0.109
08-27,1.06,0.012,0.52,0.138
08-28,1.19,0.014,0.574,0.129
08-29,1.12,0.009,0.37,0.159
08-30,1.1,0.004,0.168,0.363
08-31,0.92,0.006,0.268,0.209
09-01,0.93,0.004,0.154,0.269
09-02,0.88,0.006,0.256,0.193
09-03,0.94,0.007,0.28,0.129
09-04,0.93,0.007,0.308,0.298
09-05,0.94,0.004,0.158,0.665
09-06,1.02,0.005,0.202,0.474
09-07,0.96,0.003,0.132,0.357
09-08,0.94,0.0,0.016,0.603
09-09,0.97,0.0,0.0,0.862
09-10,1.11,0.006,0.26,0.225
09-11,1.1,0.011,0.442,0.099
09-12,0.93,0.013,0.56,0.062
09-13,0.99,0.008,0.346,0.099
09-14,1.01,0.008,0.342,0.104
09-15,0.97,0.007,0.304,0.193
09-16,1.27,0.002,0.074,0.544
09-17,1.13,-0.001,-0.044,0.862
09-18,1.1,-0.002,-0.098,0.948
09-19,0.91,-0.004,-0.172,0.795
09-20,0.82,-0.002,-0.082,0.745
09-21,0.82,-0.005,-0.204,0.398
09-22,0.99,-0.007,-0.315,0.153
09-23,1.05,-0.011,-0.48,0.225
09-24,1.0,-0.011,-0.458,0.129
09-25,0.93,-0.008,-0.356,0.34
09-26,0.89,-0.007,-0.286,0.618
09-27,1.19,-0.013,-0.546,0.34
09-28,1.36,-0.013,-0.56,0.374
09-29,1.39,-0.007,-0.3,0.965
09-30,1.3,0.005,0.192,0.165
10-01,1.13,0.001,0.028,0.329
10-02,1.16,-0.008,-0.35,0.879
10-03,1.21,-0.009,-0.38,0.931
10-04,1.16,-0.004,-0.168,0.862
10-05,1.14,-0.001,-0.044,0.474
10-06,1.13,-0.002,-0.076,0.812
10-07,1.02,-0.001,-0.05,0.965
10-08,1.08,-0.001,-0.056,0.845
10-09,1.03,0.0,0.0,0.68
10-10,1.07,0.002,0.078,0.778
10-11,1.06,0.003,0.11,0.778
10-12,1.25,0.001,0.056,0.618
10-13,1.19,0.001,0.044,0.68
10-14,1.29,-0.002,-0.098,0.795
10-15,1.3,0.0,0.0,0.665
10-16,1.33,0.015,0.63,0.233
10-17,1.44,0.016,0.66,0.242
10-18,1.25,0.012,0.494,0.603
10-19,1.55,0.003,0.122,0.573
10-20,1.49,0.0,0.0,0.897
10-21,1.33,-0.001,-0.032,0.845
10-22,1.27,-0.002,-0.105,0.931
10-23,1.6,-0.007,-0.315,0.696
10-24,1.57,-0.006,-0.262,0.812
10-25,1.57,-0.018,-0.774,0.269
10-26,1.73,-0.015,-0.63,0.278
10-27,1.75,-0.007,-0.29,0.633
10-28,2.32,-0.001,-0.056,0.965
10-29,2.35,0.028,1.17,0.474
10-30,2.73,0.08,3.36,0.124
10-31,3.03,0.102,4.284,0.054
11-01,2.76,0.097,4.072,0.046
11-02,2.38,0.085,3.582,0.044
11-03,2.8,0.076,3.208,0.024
11-04,2.35,0.056,2.37,0.023
11-05,2.86,0.031,1.296,0.146
11-06,2.77,0.018,0.746,0.319
11-07,2.63,0.006,0.256,0.558
11-08,2.41,0.004,0.148,0.603
11-09,2.04,0.003,0.12,0.745
11-10,2.34,-0.009,-0.382,0.778
11-11,2.2,-0.022,-0.934,0.53
11-12,2.14,-0.021,-0.872,0.41
11-13,2.33,-0.032,-1.358,0.209
11-14,2.46,-0.03,-1.24,0.363
11-15,2.75,-0.017,-0.728,0.633
11-16,2.57,-0.021,-0.886,0.488
11-17,2.63,-0.014,-0.58,0.516
11-18,2.29,-0.011,-0.48,0.516
11-19,2.49,0.001,0.024,1.0
11-20,2.59,0.007,0.306,0.812
11-21,2.69,0.003,0.14,0.879
11-22,2.55,-0.006,-0.234,0.696
11-23,2.56,-0.009,-0.386,0.435
11-24,2.52,-0.014,-0.602,0.448
11-25,2.66,-0.018,-0.776,0.201
11-26,4.02,-0.028,-1.19,0.435
11-27,4.22,-0.016,-0.688,0.812
11-28,5.58,-0.067,-2.832,0.288
11-29,5.04,-0.088,-3.692,0.129
11-30,5.09,-0.057,-2.396,0.172
12-01,4.92,0.0,0.0,0.713
12-02,4.73,-0.013,-0.542,0.862
12-03,4.92,-0.008,-0.336,0.879
12-04,4.7,-0.019,-0.806,0.603
12-05,4.16,-0.021,-0.88,0.618
12-06,4.02,-0.024,-0.994,0.558
12-07,4.08,-0.01,-0.42,0.931
12-08,3.88,0.003,0.105,0.696
12-09,3.37,0.01,0.42,0.386
12-10,3.37,0.016,0.664,0.278
12-11,4.08,0.024,0.994,0.461
12-12,4.27,0.042,1.772,0.488
12-13,4.16,0.043,1.796,0.319
12-14,4.39,0.044,1.866,0.288
12-15,4.22,0.032,1.364,0.558
12-16,4.47,0.008,0.342,0.931
12-17,4.95,0.003,0.126,0.862
12-18,4.19,0.021,0.878,0.897
12-19,3.91,0.024,0.996,0.931
12-20,3.48,0.017,0.726,0.948
12-21,3.03,0.022,0.932,0.461
12-22,3.57,0.012,0.512,0.828
12-23,4.1,0.038,1.596,0.374
12-24,5.12,0.06,2.541,0.153
12-25,5.631,0.082,3.465,0.095
12-26,5.09,0.094,3.944,0.051
12-27,4.16,0.1,4.2,0.054
12-28,3.96,0.094,3.952,0.046
12-29,5.01,0.083,3.496,0.036
12-30,4.78,0.093,3.894,0.065
12-31,4.3,0.101,4.244,0.049
