,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.26458327777777774,-506.94051358333326,0.035569752505231644,2.0,36.0,11.112,0.543,16.67,27.782
01-02,0.27886903273809527,-535.6620233616072,0.0381342246927987,2.0,36.0,11.712,0.576,16.22,27.932
01-03,0.28273026315789473,-543.5209703947369,0.04678952115450219,2.0,36.0,11.875,0.586,16.002,27.877
01-04,0.2943019558404558,-566.72385533547,0.0381342246927987,2.0,36.0,12.36,0.612,15.7,28.06
01-05,0.29473670175438615,-567.7418255526319,0.026731016682517872,2.0,36.0,12.379,0.616,15.542,27.921
01-06,0.30000000000000004,-578.3499995000001,0.030879840625194888,2.0,36.0,12.6,0.631,15.35,27.95
01-07,0.2877777777777779,-554.0483333333336,0.030879840625194888,2.0,36.0,12.087,0.609,15.464,27.551
01-08,0.2800594791666666,-538.73875065625,0.04678952115450219,2.0,36.0,11.762,0.598,15.499,27.261
01-09,0.26666650000000003,-512.1496672500001,0.060849283427944156,1.0,36.0,11.2,0.573,15.583,26.783
01-10,0.26583335833333344,-510.5863004125002,0.07355356751630504,1.0,36.0,11.165,0.574,15.498,26.663
01-11,0.2623737651515151,-503.82922212499994,0.08834898734056584,1.0,36.0,11.02,0.568,15.408,26.428
01-12,0.2687825886956521,-516.7244388308694,0.10545516969719615,0.0,36.0,11.289,0.585,15.196,26.485
01-13,0.26350804838709674,-506.29381960483863,0.10545516969719615,0.0,36.0,11.067,0.578,15.189,26.256
01-14,0.2609523571428571,-501.34138053571417,0.09948281525658187,1.0,36.0,10.96,0.576,15.083,26.043
01-15,0.2675438651315789,-514.5013262351973,0.060849283427944156,1.0,36.0,11.237,0.592,14.968,26.205
01-16,0.2651514873737374,-509.8749445416667,0.06486517886852883,1.0,36.0,11.136,0.589,14.86,25.996
01-17,0.25571895424836594,-491.1928926568626,0.060849283427944156,1.0,36.0,10.74,0.571,14.875,25.615
01-18,0.26314041745730554,-506.05984445351055,0.04373692303640242,2.0,36.0,11.052,0.59,14.695,25.747
01-19,0.2589571965240642,-497.7580428602941,0.04373692303640242,2.0,36.0,10.876,0.583,14.718,25.594
01-20,0.2576036866359448,-495.1557598686638,0.0381342246927987,2.0,36.0,10.819,0.583,14.642,25.461
01-21,0.25555561111111125,-491.1167775833336,0.060849283427944156,1.0,36.0,10.733,0.581,14.628,25.361
01-22,0.2551971164874552,-490.4510430672043,0.06486517886852883,1.0,36.0,10.718,0.583,14.584,25.302
01-23,0.25954547954545454,-499.2825499125,0.05704160286357429,1.0,36.0,10.901,0.595,14.358,25.259
01-24,0.24999999999999986,-480.3250009999997,0.053434252825904194,1.0,36.0,10.5,0.577,14.425,24.925
01-25,0.25903222473118287,-498.4578356758066,0.04373692303640242,2.0,36.0,10.879,0.6,14.167,25.046
01-26,0.2508064711981567,-482.08511924711985,0.033153883119150906,2.0,36.0,10.534,0.585,14.261,24.795
01-27,0.2461539230769231,-472.946307423077,0.033153883119150906,2.0,36.0,10.339,0.579,14.192,24.531
01-28,0.24463601532567048,-470.0658050977011,0.0381342246927987,2.0,36.0,10.275,0.578,14.069,24.344
01-29,0.23333352777777783,-447.6003882083334,0.028741024894388456,2.0,36.0,9.8,0.555,14.167,23.967
01-30,0.23693172727272727,-454.8341925,0.028741024894388456,2.0,36.0,9.951,0.566,14.054,24.005
01-31,0.24391029487179483,-468.76690421153836,0.017040135799983203,2.0,36.0,10.244,0.584,13.932,24.176
02-01,0.24514108307210034,-471.37417235344833,0.018401541734240023,2.0,36.0,10.296,0.59,13.76,24.056
02-02,0.2392308076923076,-459.7743080576921,0.010580470819026688,2.0,36.0,10.048,0.579,13.663,23.711
02-03,0.2268366034482759,-435.0792782844828,0.01347172916812811,2.0,36.0,9.527,0.553,13.83,23.357
02-04,0.2208696652173912,-423.3162871065216,0.010580470819026688,2.0,36.0,9.276,0.541,13.785,23.061
