,mean,slp,chg,pvalue
01-01,0.093,0.003,0.14,0.079
01-02,0.094,0.003,0.137,0.075
01-03,0.093,0.003,0.14,0.048
01-04,0.093,0.003,0.14,0.043
01-05,0.093,0.003,0.14,0.039
01-06,0.083,0.003,0.14,0.052
01-07,0.083,0.003,0.14,0.069
01-08,0.083,0.003,0.132,0.039
01-09,0.083,0.003,0.13,0.036
01-10,0.083,0.003,0.124,0.039
01-11,0.083,0.003,0.131,0.04
01-12,0.083,0.003,0.134,0.046
01-13,0.082,0.003,0.121,0.055
01-14,0.083,0.003,0.13,0.052
01-15,0.083,0.003,0.12,0.041
01-16,0.073,0.003,0.117,0.053
01-17,0.073,0.003,0.12,0.064
01-18,0.073,0.003,0.12,0.062
01-19,0.063,0.003,0.12,0.056
01-20,0.062,0.003,0.119,0.043
01-21,0.062,0.003,0.113,0.055
01-22,0.062,0.003,0.115,0.064
01-23,0.063,0.003,0.114,0.064
01-24,0.062,0.003,0.105,0.059
01-25,0.062,0.003,0.105,0.055
01-26,0.062,0.002,0.103,0.055
01-27,0.062,0.002,0.101,0.053
01-28,0.062,0.002,0.099,0.071
01-29,0.053,0.002,0.093,0.061
01-30,0.052,0.002,0.092,0.055
01-31,0.052,0.002,0.088,0.05
02-01,0.053,0.002,0.091,0.103
02-02,0.053,0.002,0.093,0.116
02-03,0.052,0.002,0.088,0.08
02-04,0.052,0.002,0.09,0.145
02-05,0.052,0.002,0.086,0.127
02-06,0.052,0.002,0.088,0.13
02-07,0.052,0.002,0.086,0.155
02-08,0.052,0.002,0.084,0.158
02-09,0.042,0.002,0.084,0.173
02-10,0.042,0.002,0.084,0.159
02-11,0.042,0.002,0.086,0.113
02-12,0.042,0.002,0.09,0.116
02-13,0.042,0.002,0.09,0.124
02-14,0.042,0.002,0.086,0.121
02-15,0.042,0.002,0.084,0.18
02-16,0.042,0.002,0.084,0.169
02-17,0.042,0.002,0.084,0.18
02-18,0.042,0.002,0.084,0.148
02-19,0.042,0.002,0.084,0.148
02-20,0.042,0.002,0.08,0.188
02-21,0.042,0.002,0.08,0.221
02-22,0.042,0.002,0.076,0.225
02-23,0.042,0.002,0.074,0.258
02-24,0.042,0.002,0.071,0.289
02-25,0.042,0.002,0.074,0.258
02-26,0.032,0.002,0.078,0.155
02-27,0.032,0.002,0.078,0.13
02-28,0.042,0.002,0.074,0.23
03-01,0.042,0.002,0.07,0.311
03-02,0.042,0.002,0.07,0.311
03-03,0.042,0.002,0.07,0.289
03-04,0.032,0.002,0.065,0.294
03-05,0.032,0.002,0.065,0.382
03-06,0.032,0.001,0.061,0.376
03-07,0.031,0.001,0.06,0.449
03-08,0.032,0.002,0.063,0.449
03-09,0.032,0.001,0.063,0.47
03-10,0.032,0.001,0.063,0.408
03-11,0.031,0.001,0.06,0.415
03-12,0.032,0.001,0.057,0.456
03-13,0.031,0.001,0.06,0.289
03-14,0.031,0.001,0.056,0.294
03-15,0.042,0.001,0.057,0.382
03-16,0.041,0.001,0.05,0.369
03-17,0.032,0.001,0.049,0.456
03-18,0.032,0.001,0.053,0.47
03-19,0.042,0.001,0.053,0.415
03-20,0.042,0.001,0.057,0.449
03-21,0.041,0.002,0.065,0.212
03-22,0.042,0.002,0.07,0.176
03-23,0.042,0.002,0.07,0.049
03-24,0.052,0.002,0.073,0.018
03-25,0.042,0.002,0.074,0.018
03-26,0.052,0.002,0.073,0.019
03-27,0.052,0.002,0.07,0.009
03-28,0.042,0.002,0.076,0.009
03-29,0.042,0.002,0.079,0.012
03-30,0.042,0.002,0.082,0.005
03-31,0.052,0.002,0.084,0.005
04-01,0.052,0.002,0.081,0.004
04-02,0.052,0.002,0.084,0.003
04-03,0.052,0.002,0.084,0.002
04-04,0.052,0.002,0.08,0.004
04-05,0.052,0.002,0.086,0.005
04-06,0.052,0.002,0.084,0.004
04-07,0.052,0.002,0.082,0.007
04-08,0.052,0.002,0.077,0.008
04-09,0.052,0.002,0.084,0.006
04-10,0.062,0.002,0.084,0.005
04-11,0.062,0.002,0.092,0.005
04-12,0.062,0.002,0.078,0.091
04-13,0.082,0.002,0.065,0.23
04-14,0.092,0.002,0.08,0.196
04-15,0.092,0.002,0.063,0.442
04-16,0.101,0.001,0.046,0.65
04-17,0.111,0.001,0.046,0.701
04-18,0.112,0.001,0.055,0.762
04-19,0.202,0.002,0.067,0.789
04-20,0.222,0.002,0.078,0.898
04-21,0.542,0.001,0.057,0.861
04-22,0.872,0.002,0.07,0.718
04-23,1.023,0.003,0.143,0.88
04-24,1.617,0.007,0.288,0.935
04-25,2.611,0.011,0.476,0.843
04-26,3.12,0.02,0.832,0.568
04-27,4.188,0.028,1.155,0.492
04-28,4.526,0.036,1.52,0.88
04-29,5.103,0.053,2.23,0.861
04-30,8.494,0.064,2.695,0.88
05-01,8.627,0.087,3.652,0.204
05-02,11.038,0.139,5.817,0.166
