,mean,slp,chg,pvalue
0,1.129,-0.002,-0.1,0.266
1,1.079,-0.002,-0.078,0.363
2,1.128,-0.004,-0.158,0.229
3,1.204,-0.003,-0.131,0.296
4,1.16,-0.001,-0.055,0.522
5,1.154,-0.002,-0.09,0.387
6,1.159,-0.002,-0.07,0.312
7,1.19,0.0,0.0,0.762
8,1.191,0.002,0.078,0.669
9,1.206,0.001,0.055,0.493
10,1.131,0.002,0.084,0.857
11,1.105,0.0,0.0,0.686
12,1.128,-0.002,-0.101,0.375
13,1.144,-0.002,-0.09,0.4
14,1.09,-0.001,-0.027,0.522
15,1.115,0.0,0.0,0.728
16,1.206,0.002,0.068,0.946
17,1.222,0.004,0.158,0.728
18,1.131,0.003,0.126,0.875
19,1.132,0.003,0.14,0.955
20,1.092,0.004,0.168,0.822
21,1.116,0.001,0.063,0.694
22,1.147,0.004,0.154,0.973
23,1.147,0.004,0.15,0.822
24,1.131,0.002,0.102,0.77
25,1.175,0.0,0.018,0.991
26,1.221,0.002,0.07,0.937
27,1.192,0.003,0.109,0.919
28,1.161,0.003,0.12,0.866
29,1.146,0.003,0.145,0.745
30,1.132,0.003,0.135,0.982
31,1.19,0.001,0.055,0.982
32,1.175,0.0,0.0,0.796
33,1.261,0.002,0.09,0.973
34,1.193,0.005,0.21,0.703
35,1.238,0.006,0.252,0.301
36,1.162,0.004,0.158,0.645
37,1.13,0.001,0.057,0.955
38,1.175,0.0,0.0,0.653
39,1.235,0.0,0.0,0.787
40,1.22,0.0,0.0,0.796
41,1.16,0.0,0.0,0.653
42,1.26,0.001,0.047,0.964
43,1.235,0.0,0.0,0.866
44,1.26,0.0,0.0,0.779
45,1.261,0.002,0.094,0.946
46,1.27,0.0,0.014,0.479
47,1.23,0.0,0.0,0.567
48,1.204,-0.001,-0.047,0.438
49,1.27,0.0,0.0,0.669
50,1.26,0.0,0.0,0.703
51,1.249,-0.002,-0.074,0.317
52,1.299,-0.003,-0.126,0.493
53,1.244,-0.002,-0.078,0.559
54,1.26,0.0,0.0,0.831
55,1.285,0.0,0.0,0.875
56,1.285,0.0,0.0,0.753
57,1.26,0.0,0.0,0.902
58,1.285,0.0,0.0,0.796
59,1.28,-0.001,-0.055,0.703
60,1.263,-0.003,-0.146,0.515
61,1.314,-0.001,-0.055,0.669
62,1.395,0.0,0.0,0.77
