,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.006645620689655174,-13.038522379310347,0.011927761358750288,2.0,43.0,0.279,0.429,0.113,0.392
01-02,0.0066788,-13.110824000000001,0.030198435580170102,2.0,43.0,0.28,0.533,0.107,0.387
01-03,0.005757586206896551,-11.266132413793102,0.059334618438994235,1.0,43.0,0.242,0.423,0.128,0.37
01-04,0.007074999999999998,-13.827379999999996,0.13476842433139025,0.0,43.0,0.297,0.56,0.174,0.471
01-05,0.008562564102564105,-16.81665820512821,0.158876387923079,0.0,43.0,0.359,0.516,0.129,0.488
01-06,0.006498518518518522,-12.714037037037045,0.09090696836106038,1.0,43.0,0.272,0.513,0.147,0.419
01-07,0.00459875,-8.937706,0.12920748707657004,0.0,43.0,0.193,0.306,0.163,0.356
01-08,0.0032780833333333334,-6.313635666666666,0.2882065615900147,0.0,43.0,0.137,0.2,0.174,0.311
01-09,0.0027734,-5.328041,0.2506536089538405,0.0,43.0,0.116,0.277,0.161,0.277
01-10,0.002829999999999999,-5.455956999999999,0.172092480590194,0.0,43.0,0.118,0.339,0.145,0.263
01-11,0.005659999999999987,-11.065299999999974,0.2689803649247009,0.0,43.0,0.238,0.467,0.136,0.374
01-12,0.006872857142857151,-13.454224285714302,0.062317355978733335,1.0,43.0,0.289,0.579,0.147,0.436
01-13,0.008018333333333336,-15.668766666666672,0.028585747200921663,2.0,43.0,0.336,0.764,0.2,0.536
01-14,0.00864722222222222,-16.952014444444437,0.037454161891628646,2.0,43.0,0.363,0.624,0.161,0.524
01-15,0.005718264705882353,-11.139379411764706,0.07551365619029937,1.0,43.0,0.24,0.468,0.177,0.417
01-16,0.004161764705882352,-8.080715411764704,0.10403298714422626,0.0,43.0,0.175,0.456,0.155,0.33
01-17,0.007131599999999998,-13.951899999999997,0.033659415886615696,2.0,43.0,0.299,0.674,0.162,0.461
01-18,0.007074999999999998,-13.900959999999996,0.007676020077773238,3.0,43.0,0.298,0.663,0.1,0.398
01-19,0.005836874999999994,-11.362449999999988,0.017115104092117805,2.0,43.0,0.245,0.465,0.189,0.434
01-20,0.0021557941176470587,-3.932368235294118,0.24182473164655205,0.0,43.0,0.09,0.141,0.334,0.424
01-21,0.002830000000000027,-5.337380000000054,0.30833848049191515,0.0,43.0,0.119,0.204,0.263,0.382
01-22,-0.0008613043478260873,2.0395686956521746,0.9913526758272384,-0.0,43.0,-0.036,-0.069,0.335,0.299
01-23,-0.0011148484848484878,2.654196969696976,0.7781182480506512,-0.0,43.0,-0.047,-0.065,0.448,0.401
01-24,-0.0009988235294117645,2.4504470588235288,0.9136991092503179,-0.0,43.0,-0.042,-0.032,0.474,0.432
01-25,0.0009014074074074037,-1.3641648148148076,0.5730643403857183,0.0,43.0,0.038,0.051,0.42,0.458
