,mean,slp,chg,pvalue
0,0.582,0.002,0.088,0.789
1,0.54,0.0,0.0,0.666
2,0.599,-0.001,-0.044,0.762
3,0.651,0.001,0.029,0.916
4,0.62,0.0,0.0,0.616
5,0.59,0.0,0.0,0.753
6,0.59,0.0,0.0,0.718
7,0.62,0.001,0.021,0.944
8,0.59,0.0,0.0,0.807
9,0.62,0.0,0.007,0.843
10,0.652,0.002,0.071,0.477
11,0.714,0.004,0.187,0.11
12,0.716,0.006,0.269,0.096
13,0.645,0.005,0.2,0.145
14,0.613,0.004,0.163,0.152
15,0.654,0.004,0.178,0.166
16,0.644,0.004,0.176,0.196
17,0.714,0.005,0.191,0.152
18,0.674,0.004,0.18,0.133
19,0.654,0.004,0.16,0.268
20,0.651,0.001,0.032,0.37
21,0.651,0.001,0.04,0.395
22,0.619,-0.001,-0.035,0.65
23,0.692,0.003,0.113,0.173
24,0.712,0.002,0.073,0.311
25,0.72,0.0,0.0,0.522
26,0.71,0.0,0.0,0.683
27,0.71,0.0,0.0,0.463
28,0.68,0.0,0.0,0.6
29,0.678,-0.002,-0.063,0.852
30,0.697,-0.003,-0.132,0.727
31,0.666,-0.005,-0.195,0.334
32,0.666,-0.004,-0.168,0.435
33,0.615,-0.004,-0.189,0.477
34,0.627,-0.003,-0.122,0.807
35,0.618,-0.002,-0.075,0.807
36,0.669,-0.001,-0.04,1.0
37,0.639,-0.002,-0.075,0.935
38,0.64,-0.0,-0.007,0.834
39,0.62,0.0,0.012,0.735
40,0.65,0.0,0.0,0.65
41,0.661,0.001,0.023,0.683
42,0.62,0.0,0.0,0.744
43,0.68,0.0,0.0,0.935
44,0.682,0.001,0.063,0.789
45,0.682,0.001,0.063,0.568
46,0.68,0.0,0.0,0.926
47,0.68,-0.0,-0.021,0.898
48,0.65,0.0,0.0,0.991
49,0.65,0.0,0.0,0.88
50,0.68,0.0,0.0,0.972
51,0.737,-0.003,-0.14,0.3
52,0.755,-0.005,-0.206,0.268
53,0.738,-0.002,-0.103,0.537
54,0.82,-0.001,-0.033,0.88
55,0.791,0.001,0.032,0.771
56,0.78,0.0,0.0,0.683
57,0.742,0.001,0.047,0.666
58,0.79,0.0,0.0,0.507
59,0.78,-0.001,-0.029,0.954
60,0.811,0.001,0.04,0.477
61,0.761,0.001,0.044,0.395
62,0.77,0.0,0.0,0.633
63,0.848,-0.002,-0.084,0.789
64,0.807,-0.003,-0.134,0.916
65,0.757,-0.003,-0.128,0.935
66,0.788,-0.001,-0.059,0.898
67,0.79,-0.001,-0.027,0.861
68,0.79,-0.0,-0.019,0.825
69,0.79,0.0,0.0,0.807
70,0.809,-0.001,-0.032,0.972
71,0.851,0.001,0.04,0.666
72,0.91,-0.001,-0.025,0.898
73,0.914,0.004,0.168,0.382
74,0.884,0.004,0.18,0.345
75,0.823,0.003,0.132,0.463
76,0.846,-0.004,-0.172,0.568
77,0.844,-0.005,-0.227,0.204
78,0.855,-0.005,-0.191,0.357
79,0.848,-0.003,-0.105,0.463
80,0.877,-0.003,-0.14,0.254
81,0.786,-0.004,-0.16,0.249
82,0.796,-0.005,-0.193,0.18
83,0.783,-0.007,-0.292,0.071
84,0.844,-0.006,-0.239,0.127
85,0.814,-0.006,-0.252,0.127
86,0.865,-0.004,-0.179,0.322
87,0.816,-0.005,-0.195,0.357
88,0.768,-0.002,-0.084,0.843
89,0.815,-0.005,-0.21,0.463
90,0.989,-0.001,-0.046,0.991
91,0.93,0.0,0.0,0.898
92,0.92,0.0,0.0,0.683
93,1.08,-0.001,-0.023,0.981
94,1.02,-0.0,-0.012,0.701
95,0.996,-0.005,-0.199,0.421
96,0.989,-0.001,-0.038,0.718
97,0.992,0.002,0.096,0.789
98,0.962,0.001,0.045,0.861
99,0.936,-0.004,-0.154,0.492
100,0.904,-0.006,-0.252,0.279
101,0.906,-0.004,-0.187,0.382
102,0.95,0.0,0.0,0.65
103,0.908,-0.002,-0.093,0.6
104,0.925,-0.005,-0.22,0.311
105,0.906,-0.004,-0.17,0.633
106,0.909,-0.001,-0.047,0.825
107,0.906,-0.004,-0.164,0.395
108,0.907,-0.003,-0.11,0.47
109,0.879,-0.001,-0.061,0.633
110,0.892,0.001,0.055,1.0
111,0.93,0.0,0.0,0.701
112,0.971,0.001,0.024,0.762
113,0.932,0.001,0.053,0.807
114,0.889,-0.001,-0.056,0.6
115,0.882,0.003,0.123,0.735
116,0.91,0.0,0.0,0.861
117,0.906,-0.003,-0.137,0.991
118,0.905,-0.005,-0.204,0.753
119,0.885,-0.005,-0.222,0.463
120,0.887,-0.003,-0.14,0.529
121,0.829,-0.0,-0.017,0.991
122,0.81,0.0,0.0,0.898
123,0.758,-0.003,-0.105,0.492
124,0.758,-0.003,-0.111,0.65
125,0.758,-0.002,-0.103,0.88
