,mean,slp,chg,pvalue
01-01,65.09,-0.357,-14.992,0.298
01-02,62.83,-0.507,-21.276,0.288
01-03,66.79,-0.578,-24.286,0.269
01-04,67.64,-0.643,-27.014,0.269
01-05,69.05,-0.726,-30.506,0.217
01-06,69.05,-0.725,-30.464,0.26
01-07,68.77,-0.672,-28.232,0.288
01-08,68.49,-0.594,-24.958,0.26
01-09,68.77,-0.692,-29.074,0.233
01-10,68.77,-0.707,-29.715,0.209
01-11,71.6,-0.848,-35.636,0.179
01-12,72.16,-0.719,-30.205,0.201
01-13,85.75,-0.653,-27.43,0.516
01-14,76.69,-0.577,-24.23,0.363
01-15,78.39,-0.544,-22.852,0.374
01-16,86.03,-0.479,-20.112,0.435
01-17,84.33,-0.442,-18.548,0.474
01-18,82.35,-0.351,-14.75,0.588
01-19,84.9,-0.445,-18.69,0.53
01-20,87.16,-0.359,-15.064,0.745
01-21,86.6,-0.345,-14.48,0.603
01-22,85.18,-0.686,-28.814,0.53
01-23,84.05,-0.755,-31.696,0.435
01-24,84.05,-0.789,-33.13,0.351
01-25,84.33,-0.825,-34.668,0.41
01-26,84.05,-0.774,-32.508,0.288
01-27,81.79,-0.713,-29.954,0.308
01-28,82.07,-0.603,-25.308,0.351
01-29,77.54,-0.567,-23.8,0.329
01-30,74.99,-0.609,-25.588,0.298
01-31,76.13,-0.605,-25.422,0.278
02-01,76.41,-0.578,-24.286,0.26
02-02,80.37,-0.708,-29.715,0.217
02-03,79.24,-0.799,-33.576,0.153
02-04,79.24,-0.849,-35.668,0.159
02-05,79.81,-0.687,-28.86,0.179
02-06,77.54,-0.648,-27.23,0.165
02-07,79.24,-0.613,-25.76,0.225
02-08,79.24,-0.632,-26.558,0.186
02-09,82.64,-0.756,-31.734,0.186
02-10,84.05,-0.809,-33.96,0.172
02-11,82.64,-0.906,-38.052,0.26
02-12,84.9,-0.768,-32.25,0.26
02-13,80.09,-0.684,-28.734,0.308
02-14,79.52,-0.602,-25.262,0.251
02-15,81.22,-0.712,-29.896,0.193
02-16,84.05,-0.762,-32.016,0.141
02-17,82.64,-0.667,-28.02,0.165
02-18,85.75,-0.637,-26.74,0.186
02-19,90.56,-0.762,-31.984,0.319
02-20,92.26,-0.732,-30.732,0.435
02-21,96.22,-0.773,-32.48,0.474
02-22,89.99,-0.769,-32.28,0.423
02-23,91.13,-0.755,-31.71,0.179
02-24,96.79,-0.99,-41.58,0.109
02-25,95.37,-1.076,-45.192,0.146
02-26,94.8,-1.154,-48.462,0.172
02-27,94.52,-1.171,-49.198,0.251
02-28,99.9,-1.057,-44.41,0.26
03-01,99.9,-1.206,-50.634,0.165
03-02,98.77,-1.179,-49.525,0.186
03-03,96.79,-1.261,-52.958,0.135
03-04,97.64,-1.25,-52.5,0.114
03-05,99.62,-1.104,-46.368,0.179
03-06,96.22,-0.814,-34.178,0.26
03-07,100.18,-0.812,-34.112,0.233
03-08,99.9,-1.062,-44.59,0.135
03-09,99.62,-1.415,-59.43,0.056
03-10,97.35,-1.642,-68.964,0.027
03-11,99.33,-1.391,-58.415,0.056
03-12,103.3,-1.294,-54.33,0.104
03-13,103.58,-1.188,-49.896,0.153
03-14,106.41,-1.302,-54.684,0.119
03-15,102.73,-1.07,-44.94,0.129
03-16,103.58,-0.807,-33.896,0.159
03-17,109.52,-0.825,-34.668,0.186
03-18,109.52,-0.825,-34.668,0.242
03-19,103.58,-1.038,-43.586,0.251
03-20,101.88,-1.174,-49.329,0.233
03-21,104.99,-0.976,-40.992,0.298
03-22,106.12,-1.178,-49.49,0.308
03-23,104.71,-1.16,-48.72,0.186
03-24,100.75,-1.318,-55.338,0.124
03-25,100.46,-1.08,-45.38,0.153
03-26,103.86,-0.939,-39.442,0.278
03-27,106.12,-0.974,-40.926,0.269
03-28,107.54,-0.859,-36.076,0.26
03-29,107.54,-0.986,-41.418,0.329
03-30,114.33,-1.133,-47.6,0.374
03-31,116.31,-1.144,-48.032,0.298
04-01,116.03,-0.979,-41.1,0.251
04-02,117.16,-0.931,-39.114,0.269
04-03,113.2,-0.947,-39.756,0.242
04-04,112.35,-0.969,-40.692,0.251
04-05,110.94,-1.061,-44.572,0.298
04-06,104.99,-0.859,-36.088,0.386
04-07,104.43,-0.685,-28.782,0.461
04-08,107.26,-0.849,-35.656,0.374
04-09,112.92,-0.871,-36.572,0.308
04-10,116.6,-0.991,-41.604,0.242
04-11,131.31,-1.028,-43.19,0.225
04-12,139.8,-1.482,-62.26,0.099
04-13,141.22,-1.332,-55.958,0.141
04-14,142.35,-1.222,-51.336,0.298
04-15,140.65,-1.069,-44.894,0.633
04-16,133.58,-0.522,-21.936,0.845
04-17,138.95,-0.303,-12.736,0.983
04-18,140.08,-0.283,-11.9,0.762
04-19,141.5,-0.392,-16.444,0.603
04-20,148.57,-0.761,-31.946,0.502
04-21,143.48,-1.038,-43.58,0.558
04-22,163.01,-1.623,-68.152,0.588
04-23,161.59,-1.914,-80.386,0.319
04-24,179.7,-2.193,-92.12,0.186
04-25,195.27,-2.071,-86.962,0.153
04-26,202.91,-1.904,-79.952,0.193
04-27,201.78,-1.792,-75.274,0.34
04-28,224.7,-1.899,-79.766,0.251
04-29,244.23,-2.123,-89.18,0.179
04-30,220.17,-1.828,-76.78,0.153
05-01,211.12,-1.424,-59.798,0.26
05-02,222.16,-1.698,-71.32,0.308
05-03,231.78,-1.857,-78.002,0.319
05-04,245.36,-2.062,-86.6,0.435
05-05,268.85,-1.886,-79.194,0.435
05-06,268.85,-2.264,-95.088,0.423
05-07,243.66,-2.62,-110.056,0.516
05-08,251.87,-2.793,-117.326,0.461
05-09,269.42,-2.656,-111.558,0.423
05-10,280.74,-2.321,-97.468,0.351
05-11,275.92,-1.348,-56.626,0.573
05-12,282.15,-0.822,-34.508,0.729
05-13,297.15,-0.887,-37.254,0.588
05-14,288.66,-1.415,-59.43,0.298
05-15,291.49,-1.258,-52.826,0.269
05-16,302.81,-1.385,-58.182,0.242
05-17,316.96,-1.353,-56.846,0.319
05-18,316.96,-0.745,-31.278,0.502
05-19,336.77,-1.011,-42.45,0.588
05-20,370.73,-1.671,-70.18,0.573
05-21,387.71,-1.959,-82.288,0.649
05-22,384.88,-1.981,-83.202,0.713
05-23,393.37,-1.887,-79.24,0.68
05-24,416.01,-2.038,-85.58,0.618
05-25,418.84,-2.34,-98.296,0.729
05-26,413.18,-2.224,-93.39,0.603
05-27,416.01,-3.302,-138.684,0.558
05-28,421.67,-4.116,-172.888,0.474
05-29,432.99,-4.402,-184.894,0.298
05-30,444.31,-4.717,-198.1,0.298
05-31,469.78,-4.481,-188.195,0.329
06-01,449.97,-4.537,-190.54,0.278
06-02,438.65,-3.8,-159.612,0.41
06-03,424.5,-3.396,-142.632,0.448
06-04,421.67,-2.618,-109.935,0.435
06-05,430.16,-2.158,-90.615,0.488
06-06,418.84,-1.846,-77.518,0.435
06-07,430.16,-1.665,-69.918,0.588
06-08,441.48,-1.599,-67.158,0.68
06-09,430.16,-1.132,-47.544,0.713
06-10,427.33,-1.475,-61.95,0.665
06-11,404.69,-1.93,-81.04,0.618
06-12,404.69,-2.292,-96.264,0.488
06-13,367.9,-2.096,-88.044,0.516
06-14,373.56,-1.924,-80.808,0.502
06-15,365.07,-1.698,-71.316,0.516
06-16,387.71,-1.679,-70.532,0.474
06-17,362.24,-2.201,-92.446,0.502
06-18,339.6,-2.138,-89.786,0.398
06-19,336.77,-2.484,-104.324,0.319
06-20,336.77,-2.655,-111.5,0.386
06-21,322.62,-2.701,-113.438,0.374
06-22,302.81,-2.556,-107.358,0.329
06-23,285.83,-2.123,-89.146,0.435
06-24,261.21,-2.122,-89.146,0.398
06-25,243.1,-2.009,-84.378,0.34
06-26,226.4,-1.806,-75.84,0.488
06-27,208.57,-1.555,-65.31,0.544
06-28,195.84,-1.621,-68.078,0.448
06-29,189.33,-1.868,-78.456,0.461
06-30,183.67,-1.912,-80.322,0.398
07-01,178.01,-1.536,-64.5,0.386
07-02,172.63,-1.721,-72.274,0.398
07-03,168.95,-1.846,-77.54,0.329
07-04,160.74,-1.685,-70.76,0.278
07-05,153.95,-1.698,-71.324,0.225
