,mean,slp,chg,pvalue
01-01,0.819,-0.002,-0.092,0.212
01-02,0.804,-0.002,-0.084,0.369
01-03,0.759,-0.002,-0.07,0.567
01-04,0.804,-0.002,-0.089,0.508
01-05,0.765,-0.001,-0.03,0.686
01-06,0.74,0.0,0.0,0.605
01-07,0.82,-0.001,-0.041,0.686
01-08,0.799,-0.002,-0.084,0.334
01-09,0.759,-0.002,-0.09,0.432
01-10,0.759,-0.002,-0.07,0.598
01-11,0.774,-0.002,-0.07,0.438
01-12,0.784,-0.003,-0.131,0.328
01-13,0.789,-0.002,-0.084,0.387
01-14,0.789,-0.002,-0.084,0.508
01-15,0.778,-0.003,-0.105,0.486
01-16,0.784,-0.003,-0.117,0.522
01-17,0.784,-0.003,-0.122,0.419
01-18,0.778,-0.003,-0.115,0.479
01-19,0.774,-0.002,-0.099,0.412
01-20,0.758,-0.003,-0.109,0.307
01-21,0.76,-0.001,-0.043,0.508
01-22,0.739,-0.002,-0.072,0.393
01-23,0.758,-0.002,-0.101,0.574
01-24,0.759,-0.002,-0.07,0.438
01-25,0.744,-0.003,-0.127,0.363
01-26,0.749,-0.003,-0.12,0.452
01-27,0.739,-0.002,-0.096,0.387
01-28,0.749,-0.002,-0.084,0.271
01-29,0.749,-0.002,-0.094,0.375
01-30,0.75,0.0,0.0,0.946
01-31,0.76,0.001,0.047,0.831
02-01,0.75,0.0,0.0,0.866
02-02,0.734,-0.0,-0.013,0.866
02-03,0.74,0.0,0.0,0.814
02-04,0.74,0.0,0.0,0.991
02-05,0.715,0.0,0.012,0.937
02-06,0.735,0.0,0.0,0.866
02-07,0.76,-0.001,-0.022,0.508
02-08,0.765,0.0,0.0,0.991
02-09,0.77,0.001,0.023,0.857
02-10,0.74,0.0,0.0,0.814
02-11,0.74,0.0,0.0,0.955
02-12,0.776,0.001,0.029,0.753
02-13,0.75,0.0,0.0,0.991
02-14,0.755,-0.001,-0.042,0.762
02-15,0.815,0.0,0.0,0.745
02-16,0.79,0.0,0.0,0.796
02-17,0.775,0.0,0.0,0.937
02-18,0.815,0.0,0.0,0.937
02-19,0.84,0.0,0.0,0.928
02-20,0.835,-0.0,-0.01,0.991
02-21,0.845,0.0,0.0,0.753
02-22,0.85,0.0,0.0,0.937
02-23,0.85,0.0,0.0,0.991
02-24,0.85,0.0,0.0,0.893
02-25,0.879,-0.002,-0.105,0.537
02-26,0.879,-0.002,-0.084,0.645
02-27,0.895,-0.001,-0.039,0.866
02-28,0.894,-0.002,-0.082,0.745
03-01,0.909,-0.002,-0.066,0.694
03-02,0.909,-0.001,-0.06,0.661
03-03,0.945,-0.001,-0.04,0.796
03-04,0.935,0.0,0.0,0.964
03-05,0.949,-0.001,-0.06,0.762
03-06,0.93,-0.001,-0.037,0.982
03-07,1.045,0.0,0.0,0.973
03-08,1.045,0.0,0.0,0.814
03-09,1.044,-0.002,-0.07,0.973
03-10,1.05,0.0,0.0,0.866
03-11,1.05,-0.001,-0.041,0.598
03-12,1.12,0.001,0.04,0.678
03-13,1.197,0.003,0.14,0.849
03-14,1.152,0.003,0.146,0.991
03-15,1.246,0.003,0.126,0.814
03-16,1.268,0.005,0.211,0.412
03-17,1.308,0.005,0.229,0.266
03-18,1.405,0.01,0.42,0.204
03-19,1.51,0.009,0.381,0.154
03-20,1.43,0.01,0.439,0.167
03-21,1.525,0.011,0.442,0.204
03-22,1.576,0.012,0.504,0.154
03-23,1.653,0.016,0.662,0.16
03-24,1.489,0.017,0.711,0.096
03-25,1.559,0.017,0.722,0.082
03-26,1.615,0.02,0.84,0.071
03-27,1.599,0.018,0.752,0.047
03-28,1.722,0.024,1.02,0.023
03-29,1.765,0.021,0.868,0.029
03-30,1.805,0.02,0.84,0.027
