,mean,slp,chg,pvalue
01-01,5.74,0.065,2.715,0.461
01-02,5.52,0.055,2.31,0.398
01-03,5.6,0.067,2.81,0.374
01-04,5.52,0.093,3.896,0.242
01-05,5.32,0.089,3.724,0.269
01-06,5.15,0.081,3.39,0.329
01-07,5.01,0.067,2.82,0.374
01-08,4.7,0.059,2.474,0.488
01-09,4.7,0.049,2.065,0.649
01-10,4.81,0.051,2.156,0.729
01-11,4.64,0.099,4.17,0.278
01-12,4.47,0.102,4.284,0.209
01-13,4.5,0.102,4.284,0.172
01-14,4.24,0.083,3.5,0.242
01-15,4.3,0.077,3.25,0.193
01-16,4.24,0.059,2.46,0.269
01-17,4.24,0.056,2.356,0.363
01-18,4.22,0.038,1.602,0.745
01-19,4.16,0.026,1.086,0.983
01-20,4.08,0.015,0.624,0.778
01-21,3.93,0.014,0.584,0.828
01-22,3.96,0.015,0.63,0.862
01-23,3.88,0.02,0.84,0.778
01-24,4.1,0.028,1.184,0.729
01-25,5.01,0.058,2.432,0.319
01-26,4.75,0.063,2.66,0.217
01-27,5.38,0.056,2.35,0.53
01-28,5.8,0.067,2.804,0.423
01-29,6.57,0.051,2.152,0.516
01-30,8.18,0.046,1.935,0.862
01-31,8.01,0.043,1.82,0.965
02-01,7.64,0.002,0.076,0.795
02-02,7.22,-0.006,-0.236,0.665
02-03,6.93,-0.01,-0.436,0.649
02-04,6.74,0.004,0.16,0.778
02-05,6.68,0.004,0.158,0.879
02-06,7.07,-0.03,-1.26,0.516
02-07,7.53,-0.006,-0.272,0.696
02-08,7.1,0.001,0.056,0.828
02-09,6.51,0.003,0.136,0.845
02-10,6.25,0.002,0.102,0.778
02-11,6.03,0.012,0.506,0.713
02-12,5.83,0.009,0.37,0.474
02-13,6.51,0.007,0.306,0.502
02-14,6.31,-0.008,-0.318,0.795
02-15,6.45,-0.028,-1.192,0.649
02-16,6.31,-0.046,-1.948,0.845
02-17,6.37,-0.027,-1.14,0.696
02-18,5.83,-0.022,-0.934,0.502
02-19,6.03,-0.038,-1.606,0.423
02-20,6.57,-0.053,-2.24,0.386
02-21,6.85,-0.013,-0.55,0.745
02-22,6.62,0.003,0.14,0.845
02-23,6.91,-0.031,-1.298,0.398
02-24,6.79,-0.022,-0.93,0.729
02-25,6.85,-0.025,-1.05,0.845
02-26,7.13,-0.029,-1.22,0.828
02-27,6.79,-0.015,-0.618,0.983
02-28,6.74,-0.048,-2.0,0.461
03-01,6.54,-0.05,-2.1,0.363
03-02,7.16,-0.088,-3.68,0.502
03-03,7.22,-0.065,-2.73,0.762
03-04,7.56,-0.08,-3.378,0.374
03-05,8.07,-0.125,-5.236,0.141
03-06,7.53,-0.127,-5.328,0.201
03-07,8.38,-0.15,-6.28,0.135
03-08,8.09,-0.09,-3.792,0.435
03-09,8.72,-0.04,-1.68,0.665
03-10,8.41,0.005,0.202,0.879
03-11,7.64,0.024,1.008,0.931
03-12,8.35,0.003,0.126,0.665
03-13,7.92,0.014,0.604,0.931
03-14,6.93,0.046,1.948,0.618
03-15,7.98,0.064,2.678,0.603
03-16,9.31,0.052,2.17,0.713
03-17,9.06,0.015,0.648,0.729
03-18,9.42,-0.023,-0.96,0.795
03-19,9.62,-0.023,-0.946,1.0
03-20,9.79,-0.063,-2.65,1.0
03-21,10.61,-0.075,-3.15,0.931
03-22,10.27,-0.091,-3.82,0.845
03-23,10.13,-0.063,-2.636,0.862
03-24,9.48,-0.07,-2.92,0.729
03-25,9.42,-0.03,-1.275,0.965
03-26,9.34,0.022,0.924,0.762
03-27,10.7,0.063,2.66,0.41
03-28,11.09,0.028,1.196,0.558
03-29,10.98,0.007,0.28,0.745
03-30,12.2,0.004,0.158,0.862
03-31,10.27,-0.02,-0.826,0.879
04-01,10.19,-0.028,-1.19,0.983
04-02,10.73,-0.057,-2.38,0.897
04-03,10.3,-0.076,-3.212,0.633
04-04,10.53,-0.15,-6.3,0.288
04-05,10.7,-0.08,-3.36,0.474
04-06,10.22,-0.053,-2.226,0.516
04-07,9.82,-0.025,-1.07,0.795
04-08,9.23,-0.021,-0.878,0.649
04-09,8.12,-0.03,-1.26,0.398
04-10,9.17,-0.016,-0.688,0.745
04-11,9.0,-0.071,-2.992,0.363
04-12,10.07,-0.067,-2.824,0.435
04-13,10.7,-0.068,-2.862,0.812
04-14,11.29,-0.078,-3.264,0.618
04-15,12.34,-0.052,-2.184,0.879
04-16,10.56,-0.038,-1.586,0.948
04-17,9.54,-0.038,-1.606,0.812
04-18,9.11,-0.03,-1.275,0.845
04-19,8.43,0.004,0.168,0.914
04-20,7.92,-0.022,-0.91,0.931
04-21,8.57,-0.013,-0.566,0.931
04-22,9.93,0.034,1.446,0.649
04-23,10.92,0.022,0.932,0.897
04-24,10.56,0.077,3.24,0.298
04-25,9.51,0.111,4.666,0.129
04-26,9.06,0.159,6.68,0.072
04-27,9.42,0.161,6.744,0.036
04-28,8.97,0.182,7.644,0.056
04-29,8.01,0.171,7.2,0.065
04-30,8.21,0.163,6.84,0.099
05-01,8.49,0.133,5.588,0.217
05-02,7.78,0.104,4.38,0.141
05-03,8.52,0.073,3.087,0.298
05-04,8.24,0.098,4.106,0.153
05-05,8.12,0.096,4.032,0.172
05-06,7.75,0.101,4.258,0.079
05-07,8.07,0.082,3.444,0.153
05-08,8.74,0.125,5.25,0.159
05-09,7.95,0.134,5.646,0.114
05-10,8.94,0.111,4.682,0.141
05-11,9.25,0.127,5.336,0.072
05-12,10.07,0.173,7.245,0.049
05-13,9.45,0.155,6.498,0.046
05-14,10.19,0.119,4.99,0.398
05-15,9.59,0.085,3.57,0.26
05-16,8.46,0.097,4.072,0.209
05-17,8.57,0.12,5.04,0.087
05-18,8.21,0.059,2.472,0.53
05-19,8.74,-0.093,-3.902,0.931
05-20,9.11,-0.048,-2.03,0.862
05-21,9.11,0.044,1.828,0.474
05-22,8.89,0.053,2.224,0.141
05-23,7.98,0.032,1.36,0.242
05-24,7.58,0.025,1.05,0.251
05-25,8.49,0.069,2.888,0.573
05-26,7.56,0.074,3.106,0.448
05-27,9.54,0.047,1.965,0.713
05-28,8.971,0.027,1.155,0.488
05-29,7.95,-0.007,-0.302,0.795
05-30,7.53,0.015,0.63,0.965
05-31,7.56,0.018,0.765,0.965
06-01,7.61,0.02,0.84,0.948
06-02,6.96,0.038,1.61,0.696
06-03,7.1,0.034,1.44,0.618
06-04,7.02,0.039,1.62,0.544
06-05,6.88,0.018,0.764,1.0
06-06,6.17,-0.011,-0.458,0.696
06-07,6.17,-0.019,-0.818,0.696
06-08,6.59,-0.03,-1.26,0.828
06-09,5.29,-0.028,-1.156,0.618
06-10,5.55,-0.035,-1.47,0.461
06-11,4.92,-0.02,-0.84,0.618
06-12,4.95,-0.016,-0.676,0.649
06-13,4.9,-0.007,-0.28,0.729
06-14,4.92,-0.007,-0.294,0.762
06-15,5.09,-0.005,-0.19,0.845
06-16,4.84,-0.009,-0.378,0.618
06-17,4.95,-0.007,-0.28,0.931
06-18,4.41,0.011,0.442,0.778
06-19,4.22,0.008,0.33,0.649
06-20,4.33,0.004,0.162,1.0
06-21,4.53,0.002,0.088,0.983
06-22,4.05,0.0,0.0,0.879
06-23,3.91,0.019,0.819,0.502
06-24,3.79,0.018,0.77,0.618
06-25,3.74,0.026,1.08,0.588
06-26,3.57,0.025,1.05,0.544
06-27,3.31,0.023,0.98,0.474
06-28,3.17,0.022,0.91,0.53
06-29,3.37,0.022,0.918,0.573
06-30,3.25,0.016,0.668,0.931
07-01,3.34,0.025,1.062,0.762
07-02,3.23,0.033,1.382,0.53
07-03,3.08,0.03,1.26,0.217
07-04,3.0,0.043,1.788,0.186
07-05,2.86,0.034,1.446,0.242
07-06,2.91,0.029,1.2,0.516
07-07,2.73,0.032,1.346,0.179
07-08,2.54,0.029,1.202,0.193
07-09,2.67,0.034,1.436,0.099
07-10,2.52,0.042,1.744,0.037
07-11,2.26,0.047,1.995,0.032
07-12,2.32,0.055,2.31,0.032
07-13,2.24,0.049,2.048,0.146
07-14,2.12,0.044,1.848,0.193
07-15,2.15,0.044,1.842,0.225
07-16,2.26,0.039,1.618,0.193
07-17,2.13,0.034,1.428,0.119
07-18,1.92,0.034,1.438,0.083
07-19,2.01,0.033,1.394,0.069
07-20,1.87,0.032,1.344,0.069
07-21,1.71,0.032,1.356,0.049
07-22,1.73,0.03,1.26,0.023
07-23,1.67,0.03,1.26,0.024
07-24,1.73,0.05,2.1,0.002
07-25,1.68,0.045,1.89,0.002
07-26,1.67,0.041,1.708,0.006
07-27,1.58,0.041,1.722,0.024
07-28,1.61,0.029,1.2,0.022
07-29,1.56,0.022,0.924,0.099
07-30,1.62,0.022,0.938,0.083
07-31,1.88,0.025,1.05,0.095
08-01,1.76,0.025,1.03,0.119
08-02,1.73,0.023,0.984,0.079
08-03,1.73,0.022,0.945,0.056
08-04,1.66,0.021,0.868,0.153
08-05,1.53,0.012,0.49,0.233
08-06,1.64,0.013,0.55,0.308
08-07,1.7,0.011,0.48,0.488
08-08,1.7,0.009,0.364,0.618
08-09,1.69,0.014,0.592,0.398
08-10,1.58,0.018,0.744,0.573
08-11,1.56,0.021,0.9,0.448
08-12,1.61,0.021,0.875,0.26
08-13,1.81,0.021,0.878,0.308
08-14,1.73,0.03,1.26,0.072
08-15,1.7,0.032,1.354,0.029
08-16,1.58,0.032,1.36,0.02
08-17,1.53,0.032,1.354,0.037
08-18,1.74,0.037,1.56,0.037
08-19,1.63,0.035,1.47,0.065
08-20,1.78,0.037,1.548,0.069
08-21,1.73,0.035,1.454,0.054
08-22,1.64,0.036,1.518,0.026
08-23,1.56,0.04,1.68,0.018
08-24,1.53,0.033,1.396,0.007
08-25,1.56,0.03,1.26,0.03
08-26,1.49,0.03,1.26,0.03
08-27,1.67,0.032,1.344,0.054
08-28,1.64,0.033,1.38,0.032
08-29,1.55,0.029,1.236,0.034
08-30,1.51,0.03,1.276,0.027
08-31,1.5,0.033,1.378,0.023
09-01,1.37,0.029,1.232,0.059
09-02,1.29,0.031,1.304,0.209
09-03,1.26,0.03,1.26,0.069
09-04,1.25,0.029,1.204,0.006
09-05,1.17,0.029,1.236,0.029
09-06,1.15,0.031,1.306,0.172
09-07,1.22,0.032,1.33,0.141
09-08,1.28,0.034,1.418,0.34
09-09,1.22,0.042,1.785,0.079
09-10,1.17,0.041,1.732,0.34
09-11,1.18,0.04,1.66,0.091
09-12,1.22,0.037,1.56,0.104
