,mean,slp,chg,pvalue
01-01,18.31,0.063,2.65,0.319
01-02,18.96,-0.03,-1.26,0.762
01-03,18.08,-0.024,-0.992,0.603
01-04,18.96,0.097,4.06,0.435
01-05,17.86,0.225,9.43,0.146
01-06,21.9,0.364,15.302,0.109
01-07,24.28,0.201,8.444,0.374
01-08,21.11,0.071,2.992,0.398
01-09,17.26,0.022,0.942,0.474
01-10,17.04,0.072,3.024,0.386
01-11,16.36,0.18,7.56,0.201
01-12,19.33,0.395,16.59,0.201
01-13,20.35,0.484,20.346,0.034
01-14,21.22,0.396,16.632,0.076
01-15,22.61,0.253,10.64,0.087
01-16,21.71,0.162,6.818,0.225
01-17,23.6,0.253,10.612,0.217
01-18,21.48,0.184,7.728,0.135
01-19,23.8,0.106,4.462,0.603
01-20,26.26,0.145,6.11,0.398
01-21,21.2,-0.057,-2.388,0.828
01-22,17.18,-0.081,-3.382,0.516
01-23,19.24,-0.303,-12.736,0.165
01-24,22.78,-0.261,-10.952,0.374
01-25,23.15,-0.261,-10.948,0.474
01-26,25.24,-0.065,-2.746,0.948
01-27,21.59,-0.013,-0.534,0.965
01-28,21.28,0.099,4.158,0.474
01-29,18.79,0.156,6.545,0.298
01-30,19.24,0.153,6.44,0.141
01-31,20.15,0.076,3.186,0.633
02-01,20.91,0.038,1.58,1.0
02-02,24.2,0.126,5.31,0.812
02-03,23.09,0.089,3.728,0.544
02-04,22.84,-0.035,-1.484,0.713
02-05,24.08,0.08,3.36,0.897
02-06,24.99,0.212,8.91,0.502
02-07,21.99,0.247,10.395,0.288
02-08,21.11,0.393,16.52,0.114
02-09,19.3,0.381,16.008,0.046
02-10,18.85,0.386,16.202,0.124
02-11,20.66,0.459,19.282,0.104
02-12,20.72,0.43,18.06,0.159
02-13,18.59,0.294,12.36,0.251
02-14,20.57,0.301,12.626,0.329
02-15,21.45,0.198,8.316,0.474
02-16,24.31,0.109,4.582,0.879
02-17,23.86,-0.279,-11.736,0.41
02-18,26.32,-0.28,-11.744,0.269
02-19,25.02,-0.112,-4.696,0.461
02-20,24.06,-0.06,-2.52,0.603
02-21,28.19,-0.205,-8.602,0.386
02-22,40.75,-0.507,-21.28,0.603
02-23,34.24,-0.575,-24.134,0.225
02-24,39.05,-0.701,-29.46,0.172
02-25,38.2,-0.304,-12.775,0.68
02-26,28.27,-0.122,-5.138,0.983
02-27,24.06,0.007,0.314,0.68
02-28,26.91,0.075,3.164,0.423
03-01,29.72,0.157,6.58,0.502
03-02,28.58,0.48,20.16,0.044
03-03,33.68,0.744,31.266,0.005
03-04,32.54,0.61,25.62,0.006
03-05,30.0,0.105,4.422,0.363
03-06,29.15,-0.094,-3.966,0.914
03-07,29.72,-0.162,-6.81,0.603
03-08,28.87,-0.174,-7.292,0.558
03-09,30.85,-0.205,-8.604,0.386
03-10,31.7,-0.175,-7.35,0.319
03-11,28.58,-0.054,-2.28,0.845
03-12,29.43,-0.086,-3.606,0.828
03-13,27.48,0.0,0.0,0.983
03-14,26.12,-0.183,-7.674,0.423
03-15,28.87,-0.207,-8.69,0.193
03-16,25.55,-0.122,-5.124,0.269
03-17,24.88,-0.196,-8.218,0.146
03-18,25.55,-0.176,-7.376,0.087
03-19,32.83,-0.188,-7.91,0.423
03-20,38.77,-0.046,-1.924,0.618
03-21,44.43,-0.186,-7.796,0.308
03-22,37.64,-0.45,-18.916,0.201
03-23,34.24,-0.635,-26.66,0.056
03-24,32.26,-0.558,-23.422,0.006
03-25,30.56,-0.503,-21.105,0.039
03-26,28.24,-0.431,-18.092,0.059
03-27,31.41,-0.34,-14.28,0.095
03-28,27.68,-0.251,-10.53,0.209
03-29,23.01,-0.094,-3.938,0.41
03-30,24.51,0.0,0.0,0.696
03-31,25.02,-0.028,-1.184,0.488
04-01,30.85,-0.113,-4.734,0.448
04-02,34.24,-0.08,-3.36,0.812
04-03,33.96,-0.055,-2.304,1.0
04-04,30.28,-0.092,-3.85,0.778
04-05,27.25,-0.108,-4.55,0.897
04-06,26.46,-0.157,-6.612,0.558
04-07,24.54,-0.201,-8.432,0.308
04-08,28.1,-0.162,-6.81,0.588
04-09,33.11,-0.181,-7.588,0.53
04-10,36.51,-0.502,-21.08,0.179
