,mean,slp,chg,pvalue
01-01,3.113,0.005,0.21,0.955
01-02,3.11,0.0,0.0,0.991
01-03,2.97,0.0,0.0,1.0
01-04,2.83,0.0,0.018,0.955
01-05,2.97,0.0,0.0,0.902
01-06,2.97,0.0,0.0,0.955
01-07,2.97,0.0,0.0,0.937
01-08,2.716,0.003,0.12,0.902
01-09,2.832,0.005,0.231,0.866
01-10,2.933,0.007,0.28,0.814
01-11,2.834,0.008,0.336,0.779
01-12,2.963,0.006,0.252,0.779
01-13,2.988,0.006,0.252,0.884
01-14,2.827,0.005,0.211,0.866
01-15,2.776,0.003,0.118,0.991
01-16,2.8,0.0,0.0,0.831
01-17,2.786,-0.008,-0.315,0.629
01-18,2.694,-0.01,-0.439,0.567
01-19,2.599,-0.012,-0.504,0.537
01-20,2.644,-0.012,-0.5,0.598
01-21,2.594,-0.013,-0.54,0.552
01-22,2.529,-0.012,-0.496,0.465
01-23,2.519,-0.012,-0.51,0.351
01-24,2.484,-0.012,-0.504,0.351
01-25,2.484,-0.011,-0.462,0.281
01-26,2.52,-0.01,-0.404,0.286
01-27,2.436,-0.009,-0.397,0.307
01-28,2.426,-0.008,-0.315,0.393
01-29,2.416,-0.008,-0.35,0.387
01-30,2.436,-0.008,-0.34,0.419
01-31,2.425,-0.01,-0.42,0.323
02-01,2.425,-0.011,-0.45,0.34
02-02,2.426,-0.01,-0.407,0.363
02-03,2.401,-0.008,-0.34,0.432
02-04,2.447,-0.008,-0.323,0.5
02-05,2.426,-0.008,-0.315,0.479
02-06,2.441,-0.008,-0.332,0.493
02-07,2.436,-0.009,-0.364,0.465
02-08,2.424,-0.012,-0.495,0.4
02-09,2.389,-0.012,-0.49,0.522
02-10,2.344,-0.01,-0.435,0.493
02-11,2.314,-0.011,-0.451,0.486
02-12,2.355,-0.01,-0.408,0.472
02-13,2.385,-0.011,-0.462,0.445
02-14,2.372,-0.014,-0.607,0.412
02-15,2.368,-0.014,-0.574,0.445
02-16,2.454,-0.013,-0.553,0.537
02-17,2.425,-0.011,-0.446,0.552
02-18,2.408,-0.013,-0.549,0.613
02-19,2.382,-0.015,-0.649,0.296
02-20,2.482,-0.017,-0.7,0.204
02-21,2.451,-0.018,-0.766,0.238
02-22,2.534,-0.021,-0.9,0.257
02-23,2.544,-0.023,-0.951,0.212
02-24,2.488,-0.026,-1.073,0.124
02-25,2.532,-0.026,-1.102,0.103
02-26,2.513,-0.024,-0.991,0.129
02-27,2.512,-0.026,-1.08,0.135
