,mean,slp,chg,pvalue
0,2.21,0.037,1.575,0.022
1,2.1,0.035,1.484,0.009
2,2.02,0.029,1.21,0.009
3,2.02,0.035,1.478,0.004
4,2.02,0.033,1.4,0.027
5,2.02,0.032,1.33,0.013
6,1.95,0.026,1.098,0.024
7,1.9,0.025,1.058,0.013
8,1.7,0.022,0.936,0.009
9,1.7,0.028,1.19,0.002
10,1.7,0.024,1.022,0.007
11,1.84,0.036,1.51,0.001
12,1.78,0.041,1.722,0.001
13,1.7,0.035,1.46,0.124
14,1.69,0.03,1.272,0.091
15,1.7,0.037,1.575,0.037
16,1.6,0.032,1.344,0.002
17,1.65,0.025,1.056,0.002
18,1.66,0.024,1.02,0.006
19,1.71,0.025,1.05,0.009
20,1.7,0.025,1.062,0.008
21,1.65,0.027,1.128,0.002
22,1.58,0.028,1.168,0.011
23,1.58,0.028,1.176,0.065
24,1.7,0.023,0.98,0.018
25,1.759,0.018,0.735,0.087
26,1.71,0.019,0.8,0.054
27,1.56,0.017,0.72,0.03
28,1.5,0.015,0.63,0.037
29,1.42,0.018,0.756,0.029
30,1.39,0.014,0.608,0.083
31,1.47,0.014,0.604,0.072
32,1.53,0.008,0.344,0.41
33,1.64,0.01,0.41,0.649
34,1.68,0.008,0.356,0.573
35,1.6,0.008,0.356,0.461
36,1.62,0.013,0.55,0.193
37,1.53,0.015,0.618,0.119
38,1.44,0.014,0.578,0.109
39,1.33,0.012,0.514,0.153
40,1.42,0.014,0.568,0.172
41,1.4,0.01,0.42,0.374
42,1.56,0.015,0.61,0.209
43,1.56,0.011,0.456,0.398
44,1.48,0.007,0.304,0.448
45,1.47,0.002,0.096,0.931
46,1.43,0.0,0.016,0.753
47,1.42,0.009,0.375,0.558
48,1.42,0.011,0.462,0.435
49,1.39,0.011,0.452,0.633
50,1.47,0.009,0.36,0.931
51,1.53,0.004,0.15,0.435
52,1.58,0.004,0.158,0.729
53,1.7,0.001,0.058,0.948
54,1.7,0.001,0.052,0.948
