,mean,slp,chg,pvalue
01-01,0.228,-0.002,-0.105,0.3
01-02,0.228,-0.003,-0.107,0.284
01-03,0.248,-0.002,-0.087,0.382
01-04,0.249,-0.001,-0.05,0.843
01-05,0.238,-0.001,-0.057,0.954
01-06,0.248,-0.002,-0.073,0.789
01-07,0.218,-0.001,-0.055,0.683
01-08,0.249,-0.001,-0.03,0.991
01-09,0.229,-0.001,-0.05,0.753
01-10,0.22,-0.0,-0.017,0.916
01-11,0.23,0.0,0.0,0.735
01-12,0.22,0.0,0.0,0.675
01-13,0.23,0.0,0.0,0.442
01-14,0.261,0.001,0.038,0.316
01-15,0.252,0.001,0.049,0.408
01-16,0.231,0.001,0.032,0.675
01-17,0.25,0.0,0.0,0.916
01-18,0.25,0.0,0.0,0.954
01-19,0.24,-0.0,-0.013,0.771
01-20,0.229,-0.001,-0.03,0.65
01-21,0.23,0.0,0.0,0.935
01-22,0.27,0.001,0.031,0.944
01-23,0.29,0.001,0.029,0.825
01-24,0.27,0.0,0.0,0.834
01-25,0.31,0.0,0.014,0.834
01-26,0.27,0.0,0.0,0.935
01-27,0.24,-0.0,-0.012,0.898
01-28,0.23,0.0,0.0,0.861
01-29,0.25,0.0,0.0,0.843
01-30,0.26,-0.0,-0.014,0.208
01-31,0.279,-0.001,-0.025,0.2
02-01,0.276,-0.004,-0.17,0.11
02-02,0.266,-0.004,-0.18,0.11
02-03,0.246,-0.004,-0.17,0.121
02-04,0.246,-0.004,-0.155,0.116
02-05,0.246,-0.003,-0.131,0.079
02-06,0.247,-0.003,-0.122,0.083
02-07,0.258,-0.002,-0.082,0.159
02-08,0.248,-0.002,-0.071,0.133
02-09,0.239,-0.001,-0.046,0.2
02-10,0.238,-0.002,-0.067,0.152
02-11,0.249,-0.001,-0.042,0.522
02-12,0.249,-0.001,-0.048,0.633
02-13,0.269,-0.001,-0.038,0.568
02-14,0.268,-0.002,-0.072,0.376
02-15,0.267,-0.003,-0.14,0.244
02-16,0.336,-0.003,-0.147,0.421
02-17,0.338,-0.003,-0.115,0.311
02-18,0.308,-0.003,-0.109,0.268
02-19,0.307,-0.003,-0.13,0.258
02-20,0.308,-0.002,-0.067,0.395
02-21,0.288,-0.001,-0.057,0.666
02-22,0.288,-0.002,-0.105,0.408
02-23,0.267,-0.003,-0.12,0.334
02-24,0.278,-0.002,-0.099,0.718
02-25,0.258,-0.002,-0.074,0.701
02-26,0.267,-0.003,-0.132,0.408
02-27,0.246,-0.004,-0.157,0.328
02-28,0.246,-0.004,-0.161,0.184
03-01,0.265,-0.005,-0.21,0.113
03-02,0.274,-0.005,-0.229,0.127
03-03,0.275,-0.005,-0.21,0.268
03-04,0.256,-0.004,-0.183,0.136
03-05,0.246,-0.004,-0.162,0.142
03-06,0.236,-0.004,-0.164,0.196
03-07,0.264,-0.005,-0.229,0.075
03-08,0.296,-0.004,-0.162,0.159
03-09,0.277,-0.003,-0.112,0.322
03-10,0.299,-0.001,-0.024,1.0
03-11,0.289,-0.001,-0.044,0.789
03-12,0.308,-0.003,-0.107,0.616
03-13,0.278,-0.002,-0.067,0.625
03-14,0.309,-0.001,-0.042,0.789
03-15,0.279,-0.001,-0.048,0.771
03-16,0.269,-0.001,-0.048,0.935
03-17,0.296,-0.004,-0.162,0.718
03-18,0.306,-0.004,-0.153,0.204
03-19,0.324,-0.006,-0.263,0.096
03-20,0.314,-0.006,-0.235,0.258
03-21,0.306,-0.004,-0.168,0.382
03-22,0.368,-0.002,-0.105,0.718
03-23,0.366,-0.004,-0.164,0.633
03-24,0.357,-0.003,-0.136,0.633
03-25,0.338,-0.002,-0.101,0.683
03-26,0.31,-0.001,-0.037,0.991
03-27,0.34,0.0,0.015,0.289
03-28,0.51,0.0,0.0,0.666
