,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.07924,-155.68962000000002,0.023089425384412054,2.0,41.0,3.328,1.169,1.126,4.454
01-02,0.07951513888888889,-156.0358626388889,0.013076818428179315,2.0,41.0,3.339,1.137,1.325,4.664
01-03,0.0740102364864865,-145.28626273648652,0.10534105856467724,0.0,41.0,3.108,1.042,1.18,4.288
01-04,0.06288061403508771,-122.86834745614033,0.36343333033159153,0.0,41.0,2.641,0.839,1.572,4.213
01-05,0.05270875000000001,-102.87439125000003,0.0785255109265468,1.0,41.0,2.214,0.686,1.436,3.65
01-06,0.05521691729323308,-107.71841766917292,0.12124053189066752,0.0,41.0,2.319,0.792,1.556,3.875
01-07,0.07163784313725491,-140.60044843137257,0.11574436842983582,0.0,41.0,3.009,0.994,1.171,4.18
01-08,0.06053055555555553,-118.4818805555555,0.1879838381386536,0.0,41.0,2.542,0.802,1.308,3.85
01-09,0.05272507692307692,-103.21832876923077,0.33352610308834585,0.0,41.0,2.214,0.698,1.125,3.339
01-10,0.05325545454545455,-104.36345363636364,0.23011737495822127,0.0,41.0,2.237,0.789,1.029,3.266
01-11,0.04544326923076923,-88.77519519230769,0.11044599236405395,0.0,41.0,1.909,0.845,1.157,3.066
01-12,0.045654914529914534,-89.08507414529916,0.3453056974481019,0.0,41.0,1.918,0.542,1.266,3.184
01-13,0.04593005341880342,-89.23887678418804,0.2125219354050587,0.0,41.0,1.929,0.377,1.657,3.586
01-14,0.053841003584229385,-105.44906616487454,0.08256310085481289,1.0,41.0,2.262,0.515,1.102,3.364
01-15,0.04601223776223777,-89.91256328671331,0.03702074766590524,2.0,41.0,1.932,0.58,1.146,3.078
01-16,0.03899057724957555,-75.84796392190154,0.0867673622125098,1.0,41.0,1.638,0.513,1.314,2.952
01-17,0.03544575000000001,-68.84675425000002,0.1328433096626911,0.0,41.0,1.489,0.499,1.3,2.789
01-18,0.022054482758620698,-42.04931103448278,0.24872473553918217,0.0,41.0,0.926,0.359,1.597,2.523
01-19,0.034225312499999994,-66.35049968749999,0.35734719361075706,0.0,41.0,1.438,0.486,1.381,2.819
01-20,0.04504416666666666,-88.00568916666666,0.06736779165897167,1.0,41.0,1.892,0.62,1.137,3.029
01-21,0.043759064171123,-85.43676927807488,0.029350731060459267,2.0,41.0,1.838,0.638,1.162,3.0
01-22,0.04245,-82.90485,0.04633520099984567,2.0,41.0,1.783,0.698,1.104,2.887
01-23,0.03181606060606061,-61.619305151515164,0.49182374314403665,0.0,41.0,1.336,0.477,1.345,2.681
01-24,0.026002922077922083,-49.913941233766245,0.5523765052635039,0.0,41.0,1.092,0.347,1.546,2.638
01-25,0.03373131313131313,-65.41959494949495,0.2211942719822526,0.0,41.0,1.416,0.447,1.335,2.751
01-26,0.03202368421052632,-61.97774473684212,0.36343333033159153,0.0,41.0,1.345,0.405,1.397,2.742
01-27,0.02546999999999998,-48.99012999999996,0.20409789310190107,0.0,41.0,1.07,0.334,1.415,2.485
01-28,0.013777631578947364,-25.758585526315784,0.2125219354050587,0.0,41.0,0.579,0.18,1.507,2.086
01-29,0.01274120614035088,-23.68677107456141,0.43502642785483836,0.0,41.0,0.535,0.156,1.528,2.063
01-30,0.00949229166666667,-17.39029104166667,0.9349988039705048,0.0,41.0,0.399,0.11,1.395,1.794
01-31,0.005117429193899785,-8.644940958605671,0.9349988039705048,0.0,41.0,0.215,0.06,1.482,1.697
02-01,0.012017095588235301,-22.409074080882366,0.9907040297231748,0.0,41.0,0.504,0.137,1.373,1.877
02-02,0.012749321862348176,-23.872794402834003,0.9535453737590693,0.0,41.0,0.536,0.148,1.358,1.894
02-03,0.004782828054298643,-7.891173280542988,0.9349988039705048,0.0,41.0,0.201,0.064,1.574,1.775
02-04,0.010134897025171632,-18.58995915331809,0.5523765052635039,0.0,41.0,0.426,0.137,1.467,1.893
02-05,0.013361455108359142,-25.039848761609925,0.16560248483061546,0.0,41.0,0.562,0.183,1.402,1.964
02-06,0.019191954022988504,-36.66671609195402,0.11044599236405395,0.0,41.0,0.806,0.246,1.314,2.12
02-07,0.026636208791208794,-51.60438137362638,0.08256310085481289,1.0,41.0,1.118,0.358,1.109,2.227
02-08,0.009259179487179489,-16.9242997948718,0.6664041829849279,0.0,41.0,0.389,0.124,1.4,1.789
02-09,0.0051293749999999985,-8.725420624999998,0.7887194899032053,0.0,41.0,0.215,0.067,1.426,1.641
02-10,0.008204621848739494,-14.872839075630246,0.600072292463655,0.0,41.0,0.345,0.111,1.364,1.709
02-11,0.007310833333333331,-13.142755833333329,0.7887194899032053,0.0,41.0,0.307,0.11,1.325,1.632
