,mean,slp,chg,pvalue
01-01,3.85,0.028,1.18,0.119
01-02,3.48,0.018,0.754,0.618
01-03,3.93,0.014,0.57,0.448
01-04,4.13,0.022,0.932,0.544
01-05,3.88,0.02,0.84,0.713
01-06,3.65,0.022,0.945,0.251
01-07,3.37,0.016,0.692,0.329
01-08,3.14,0.008,0.32,0.649
01-09,3.06,0.009,0.382,0.474
01-10,3.28,0.028,1.176,0.124
01-11,3.14,0.024,0.992,0.233
01-12,3.88,0.068,2.85,0.034
01-13,3.68,0.051,2.142,0.109
01-14,3.23,0.046,1.94,0.225
01-15,3.11,0.03,1.26,0.461
01-16,3.37,0.039,1.628,0.146
01-17,3.11,0.03,1.26,0.141
01-18,3.48,0.034,1.436,0.104
01-19,3.37,0.024,1.012,0.26
01-20,3.23,0.011,0.465,0.558
01-21,2.94,0.0,0.0,0.351
01-22,2.8,0.002,0.07,0.298
01-23,2.8,-0.008,-0.334,0.82
01-24,2.83,0.002,0.094,0.618
01-25,3.4,0.009,0.375,0.53
01-26,3.28,-0.01,-0.436,0.696
01-27,3.08,-0.005,-0.21,0.931
01-28,3.14,-0.006,-0.236,0.665
01-29,3.17,-0.008,-0.336,0.879
01-30,2.94,-0.004,-0.152,0.914
01-31,2.86,-0.01,-0.404,0.948
02-01,2.97,-0.013,-0.536,0.729
02-02,3.42,-0.028,-1.182,0.217
02-03,3.11,-0.033,-1.404,0.828
02-04,3.28,-0.028,-1.19,0.603
02-05,3.2,-0.007,-0.284,0.745
02-06,3.23,-0.002,-0.07,1.0
02-07,2.94,0.011,0.462,0.474
02-08,3.06,0.003,0.132,0.845
02-09,3.03,0.0,0.0,0.778
02-10,2.83,0.011,0.448,0.544
02-11,2.81,0.007,0.28,0.778
02-12,2.66,-0.002,-0.076,0.778
02-13,2.66,-0.004,-0.168,0.897
02-14,3.06,0.004,0.15,0.897
02-15,3.2,0.0,0.0,0.828
02-16,3.68,0.011,0.452,0.948
02-17,3.54,0.008,0.326,0.745
02-18,3.42,0.002,0.088,0.879
02-19,3.25,0.007,0.28,0.965
02-20,3.79,-0.012,-0.494,0.329
02-21,3.96,-0.026,-1.11,0.056
02-22,3.71,-0.023,-0.945,0.079
02-23,3.76,-0.022,-0.904,0.095
02-24,3.93,-0.033,-1.388,0.153
02-25,4.27,0.004,0.168,0.914
02-26,4.08,0.003,0.14,0.488
02-27,3.96,0.021,0.892,0.099
02-28,3.91,0.022,0.932,0.278
03-01,3.91,0.015,0.612,0.298
03-02,4.27,0.023,0.98,0.298
03-03,4.78,0.02,0.84,0.233
03-04,4.5,0.019,0.818,0.374
03-05,4.1,-0.005,-0.23,0.762
03-06,3.93,-0.019,-0.804,0.558
03-07,4.22,-0.035,-1.454,0.603
03-08,4.41,-0.05,-2.1,0.251
03-09,4.13,-0.034,-1.44,0.308
03-10,3.99,-0.031,-1.292,0.558
03-11,5.07,-0.04,-1.68,0.448
03-12,5.26,-0.028,-1.186,0.474
03-13,5.32,-0.022,-0.914,0.879
03-14,5.49,-0.028,-1.186,0.762
03-15,5.49,-0.011,-0.47,0.897
03-16,5.29,0.02,0.84,0.351
03-17,4.95,-0.009,-0.382,0.897
03-18,5.52,-0.03,-1.26,0.114
03-19,5.35,-0.021,-0.9,0.633
03-20,4.92,-0.016,-0.68,0.544
03-21,5.09,-0.023,-0.972,0.363
03-22,5.21,-0.024,-1.015,0.072
03-23,5.01,-0.02,-0.826,0.298
03-24,4.61,-0.018,-0.764,0.665
03-25,4.81,-0.03,-1.26,0.516
03-26,5.12,-0.034,-1.434,0.329
03-27,5.09,-0.029,-1.226,0.423
03-28,4.92,-0.012,-0.52,0.795
03-29,4.95,0.017,0.714,0.762
03-30,5.04,0.0,0.0,0.745
03-31,4.84,-0.018,-0.74,0.488
04-01,5.32,-0.007,-0.298,0.618
04-02,4.98,-0.005,-0.228,0.845
04-03,5.83,-0.042,-1.774,0.351
04-04,6.17,-0.041,-1.726,0.172
04-05,5.66,-0.045,-1.878,0.114
04-06,5.09,-0.04,-1.68,0.051
04-07,4.81,-0.03,-1.274,0.109
04-08,4.73,-0.021,-0.882,0.251
04-09,4.44,-0.049,-2.065,0.129
04-10,5.09,-0.078,-3.29,0.069
04-11,4.24,-0.084,-3.528,0.079
04-12,4.92,-0.057,-2.412,0.135
04-13,4.84,0.001,0.05,1.0
04-14,4.61,-0.03,-1.26,0.516
04-15,5.21,-0.035,-1.485,0.696
04-16,4.7,-0.004,-0.184,0.948
04-17,4.9,-0.024,-1.008,0.68
04-18,5.09,-0.028,-1.184,0.41
04-19,4.81,-0.034,-1.436,0.573
04-20,4.87,0.003,0.11,0.948
04-21,5.12,-0.005,-0.222,0.983
04-22,4.61,0.0,0.0,0.897
04-23,4.669,0.016,0.675,0.502
04-24,4.33,0.008,0.324,0.931
04-25,3.93,0.006,0.268,0.914
04-26,4.1,0.027,1.125,0.474
04-27,4.64,0.0,0.0,0.665
04-28,4.64,-0.022,-0.93,0.762
04-29,4.24,-0.025,-1.03,0.828
04-30,4.05,-0.015,-0.63,0.948
05-01,4.16,-0.005,-0.202,0.502
05-02,3.88,-0.006,-0.252,0.745
05-03,4.33,-0.015,-0.63,0.828
05-04,4.08,0.0,0.0,0.713
05-05,3.71,0.006,0.27,0.603
05-06,3.79,0.005,0.189,0.68
05-07,3.45,-0.001,-0.058,0.879
05-08,3.42,-0.011,-0.458,0.558
05-09,3.48,0.002,0.084,0.897
05-10,3.48,0.013,0.564,0.435
05-11,3.48,0.001,0.04,0.879
05-12,3.08,-0.006,-0.264,0.828
05-13,3.08,-0.009,-0.382,0.931
05-14,2.8,0.002,0.064,0.502
05-15,3.06,0.018,0.744,0.153
05-16,3.28,0.022,0.904,0.435
05-17,2.97,0.015,0.642,0.649
05-18,2.86,0.006,0.268,0.649
05-19,3.23,0.009,0.382,0.435
05-20,2.86,0.006,0.252,0.795
05-21,2.58,0.0,0.0,0.948
05-22,2.44,0.003,0.124,0.897
05-23,2.89,0.013,0.566,0.573
05-24,2.6,0.005,0.21,0.588
05-25,2.69,-0.009,-0.396,0.897
05-26,2.68,0.002,0.088,0.558
05-27,2.75,0.003,0.126,0.461
05-28,2.69,-0.003,-0.105,0.729
05-29,2.66,-0.011,-0.478,0.713
05-30,2.49,-0.005,-0.218,0.603
05-31,2.181,-0.007,-0.315,0.948
06-01,2.52,-0.02,-0.84,0.845
06-02,2.75,-0.018,-0.766,0.435
06-03,2.44,-0.012,-0.51,0.423
06-04,2.3,0.0,0.0,1.0
06-05,2.24,-0.012,-0.506,0.729
06-06,2.26,-0.014,-0.608,0.298
06-07,2.01,-0.02,-0.83,0.186
06-08,1.81,-0.015,-0.622,0.308
06-09,1.81,-0.015,-0.63,0.298
06-10,1.72,-0.011,-0.47,0.351
06-11,1.73,0.001,0.028,0.845
06-12,2.04,-0.011,-0.458,0.762
06-13,2.24,-0.002,-0.098,0.948
06-14,2.15,0.003,0.11,0.914
06-15,1.84,0.002,0.068,0.828
06-16,1.61,-0.007,-0.302,0.558
06-17,1.78,-0.005,-0.21,0.558
06-18,1.5,0.0,0.012,0.778
06-19,1.39,0.003,0.13,0.448
06-20,1.64,0.003,0.118,0.398
06-21,1.47,0.004,0.18,0.435
06-22,1.33,0.005,0.226,0.448
06-23,1.27,0.007,0.304,0.363
06-24,1.13,0.003,0.136,0.448
06-25,1.16,0.004,0.15,0.729
06-26,1.05,0.0,0.0,0.965
06-27,1.05,-0.001,-0.026,0.845
06-28,1.22,0.006,0.266,0.329
06-29,1.15,0.003,0.116,0.502
06-30,1.25,-0.007,-0.288,0.288
07-01,1.21,0.004,0.152,0.516
07-02,1.22,0.008,0.354,0.41
07-03,1.36,0.006,0.266,0.474
07-04,1.13,0.009,0.396,0.544
07-05,1.08,0.003,0.14,0.828
07-06,1.33,-0.004,-0.162,0.633
07-07,1.36,0.009,0.37,0.41
07-08,1.16,0.035,1.49,0.044
07-09,1.05,0.02,0.828,0.165
07-10,1.05,0.012,0.498,0.374
07-11,0.96,0.012,0.498,0.193
07-12,0.91,0.008,0.356,0.474
07-13,0.91,0.007,0.28,0.603
07-14,0.91,0.012,0.492,0.186
07-15,0.88,0.01,0.42,0.251
07-16,0.81,0.007,0.292,0.474
07-17,0.8,0.008,0.352,0.217
07-18,0.86,0.009,0.374,0.217
07-19,0.79,0.006,0.258,0.251
07-20,0.73,0.001,0.038,0.897
07-21,0.68,-0.002,-0.074,0.665
07-22,0.7,0.0,0.0,0.983
07-23,0.85,0.004,0.184,0.53
07-24,1.23,0.01,0.42,0.34
07-25,0.89,0.008,0.346,0.386
07-26,0.71,0.003,0.122,0.603
07-27,0.87,0.0,0.0,0.745
07-28,0.99,0.0,0.0,0.812
07-29,0.88,0.002,0.068,0.914
07-30,0.78,-0.001,-0.03,0.795
07-31,0.71,0.001,0.036,0.828
08-01,0.7,0.001,0.028,0.657
08-02,0.74,0.007,0.3,0.308
08-03,0.76,-0.002,-0.086,0.828
08-04,0.82,-0.002,-0.078,0.603
08-05,0.74,0.006,0.232,0.242
08-06,0.78,0.002,0.09,0.914
08-07,0.69,0.003,0.118,0.435
08-08,0.66,0.002,0.105,0.558
08-09,0.62,-0.0,-0.02,0.745
08-10,0.64,-0.003,-0.112,0.474
08-11,0.71,-0.003,-0.136,0.828
08-12,0.76,-0.008,-0.346,0.914
08-13,0.66,-0.005,-0.21,0.795
08-14,0.59,-0.004,-0.158,0.745
08-15,0.68,0.0,0.0,0.603
08-16,0.66,-0.001,-0.036,0.897
