,mean,slp,chg,pvalue
0,3.85,0.028,1.18,0.119
1,3.48,0.018,0.754,0.618
2,3.93,0.014,0.57,0.448
3,4.13,0.022,0.932,0.544
4,3.88,0.02,0.84,0.713
5,3.65,0.022,0.945,0.251
6,3.37,0.016,0.692,0.329
7,3.14,0.008,0.32,0.649
8,3.06,0.009,0.382,0.474
9,3.28,0.028,1.176,0.124
10,3.14,0.024,0.992,0.233
11,3.88,0.068,2.85,0.034
12,3.68,0.051,2.142,0.109
13,3.23,0.046,1.94,0.225
14,3.11,0.03,1.26,0.461
15,3.37,0.039,1.628,0.146
16,3.11,0.03,1.26,0.141
17,3.48,0.034,1.436,0.104
18,3.37,0.024,1.012,0.26
19,3.23,0.011,0.465,0.558
20,2.94,0.0,0.0,0.351
21,2.8,0.002,0.07,0.298
22,2.8,-0.008,-0.334,0.82
23,2.83,0.002,0.094,0.618
24,3.4,0.009,0.375,0.53
25,3.28,-0.01,-0.436,0.696
26,3.08,-0.005,-0.21,0.931
27,3.14,-0.006,-0.236,0.665
28,3.17,-0.008,-0.336,0.879
29,2.94,-0.004,-0.152,0.914
30,2.86,-0.01,-0.404,0.948
31,2.97,-0.013,-0.536,0.729
32,3.42,-0.028,-1.182,0.217
33,3.11,-0.033,-1.404,0.828
34,3.28,-0.028,-1.19,0.603
35,3.2,-0.007,-0.284,0.745
36,3.23,-0.002,-0.07,1.0
37,2.94,0.011,0.462,0.474
38,3.06,0.003,0.132,0.845
39,3.03,0.0,0.0,0.778
40,2.83,0.011,0.448,0.544
41,2.81,0.007,0.28,0.778
42,2.66,-0.002,-0.076,0.778
43,2.66,-0.004,-0.168,0.897
44,3.06,0.004,0.15,0.897
45,3.2,0.0,0.0,0.828
46,3.68,0.011,0.452,0.948
47,3.54,0.008,0.326,0.745
48,3.42,0.002,0.088,0.879
49,3.25,0.007,0.28,0.965
50,3.79,-0.012,-0.494,0.329
51,3.96,-0.026,-1.11,0.056
52,3.71,-0.023,-0.945,0.079
53,3.76,-0.022,-0.904,0.095
54,3.93,-0.033,-1.388,0.153
55,4.27,0.004,0.168,0.914
56,4.08,0.003,0.14,0.488
57,3.96,0.021,0.892,0.099
58,3.91,0.022,0.932,0.278
59,3.91,0.015,0.612,0.298
60,4.27,0.023,0.98,0.298
61,4.78,0.02,0.84,0.233
62,4.5,0.019,0.818,0.374
63,4.1,-0.005,-0.23,0.762
64,3.93,-0.019,-0.804,0.558
65,4.22,-0.035,-1.454,0.603
66,4.41,-0.05,-2.1,0.251
67,4.13,-0.034,-1.44,0.308
68,3.99,-0.031,-1.292,0.558
69,5.07,-0.04,-1.68,0.448
70,5.26,-0.028,-1.186,0.474
71,5.32,-0.022,-0.914,0.879
72,5.49,-0.028,-1.186,0.762
73,5.49,-0.011,-0.47,0.897
74,5.29,0.02,0.84,0.351
75,4.95,-0.009,-0.382,0.897
76,5.52,-0.03,-1.26,0.114
77,5.35,-0.021,-0.9,0.633
78,4.92,-0.016,-0.68,0.544
79,5.09,-0.023,-0.972,0.363
80,5.21,-0.024,-1.015,0.072
81,5.01,-0.02,-0.826,0.298
82,4.61,-0.018,-0.764,0.665
83,4.81,-0.03,-1.26,0.516
84,5.12,-0.034,-1.434,0.329
85,5.09,-0.029,-1.226,0.423
86,4.92,-0.012,-0.52,0.795
87,4.95,0.017,0.714,0.762
88,5.04,0.0,0.0,0.745
89,4.84,-0.018,-0.74,0.488
90,5.32,-0.007,-0.298,0.618
91,4.98,-0.005,-0.228,0.845
92,5.83,-0.042,-1.774,0.351
93,6.17,-0.041,-1.726,0.172
94,5.66,-0.045,-1.878,0.114
95,5.09,-0.04,-1.68,0.051
96,4.81,-0.03,-1.274,0.109
97,4.73,-0.021,-0.882,0.251
98,4.44,-0.049,-2.065,0.129
99,5.09,-0.078,-3.29,0.069
100,4.24,-0.084,-3.528,0.079
101,4.92,-0.057,-2.412,0.135
102,4.84,0.001,0.05,1.0
103,4.61,-0.03,-1.26,0.516
104,5.21,-0.035,-1.485,0.696
105,4.7,-0.004,-0.184,0.948
106,4.9,-0.024,-1.008,0.68
107,5.09,-0.028,-1.184,0.41
108,4.81,-0.034,-1.436,0.573
109,4.87,0.003,0.11,0.948
110,5.12,-0.005,-0.222,0.983
111,4.61,0.0,0.0,0.897
112,4.669,0.016,0.675,0.502
113,4.33,0.008,0.324,0.931
114,3.93,0.006,0.268,0.914
115,4.1,0.027,1.125,0.474
116,4.64,0.0,0.0,0.665
117,4.64,-0.022,-0.93,0.762
118,4.24,-0.025,-1.03,0.828
119,4.05,-0.015,-0.63,0.948
120,4.16,-0.005,-0.202,0.502
121,3.88,-0.006,-0.252,0.745
122,4.33,-0.015,-0.63,0.828
123,4.08,0.0,0.0,0.713
124,3.71,0.006,0.27,0.603
125,3.79,0.005,0.189,0.68
126,3.45,-0.001,-0.058,0.879
127,3.42,-0.011,-0.458,0.558
128,3.48,0.002,0.084,0.897
129,3.48,0.013,0.564,0.435
130,3.48,0.001,0.04,0.879
131,3.08,-0.006,-0.264,0.828
132,3.08,-0.009,-0.382,0.931
133,2.8,0.002,0.064,0.502
134,3.06,0.018,0.744,0.153
135,3.28,0.022,0.904,0.435
136,2.97,0.015,0.642,0.649
137,2.86,0.006,0.268,0.649
138,3.23,0.009,0.382,0.435
139,2.86,0.006,0.252,0.795
140,2.58,0.0,0.0,0.948
141,2.44,0.003,0.124,0.897
142,2.89,0.013,0.566,0.573
143,2.6,0.005,0.21,0.588
144,2.69,-0.009,-0.396,0.897
145,2.68,0.002,0.088,0.558
146,2.75,0.003,0.126,0.461
147,2.69,-0.003,-0.105,0.729
148,2.66,-0.011,-0.478,0.713
149,2.49,-0.005,-0.218,0.603
150,2.181,-0.007,-0.315,0.948
151,2.52,-0.02,-0.84,0.845
152,2.75,-0.018,-0.766,0.435
153,2.44,-0.012,-0.51,0.423
154,2.3,0.0,0.0,1.0
155,2.24,-0.012,-0.506,0.729
156,2.26,-0.014,-0.608,0.298
157,2.01,-0.02,-0.83,0.186
158,1.81,-0.015,-0.622,0.308
159,1.81,-0.015,-0.63,0.298
160,1.72,-0.011,-0.47,0.351
161,1.73,0.001,0.028,0.845
162,2.04,-0.011,-0.458,0.762
163,2.24,-0.002,-0.098,0.948
164,2.15,0.003,0.11,0.914
165,1.84,0.002,0.068,0.828
166,1.61,-0.007,-0.302,0.558
167,1.78,-0.005,-0.21,0.558
168,1.5,0.0,0.012,0.778
169,1.39,0.003,0.13,0.448
170,1.64,0.003,0.118,0.398
171,1.47,0.004,0.18,0.435
172,1.33,0.005,0.226,0.448
173,1.27,0.007,0.304,0.363
174,1.13,0.003,0.136,0.448
175,1.16,0.004,0.15,0.729
176,1.05,0.0,0.0,0.965
177,1.05,-0.001,-0.026,0.845
178,1.22,0.006,0.266,0.329
179,1.15,0.003,0.116,0.502
180,1.25,-0.007,-0.288,0.288
181,1.21,0.004,0.152,0.516
182,1.22,0.008,0.354,0.41
183,1.36,0.006,0.266,0.474
184,1.13,0.009,0.396,0.544
185,1.08,0.003,0.14,0.828
186,1.33,-0.004,-0.162,0.633
187,1.36,0.009,0.37,0.41
188,1.16,0.035,1.49,0.044
189,1.05,0.02,0.828,0.165
190,1.05,0.012,0.498,0.374
191,0.96,0.012,0.498,0.193
192,0.91,0.008,0.356,0.474
193,0.91,0.007,0.28,0.603
194,0.91,0.012,0.492,0.186
195,0.88,0.01,0.42,0.251
196,0.81,0.007,0.292,0.474
197,0.8,0.008,0.352,0.217
198,0.86,0.009,0.374,0.217
199,0.79,0.006,0.258,0.251
200,0.73,0.001,0.038,0.897
201,0.68,-0.002,-0.074,0.665
202,0.7,0.0,0.0,0.983
203,0.85,0.004,0.184,0.53
204,1.23,0.01,0.42,0.34
205,0.89,0.008,0.346,0.386
206,0.71,0.003,0.122,0.603
207,0.87,0.0,0.0,0.745
208,0.99,0.0,0.0,0.812
209,0.88,0.002,0.068,0.914
210,0.78,-0.001,-0.03,0.795
211,0.71,0.001,0.036,0.828
212,0.7,0.001,0.028,0.657
213,0.74,0.007,0.3,0.308
214,0.76,-0.002,-0.086,0.828
215,0.82,-0.002,-0.078,0.603
