,mean,slp,chg,pvalue
01-01,0.614,-0.004,-0.168,0.7
01-02,0.586,-0.004,-0.15,0.657
01-03,0.554,-0.004,-0.168,0.594
01-04,0.538,-0.005,-0.227,0.358
01-05,0.592,-0.005,-0.191,0.406
01-06,0.575,-0.004,-0.158,0.477
01-07,0.579,-0.003,-0.114,0.635
01-08,0.566,-0.003,-0.146,0.667
01-09,0.577,-0.003,-0.136,0.635
01-10,0.567,-0.003,-0.134,0.657
01-11,0.569,-0.003,-0.112,0.678
01-12,0.57,-0.002,-0.104,0.7
01-13,0.567,-0.001,-0.03,0.859
01-14,0.555,-0.001,-0.052,0.722
01-15,0.544,-0.002,-0.067,0.594
01-16,0.546,-0.001,-0.049,0.79
01-17,0.539,-0.0,-0.014,0.722
01-18,0.55,0.0,0.0,0.859
01-19,0.553,0.001,0.034,0.859
01-20,0.554,0.001,0.035,0.929
01-21,0.564,0.001,0.035,0.906
01-22,0.55,0.0,0.0,0.7
01-23,0.548,-0.001,-0.027,0.657
01-24,0.556,-0.001,-0.04,0.573
01-25,0.54,0.0,0.0,0.614
01-26,0.52,0.0,0.0,0.657
01-27,0.54,0.0,0.0,0.722
01-28,0.563,-0.002,-0.07,0.635
01-29,0.576,-0.001,-0.049,0.477
01-30,0.588,-0.0,-0.019,0.495
01-31,0.62,0.0,0.0,0.573
02-01,0.62,0.0,0.0,0.657
02-02,0.61,0.0,0.0,0.657
02-03,0.605,-0.001,-0.049,0.573
02-04,0.598,-0.0,-0.019,0.678
02-05,0.548,-0.001,-0.022,0.657
02-06,0.55,0.0,0.0,0.813
02-07,0.548,-0.0,-0.015,0.976
02-08,0.57,0.0,0.0,1.0
02-09,0.546,-0.001,-0.047,0.859
02-10,0.533,-0.002,-0.076,0.813
02-11,0.519,-0.003,-0.116,0.514
02-12,0.518,-0.003,-0.133,0.39
02-13,0.518,-0.003,-0.133,0.382
02-14,0.52,-0.003,-0.105,0.678
02-15,0.524,-0.002,-0.073,0.7
02-16,0.536,-0.001,-0.035,0.744
02-17,0.545,-0.001,-0.052,0.646
02-18,0.533,-0.002,-0.07,0.514
02-19,0.541,-0.002,-0.09,0.286
02-20,0.549,-0.003,-0.12,0.163
02-21,0.556,-0.004,-0.15,0.146
02-22,0.557,-0.003,-0.14,0.146
02-23,0.548,-0.003,-0.126,0.123
02-24,0.551,-0.002,-0.094,0.146
02-25,0.527,-0.003,-0.14,0.138
02-26,0.49,-0.003,-0.109,0.123
02-27,0.498,-0.003,-0.126,0.116
02-28,0.524,-0.004,-0.168,0.062
03-01,0.55,-0.005,-0.21,0.054
03-02,0.528,-0.005,-0.221,0.054
03-03,0.52,-0.005,-0.21,0.05
03-04,0.516,-0.006,-0.243,0.054
03-05,0.52,-0.005,-0.21,0.123
03-06,0.52,-0.005,-0.21,0.131
03-07,0.534,-0.004,-0.168,0.248
03-08,0.536,-0.003,-0.146,0.358
03-09,0.55,-0.003,-0.111,0.495
03-10,0.54,-0.003,-0.106,0.514
03-11,0.518,-0.003,-0.126,0.374
03-12,0.516,-0.004,-0.148,0.423
03-13,0.512,-0.004,-0.183,0.495
03-14,0.545,-0.004,-0.158,0.406
03-15,0.552,-0.004,-0.187,0.173
03-16,0.576,-0.006,-0.252,0.163
03-17,0.593,-0.007,-0.28,0.138
03-18,0.608,-0.008,-0.329,0.116
03-19,0.618,-0.008,-0.34,0.097
03-20,0.614,-0.009,-0.373,0.08
03-21,0.61,-0.01,-0.42,0.066
03-22,0.615,-0.011,-0.467,0.038
03-23,0.636,-0.011,-0.458,0.047
03-24,0.607,-0.011,-0.452,0.075
03-25,0.64,-0.01,-0.42,0.085
03-26,0.65,-0.01,-0.42,0.097
03-27,0.677,-0.011,-0.45,0.123
03-28,0.73,-0.01,-0.42,0.08
03-29,0.724,-0.009,-0.373,0.085
03-30,0.752,-0.007,-0.291,0.085
03-31,0.843,-0.007,-0.28,0.097
04-01,0.9,-0.01,-0.42,0.116
04-02,0.972,-0.022,-0.924,0.038
04-03,1.118,-0.028,-1.183,0.047
04-04,1.256,-0.031,-1.307,0.05
04-05,1.34,-0.042,-1.786,0.071
04-06,1.632,-0.037,-1.556,0.236
04-07,2.007,-0.028,-1.181,0.313
04-08,2.166,-0.028,-1.193,0.343
04-09,2.258,-0.026,-1.075,0.406
04-10,2.324,-0.029,-1.211,0.299
04-11,2.303,-0.027,-1.12,0.343
04-12,2.966,-0.021,-0.878,0.374
04-13,2.94,-0.028,-1.155,0.328
04-14,3.284,-0.024,-1.008,0.313
04-15,2.909,-0.045,-1.904,0.236
04-16,2.874,-0.061,-2.58,0.163
04-17,3.362,-0.064,-2.708,0.155
04-18,3.606,-0.056,-2.352,0.248
04-19,3.904,-0.061,-2.58,0.343
04-20,4.446,-0.028,-1.196,0.573
04-21,4.614,0.006,0.247,0.813
04-22,4.872,0.056,2.333,0.514
04-23,4.5,0.02,0.84,0.678
04-24,4.809,0.032,1.35,0.614
04-25,4.996,-0.001,-0.042,0.722
04-26,5.321,-0.015,-0.616,1.0
04-27,4.845,-0.024,-0.993,0.906
04-28,4.79,-0.03,-1.26,0.859
04-29,5.383,-0.019,-0.812,0.906
04-30,5.644,0.003,0.146,0.744
05-01,5.412,0.013,0.549,0.635
05-02,5.334,0.016,0.667,0.534
05-03,5.16,0.013,0.524,0.553
05-04,5.529,0.035,1.462,0.477
05-05,5.44,0.01,0.42,0.614
05-06,5.75,0.02,0.84,0.514
05-07,5.731,0.048,2.004,0.26
05-08,6.724,0.066,2.775,0.213
05-09,6.513,0.093,3.92,0.155
05-10,5.862,0.076,3.177,0.202
05-11,5.453,0.083,3.494,0.138
05-12,4.979,0.077,3.24,0.173
05-13,5.528,0.084,3.547,0.173
05-14,6.246,0.059,2.473,0.273
05-15,5.653,0.046,1.92,0.343
05-16,5.276,0.042,1.744,0.441
05-17,6.056,0.022,0.904,0.929
05-18,6.059,0.042,1.774,0.39
05-19,6.334,0.046,1.932,0.299
05-20,6.906,0.049,2.053,0.313
05-21,7.225,0.029,1.208,0.213
05-22,8.294,0.064,2.673,0.131
05-23,7.45,0.065,2.73,0.236
05-24,6.998,0.067,2.809,0.495
05-25,6.828,0.027,1.131,0.678
05-26,6.074,0.029,1.2,0.7
05-27,6.406,0.021,0.897,0.79
05-28,5.948,0.037,1.556,0.722
05-29,6.136,0.044,1.848,0.553
05-30,6.033,0.051,2.129,0.573
05-31,5.478,0.03,1.241,0.514
06-01,5.222,0.025,1.069,0.495
06-02,4.845,0.029,1.213,0.459
06-03,4.61,0.03,1.26,0.236
06-04,4.107,0.042,1.75,0.224
06-05,3.998,0.034,1.447,0.248
06-06,4.4,0.0,0.0,0.976
06-07,4.669,0.035,1.462,0.722
06-08,4.816,0.016,0.687,0.836
06-09,4.64,-0.025,-1.05,0.744
06-10,5.03,-0.035,-1.47,0.553
06-11,5.494,0.018,0.776,0.836
06-12,5.698,0.052,2.179,0.594
06-13,6.796,0.049,2.051,0.39
06-14,6.614,0.051,2.147,0.358
06-15,6.76,0.025,1.05,0.374
06-16,6.552,0.031,1.285,0.343
06-17,6.382,0.058,2.436,0.248
06-18,5.507,0.037,1.54,0.26
06-19,6.043,0.036,1.5,0.358
06-20,5.61,0.02,0.84,0.441
06-21,5.764,0.034,1.413,0.459
06-22,5.132,0.063,2.651,0.236
06-23,4.66,0.04,1.68,0.248
06-24,4.943,0.016,0.66,0.882
06-25,4.364,0.004,0.155,0.882
06-26,5.487,0.009,0.388,0.859
06-27,6.012,-0.01,-0.403,0.477
06-28,5.386,-0.046,-1.932,0.213
06-29,5.286,-0.066,-2.772,0.192
06-30,5.662,-0.072,-3.024,0.224
07-01,4.988,-0.096,-4.015,0.224
07-02,6.048,-0.086,-3.593,0.123
07-03,6.141,-0.062,-2.614,0.39
07-04,5.57,-0.02,-0.84,0.953
07-05,6.395,-0.051,-2.152,0.614
07-06,6.015,-0.071,-2.996,0.374
07-07,7.38,-0.08,-3.36,0.534
07-08,9.216,-0.014,-0.568,0.953
07-09,7.11,-0.012,-0.52,0.882
07-10,6.28,-0.01,-0.42,0.882
07-11,8.904,-0.004,-0.173,0.953
07-12,7.69,-0.012,-0.521,0.929
07-13,6.204,-0.069,-2.902,0.859
07-14,6.742,-0.059,-2.498,0.459
07-15,7.193,-0.017,-0.7,0.813
07-16,6.538,-0.035,-1.481,0.744
07-17,5.602,-0.059,-2.493,0.406
07-18,6.591,-0.007,-0.315,0.459
07-19,6.206,0.001,0.062,0.614
07-20,5.146,-0.004,-0.153,0.657
07-21,4.572,-0.007,-0.297,0.614
07-22,4.69,-0.02,-0.84,0.495
07-23,4.69,-0.025,-1.05,0.328
07-24,4.097,-0.003,-0.14,0.657
07-25,3.381,-0.012,-0.514,0.813
07-26,3.5,-0.01,-0.42,0.767
07-27,3.261,-0.012,-0.514,0.767
07-28,3.047,-0.026,-1.08,0.594
07-29,2.898,-0.04,-1.701,0.553
07-30,2.821,-0.035,-1.456,0.534
07-31,2.45,-0.04,-1.68,0.406
08-01,2.362,-0.045,-1.879,0.328
08-02,2.59,-0.045,-1.89,0.273
08-03,2.456,-0.046,-1.925,0.213
08-04,2.367,-0.043,-1.82,0.224
08-05,2.41,-0.035,-1.47,0.406
08-06,2.265,-0.036,-1.52,0.299
08-07,2.238,-0.036,-1.491,0.328
08-08,2.183,-0.042,-1.75,0.406
08-09,2.46,-0.035,-1.47,0.423
08-10,2.472,-0.032,-1.344,0.459
08-11,2.418,-0.03,-1.275,0.459
08-12,2.211,-0.025,-1.042,0.441
08-13,2.416,-0.016,-0.668,0.514
08-14,2.442,-0.015,-0.613,0.534
08-15,2.248,-0.015,-0.649,0.313
08-16,2.186,-0.021,-0.877,0.138
08-17,2.487,-0.026,-1.078,0.236
08-18,3.033,-0.027,-1.12,0.374
08-19,2.998,-0.016,-0.657,0.594
08-20,2.673,-0.012,-0.496,0.678
08-21,2.486,-0.006,-0.255,0.635
08-22,2.218,-0.006,-0.233,0.553
08-23,2.13,0.0,0.0,0.722
08-24,2.274,0.004,0.153,0.882
08-25,2.212,-0.004,-0.183,0.573
08-26,2.069,-0.008,-0.323,0.358
08-27,1.823,-0.007,-0.28,0.495
08-28,1.816,-0.008,-0.357,0.236
08-29,1.722,-0.01,-0.4,0.131
08-30,1.691,-0.007,-0.308,0.123
08-31,1.87,-0.01,-0.42,0.131
09-01,1.714,-0.014,-0.595,0.328
