,mean,slp,chg,pvalue
01-01,0.165,-0.002,-0.077,0.935
01-02,0.164,-0.001,-0.047,0.733
01-03,0.164,-0.001,-0.049,0.871
01-04,0.164,-0.001,-0.052,0.709
01-05,0.164,-0.001,-0.059,0.808
01-06,0.165,-0.002,-0.07,0.783
01-07,0.165,-0.002,-0.066,0.91
01-08,0.164,-0.002,-0.067,0.82
01-09,0.174,-0.002,-0.063,0.987
01-10,0.175,-0.002,-0.068,0.961
01-11,0.176,-0.002,-0.084,0.91
01-12,0.176,-0.002,-0.082,0.961
01-13,0.174,-0.001,-0.06,0.961
01-14,0.174,-0.002,-0.067,0.974
01-15,0.174,-0.002,-0.063,0.91
01-16,0.174,-0.001,-0.06,0.91
01-17,0.154,-0.001,-0.06,0.795
01-18,0.153,-0.001,-0.044,0.527
01-19,0.154,-0.001,-0.047,0.57
01-20,0.154,-0.001,-0.047,0.733
01-21,0.154,-0.001,-0.056,0.758
01-22,0.154,-0.001,-0.047,0.783
01-23,0.144,-0.001,-0.055,0.758
01-24,0.143,-0.001,-0.031,0.604
01-25,0.155,-0.002,-0.074,0.858
01-26,0.156,-0.002,-0.091,0.871
01-27,0.148,-0.003,-0.112,0.897
01-28,0.157,-0.002,-0.1,0.961
01-29,0.168,-0.003,-0.114,0.935
01-30,0.168,-0.003,-0.123,0.808
01-31,0.166,-0.002,-0.086,0.846
02-01,0.165,-0.002,-0.077,0.858
02-02,0.157,-0.002,-0.096,0.961
02-03,0.154,-0.001,-0.053,0.758
02-04,0.161,-0.0,-0.02,0.733
02-05,0.162,-0.001,-0.041,0.82
02-06,0.163,-0.001,-0.042,0.82
02-07,0.144,-0.001,-0.052,0.77
02-08,0.153,-0.001,-0.035,0.661
02-09,0.153,-0.001,-0.04,0.808
02-10,0.153,-0.001,-0.042,0.961
02-11,0.154,-0.001,-0.049,0.858
02-12,0.154,-0.001,-0.043,0.685
02-13,0.162,-0.001,-0.033,0.783
02-14,0.154,-0.001,-0.054,0.746
02-15,0.162,-0.001,-0.037,0.627
02-16,0.163,-0.001,-0.044,0.604
02-17,0.163,-0.001,-0.048,0.709
02-18,0.161,-0.001,-0.023,0.615
02-19,0.16,0.0,0.0,0.506
02-20,0.16,0.0,0.0,0.709
02-21,0.16,0.0,0.0,0.733
02-22,0.16,0.0,0.0,0.758
02-23,0.16,0.0,0.0,0.846
02-24,0.16,0.0,0.0,0.733
02-25,0.161,-0.001,-0.023,0.685
02-26,0.174,-0.001,-0.056,0.858
02-27,0.163,-0.001,-0.038,0.922
02-28,0.163,-0.001,-0.038,0.746
03-01,0.161,-0.001,-0.023,0.758
03-02,0.163,-0.001,-0.038,0.884
03-03,0.161,-0.001,-0.025,0.82
03-04,0.17,0.0,0.0,0.709
03-05,0.174,-0.001,-0.047,0.833
03-06,0.181,-0.0,-0.01,0.661
03-07,0.204,-0.001,-0.056,0.858
03-08,0.2,0.0,0.0,0.673
03-09,0.21,0.0,0.0,0.961
03-10,0.21,0.0,0.0,0.858
03-11,0.2,0.0,0.0,0.808
03-12,0.18,0.0,0.0,0.833
03-13,0.18,0.0,0.0,0.638
03-14,0.19,0.0,0.0,0.456
03-15,0.2,0.0,0.0,0.661
03-16,0.211,-0.0,-0.018,0.91
03-17,0.202,-0.001,-0.031,0.833
03-18,0.192,-0.001,-0.023,0.961
03-19,0.202,-0.001,-0.035,0.884
03-20,0.222,-0.0,-0.021,0.758
03-21,0.23,0.0,0.0,1.0
03-22,0.21,0.0,0.0,0.808
03-23,0.22,0.0,0.0,0.758
03-24,0.21,0.0,0.0,1.0
03-25,0.209,0.0,0.017,0.948
03-26,0.22,0.0,0.0,0.833
03-27,0.233,-0.001,-0.042,0.615
03-28,0.23,0.0,0.0,0.935
03-29,0.22,0.0,0.0,0.948
03-30,0.218,0.001,0.031,0.935
03-31,0.218,0.001,0.035,0.733
04-01,0.217,0.001,0.038,0.733
04-02,0.238,0.001,0.032,0.833
04-03,0.216,0.001,0.049,0.65
04-04,0.216,0.001,0.047,0.721
04-05,0.215,0.002,0.07,0.627
04-06,0.225,0.002,0.072,0.685
04-07,0.235,0.002,0.072,0.709
04-08,0.224,0.002,0.084,0.638
04-09,0.214,0.002,0.082,0.638
04-10,0.224,0.002,0.093,0.685
04-11,0.212,0.003,0.116,0.615
04-12,0.231,0.003,0.124,0.486
04-13,0.22,0.003,0.14,0.39
04-14,0.22,0.003,0.129,0.399
04-15,0.218,0.004,0.163,0.299
04-16,0.219,0.004,0.152,0.355
04-17,0.24,0.003,0.129,0.33
04-18,0.262,0.003,0.105,0.263
04-19,0.27,0.003,0.143,0.25
04-20,0.29,0.004,0.147,0.277
04-21,0.298,0.004,0.168,0.224
04-22,0.328,0.004,0.164,0.23
04-23,0.326,0.004,0.187,0.25
04-24,0.325,0.005,0.21,0.339
04-25,0.324,0.005,0.224,0.263
04-26,0.324,0.005,0.229,0.263
04-27,0.324,0.005,0.231,0.33
04-28,0.295,0.005,0.21,0.527
04-29,0.296,0.004,0.185,0.661
04-30,0.296,0.005,0.193,0.733
05-01,0.296,0.004,0.185,0.783
05-02,0.297,0.004,0.176,0.685
05-03,0.296,0.005,0.193,0.961
05-04,0.305,0.005,0.21,0.935
05-05,0.324,0.005,0.219,0.935
05-06,0.354,0.005,0.229,0.987
05-07,0.364,0.005,0.229,0.961
05-08,0.39,0.007,0.284,0.961
05-09,0.41,0.007,0.28,0.91
05-10,0.41,0.007,0.28,0.974
05-11,0.43,0.007,0.277,0.987
05-12,0.465,0.005,0.21,0.833
05-13,0.459,0.004,0.152,0.808
05-14,0.438,0.004,0.173,0.884
05-15,0.438,0.004,0.171,0.935
05-16,0.438,0.004,0.161,0.987
05-17,0.438,0.004,0.175,0.833
05-18,0.446,0.005,0.205,0.758
05-19,0.415,0.005,0.21,0.638
05-20,0.43,0.006,0.269,0.527
05-21,0.422,0.006,0.263,0.593
05-22,0.43,0.007,0.28,0.408
05-23,0.452,0.006,0.247,0.466
05-24,0.45,0.007,0.287,0.475
05-25,0.44,0.007,0.283,0.506
05-26,0.44,0.007,0.283,0.427
05-27,0.448,0.007,0.306,0.427
05-28,0.448,0.008,0.319,0.427
05-29,0.438,0.008,0.315,0.39
05-30,0.418,0.007,0.306,0.427
05-31,0.42,0.007,0.28,0.486
06-01,0.412,0.006,0.252,0.549
06-02,0.425,0.005,0.208,0.527
06-03,0.418,0.004,0.157,0.593
06-04,0.42,0.003,0.135,0.615
06-05,0.418,0.004,0.168,0.527
06-06,0.411,0.003,0.126,0.506
06-07,0.406,0.005,0.191,0.427
06-08,0.39,0.003,0.142,0.581
06-09,0.398,0.004,0.168,0.57
06-10,0.368,0.004,0.174,0.549
06-11,0.368,0.004,0.157,0.527
06-12,0.368,0.004,0.168,0.549
06-13,0.357,0.004,0.184,0.638
06-14,0.338,0.004,0.173,0.615
06-15,0.329,0.004,0.154,0.506
06-16,0.318,0.004,0.168,0.496
06-17,0.308,0.004,0.166,0.506
06-18,0.297,0.004,0.178,0.527
