,mean,slp,chg,pvalue
01-01,12.34,0.155,6.522,0.633
01-02,11.89,0.179,7.516,0.423
01-03,11.18,0.108,4.52,0.41
01-04,17.26,0.163,6.86,0.603
01-05,15.56,0.127,5.34,0.573
01-06,14.15,0.096,4.018,0.812
01-07,13.02,0.072,3.036,1.0
01-08,12.17,0.085,3.57,0.845
01-09,11.32,0.08,3.35,0.948
01-10,10.75,0.065,2.72,0.897
01-11,11.32,0.145,6.09,0.573
01-12,11.32,0.206,8.631,0.179
01-13,11.29,0.242,10.162,0.076
01-14,10.61,0.241,10.138,0.099
01-15,10.75,0.25,10.488,0.159
01-16,9.9,0.231,9.72,0.251
01-17,10.19,0.219,9.2,0.278
01-18,10.78,0.218,9.144,0.242
01-19,10.58,0.211,8.876,0.298
01-20,10.47,0.181,7.598,0.26
01-21,9.9,0.179,7.532,0.179
01-22,9.9,0.203,8.54,0.153
01-23,9.62,0.33,13.86,0.159
01-24,11.04,0.403,16.914,0.056
01-25,11.21,0.346,14.538,0.042
01-26,10.9,0.354,14.875,0.032
01-27,10.27,0.288,12.102,0.046
01-28,10.58,0.249,10.466,0.141
01-29,11.32,0.23,9.644,0.172
01-30,12.74,0.253,10.64,0.099
01-31,12.74,0.249,10.474,0.146
02-01,14.15,0.21,8.82,0.201
02-02,14.6,0.133,5.57,0.588
02-03,14.63,0.069,2.88,0.828
02-04,13.58,0.08,3.34,0.828
02-05,14.72,0.01,0.42,0.729
02-06,15.56,0.014,0.578,0.965
02-07,14.4,0.018,0.774,0.897
02-08,14.15,0.132,5.532,0.544
02-09,13.3,0.194,8.148,0.329
02-10,12.74,0.208,8.726,0.233
02-11,11.55,0.216,9.064,0.172
02-12,11.32,0.202,8.49,0.242
02-13,10.75,0.189,7.924,0.319
02-14,9.9,0.155,6.49,0.298
02-15,10.61,0.156,6.536,0.308
02-16,11.69,0.156,6.54,0.448
02-17,16.02,0.098,4.104,0.82
02-18,16.9,0.021,0.87,0.68
02-19,17.38,-0.025,-1.05,0.319
02-20,15.76,-0.069,-2.902,0.308
02-21,17.74,-0.005,-0.222,0.53
02-22,18.0,-0.03,-1.26,0.762
02-23,20.83,-0.083,-3.496,0.516
02-24,19.02,-0.202,-8.478,0.288
02-25,17.83,-0.172,-7.23,0.217
02-26,15.849,-0.067,-2.835,0.502
02-27,18.76,0.074,3.12,0.778
02-28,17.12,0.172,7.21,0.729
03-01,17.01,0.176,7.392,0.34
03-02,17.8,0.188,7.91,0.298
03-03,21.14,0.204,8.564,0.233
03-04,20.35,0.079,3.334,0.502
03-05,21.08,-0.068,-2.87,0.665
03-06,20.04,-0.094,-3.962,0.573
03-07,19.27,-0.131,-5.492,0.665
03-08,21.71,-0.156,-6.531,0.588
03-09,27.9,-0.21,-8.82,0.649
03-10,29.43,-0.178,-7.476,0.713
03-11,29.72,-0.103,-4.305,0.931
03-12,28.13,-0.066,-2.764,0.914
03-13,28.87,-0.053,-2.246,0.965
03-14,29.72,0.017,0.722,0.795
03-15,28.87,0.063,2.66,0.696
03-16,26.46,-0.019,-0.812,0.879
03-17,24.06,-0.024,-1.015,0.931
03-18,22.36,-0.056,-2.346,0.745
03-19,25.72,-0.014,-0.572,0.983
03-20,28.87,-0.073,-3.062,0.948
03-21,28.27,-0.055,-2.296,1.0
03-22,27.73,-0.039,-1.62,0.897
03-23,21.03,-0.105,-4.41,0.745
03-24,18.2,-0.115,-4.85,0.588
03-25,17.94,-0.134,-5.62,0.386
03-26,17.86,-0.03,-1.242,0.516
03-27,18.76,0.028,1.158,0.948
03-28,20.4,0.028,1.184,0.386
03-29,21.56,0.089,3.746,0.398
03-30,25.33,0.024,1.02,0.53
03-31,26.4,-0.017,-0.7,0.665
04-01,28.58,0.005,0.192,0.828
04-02,25.81,-0.113,-4.76,0.778
04-03,22.89,-0.142,-5.944,0.435
04-04,26.23,-0.185,-7.755,0.516
04-05,22.1,-0.17,-7.118,0.603
04-06,22.72,-0.13,-5.46,0.665
04-07,21.79,-0.079,-3.314,0.828
04-08,21.51,-0.067,-2.8,0.914
04-09,20.89,-0.049,-2.042,0.778
04-10,19.27,-0.072,-3.014,0.762
04-11,20.55,-0.1,-4.2,0.618
04-12,22.7,-0.141,-5.936,0.696
04-13,22.13,-0.248,-10.394,0.34
04-14,23.72,-0.266,-11.172,0.502
04-15,28.87,-0.375,-15.74,0.516
04-16,28.3,-0.448,-18.818,0.516
04-17,33.39,-0.453,-19.018,0.319
04-18,26.97,-0.468,-19.636,0.209
04-19,26.49,-0.409,-17.16,0.217
04-20,24.42,-0.32,-13.44,0.251
04-21,21.82,-0.263,-11.04,0.26
04-22,21.08,-0.2,-8.388,0.435
04-23,19.16,-0.178,-7.466,0.351
04-24,20.06,-0.205,-8.594,0.298
04-25,20.63,-0.188,-7.904,0.448
04-26,19.16,-0.113,-4.75,0.588
04-27,17.18,-0.047,-1.988,1.0
04-28,16.05,-0.008,-0.336,0.448
04-29,16.05,0.112,4.724,0.083
04-30,18.0,0.185,7.758,0.042
05-01,19.19,0.23,9.66,0.076
05-02,19.07,0.159,6.678,0.135
05-03,18.9,0.238,9.984,0.135
05-04,18.34,0.206,8.634,0.159
05-05,19.75,0.201,8.442,0.141
05-06,18.14,0.2,8.4,0.099
05-07,18.56,0.168,7.062,0.135
05-08,16.95,0.104,4.36,0.201
05-09,16.22,0.2,8.42,0.051
05-10,15.71,0.247,10.395,0.015
05-11,15.31,0.351,14.73,0.005
05-12,15.17,0.451,18.944,0.003
05-13,16.56,0.48,20.14,0.007
05-14,16.61,0.46,19.32,0.014
05-15,17.77,0.405,17.01,0.02
05-16,20.21,0.367,15.42,0.049
05-17,17.46,0.253,10.632,0.099
05-18,16.67,0.253,10.622,0.124
05-19,19.47,0.224,9.392,0.298
05-20,18.65,0.152,6.376,0.665
05-21,17.69,0.101,4.262,0.983
05-22,15.48,0.081,3.392,0.897
05-23,13.75,0.08,3.36,0.845
05-24,12.59,0.047,1.995,0.696
05-25,11.69,0.037,1.54,0.795
05-26,11.15,0.02,0.84,1.0
05-27,13.5,0.009,0.37,0.897
05-28,16.56,0.037,1.552,0.879
05-29,16.7,0.077,3.255,0.879
05-30,16.36,0.085,3.552,0.828
05-31,18.56,0.178,7.496,0.435
06-01,16.92,0.181,7.616,0.319
06-02,18.62,0.058,2.45,0.862
06-03,18.68,-0.004,-0.18,0.423
06-04,16.78,-0.026,-1.082,0.298
06-05,15.54,-0.002,-0.07,0.26
06-06,14.6,0.0,0.0,0.363
06-07,14.91,-0.003,-0.114,0.448
06-08,15.93,0.011,0.462,0.696
06-09,15.0,-0.069,-2.886,0.845
06-10,14.8,-0.025,-1.07,0.931
06-11,16.84,0.03,1.242,0.762
06-12,15.48,0.02,0.84,0.729
06-13,14.74,0.117,4.934,0.618
06-14,16.39,0.121,5.064,0.488
06-15,17.63,0.142,5.95,0.448
06-16,15.11,0.11,4.62,0.363
06-17,14.21,0.103,4.34,0.374
06-18,11.91,0.113,4.76,0.209
06-19,10.5,0.124,5.204,0.119
06-20,10.67,0.125,5.27,0.141
06-21,9.88,0.142,5.95,0.193
06-22,8.91,0.14,5.88,0.193
06-23,9.31,0.23,9.66,0.129
06-24,8.49,0.401,16.832,0.172
06-25,7.5,0.364,15.288,0.298
06-26,11.86,0.395,16.578,0.135
06-27,10.95,0.604,25.347,0.012
06-28,12.42,0.608,25.536,0.019
06-29,10.33,0.543,22.806,0.018
06-30,10.92,0.5,21.014,0.02
07-01,10.16,0.42,17.66,0.026
07-02,9.25,0.331,13.886,0.018
07-03,8.07,0.268,11.25,0.027
07-04,7.3,0.213,8.925,0.018
07-05,7.36,0.197,8.272,0.039
07-06,7.7,0.238,9.996,0.036
07-07,7.1,0.181,7.602,0.042
07-08,6.4,0.178,7.454,0.024
07-09,6.45,0.165,6.91,0.016
07-10,5.91,0.127,5.344,0.03
07-11,6.25,0.092,3.864,0.079
07-12,6.45,0.067,2.832,0.159
07-13,6.82,0.057,2.394,0.153
07-14,6.62,0.105,4.41,0.062
07-15,6.31,0.121,5.086,0.087
07-16,5.6,0.102,4.284,0.079
07-17,5.24,0.099,4.158,0.065
07-18,5.8,0.094,3.942,0.069
07-19,5.55,0.081,3.42,0.242
07-20,5.63,0.055,2.302,0.474
07-21,5.66,0.059,2.46,0.34
07-22,4.78,0.057,2.415,0.374
07-23,4.61,0.056,2.338,0.448
07-24,4.5,0.063,2.642,0.386
07-25,4.3,0.059,2.472,0.386
07-26,4.81,0.066,2.762,0.242
07-27,4.22,0.061,2.544,0.217
07-28,3.88,0.059,2.498,0.329
07-29,3.48,0.056,2.345,0.269
07-30,3.76,0.049,2.078,0.319
07-31,3.54,0.042,1.778,0.269
08-01,3.54,0.038,1.592,0.474
08-02,3.25,0.03,1.26,0.386
08-03,3.42,0.047,1.96,0.179
08-04,3.48,0.052,2.18,0.076
08-05,2.86,0.043,1.824,0.104
08-06,2.89,0.037,1.54,0.124
08-07,2.86,0.026,1.102,0.516
08-08,2.7,0.021,0.884,0.879
08-09,2.8,0.027,1.12,0.544
08-10,2.6,0.026,1.088,0.159
08-11,2.47,0.019,0.784,0.179
08-12,2.15,0.022,0.924,0.114
08-13,2.32,0.022,0.93,0.119
08-14,2.33,0.021,0.885,0.179
08-15,2.35,0.016,0.672,0.386
08-16,2.34,0.017,0.72,0.502
08-17,2.12,0.016,0.684,0.319
08-18,2.03,0.014,0.6,0.435
08-19,2.01,0.015,0.63,0.329
08-20,1.98,0.015,0.62,0.363
08-21,1.93,0.017,0.708,0.308
08-22,2.32,0.025,1.066,0.193
08-23,2.181,0.029,1.225,0.159
08-24,1.98,0.027,1.12,0.119
08-25,2.13,0.023,0.96,0.146
08-26,2.15,0.019,0.794,0.172
08-27,2.21,0.024,0.998,0.091
08-28,2.0,0.019,0.814,0.201
08-29,1.86,0.02,0.822,0.179
08-30,1.88,0.015,0.63,0.186
08-31,1.84,0.015,0.64,0.308
09-01,1.75,0.01,0.436,0.461
09-02,1.68,0.012,0.494,0.398
09-03,1.73,0.013,0.532,0.41
09-04,1.7,0.014,0.588,0.435
09-05,1.64,0.016,0.656,0.502
09-06,1.5,0.014,0.602,0.488
09-07,1.53,0.014,0.602,0.398
09-08,1.52,0.016,0.654,0.34
09-09,1.7,0.02,0.852,0.278
09-10,1.73,0.019,0.788,0.351
09-11,1.73,0.02,0.84,0.351
09-12,1.61,0.021,0.875,0.26
09-13,1.53,0.017,0.708,0.251
09-14,1.5,0.016,0.668,0.225
09-15,1.38,0.017,0.7,0.165
09-16,1.35,0.015,0.638,0.146
09-17,1.33,0.013,0.56,0.242
09-18,1.33,0.012,0.495,0.288
09-19,1.36,0.011,0.482,0.26
09-20,1.44,0.015,0.63,0.34
09-21,1.53,0.013,0.554,0.448
09-22,1.58,0.016,0.682,0.298
09-23,1.51,0.017,0.7,0.308
09-24,1.56,0.015,0.648,0.288
09-25,1.58,0.017,0.706,0.269
09-26,1.55,0.018,0.772,0.269
09-27,1.7,0.018,0.744,0.363
09-28,1.6,0.018,0.776,0.251
09-29,1.53,0.019,0.79,0.242
09-30,1.44,0.015,0.622,0.313
10-01,1.4,0.013,0.56,0.461
10-02,1.39,0.015,0.63,0.423
10-03,1.38,0.016,0.656,0.34
10-04,1.67,0.014,0.595,0.386
10-05,1.73,0.017,0.73,0.319
10-06,1.78,0.022,0.932,0.329
10-07,1.75,0.022,0.91,0.374
10-08,1.98,0.024,1.012,0.41
10-09,1.96,0.027,1.138,0.461
10-10,2.1,0.025,1.05,0.544
10-11,1.95,0.031,1.312,0.288
10-12,1.7,0.032,1.354,0.288
10-13,1.64,0.031,1.312,0.278
10-14,1.65,0.031,1.29,0.242
10-15,1.77,0.029,1.214,0.251
10-16,1.97,0.025,1.038,0.329
10-17,1.91,0.026,1.088,0.278
10-18,1.87,0.023,0.958,0.423
10-19,2.01,0.02,0.84,0.778
10-20,2.03,0.015,0.638,1.0
10-21,3.17,0.015,0.62,0.914
10-22,3.54,0.006,0.252,0.618
10-23,3.37,0.011,0.48,0.729
10-24,3.71,0.018,0.77,1.0
10-25,3.76,0.037,1.554,0.502
10-26,3.93,0.03,1.26,0.488
10-27,3.91,0.04,1.664,0.461
10-28,4.3,0.045,1.89,0.242
10-29,4.58,0.046,1.952,0.209
10-30,4.33,0.056,2.338,0.146
10-31,3.79,0.061,2.576,0.104
11-01,3.96,0.056,2.352,0.069
11-02,5.43,0.057,2.38,0.242
11-03,6.88,0.044,1.864,0.516
11-04,6.28,0.061,2.552,0.649
11-05,5.38,0.056,2.334,0.665
11-06,5.66,0.041,1.74,0.778
11-07,5.66,0.04,1.68,0.665
11-08,6.51,0.042,1.778,0.502
11-09,6.45,0.046,1.926,0.461
11-10,6.14,0.03,1.26,0.778
11-11,5.94,-0.024,-0.996,0.41
11-12,6.54,-0.055,-2.33,0.269
11-13,6.68,-0.063,-2.65,0.225
11-14,6.2,-0.054,-2.28,0.233
11-15,5.66,-0.03,-1.24,0.558
11-16,6.14,-0.012,-0.484,0.745
11-17,6.11,-0.001,-0.058,0.795
11-18,6.37,0.0,0.0,0.588
11-19,6.37,0.011,0.454,0.948
11-20,6.96,0.004,0.176,0.649
11-21,7.36,-0.028,-1.186,0.363
11-22,7.19,-0.039,-1.628,0.288
11-23,7.81,-0.06,-2.5,0.251
11-24,9.08,-0.034,-1.436,0.448
11-25,9.03,-0.02,-0.854,0.603
11-26,10.05,-0.05,-2.08,0.618
11-27,10.19,-0.062,-2.59,0.696
11-28,11.04,-0.075,-3.15,0.795
11-29,11.35,-0.113,-4.76,0.795
11-30,12.59,-0.166,-6.966,0.502
12-01,15.14,-0.156,-6.562,0.374
12-02,12.76,-0.089,-3.734,0.588
12-03,12.96,-0.107,-4.5,0.544
12-04,11.86,-0.105,-4.418,0.544
12-05,10.22,-0.091,-3.802,0.423
12-06,11.18,-0.126,-5.274,0.363
12-07,10.95,-0.131,-5.484,0.209
12-08,10.02,-0.15,-6.282,0.172
12-09,11.09,-0.193,-8.12,0.099
12-10,10.44,-0.204,-8.584,0.083
12-11,14.21,-0.217,-9.135,0.091
12-12,13.33,-0.211,-8.848,0.146
12-13,12.42,-0.166,-6.982,0.186
12-14,12.31,-0.141,-5.932,0.193
12-15,13.44,-0.121,-5.094,0.329
12-16,13.7,-0.156,-6.562,0.193
12-17,14.46,-0.143,-5.986,0.146
12-18,13.33,-0.16,-6.72,0.099
12-19,12.82,-0.128,-5.356,0.109
12-20,11.8,-0.096,-4.042,0.217
12-21,11.8,-0.08,-3.36,0.288
12-22,12.14,-0.055,-2.31,0.386
12-23,12.88,-0.045,-1.878,0.696
12-24,12.48,-0.022,-0.944,0.812
12-25,12.74,-0.045,-1.906,0.812
12-26,14.04,-0.054,-2.268,0.914
12-27,14.6,0.003,0.132,0.516
12-28,14.46,0.103,4.31,0.34
12-29,13.3,0.096,4.038,0.516
12-30,12.74,0.108,4.546,0.649
12-31,12.74,0.115,4.824,0.558
