,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0001959230769230769,-0.38792769230769225,0.01662390422958615,2.0,42.0,0.008,1.509,-0.0,0.008
01-02,0.00019809999999999666,-0.3925634499999934,0.015631422025232267,2.0,42.0,0.009,1.723,-0.001,0.008
01-03,0.0001945625,-0.38549021875000006,0.010700368816703332,2.0,42.0,0.008,1.55,-0.0,0.008
01-04,0.00020214285714285714,-0.40050564285714285,0.00629062763014554,3.0,42.0,0.008,1.568,-0.0,0.008
01-05,0.00020214285714285714,-0.4006471428571429,0.003589673144429817,3.0,42.0,0.009,1.776,-0.001,0.008
01-06,0.00018866666666666668,-0.37398450000000005,2.741694774144321e-05,3.0,42.0,0.008,1.155,-0.001,0.007
01-07,0.00020214285714285712,-0.40107164285714286,2.741694774144321e-05,3.0,42.0,0.008,1.103,-0.001,0.007
01-08,0.00020214285714286189,-0.40121314285715237,1.220885044705966e-05,3.0,42.0,0.008,1.239,-0.001,0.007
01-09,0.00020214285714285714,-0.4013546428571429,6.253547818890759e-05,3.0,42.0,0.008,0.915,-0.001,0.007
01-10,0.00020214285714285714,-0.4013546428571429,7.55624137265265e-05,3.0,42.0,0.008,0.736,-0.001,0.007
01-11,0.00018866666666666365,-0.37440899999999394,5.9692250746978814e-05,3.0,42.0,0.008,1.025,-0.001,0.007
01-12,0.00018866666666666665,-0.37398450000000005,5.4251840287289355e-05,3.0,42.0,0.008,1.243,-0.001,0.007
01-13,0.00018866666666668332,-0.37398450000003336,3.8175022497366484e-05,3.0,42.0,0.008,1.577,-0.001,0.007
01-14,0.00018866666666668332,-0.37426750000003334,2.445279394058808e-05,3.0,42.0,0.008,1.602,-0.001,0.007
01-15,0.00018866666666665554,-0.3742674999999777,2.8420282884633608e-05,3.0,42.0,0.008,1.615,-0.001,0.007
01-16,0.0001917096774193516,-0.38035199999999353,4.208001695449326e-05,3.0,42.0,0.008,1.6,-0.001,0.007
01-17,0.00019405714285714,-0.38504575714285144,6.476629181451088e-05,3.0,42.0,0.008,1.723,-0.001,0.007
01-18,0.00019810000000001007,-0.3934124500000201,0.000828590686829056,3.0,42.0,0.008,1.864,-0.001,0.007
01-19,0.0001959230769230769,-0.38920119230769223,0.008455542122834947,3.0,42.0,0.008,1.937,-0.001,0.007
01-20,0.0001917096774193516,-0.3807764999999935,0.02170898246127595,2.0,42.0,0.008,1.943,-0.001,0.007
01-21,0.00018356756756756485,-0.36477935135134587,0.014599586925074792,2.0,42.0,0.007,1.695,-0.001,0.006
01-22,0.00018866666666663331,-0.37497499999993333,0.020421470341871917,2.0,42.0,0.008,1.912,-0.002,0.006
01-23,0.00018394999999999997,-0.3656855249999999,0.031612157926824924,2.0,42.0,0.008,1.788,-0.002,0.006
01-24,0.00018395,-0.36568552499999996,0.0018268942003223376,3.0,42.0,0.008,1.233,-0.002,0.006
01-25,0.00018571875000000313,-0.36922214062500625,8.593349574259612e-05,3.0,42.0,0.008,0.459,-0.002,0.006
01-26,0.00018866666666666668,-0.37497500000000006,3.808874260280426e-05,3.0,42.0,0.008,0.283,-0.002,0.006
01-27,0.0001959230769230769,-0.38934269230769225,3.130057917433149e-05,3.0,42.0,0.009,0.417,-0.002,0.007
01-28,0.0001945625,-0.38648071875,3.8175022497366484e-05,3.0,42.0,0.008,0.497,-0.001,0.007
01-29,0.00018311764705882352,-0.3634552352941176,0.0001135249253125803,3.0,42.0,0.008,0.611,-0.001,0.007
01-30,0.00018866666666666665,-0.374409,0.000192662289267842,3.0,42.0,0.008,0.759,-0.001,0.007
01-31,0.00020083870967741935,-0.3986055,0.0003719015588430352,3.0,42.0,0.008,1.002,-0.001,0.007
02-01,0.00020083870967741935,-0.3983225,9.280348319662401e-05,3.0,42.0,0.009,0.966,-0.001,0.008
02-02,0.00019976470588234705,-0.396175029411753,0.00013423183213667755,3.0,42.0,0.009,0.439,-0.001,0.008
02-03,0.0001886666666666667,-0.37440900000000005,0.00030314292274669086,3.0,42.0,0.008,0.382,-0.001,0.007
02-04,0.00018866666666666665,-0.374409,0.00022324681121799195,3.0,42.0,0.008,0.449,-0.001,0.007
02-05,0.00018866666666666665,-0.374409,0.00017114687568731135,3.0,42.0,0.008,0.379,-0.001,0.007
02-06,0.00017294444444444443,-0.34283091666666665,0.00018720421287432565,3.0,42.0,0.008,0.634,-0.001,0.007
02-07,0.00016171428571428568,-0.3206592142857142,0.00014419515637853486,3.0,42.0,0.007,0.735,-0.001,0.006
02-08,0.00016171428571428096,-0.3203762142857048,0.0005818284143737085,3.0,42.0,0.006,0.266,-0.0,0.006
