,mean,slp,chg,pvalue
01-01,0.02,0.0,0.0,0.128
01-02,0.02,0.0,0.0,0.077
01-03,0.02,0.0,0.0,0.077
01-04,0.02,0.0,0.0,0.251
01-05,0.022,-0.0,-0.015,0.025
01-06,0.022,-0.0,-0.021,0.029
01-07,0.022,-0.001,-0.022,0.022
01-08,0.022,-0.001,-0.023,0.016
01-09,0.022,-0.001,-0.023,0.021
01-10,0.023,-0.001,-0.028,0.058
01-11,0.023,-0.001,-0.03,0.031
01-12,0.024,-0.001,-0.033,0.02
01-13,0.024,-0.001,-0.033,0.02
01-14,0.024,-0.001,-0.033,0.022
01-15,0.024,-0.001,-0.029,0.013
01-16,0.024,-0.001,-0.029,0.03
01-17,0.023,-0.001,-0.03,0.037
01-18,0.024,-0.001,-0.033,0.019
01-19,0.024,-0.001,-0.033,0.019
01-20,0.024,-0.001,-0.035,0.01
01-21,0.023,-0.001,-0.026,0.021
01-22,0.023,-0.001,-0.026,0.006
01-23,0.023,-0.001,-0.026,0.012
01-24,0.022,-0.0,-0.021,0.035
01-25,0.022,-0.0,-0.02,0.071
01-26,0.023,-0.001,-0.028,0.024
01-27,0.023,-0.001,-0.026,0.024
01-28,0.023,-0.001,-0.025,0.042
01-29,0.023,-0.001,-0.028,0.032
01-30,0.023,-0.001,-0.026,0.098
01-31,0.022,-0.001,-0.023,0.115
02-01,0.023,-0.001,-0.026,0.049
02-02,0.024,-0.001,-0.035,0.024
02-03,0.024,-0.001,-0.035,0.029
02-04,0.025,-0.001,-0.042,0.015
02-05,0.024,-0.001,-0.035,0.014
02-06,0.023,-0.001,-0.03,0.052
02-07,0.023,-0.001,-0.03,0.14
02-08,0.018,-0.001,-0.035,0.325
02-09,0.019,-0.001,-0.042,0.002
02-10,0.025,-0.001,-0.042,0.001
02-11,0.025,-0.001,-0.042,0.001
02-12,0.023,-0.001,-0.03,0.001
02-13,0.026,-0.001,-0.053,0.0
02-14,0.026,-0.001,-0.049,0.0
02-15,0.026,-0.001,-0.053,0.001
02-16,0.025,-0.001,-0.046,0.001
02-17,0.025,-0.001,-0.042,0.001
02-18,0.026,-0.001,-0.053,0.0
02-19,0.026,-0.001,-0.053,0.0
02-20,0.025,-0.001,-0.046,0.0
02-21,0.026,-0.001,-0.053,0.001
02-22,0.025,-0.001,-0.046,0.001
02-23,0.023,-0.001,-0.028,0.004
02-24,0.025,-0.001,-0.042,0.004
02-25,0.026,-0.001,-0.053,0.008
02-26,0.031,-0.001,-0.06,0.006
02-27,0.026,-0.001,-0.06,0.006
02-28,0.026,-0.001,-0.053,0.011
03-01,0.026,-0.001,-0.053,0.009
03-02,0.026,-0.001,-0.06,0.005
03-03,0.026,-0.001,-0.055,0.007
03-04,0.025,-0.001,-0.042,0.004
03-05,0.024,-0.001,-0.038,0.003
03-06,0.024,-0.001,-0.038,0.001
03-07,0.024,-0.001,-0.035,0.002
03-08,0.024,-0.001,-0.036,0.006
03-09,0.025,-0.001,-0.042,0.002
03-10,0.026,-0.001,-0.053,0.004
03-11,0.026,-0.001,-0.056,0.003
03-12,0.025,-0.001,-0.046,0.001
03-13,0.026,-0.001,-0.055,0.001
03-14,0.026,-0.001,-0.053,0.025
03-15,0.025,-0.001,-0.046,0.037
03-16,0.025,-0.001,-0.046,0.048
03-17,0.026,-0.001,-0.053,0.001
03-18,0.026,-0.001,-0.056,0.001
03-19,0.025,-0.001,-0.046,0.005
03-20,0.026,-0.001,-0.053,0.132
03-21,0.025,-0.001,-0.042,0.193
03-22,0.024,-0.001,-0.04,0.031
03-23,0.025,-0.001,-0.042,0.019
03-24,0.026,-0.001,-0.053,0.08
03-25,0.025,-0.001,-0.046,0.251
03-26,0.026,-0.001,-0.055,0.625
03-27,0.026,-0.001,-0.053,0.572
03-28,0.026,-0.001,-0.06,0.807
03-29,0.026,-0.001,-0.049,0.955
03-30,0.027,-0.002,-0.07,0.821
03-31,0.028,-0.002,-0.074,0.053
04-01,0.026,-0.001,-0.058,0.026
04-02,0.027,-0.002,-0.07,0.014
04-03,0.028,-0.002,-0.074,0.025
04-04,0.027,-0.002,-0.07,0.012
04-05,0.027,-0.002,-0.07,0.0
04-06,0.027,-0.002,-0.07,0.001
04-07,0.027,-0.002,-0.066,0.021
04-08,0.027,-0.002,-0.064,0.451
04-09,0.026,-0.001,-0.06,0.778
04-10,0.026,-0.001,-0.056,0.451
