,mean,slp,chg,pvalue
0,0.72,0.005,0.21,0.279
1,0.73,0.005,0.222,0.435
2,0.75,0.005,0.228,0.435
3,0.7,0.004,0.186,0.552
4,0.68,0.004,0.186,0.522
5,0.68,0.005,0.216,0.311
6,0.67,0.005,0.224,0.311
7,0.74,0.007,0.314,0.268
8,0.68,0.006,0.246,0.239
9,0.72,0.005,0.215,0.213
10,0.72,0.004,0.16,0.428
11,0.7,0.004,0.15,0.507
12,0.67,0.006,0.24,0.345
13,0.7,0.008,0.318,0.268
14,0.71,0.006,0.258,0.382
15,0.7,0.005,0.21,0.435
16,0.68,0.005,0.202,0.522
17,0.66,0.004,0.178,0.6
18,0.65,0.004,0.158,0.683
19,0.61,0.003,0.142,0.616
20,0.57,0.003,0.134,0.616
21,0.53,0.004,0.184,0.522
22,0.54,0.004,0.164,0.568
23,0.52,0.004,0.16,0.701
24,0.54,0.006,0.26,0.537
25,0.7,0.007,0.296,0.568
26,0.8,0.007,0.28,0.709
27,0.74,0.007,0.288,0.718
28,0.71,0.006,0.232,1.0
29,0.68,0.004,0.176,0.666
30,0.65,0.005,0.194,0.898
31,0.65,0.006,0.238,0.771
32,0.62,0.005,0.22,0.522
33,0.59,0.005,0.198,0.408
34,0.61,0.006,0.24,0.395
35,0.58,0.005,0.218,0.6
36,0.59,0.005,0.214,0.701
37,0.56,0.004,0.164,0.683
38,0.56,0.004,0.172,0.718
39,0.52,0.004,0.178,0.584
40,0.5,0.004,0.186,0.552
41,0.49,0.003,0.136,0.683
42,0.5,0.004,0.158,0.718
43,0.5,0.006,0.258,0.477
44,0.5,0.006,0.236,0.449
45,0.5,0.006,0.256,0.239
46,0.46,0.005,0.21,0.395
47,0.5,0.004,0.186,0.633
48,0.55,0.005,0.192,0.492
49,0.51,0.006,0.244,0.37
50,0.5,0.006,0.258,0.221
51,0.5,0.006,0.238,0.152
52,0.5,0.006,0.234,0.196
53,0.49,0.005,0.192,0.159
54,0.46,0.004,0.184,0.408
55,0.47,0.004,0.184,0.492
56,0.51,0.004,0.181,0.584
57,0.49,0.004,0.17,0.584
58,0.5,0.004,0.16,0.522
59,0.42,0.003,0.14,0.88
60,0.48,0.007,0.288,0.753
61,0.56,0.004,0.17,1.0
62,0.63,0.003,0.11,0.789
63,0.57,0.002,0.082,0.701
64,0.53,0.001,0.03,0.552
65,0.5,0.0,0.016,0.701
66,0.57,0.001,0.058,0.935
67,0.54,0.002,0.076,0.972
68,0.58,0.001,0.032,0.916
69,0.65,0.001,0.048,0.898
70,0.64,0.0,0.0,0.825
71,0.67,-0.002,-0.064,0.408
72,0.67,-0.002,-0.1,0.463
73,0.67,-0.001,-0.026,0.666
74,0.62,0.001,0.03,0.916
75,0.8,0.004,0.182,0.789
76,0.96,0.002,0.088,1.0
77,0.96,-0.006,-0.242,0.204
78,0.88,-0.014,-0.592,0.011
79,0.93,-0.018,-0.748,0.004
80,0.94,-0.027,-1.148,0.017
81,0.97,-0.024,-1.026,0.037
82,1.01,-0.021,-0.862,0.145
83,0.99,-0.02,-0.824,0.159
84,0.92,-0.017,-0.728,0.145
85,0.84,-0.01,-0.42,0.421
86,0.97,-0.01,-0.42,0.268
87,1.05,-0.011,-0.472,0.152
88,1.0,-0.012,-0.506,0.145
89,1.0,-0.011,-0.46,0.408
90,1.0,-0.007,-0.278,0.633
91,1.32,-0.006,-0.246,0.666
92,1.45,-0.007,-0.294,0.666
93,1.33,-0.007,-0.31,0.477
94,1.35,-0.004,-0.162,0.522
95,1.72,-0.006,-0.236,0.616
96,2.39,-0.009,-0.392,0.334
97,2.03,-0.015,-0.616,0.289
98,2.43,-0.012,-0.512,0.357
99,2.5,-0.019,-0.786,0.382
100,2.88,-0.018,-0.744,0.311
101,2.84,-0.004,-0.178,0.825
102,3.3,0.019,0.78,0.6
103,3.27,0.026,1.094,0.616
104,3.59,0.022,0.908,0.683
105,4.58,0.03,1.26,0.395
106,4.63,0.016,0.67,0.463
107,4.37,-0.003,-0.14,0.771
108,6.0,-0.055,-2.322,0.449
109,7.3,-0.058,-2.42,0.204
110,6.0,-0.066,-2.77,0.289
