,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.005243333941666665,-9.76366789333333,0.27856604965694465,0.0,41.0,0.22,0.18,0.613,0.833
01-02,0.005594827413793106,-10.459654807586212,0.4488598208640493,0.0,41.0,0.234,0.2,0.613,0.847
01-03,0.005444445333333335,-10.13889066666667,0.42144237894257297,0.0,41.0,0.228,0.193,0.636,0.864
01-04,0.004558332833333335,-8.41666567666667,0.5523765052635039,0.0,41.0,0.192,0.13,0.604,0.796
01-05,0.004086805555555553,-7.488611111111106,0.5066205695044608,0.0,41.0,0.172,0.1,0.599,0.771
01-06,0.005155870182186236,-9.627740344372471,0.3107545604252415,0.0,41.0,0.216,0.175,0.576,0.792
01-07,0.005544119029411765,-10.41823803882353,0.3107545604252415,0.0,41.0,0.232,0.227,0.554,0.786
01-08,0.007256944861111115,-13.76988970222223,0.27856604965694465,0.0,41.0,0.304,0.308,0.592,0.896
01-09,0.005811253554131054,-10.942507098262109,0.24872473553918217,0.0,41.0,0.244,0.267,0.558,0.802
01-10,0.005166665773809526,-9.615331557619053,0.20409789310190107,0.0,41.0,0.216,0.222,0.61,0.826
01-11,0.0038350697569444468,-6.9501394838888935,0.43502642785483836,0.0,41.0,0.162,0.15,0.639,0.801
01-12,0.003461538910256411,-6.223077830512823,0.5523765052635039,0.0,41.0,0.146,0.15,0.627,0.773
01-13,0.005614831555023923,-10.559663090047845,0.3453056974481019,0.0,41.0,0.236,0.165,0.552,0.788
01-14,0.0073690480357142835,-14.038096081428566,0.26835952882925307,0.0,41.0,0.31,0.167,0.545,0.855
01-15,0.0061125012499999975,-11.519002529999995,0.3696497329509345,0.0,41.0,0.256,0.184,0.578,0.834
01-16,0.004937505208333333,-9.175010426666667,0.4488598208640493,0.0,41.0,0.208,0.129,0.596,0.804
01-17,0.004566820562211979,-8.44864112442396,0.5523765052635039,0.0,41.0,0.192,0.111,0.589,0.781
01-18,0.00426785901785714,-7.875718005714281,0.600072292463655,0.0,41.0,0.18,0.14,0.57,0.75
01-19,0.0036515156060606064,-6.648031242121212,0.700619648328836,0.0,41.0,0.154,0.145,0.578,0.732
01-20,0.003560606969696971,-6.511213929393943,0.5839675342063331,0.0,41.0,0.15,0.156,0.535,0.685
01-21,0.00339957341880342,-6.22914684760684,0.632869142286627,0.0,41.0,0.142,0.145,0.499,0.641
01-22,0.004154761071428571,-7.781522142857142,0.5369017953048782,0.0,41.0,0.174,0.157,0.441,0.615
01-23,0.0038892858214285703,-7.23857162285714,0.5839675342063331,0.0,41.0,0.164,0.148,0.458,0.622
01-24,0.0037173193790849693,-6.914638778169939,0.700619648328836,0.0,41.0,0.156,0.152,0.442,0.598
01-25,0.0062055562777777774,-11.876112525555556,0.5369017953048782,0.0,41.0,0.26,0.26,0.405,0.665
01-26,0.006825791266968329,-12.95158254393666,0.5680669608513922,0.0,41.0,0.286,0.245,0.557,0.843
01-27,0.00666666642857143,-12.53333284714286,0.7179633437775998,0.0,41.0,0.28,0.231,0.66,0.94
01-28,0.006614479208754206,-12.490958437508413,0.7354536181171747,0.0,41.0,0.278,0.222,0.599,0.877
01-29,0.00556470588235294,-10.41541177470588,1.0,0.0,41.0,0.234,0.129,0.597,0.831
01-30,0.004134616266025641,-7.589232522051283,0.6495478982562364,0.0,41.0,0.174,0.119,0.593,0.767
01-31,0.004652518952254643,-8.655037924509285,0.9164874459935288,0.0,41.0,0.196,0.166,0.552,0.748
02-01,0.005472726545454545,-10.29545311090909,0.770840345264592,0.0,41.0,0.23,0.229,0.535,0.765
02-02,0.005298245614035084,-9.976491228070168,0.5066205695044608,0.0,41.0,0.222,0.242,0.509,0.731
02-03,0.004680921052631579,-8.775842075263158,0.4081104204610595,0.0,41.0,0.196,0.218,0.488,0.684
02-04,0.00565664136591479,-10.70228273182958,0.3950329766408669,0.0,41.0,0.238,0.265,0.492,0.73
02-05,0.0050769244580419585,-9.576848896083918,0.5839675342063331,0.0,41.0,0.214,0.232,0.47,0.684
02-06,0.00468939621212122,-8.79279239424244,0.7179633437775998,0.0,41.0,0.196,0.209,0.488,0.684
02-07,0.00428431514705882,-8.00863029411764,0.6664041829849279,0.0,41.0,0.18,0.195,0.47,0.65
02-08,0.004321429226190478,-8.082858452380956,0.700619648328836,0.0,41.0,0.182,0.194,0.469,0.651
02-09,0.004489130217391306,-8.458260454782613,0.5839675342063331,0.0,41.0,0.188,0.219,0.426,0.614
02-10,0.00417809364548495,-7.8561872909699,0.600072292463655,0.0,41.0,0.176,0.227,0.412,0.588
02-11,0.0032259259259259246,-5.966851841851849,0.6834306388633604,0.0,41.0,0.136,0.198,0.417,0.553
02-12,0.003539352847222223,-6.578705694444446,0.700619648328836,0.0,41.0,0.148,0.221,0.426,0.574
02-13,0.0060555558333333336,-11.611111666666668,0.47726203508105103,0.0,41.0,0.254,0.348,0.373,0.627
02-14,0.005715487904040406,-10.930975808080811,0.4629394880460813,0.0,41.0,0.24,0.291,0.38,0.62
02-15,0.0060972406344827566,-11.694481268965513,0.23011737495822127,0.0,41.0,0.256,0.299,0.372,0.628
02-16,0.004904760595238096,-9.349521180476192,0.35734719361075706,0.0,41.0,0.206,0.259,0.357,0.563
02-17,0.004500000172413792,-8.505000344827584,0.6163750034803586,0.0,41.0,0.19,0.251,0.4,0.59
02-18,0.0045336621510673235,-8.519324322134647,0.5523765052635039,0.0,41.0,0.19,0.223,0.453,0.643
02-19,0.005850588329411764,-11.191176668823529,0.35734719361075706,0.0,41.0,0.246,0.245,0.387,0.633
02-20,0.006116666833333334,-11.738333666666668,0.2211942719822526,0.0,41.0,0.256,0.276,0.367,0.623
02-21,0.005701754385964914,-10.903508771929829,0.15183576182655356,0.0,41.0,0.24,0.285,0.38,0.62
02-22,0.005686275098039217,-10.872550196078434,0.2125219354050587,0.0,41.0,0.238,0.304,0.381,0.619
02-23,0.004583332595238096,-8.680665190476192,0.15860607706086882,0.0,41.0,0.192,0.264,0.39,0.582
02-24,0.004222226111111111,-7.984452212222221,0.4081104204610595,0.0,41.0,0.178,0.233,0.371,0.549
02-25,0.004426405909090907,-8.377811828181814,0.4629394880460813,0.0,41.0,0.186,0.202,0.382,0.568
02-26,0.0043650788095238105,-8.220157629047621,0.5680669608513922,0.0,41.0,0.184,0.141,0.418,0.602
02-27,0.004018517962962962,-7.547035915925924,0.5839675342063331,0.0,41.0,0.168,0.14,0.406,0.574
02-28,0.00366666712962963,-6.83033423925926,0.5839675342063331,0.0,41.0,0.154,0.134,0.426,0.58
03-01,0.003645832916666663,-6.871665843333326,0.8067106222830902,0.0,41.0,0.154,0.15,0.343,0.497
03-02,0.0068148148379629635,-13.149629685925927,0.7179633437775998,0.0,41.0,0.286,0.271,0.337,0.623
03-03,0.004108823735294118,-7.657647470588237,0.9721171358417333,0.0,41.0,0.172,0.151,0.474,0.646
03-04,0.002519608259803921,-4.409216519607842,0.7887194899032053,0.0,41.0,0.106,0.083,0.577,0.683
03-05,0.0019221131427015251,-3.27422629540305,0.700619648328836,0.0,41.0,0.08,0.058,0.53,0.61
03-06,0.0007107840196078455,-0.892568059215691,0.5523765052635039,0.0,41.0,0.03,0.021,0.514,0.544
03-07,0.0008714285714285718,-1.2398571228571438,0.700619648328836,0.0,41.0,0.036,0.03,0.485,0.521
03-08,0.001328526794871792,-2.087053599743584,0.8980212621322816,0.0,41.0,0.056,0.054,0.542,0.598
03-09,0.001784615384615384,-3.029230749230768,0.9907040297231748,0.0,41.0,0.074,0.076,0.503,0.577
03-10,0.0009999900000000062,-1.4199800200000123,0.9164874459935288,0.0,41.0,0.042,0.044,0.559,0.601
03-11,0.0007749996875000009,-0.9019993750000018,0.8796101413969479,0.0,41.0,0.032,0.033,0.632,0.664
03-12,-0.0001494568342391298,0.9439136484782596,0.8248046168337546,-0.0,41.0,-0.006,-0.006,0.648,0.642
03-13,-0.0016076927076923066,3.8873854053846135,0.42144237894257297,-0.0,41.0,-0.068,-0.062,0.706,0.638
03-14,-0.0024871794871794855,5.648358994358971,0.47726203508105103,-0.0,41.0,-0.104,-0.095,0.726,0.622
03-15,-0.0006993075230414775,2.069615046082955,0.700619648328836,-0.0,41.0,-0.03,-0.025,0.686,0.656
03-16,0.0006499996000000003,-0.6799992000000006,0.8796101413969479,0.0,41.0,0.028,0.02,0.606,0.634
03-17,0.004372024095238095,-7.94404818047619,0.7530821359358961,0.0,41.0,0.184,0.133,0.708,0.892
03-18,0.002063596491228071,-3.1701929624561416,1.0,0.0,41.0,0.086,0.064,0.914,1.0
03-19,-0.005699273496376809,12.362546982753617,0.20409789310190107,-0.0,41.0,-0.24,-0.18,1.084,0.844
03-20,-0.0142000005,29.275001,0.011462469375363327,-2.0,41.0,-0.596,-0.456,1.173,0.577
03-21,-0.017626436942528734,36.17887388505747,0.004637351100469811,-3.0,41.0,-0.74,-0.569,1.296,0.556
03-22,-0.027263391830357142,55.471783650714286,0.013076818428179315,-2.0,41.0,-1.146,-0.837,1.518,0.372
03-23,-0.024656249201388886,50.28249843277777,0.034958631617794333,-2.0,41.0,-1.036,-0.738,1.488,0.452
03-24,-0.020507446166253107,42.02489233250622,0.1452877890952673,-0.0,41.0,-0.862,-0.549,1.441,0.579
03-25,-0.019615384615384618,40.217769220769235,0.1452877890952673,-0.0,41.0,-0.824,-0.545,1.399,0.575
03-26,-0.01741148302631579,35.74296607263159,0.15860607706086882,-0.0,41.0,-0.732,-0.542,1.286,0.554
03-27,-0.009946428749999995,20.72985750999999,0.4081104204610595,-0.0,41.0,-0.418,-0.301,1.046,0.628
03-28,-0.009999995000000001,20.968989980000003,0.26835952882925307,-0.0,41.0,-0.42,-0.29,1.179,0.759
03-29,-0.011193743375000004,23.437486750000005,0.15183576182655356,-0.0,41.0,-0.47,-0.313,1.285,0.815
03-30,-0.011953123888888889,24.90624777777778,0.15183576182655356,-0.0,41.0,-0.502,-0.266,1.251,0.749
03-31,-0.010959999833333333,22.919999666666666,0.42144237894257297,-0.0,41.0,-0.46,-0.209,1.23,0.77
04-01,-0.0066281515546218455,14.25630310924369,0.632869142286627,-0.0,41.0,-0.278,-0.109,1.139,0.861
04-02,-0.005703571821428571,12.727143742857141,0.6664041829849279,-0.0,41.0,-0.24,-0.085,1.44,1.2
04-03,-0.007210953002028397,15.871906004056793,0.6664041829849279,-0.0,41.0,-0.302,-0.109,1.601,1.299
04-04,-0.007305041873949581,15.940083747899163,0.47726203508105103,-0.0,41.0,-0.306,-0.106,1.483,1.177
04-05,-0.0038285712857142815,9.007142571428563,0.5216481488445233,-0.0,41.0,-0.16,-0.051,1.43,1.27
04-06,-0.005634923412698426,12.989846825396851,0.600072292463655,-0.0,41.0,-0.236,-0.074,1.838,1.602
04-07,-0.00936484846638655,21.1196970327731,0.33352610308834585,-0.0,41.0,-0.394,-0.117,2.587,2.193
04-08,-0.014666664166666673,31.363328333333346,0.28903354254194413,-0.0,41.0,-0.616,-0.174,2.338,1.722
04-09,-0.012168916908783786,26.76783391756757,0.35734719361075706,-0.0,41.0,-0.512,-0.13,2.686,2.174
04-10,-0.01864814796296297,39.79629592592594,0.3822121517615815,-0.0,41.0,-0.784,-0.181,2.892,2.108
04-11,-0.017694805194805194,38.269610489610386,0.3107545604252415,-0.0,41.0,-0.744,-0.16,3.252,2.508
04-12,-0.004209751927244579,11.259503754489158,0.8248046168337546,-0.0,41.0,-0.176,-0.037,2.928,2.752
04-13,0.018548948776223786,-33.79789755244757,0.600072292463655,0.0,41.0,0.78,0.164,2.91,3.69
04-14,0.026042780748663102,-48.8155614973262,0.6163750034803586,0.0,41.0,1.094,0.224,2.723,3.817
04-15,0.02161290833333333,-39.635816766666665,0.6834306388633604,0.0,41.0,0.908,0.174,3.136,4.044
04-16,0.030000003846153842,-55.420007792307686,0.3950329766408669,0.0,41.0,1.26,0.204,3.95,5.21
04-17,0.015949585714285713,-27.269171328571428,0.4629394880460813,0.0,41.0,0.67,0.093,4.295,4.965
04-18,-0.003352938441176459,11.075876782352918,0.770840345264592,-0.0,41.0,-0.14,-0.016,4.44,4.3
04-19,-0.05526315789473685,116.5263157894737,0.4488598208640493,-0.0,41.0,-2.322,-0.261,7.161,4.839
04-20,-0.05763157868421051,122.56315756842102,0.20409789310190107,-0.0,41.0,-2.42,-0.306,8.51,6.09
04-21,-0.06595394736842104,137.90789473684208,0.28903354254194413,-0.0,41.0,-2.77,-0.368,7.385,4.615
04-22,-0.10231094579831937,210.28189139663874,0.12124053189066752,-0.0,41.0,-4.298,-0.534,7.809,3.511
04-23,-0.1076221840225564,220.6743678451128,0.0785255109265468,-1.0,41.0,-4.52,-0.565,7.69,3.17
04-24,-0.07911764705882357,163.86529421764715,0.2211942719822526,-0.0,41.0,-3.322,-0.431,7.291,3.969
04-25,-0.017017543859649095,41.405087619298186,0.8067106222830902,-0.0,41.0,-0.714,-0.088,7.727,7.013
04-26,0.020900729227941173,-34.87145865588234,0.5216481488445233,0.0,41.0,0.878,0.097,6.491,7.369
04-27,0.006276462588235287,-5.622925376470574,0.49182374314403665,0.0,41.0,0.264,0.029,6.798,7.062
04-28,0.012083329166666695,-17.18665833333339,0.3107545604252415,0.0,41.0,0.508,0.054,6.726,7.234
04-29,0.019687500000000017,-31.605000000000032,0.15860607706086882,0.0,41.0,0.826,0.085,7.357,8.183
04-30,0.028297103442028994,-49.23420678405799,0.2211942719822526,0.0,41.0,1.188,0.123,6.766,7.954
