,mean,slp,chg,pvalue
01-01,0.345,0.0,0.0,0.62
01-02,0.35,0.0,0.0,0.468
01-03,0.36,0.0,0.0,0.923
01-04,0.35,-0.001,-0.023,0.418
01-05,0.355,-0.001,-0.026,0.345
01-06,0.35,-0.0,-0.016,0.425
01-07,0.34,-0.0,-0.02,0.241
01-08,0.35,0.0,0.0,0.514
01-09,0.35,0.0,0.0,0.529
01-10,0.36,-0.001,-0.022,0.411
01-11,0.36,0.0,0.0,0.483
01-12,0.35,-0.0,-0.015,0.384
01-13,0.34,-0.0,-0.016,0.281
01-14,0.34,-0.0,-0.011,0.339
01-15,0.345,-0.001,-0.028,0.271
01-16,0.355,-0.001,-0.022,0.298
01-17,0.35,-0.0,-0.007,0.404
01-18,0.355,0.0,0.0,0.537
01-19,0.355,-0.001,-0.037,0.339
01-20,0.355,-0.0,-0.02,0.439
01-21,0.35,-0.0,-0.017,0.371
01-22,0.35,0.0,0.0,0.521
01-23,0.355,0.0,0.0,0.595
01-24,0.35,0.0,0.0,0.521
01-25,0.35,0.0,0.0,0.425
01-26,0.36,0.0,0.0,0.681
01-27,0.355,0.0,0.0,0.62
01-28,0.364,-0.001,-0.023,0.62
01-29,0.374,-0.0,-0.019,0.628
01-30,0.37,0.0,0.0,0.799
01-31,0.365,0.0,0.0,0.439
02-01,0.37,-0.0,-0.006,0.57
02-02,0.37,0.0,0.0,0.744
02-03,0.365,0.0,0.0,0.663
02-04,0.345,0.0,0.0,0.446
02-05,0.35,-0.0,-0.019,0.404
02-06,0.35,-0.0,-0.014,0.57
02-07,0.35,-0.0,-0.015,0.753
02-08,0.345,-0.0,-0.012,0.717
02-09,0.34,-0.0,-0.015,0.69
02-10,0.34,-0.0,-0.013,0.57
02-11,0.344,-0.001,-0.039,0.293
02-12,0.334,-0.001,-0.051,0.172
02-13,0.33,0.0,0.0,0.49
02-14,0.33,0.0,0.0,0.663
02-15,0.335,0.0,0.0,0.799
02-16,0.33,0.0,0.0,0.923
02-17,0.335,0.0,0.0,1.0
02-18,0.335,0.0,0.0,0.971
02-19,0.34,0.0,0.0,0.708
02-20,0.34,0.0,0.0,1.0
02-21,0.345,0.0,0.0,0.799
02-22,0.36,0.0,0.0,0.708
02-23,0.355,0.0,0.0,0.62
02-24,0.36,-0.0,-0.015,0.461
02-25,0.36,-0.001,-0.039,0.439
02-26,0.364,-0.001,-0.029,0.397
02-27,0.37,-0.001,-0.027,0.483
02-28,0.365,-0.001,-0.03,0.578
03-01,0.364,-0.001,-0.039,0.561
03-02,0.364,-0.001,-0.033,0.529
03-03,0.365,-0.002,-0.067,0.122
03-04,0.379,-0.002,-0.074,0.113
03-05,0.374,-0.001,-0.043,0.25
03-06,0.364,-0.001,-0.035,0.468
03-07,0.37,-0.001,-0.031,0.411
03-08,0.374,-0.001,-0.045,0.384
03-09,0.404,-0.001,-0.043,0.31
03-10,0.404,-0.001,-0.06,0.208
03-11,0.414,-0.001,-0.037,0.352
03-12,0.424,-0.001,-0.037,0.371
03-13,0.435,-0.0,-0.006,0.529
03-14,0.445,0.0,0.0,0.595
03-15,0.445,0.0,0.0,0.717
03-16,0.45,0.0,0.0,0.735
03-17,0.45,0.0,0.016,0.799
03-18,0.46,0.0,0.0,0.681
03-19,0.47,0.0,0.0,0.654
