,mean,slp,chg,pvalue
01-01,0.145,-0.005,-0.2,0.477
01-02,0.145,-0.005,-0.206,0.477
01-03,0.146,-0.004,-0.187,0.552
01-04,0.146,-0.004,-0.183,0.56
01-05,0.146,-0.005,-0.197,0.576
01-06,0.145,-0.005,-0.21,0.56
01-07,0.146,-0.005,-0.193,0.428
01-08,0.146,-0.004,-0.187,0.514
01-09,0.165,-0.005,-0.21,0.463
01-10,0.155,-0.005,-0.21,0.744
01-11,0.154,-0.005,-0.219,0.477
01-12,0.156,-0.005,-0.191,0.442
01-13,0.166,-0.004,-0.189,0.537
01-14,0.165,-0.005,-0.206,0.463
01-15,0.155,-0.005,-0.21,0.463
01-16,0.154,-0.005,-0.229,0.442
01-17,0.154,-0.005,-0.221,0.484
01-18,0.165,-0.005,-0.21,0.442
01-19,0.155,-0.005,-0.218,0.415
01-20,0.154,-0.006,-0.237,0.328
01-21,0.154,-0.005,-0.219,0.428
01-22,0.154,-0.006,-0.231,0.537
01-23,0.155,-0.005,-0.222,0.529
01-24,0.154,-0.006,-0.231,0.477
01-25,0.145,-0.005,-0.229,0.415
01-26,0.164,-0.006,-0.239,0.442
01-27,0.165,-0.005,-0.222,0.357
01-28,0.164,-0.006,-0.246,0.333
01-29,0.164,-0.005,-0.231,0.408
01-30,0.155,-0.005,-0.214,0.529
01-31,0.154,-0.005,-0.219,0.545
02-01,0.154,-0.005,-0.229,0.408
02-02,0.164,-0.005,-0.227,0.507
02-03,0.154,-0.005,-0.215,0.592
02-04,0.155,-0.005,-0.21,0.477
02-05,0.155,-0.005,-0.21,0.492
02-06,0.154,-0.005,-0.231,0.522
02-07,0.155,-0.005,-0.228,0.421
02-08,0.164,-0.005,-0.225,0.408
02-09,0.164,-0.005,-0.221,0.507
02-10,0.164,-0.006,-0.24,0.294
02-11,0.164,-0.006,-0.247,0.492
02-12,0.164,-0.006,-0.246,0.428
02-13,0.164,-0.006,-0.252,0.415
02-14,0.163,-0.006,-0.257,0.217
02-15,0.173,-0.007,-0.28,0.249
02-16,0.163,-0.007,-0.282,0.376
02-17,0.163,-0.007,-0.274,0.477
02-18,0.174,-0.006,-0.273,0.545
02-19,0.164,-0.006,-0.256,0.666
02-20,0.163,-0.007,-0.28,0.625
02-21,0.163,-0.007,-0.28,0.608
02-22,0.173,-0.007,-0.305,0.514
02-23,0.202,-0.007,-0.303,0.463
02-24,0.193,-0.007,-0.29,0.633
02-25,0.214,-0.006,-0.269,0.65
02-26,0.203,-0.007,-0.28,0.552
02-27,0.204,-0.007,-0.275,0.568
02-28,0.193,-0.007,-0.304,0.507
03-01,0.183,-0.007,-0.28,0.625
03-02,0.202,-0.007,-0.299,0.592
03-03,0.193,-0.007,-0.294,0.6
03-04,0.193,-0.007,-0.292,0.258
03-05,0.193,-0.007,-0.298,0.2
03-06,0.194,-0.007,-0.273,0.499
03-07,0.193,-0.007,-0.28,0.507
03-08,0.193,-0.007,-0.28,0.675
03-09,0.193,-0.007,-0.28,0.709
03-10,0.183,-0.007,-0.296,0.718
03-11,0.193,-0.007,-0.28,0.666
03-12,0.193,-0.007,-0.306,0.675
03-13,0.193,-0.007,-0.298,0.633
03-14,0.204,-0.007,-0.287,0.807
03-15,0.203,-0.007,-0.28,0.675
03-16,0.204,-0.007,-0.289,0.816
03-17,0.222,-0.008,-0.329,0.944
03-18,0.222,-0.009,-0.359,0.584
03-19,0.221,-0.009,-0.378,0.675
03-20,0.222,-0.008,-0.346,0.762
03-21,0.222,-0.008,-0.344,0.545
03-22,0.212,-0.008,-0.328,0.421
03-23,0.212,-0.008,-0.344,0.254
03-24,0.201,-0.009,-0.364,0.014
03-25,0.2,-0.009,-0.393,0.01
03-26,0.211,-0.009,-0.382,0.008
03-27,0.221,-0.009,-0.38,0.01
03-28,0.221,-0.009,-0.388,0.018
03-29,0.221,-0.009,-0.374,0.024
03-30,0.231,-0.009,-0.378,0.02
03-31,0.231,-0.009,-0.372,0.03
04-01,0.22,-0.009,-0.387,0.044
04-02,0.222,-0.008,-0.35,0.022
04-03,0.222,-0.008,-0.34,0.013
04-04,0.232,-0.008,-0.352,0.008
04-05,0.222,-0.008,-0.334,0.033
04-06,0.222,-0.008,-0.35,0.254
04-07,0.252,-0.008,-0.344,0.345
04-08,0.272,-0.009,-0.371,0.428
04-09,0.261,-0.009,-0.372,0.149
04-10,0.271,-0.009,-0.388,0.305
04-11,0.271,-0.009,-0.394,0.6
04-12,0.271,-0.009,-0.38,0.477
04-13,0.272,-0.009,-0.361,0.442
04-14,0.262,-0.008,-0.347,0.351
04-15,0.252,-0.008,-0.334,0.316
04-16,0.273,-0.007,-0.306,0.116
04-17,0.253,-0.007,-0.304,0.067
04-18,0.254,-0.007,-0.287,0.067
04-19,0.263,-0.007,-0.278,0.087
04-20,0.253,-0.007,-0.28,0.049
04-21,0.263,-0.007,-0.296,0.1
04-22,0.253,-0.007,-0.31,0.133
04-23,0.252,-0.008,-0.336,0.159
04-24,0.262,-0.008,-0.317,0.196
04-25,0.272,-0.008,-0.352,0.221
04-26,0.273,-0.007,-0.296,0.145
04-27,0.272,-0.008,-0.326,0.083
04-28,0.283,-0.007,-0.3,0.121
04-29,0.272,-0.008,-0.35,0.173
04-30,0.272,-0.008,-0.315,0.152
05-01,0.263,-0.007,-0.28,0.395
05-02,0.253,-0.007,-0.28,0.421
05-03,0.253,-0.007,-0.28,0.173
05-04,0.264,-0.006,-0.237,0.258
05-05,0.274,-0.006,-0.25,0.382
05-06,0.254,-0.006,-0.252,0.176
05-07,0.264,-0.006,-0.252,0.188
05-08,0.353,-0.007,-0.284,0.258
05-09,0.364,-0.006,-0.261,0.2
05-10,0.312,-0.008,-0.334,0.139
05-11,0.414,-0.006,-0.273,0.294
05-12,0.414,-0.006,-0.26,0.284
05-13,0.434,-0.006,-0.241,0.351
05-14,0.392,-0.008,-0.324,0.169
05-15,0.363,-0.008,-0.327,0.149
05-16,0.332,-0.008,-0.345,0.108
05-17,0.332,-0.008,-0.355,0.139
05-18,0.331,-0.009,-0.384,0.176
05-19,0.333,-0.007,-0.3,0.192
05-20,0.333,-0.007,-0.28,0.208
05-21,0.364,-0.006,-0.259,0.235
05-22,0.391,-0.009,-0.359,0.113
05-23,0.382,-0.009,-0.357,0.085
05-24,0.393,-0.007,-0.294,0.176
05-25,0.401,-0.009,-0.37,0.118
05-26,0.413,-0.007,-0.31,0.184
05-27,0.415,-0.005,-0.222,0.328
05-28,0.394,-0.005,-0.225,0.316
05-29,0.395,-0.004,-0.173,0.499
05-30,0.416,-0.004,-0.177,0.357
05-31,0.405,-0.005,-0.21,0.357
06-01,0.48,-0.01,-0.42,0.133
06-02,0.488,-0.012,-0.493,0.058
06-03,0.409,-0.011,-0.474,0.046
06-04,0.44,-0.011,-0.453,0.055
06-05,0.41,-0.01,-0.42,0.058
