,mean,slp,chg,pvalue
01-01,0.12,0.0,0.019,0.683
01-02,0.13,0.0,0.0,0.861
01-03,0.14,0.0,0.014,0.421
01-04,0.15,-0.001,-0.031,0.625
01-05,0.149,-0.001,-0.042,0.963
01-06,0.15,-0.0,-0.017,0.825
01-07,0.139,-0.001,-0.034,0.843
01-08,0.148,-0.002,-0.065,0.415
01-09,0.128,-0.002,-0.076,0.825
01-10,0.148,-0.002,-0.098,0.456
01-11,0.148,-0.002,-0.093,0.2
01-12,0.149,-0.001,-0.06,0.522
01-13,0.15,-0.001,-0.027,0.88
01-14,0.14,-0.0,-0.017,0.926
01-15,0.15,0.0,0.0,0.843
01-16,0.15,0.0,0.015,0.477
01-17,0.141,0.001,0.032,0.456
01-18,0.141,0.001,0.06,0.333
01-19,0.14,0.0,0.016,0.568
01-20,0.18,-0.001,-0.025,0.825
01-21,0.169,-0.001,-0.039,0.825
01-22,0.16,-0.0,-0.015,0.658
01-23,0.17,0.0,0.007,0.37
01-24,0.202,0.001,0.063,0.204
01-25,0.19,0.001,0.023,0.499
01-26,0.19,0.0,0.0,0.889
01-27,0.191,0.001,0.046,0.395
01-28,0.182,0.001,0.055,0.334
01-29,0.172,0.002,0.066,0.159
01-30,0.162,0.001,0.053,0.249
01-31,0.152,0.001,0.053,0.328
02-01,0.17,0.0,0.012,0.507
02-02,0.171,0.001,0.05,0.345
02-03,0.181,0.001,0.046,0.692
02-04,0.18,0.001,0.039,0.616
02-05,0.181,0.001,0.06,0.463
02-06,0.162,0.001,0.057,0.415
02-07,0.151,0.001,0.023,0.816
02-08,0.152,0.001,0.051,0.771
02-09,0.141,0.001,0.034,0.907
02-10,0.141,0.001,0.038,0.47
02-11,0.151,0.001,0.031,0.56
02-12,0.17,0.0,0.012,0.683
02-13,0.192,0.001,0.063,0.514
02-14,0.242,0.002,0.078,0.334
02-15,0.23,0.0,0.015,0.991
02-16,0.229,-0.0,-0.019,0.616
02-17,0.22,-0.0,-0.021,0.568
02-18,0.221,0.001,0.05,0.683
02-19,0.22,0.0,0.0,0.843
02-20,0.21,0.0,0.0,0.963
02-21,0.189,-0.001,-0.026,0.762
02-22,0.21,0.0,0.0,0.861
02-23,0.218,-0.002,-0.07,0.408
02-24,0.208,-0.002,-0.103,0.268
02-25,0.189,-0.001,-0.042,0.477
02-26,0.209,-0.001,-0.046,0.692
02-27,0.19,-0.001,-0.029,0.825
