,mean,slp,chg,pvalue
01-01,3.0,0.003,0.14,0.778
01-02,2.97,-0.002,-0.084,0.745
01-03,3.37,-0.001,-0.046,0.879
01-04,3.74,-0.006,-0.236,0.965
01-05,3.57,0.001,0.046,0.948
01-06,3.28,0.005,0.22,0.795
01-07,3.31,0.007,0.308,0.665
01-08,3.25,-0.001,-0.05,0.68
01-09,3.11,0.003,0.11,0.618
01-10,3.11,0.008,0.35,0.68
01-11,3.23,0.026,1.08,0.201
01-12,3.25,0.029,1.228,0.633
01-13,3.23,0.029,1.2,0.298
01-14,3.23,0.019,0.778,0.386
01-15,3.2,0.03,1.26,0.269
01-16,3.2,0.02,0.86,0.251
01-17,3.23,0.029,1.222,0.119
01-18,3.37,0.018,0.77,0.516
01-19,3.65,0.008,0.34,0.931
01-20,3.45,-0.002,-0.102,0.795
01-21,3.31,-0.011,-0.446,0.948
01-22,3.68,-0.015,-0.65,0.665
01-23,3.99,-0.002,-0.078,0.762
01-24,3.85,0.002,0.104,0.914
01-25,3.59,-0.008,-0.332,0.828
01-26,3.45,0.0,0.0,0.795
01-27,3.42,0.007,0.302,0.665
01-28,3.28,0.013,0.56,0.603
01-29,3.37,0.01,0.435,0.812
01-30,3.34,0.015,0.646,0.502
01-31,3.28,0.005,0.21,0.795
02-01,3.65,0.006,0.264,0.879
02-02,3.57,-0.003,-0.124,0.778
02-03,3.42,-0.003,-0.11,0.737
02-04,3.71,-0.004,-0.158,0.845
02-05,3.59,0.009,0.368,0.914
02-06,3.62,0.012,0.526,0.762
02-07,3.45,0.018,0.776,0.603
02-08,3.4,0.023,0.98,0.41
02-09,3.37,0.016,0.672,0.423
02-10,3.25,0.008,0.34,0.845
02-11,3.54,-0.002,-0.084,0.845
02-12,3.42,-0.004,-0.172,0.812
02-13,3.57,0.001,0.048,0.696
02-14,3.68,0.007,0.312,0.53
02-15,3.54,0.008,0.35,0.745
02-16,3.48,-0.008,-0.356,0.713
02-17,3.28,-0.01,-0.42,0.488
02-18,3.82,-0.026,-1.08,0.298
02-19,3.82,-0.022,-0.924,0.461
02-20,3.65,-0.019,-0.788,0.34
02-21,3.91,-0.01,-0.42,0.423
02-22,3.91,-0.01,-0.42,0.812
02-23,4.19,-0.028,-1.196,0.516
02-24,3.79,-0.029,-1.232,0.573
02-25,3.65,-0.022,-0.924,0.762
02-26,3.65,-0.015,-0.618,0.931
02-27,3.59,-0.024,-0.992,0.603
02-28,3.59,-0.026,-1.11,0.34
03-01,4.22,-0.004,-0.158,0.762
03-02,4.27,-0.002,-0.096,0.762
03-03,3.93,0.0,0.0,0.897
03-04,3.65,-0.009,-0.392,0.879
03-05,3.88,-0.016,-0.682,0.845
03-06,4.67,-0.028,-1.176,0.603
03-07,4.61,-0.032,-1.342,0.448
03-08,4.36,-0.023,-0.98,0.649
03-09,3.85,-0.014,-0.606,0.762
03-10,3.68,-0.013,-0.56,0.948
03-11,3.45,-0.011,-0.442,0.991
03-12,3.57,0.0,0.0,0.762
03-13,3.57,-0.009,-0.374,0.845
03-14,3.68,-0.012,-0.498,0.862
03-15,3.59,-0.007,-0.3,0.812
03-16,3.68,0.008,0.324,0.588
03-17,3.85,-0.01,-0.42,0.603
03-18,3.71,-0.011,-0.46,0.618
03-19,3.82,-0.012,-0.484,0.778
03-20,4.02,-0.007,-0.28,0.544
03-21,3.96,-0.011,-0.476,0.225
03-22,3.74,-0.017,-0.714,0.26
03-23,4.05,-0.03,-1.26,0.423
03-24,4.1,-0.027,-1.15,0.713
03-25,4.19,-0.021,-0.875,0.502
03-26,3.74,-0.016,-0.654,0.879
03-27,3.65,-0.013,-0.564,0.34
03-28,3.37,-0.011,-0.442,0.965
03-29,4.08,-0.021,-0.862,0.665
03-30,4.64,-0.05,-2.1,0.225
03-31,4.16,-0.022,-0.924,0.558
04-01,4.02,-0.024,-0.994,0.448
04-02,3.91,-0.027,-1.116,0.558
04-03,3.85,-0.015,-0.642,0.665
04-04,3.99,-0.03,-1.26,0.68
04-05,3.93,-0.012,-0.524,0.965
04-06,4.02,-0.01,-0.42,0.914
04-07,4.13,0.01,0.42,0.603
04-08,3.68,0.0,0.0,0.828
04-09,3.42,-0.008,-0.346,0.931
