,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.3112999999999999,0.9072418197507228,0.0,41.0,0.0,0.0,0.311,0.311
01-02,-5.145454545455023e-05,0.4141576363636458,0.9349988039705048,-0.0,41.0,-0.002,-0.006,0.312,0.31
01-03,-0.00016545297805642983,0.6137405031348032,0.8796101413969479,-0.0,41.0,-0.007,-0.02,0.286,0.279
01-04,-0.0006064285714285713,1.495250714285714,0.9164874459935288,-0.0,41.0,-0.025,-0.074,0.295,0.27
01-05,-0.0005916565934065935,1.4600615302197804,0.8980212621322816,-0.0,41.0,-0.025,-0.076,0.289,0.264
01-06,-0.0008136249999999935,1.898116374999987,0.8980212621322816,-0.0,41.0,-0.034,-0.105,0.288,0.254
01-07,-0.0008787355072463766,2.0226122789855068,0.9164874459935288,-0.0,41.0,-0.037,-0.116,0.284,0.247
01-08,-0.0008905271739130314,2.0405238206521497,0.8980212621322816,-0.0,41.0,-0.037,-0.117,0.278,0.241
01-09,-0.0007863357142857158,1.829415092857146,0.8980212621322816,-0.0,41.0,-0.033,-0.107,0.273,0.24
01-10,-0.0004581904761904765,1.1677927619047626,0.842992183820956,-0.0,41.0,-0.019,-0.063,0.261,0.242
01-11,-0.0004763833333333423,1.1985002833333511,0.9164874459935288,-0.0,41.0,-0.02,-0.067,0.256,0.236
01-12,-0.0005006527272727252,1.2413548018181775,0.9349988039705048,-0.0,41.0,-0.021,-0.073,0.251,0.23
01-13,-0.0009026118012422338,2.025060990683225,0.8796101413969479,-0.0,41.0,-0.038,-0.136,0.239,0.201
01-14,-0.0010386195286195283,2.294110437710437,0.8067106222830902,-0.0,41.0,-0.044,-0.159,0.239,0.195
01-15,-0.0009739916666666758,2.1649193416666845,0.7530821359358961,-0.0,41.0,-0.041,-0.149,0.237,0.196
01-16,-0.0012032447552447556,2.6257432657342665,0.6495478982562364,-0.0,41.0,-0.051,-0.188,0.245,0.194
01-17,-0.0009614743589743639,2.1427272435897535,0.7887194899032053,-0.0,41.0,-0.04,-0.148,0.24,0.2
01-18,-0.0009862121212121098,2.1921780303030074,0.7797507916151756,-0.0,41.0,-0.041,-0.153,0.24,0.199
01-19,-0.0007546666666666688,1.729318666666671,0.8157330562307137,-0.0,41.0,-0.032,-0.12,0.236,0.204
01-20,-0.0002806416666666588,0.781742691666651,0.8796101413969479,-0.0,41.0,-0.011,-0.041,0.226,0.215
01-21,0.0,0.213382,0.8980212621322816,0.0,41.0,0.0,0.0,0.213,0.213
01-22,0.0,0.2029109999999999,0.8980212621322816,0.0,41.0,0.0,0.0,0.203,0.203
01-23,0.0,0.1981,0.8980212621322816,0.0,41.0,0.0,0.0,0.198,0.198
01-24,0.0,0.2009299999999999,0.9721171358417333,0.0,41.0,0.0,0.0,0.201,0.201
01-25,0.0,0.2054579999999999,0.9907040297231748,0.0,41.0,0.0,0.0,0.205,0.205
01-26,0.0,0.2139479999999999,0.9721171358417333,0.0,41.0,0.0,0.0,0.214,0.214
01-27,-0.00020861142857142646,0.6306792457142815,0.8980212621322816,-0.0,41.0,-0.009,-0.036,0.218,0.209
01-28,-0.0004412048611111083,1.0860115173611056,0.8980212621322816,-0.0,41.0,-0.019,-0.077,0.213,0.194
01-29,-0.0005345555555555508,1.2658275555555458,0.8612638836213089,-0.0,41.0,-0.023,-0.094,0.208,0.185
01-30,-0.0006569642857142837,1.5017496071428533,0.8248046168337546,-0.0,41.0,-0.028,-0.115,0.202,0.174
01-31,-0.0008407458333333341,1.8617709208333348,0.7530821359358961,-0.0,41.0,-0.035,-0.145,0.198,0.163
02-01,-0.001034253289473684,2.240102325657894,0.7179633437775998,-0.0,41.0,-0.043,-0.179,0.193,0.15
02-02,-0.000936140762463343,2.041145384164223,0.6664041829849279,-0.0,41.0,-0.04,-0.168,0.189,0.149
02-03,-0.000996319758064516,2.1614431963709673,0.6664041829849279,-0.0,41.0,-0.042,-0.177,0.19,0.148
02-04,-0.0009904999999999996,2.1554694999999993,0.632869142286627,-0.0,41.0,-0.041,-0.174,0.195,0.154
02-05,-0.0009857833333333347,2.151700883333336,0.6163750034803586,-0.0,41.0,-0.042,-0.179,0.201,0.159
02-06,-0.0011107749999999996,2.4128792249999993,0.49182374314403665,-0.0,41.0,-0.047,-0.2,0.215,0.168
02-07,-0.001247951388888893,2.6969998263888972,0.49182374314403665,-0.0,41.0,-0.052,-0.221,0.227,0.175
02-08,-0.0013691874003189763,2.9362376132376333,0.5680669608513922,-0.0,41.0,-0.058,-0.246,0.227,0.169
02-09,-0.0015024397435897414,3.199213047435893,0.5066205695044608,-0.0,41.0,-0.063,-0.265,0.226,0.163
02-10,-0.0015401730769230729,3.273792980769223,0.5216481488445233,-0.0,41.0,-0.065,-0.272,0.226,0.161
02-11,-0.001657571428571428,3.5047932857142845,0.5216481488445233,-0.0,41.0,-0.069,-0.291,0.224,0.155
02-12,-0.0015595015151515144,3.319505528787877,0.47726203508105103,-0.0,41.0,-0.065,-0.273,0.233,0.168
02-13,-0.0015731897435897395,3.3542262974358894,0.49182374314403665,-0.0,41.0,-0.066,-0.276,0.241,0.175
02-14,-0.0015928059210526375,3.3764590361842224,0.5216481488445233,-0.0,41.0,-0.067,-0.278,0.224,0.157
02-15,-0.0012970833333333332,2.773989583333333,0.5369017953048782,-0.0,41.0,-0.054,-0.217,0.207,0.153
02-16,-0.001144863636363634,2.465174409090904,0.842992183820956,-0.0,41.0,-0.048,-0.181,0.199,0.151
02-17,-0.000880444444444444,1.9334874444444436,0.8796101413969479,-0.0,41.0,-0.037,-0.135,0.191,0.154
02-18,-0.0006982014285714289,1.5669196557142862,0.7354536181171747,-0.0,41.0,-0.029,-0.108,0.185,0.156
02-19,-0.0011202083333333368,2.40909645833334,0.632869142286627,-0.0,41.0,-0.047,-0.161,0.192,0.145
02-20,-0.0018388261904761865,3.873913554761897,0.5066205695044608,-0.0,41.0,-0.077,-0.261,0.235,0.158
02-21,-0.0020214285714285707,4.241765714285712,0.3950329766408669,-0.0,41.0,-0.085,-0.275,0.241,0.156
02-22,-0.002319516746411484,4.836228976076557,0.23011737495822127,-0.0,41.0,-0.098,-0.314,0.246,0.148
02-23,-0.002570748251748252,5.351175755244756,0.23929351176558455,-0.0,41.0,-0.108,-0.346,0.264,0.156
02-24,-0.0028097857142857143,5.843161642857144,0.19591947802979215,-0.0,41.0,-0.118,-0.349,0.283,0.165
02-25,-0.0027431822344322326,5.710021286630033,0.27856604965694465,-0.0,41.0,-0.115,-0.273,0.281,0.166
02-26,-0.0028076800595238055,5.838952438988088,0.3220089692456942,-0.0,41.0,-0.118,-0.154,0.283,0.165
02-27,-0.002829999999999999,5.883569999999999,0.41471305566452465,-0.0,41.0,-0.119,-0.12,0.283,0.164
02-28,-0.002591808333333334,5.393274858333335,0.40150778859199,-0.0,41.0,-0.109,-0.148,0.264,0.155
03-01,-0.0025234166666666695,5.2639179166666725,0.37586613879768005,-0.0,41.0,-0.106,-0.181,0.27,0.164
03-02,-0.0022319940476190486,4.693816101190478,0.40150778859199,-0.0,41.0,-0.094,-0.179,0.277,0.183
03-03,-0.002342776260504201,4.926589744747898,0.4281717055774812,-0.0,41.0,-0.098,-0.205,0.29,0.192
03-04,-0.0018437878787878725,3.940431969696957,0.4629394880460813,-0.0,41.0,-0.078,-0.175,0.292,0.214
03-05,-0.0017913804713804672,3.835669562289554,0.5066205695044608,-0.0,41.0,-0.076,-0.171,0.291,0.215
03-06,-0.0022086766917293263,4.6698447067669235,0.5369017953048782,-0.0,41.0,-0.093,-0.192,0.299,0.206
03-07,-0.002131093117408908,4.514755141700406,0.6495478982562364,-0.0,41.0,-0.089,-0.13,0.297,0.208
03-08,-0.002356232793522264,4.981789354251006,0.700619648328836,-0.0,41.0,-0.099,-0.08,0.319,0.22
03-09,-0.0022570637254901976,4.7835503872549054,0.632869142286627,-0.0,41.0,-0.095,-0.057,0.317,0.222
03-10,-0.0019110107526881717,4.091790494623655,0.5839675342063331,-0.0,41.0,-0.08,-0.06,0.31,0.23
