,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.009702857142857148,21.811214285714296,1.0,-0.0,43.0,-0.407,-0.025,2.609,2.202
01-02,-0.0051279600000000035,12.406720000000007,0.6804707785321866,-0.0,43.0,-0.215,-0.014,2.258,2.043
01-03,0.006398260869565218,-10.787221739130436,0.24182473164655205,0.0,43.0,0.269,0.018,1.875,2.144
01-04,0.004888181818181817,-7.455763636363633,0.4101432374855567,0.0,43.0,0.205,0.013,2.218,2.423
01-05,0.005020967741935484,-4.778135483870968,0.36264285850970546,0.0,43.0,0.211,0.012,5.158,5.369
01-06,0.006106842105263159,-7.685684210526318,0.4288413621572058,0.0,43.0,0.256,0.018,4.4,4.656
01-07,0.0033445454545454538,-3.547790909090907,0.648986688212116,0.0,43.0,0.141,0.011,3.071,3.212
01-08,0.003301666666666666,-3.2073333333333323,0.5016358122745783,0.0,43.0,0.138,0.011,3.327,3.465
01-09,-0.0008192105263157907,4.666521052631581,0.8623384168158528,-0.0,43.0,-0.034,-0.002,3.045,3.011
01-10,-0.0018866666666666754,6.71653333333335,0.9827073827546051,-0.0,43.0,-0.079,-0.006,2.983,2.904
01-11,0.027671111111111105,-52.42732222222221,0.6646547813082151,0.0,43.0,1.162,0.09,2.334,3.496
01-12,0.01886666666666666,-35.12973333333332,1.0,0.0,43.0,0.793,0.058,2.207,3.0
01-13,0.01650833333333333,-30.49796666666666,0.7947886866284579,0.0,43.0,0.693,0.046,2.172,2.865
01-14,0.007801621621621622,-12.999643243243245,0.7781182480506512,0.0,43.0,0.327,0.022,2.44,2.767
01-15,0.010754000000000008,-19.13080000000002,0.5296315348267777,0.0,43.0,0.452,0.033,2.151,2.603
01-16,0.015937368421052634,-29.63903684210527,0.5439213911923737,0.0,43.0,0.669,0.053,1.901,2.57
01-17,0.006367500000000003,-10.697400000000007,0.7947886866284579,0.0,43.0,0.267,0.022,1.904,2.171
01-18,0.004353846153846154,-6.667262307692309,0.8794050603461727,0.0,43.0,0.183,0.016,1.949,2.132
01-19,-0.013253833333333348,29.394266666666695,0.7125218881022106,-0.0,43.0,-0.557,-0.046,3.165,2.608
01-20,-0.026839354838709677,56.24268967741936,0.8115533673850392,-0.0,43.0,-1.128,-0.083,3.128,2.0
01-21,-0.054413181818181826,110.59228363636366,0.36264285850970546,-0.0,43.0,-2.286,-0.15,2.909,0.623
01-22,-0.055293846153846145,112.64510230769228,0.5584004547635599,-0.0,43.0,-2.323,-0.11,3.219,0.896
01-23,-0.029715000000000005,62.11850000000001,0.6181176400135011,-0.0,43.0,-1.249,-0.039,3.313,2.064
01-24,-0.018689791666666664,40.69068333333333,0.7287442378062505,-0.0,43.0,-0.785,-0.023,3.704,2.919
01-25,-0.006560454545454539,17.167809090909078,0.9136991092503179,-0.0,43.0,-0.276,-0.013,4.185,3.909
01-26,0.024841111111111123,-46.088122222222246,0.5730643403857183,0.0,43.0,1.044,0.074,3.072,4.116
01-27,0.00303214285714288,-2.8663857142857596,0.6029278873524366,0.0,43.0,0.128,0.011,3.134,3.262
01-28,-0.00445725,11.2917,0.8115533673850392,-0.0,43.0,-0.187,-0.017,2.471,2.284
01-29,-0.006325882352941178,15.311964705882355,0.930910680164664,-0.0,43.0,-0.266,-0.023,2.793,2.527
01-30,-0.002547000000000003,7.816460000000006,0.8453357931297272,-0.0,43.0,-0.107,-0.009,2.776,2.669
01-31,-0.005659999999999998,13.685879999999997,1.0,-0.0,43.0,-0.238,-0.021,2.485,2.247
02-01,-0.027960399999999996,58.27818999999999,0.4744436456632575,-0.0,43.0,-1.175,-0.103,2.945,1.77
02-02,-0.027895714285714295,58.08372857142859,0.6029278873524366,-0.0,43.0,-1.172,-0.103,2.878,1.706
02-03,-0.033960000000000025,70.35663000000004,0.5439213911923737,-0.0,43.0,-1.427,-0.141,3.15,1.723
02-04,-0.056364166666666674,116.20923333333334,0.5016358122745783,-0.0,43.0,-2.368,-0.225,4.665,2.297
02-05,-0.06603333333333333,135.77396666666667,0.172092480590194,-0.0,43.0,-2.773,-0.216,5.094,2.321
02-06,-0.07865910526315789,160.68591052631578,0.04614335216376597,-2.0,43.0,-3.304,-0.178,5.02,1.716
02-07,-0.07190296296296295,147.2302259259259,0.07551365619029937,-1.0,43.0,-3.02,-0.178,4.934,1.914
02-08,-0.0871011111111111,177.31522222222222,0.041607050718883265,-2.0,43.0,-3.658,-0.252,4.942,1.284
02-09,-0.10606347826086956,215.09845652173914,0.022854883584979113,-2.0,43.0,-4.455,-0.315,5.199,0.744
02-10,-0.09112600000000001,185.05370000000005,0.030198435580170102,-2.0,43.0,-3.827,-0.268,4.715,0.888
02-11,-0.08395666666666665,170.6018333333333,0.08292122494939513,-1.0,43.0,-3.527,-0.232,4.452,0.925
02-12,-0.1425290909090909,289.3031818181818,0.10872868488501819,-0.0,43.0,-5.986,-0.344,7.238,1.252
02-13,-0.07027833333333332,145.7072666666666,0.2506536089538405,-0.0,43.0,-2.951,-0.124,6.626,3.675
02-14,-0.04723172413793104,99.92534827586206,0.7450889812709389,-0.0,43.0,-1.984,-0.073,6.454,4.47
02-15,-0.025646874999999986,56.27454999999997,0.7781182480506512,-0.0,43.0,-1.077,-0.046,5.519,4.442
02-16,-0.02471533333333333,53.87376666666666,0.5155350369501335,-0.0,43.0,-1.038,-0.053,4.962,3.924
02-17,-0.027467647058823527,58.13319411764706,0.7781182480506512,-0.0,43.0,-1.154,-0.049,3.775,2.621
02-18,-0.016979999999999995,37.355999999999995,0.7450889812709389,-0.0,43.0,-0.714,-0.036,3.753,3.039
02-19,-0.019456249999999994,42.05379999999999,0.48793753671895557,-0.0,43.0,-0.817,-0.05,3.55,2.733
02-20,-0.008348499999999998,19.696799999999996,0.6181176400135011,-0.0,43.0,-0.351,-0.023,3.175,2.824
02-21,0.004459393939393938,-5.805787878787877,0.9827073827546051,0.0,43.0,0.188,0.009,3.019,3.207
02-22,-0.008584333333333334,21.215566666666668,0.9136991092503179,-0.0,43.0,-0.36,-0.01,4.227,3.867
02-23,-0.002244482758620689,11.620565517241378,0.8965279189482995,-0.0,43.0,-0.095,-0.002,7.179,7.084
02-24,-0.009386166666666666,27.828333333333333,0.8453357931297272,-0.0,43.0,-0.394,-0.01,9.253,8.859
02-25,-0.03207333333333332,71.87256666666664,0.6029278873524366,-0.0,43.0,-1.347,-0.038,8.399,7.052
02-26,-0.034830769230769235,79.17033846153848,0.9827073827546051,-0.0,43.0,-1.463,-0.046,10.24,8.777
02-27,-0.03574736842105263,83.89013684210526,1.0,-0.0,43.0,-1.501,-0.049,13.146,11.645
02-28,-0.031444444444444386,74.43528888888878,0.8965279189482995,-0.0,43.0,-1.321,-0.048,12.207,10.886
03-01,-0.054413181818181826,115.78816363636366,0.448081548716583,-0.0,43.0,-2.285,-0.093,8.104,5.819
03-02,-0.06756625000000001,140.82080000000002,0.4744436456632575,-0.0,43.0,-2.838,-0.117,7.107,4.269
03-03,-0.08170086956521738,169.57113913043477,0.39793422470267026,-0.0,43.0,-3.431,-0.15,7.885,4.454
03-04,-0.06942933333333334,146.52796666666669,0.5439213911923737,-0.0,43.0,-2.916,-0.131,9.127,6.211
03-05,-0.030847000000000003,70.8349,0.6181176400135011,-0.0,43.0,-1.296,-0.056,9.789,8.493
03-06,-0.036096649999999994,81.24929999999998,0.5879084322109032,-0.0,43.0,-1.516,-0.067,9.814,8.298
03-07,-0.042980624999999995,93.65884999999999,0.5879084322109032,-0.0,43.0,-1.805,-0.084,8.6,6.795
03-08,-0.056599999999999984,118.35059999999997,0.5155350369501335,-0.0,43.0,-2.377,-0.096,6.339,3.962
03-09,-0.02432569565217391,54.16989130434782,0.648986688212116,-0.0,43.0,-1.021,-0.028,6.029,5.008
03-10,0.0,4.245,0.9136991092503179,0.0,43.0,0.0,0.0,4.245,4.245
03-11,0.010548181818181816,-15.917463636363632,0.930910680164664,0.0,43.0,0.443,0.012,4.957,5.4
03-12,0.03123107142857143,-57.537942857142866,0.828404904759906,0.0,43.0,1.312,0.048,4.268,5.58
03-13,0.04763833333333332,-90.72036666666664,0.7125218881022106,0.0,43.0,2.001,0.083,3.556,5.557
03-14,0.060279000000000006,-114.61500000000001,0.2689803649247009,0.0,43.0,2.532,0.106,4.677,7.209
03-15,0.04716666666666666,-89.21103333333333,0.2882065615900147,0.0,43.0,1.981,0.081,4.132,6.113
03-16,0.09055999999999996,-176.3089999999999,0.39793422470267026,0.0,43.0,3.804,0.159,2.909,6.713
03-17,0.05213157894736842,-98.32015789473684,0.7781182480506512,0.0,43.0,2.19,0.095,4.848,7.038
