,mean,slp,chg,pvalue
01-01,1.87,0.028,1.184,0.099
01-02,1.88,0.026,1.108,0.104
01-03,1.67,0.026,1.088,0.051
01-04,1.87,0.028,1.155,0.119
01-05,1.9,0.025,1.07,0.114
01-06,1.74,0.024,1.008,0.109
01-07,1.81,0.02,0.84,0.087
01-08,1.65,0.02,0.861,0.083
01-09,1.56,0.021,0.872,0.039
01-10,1.56,0.025,1.06,0.016
01-11,1.6,0.018,0.77,0.032
01-12,1.74,0.041,1.722,0.005
01-13,1.64,0.049,2.062,0.003
01-14,1.67,0.035,1.449,0.013
01-15,1.56,0.027,1.152,0.062
01-16,1.65,0.027,1.12,0.083
01-17,1.53,0.024,1.026,0.069
01-18,1.7,0.022,0.914,0.288
01-19,2.15,0.016,0.654,0.423
01-20,2.17,0.004,0.158,0.696
01-21,1.87,-0.005,-0.21,0.649
01-22,1.77,-0.007,-0.29,0.845
01-23,2.07,0.008,0.34,0.298
01-24,2.09,0.011,0.466,0.26
01-25,2.09,0.024,1.02,0.069
01-26,2.04,0.011,0.47,0.351
01-27,1.64,0.01,0.42,0.298
01-28,1.58,0.015,0.63,0.179
01-29,1.61,0.013,0.532,0.233
01-30,1.58,0.01,0.402,0.26
01-31,1.64,0.008,0.318,0.351
02-01,1.67,0.013,0.564,0.179
02-02,2.12,0.003,0.12,0.558
02-03,2.21,-0.005,-0.232,1.0
02-04,2.23,-0.008,-0.315,0.713
02-05,2.15,0.001,0.05,0.845
02-06,2.21,0.015,0.616,0.34
02-07,2.15,0.028,1.186,0.049
02-08,2.09,0.029,1.2,0.062
02-09,1.87,0.026,1.092,0.059
02-10,1.81,0.023,0.98,0.095
02-11,1.87,0.016,0.688,0.363
02-12,2.0,0.02,0.826,0.41
02-13,1.9,0.024,0.99,0.298
02-14,1.95,0.021,0.89,0.329
02-15,2.09,0.025,1.05,0.278
02-16,2.32,0.018,0.765,0.398
02-17,2.21,0.025,1.04,0.26
02-18,2.17,0.018,0.756,0.588
02-19,2.29,0.011,0.466,0.762
02-20,2.38,-0.015,-0.646,0.165
02-21,2.24,-0.013,-0.554,0.346
02-22,2.15,-0.009,-0.399,0.931
02-23,2.12,-0.016,-0.68,0.558
02-24,2.46,-0.05,-2.12,0.186
02-25,2.38,-0.02,-0.83,0.633
02-26,2.35,-0.012,-0.514,0.778
02-27,2.79,0.012,0.51,0.474
02-28,2.69,0.008,0.332,0.488
03-01,2.891,0.014,0.595,0.448
03-02,2.94,0.025,1.05,0.141
03-03,2.89,0.018,0.742,0.319
03-04,2.97,0.015,0.63,0.233
03-05,2.83,0.016,0.686,0.26
03-06,3.25,0.011,0.452,0.53
03-07,3.23,-0.01,-0.42,1.0
03-08,3.34,-0.002,-0.104,0.812
03-09,3.11,0.004,0.158,0.68
03-10,3.0,0.008,0.322,0.474
03-11,2.97,-0.001,-0.026,0.68
03-12,3.03,0.003,0.116,0.762
03-13,3.11,0.001,0.06,0.745
03-14,3.08,-0.001,-0.046,0.897
03-15,3.2,-0.008,-0.336,0.812
03-16,2.86,-0.013,-0.56,0.696
03-17,2.72,-0.023,-0.952,0.329
03-18,3.17,-0.03,-1.24,0.225
03-19,3.17,-0.02,-0.84,0.435
03-20,2.97,-0.013,-0.555,0.618
03-21,3.28,-0.026,-1.108,0.278
03-22,2.91,-0.019,-0.778,0.448
03-23,3.62,-0.024,-0.996,0.26
03-24,3.65,-0.038,-1.596,0.201
03-25,3.23,-0.044,-1.848,0.225
03-26,3.2,-0.037,-1.572,0.242
03-27,3.0,-0.035,-1.456,0.448
03-28,2.89,-0.015,-0.648,0.558
03-29,3.2,-0.001,-0.056,0.914
03-30,3.57,-0.003,-0.12,0.516
03-31,3.42,-0.008,-0.33,0.603
04-01,3.23,-0.003,-0.12,0.897
04-02,3.17,-0.006,-0.234,0.897
04-03,2.97,-0.026,-1.098,0.448
04-04,3.34,-0.05,-2.1,0.019
04-05,2.97,-0.042,-1.764,0.029
04-06,2.97,-0.034,-1.436,0.037
04-07,2.72,-0.03,-1.248,0.109
04-08,2.6,-0.028,-1.186,0.119
04-09,2.66,-0.039,-1.634,0.104
04-10,2.36,-0.049,-2.064,0.179
04-11,2.57,-0.043,-1.812,0.153
