,mean,slp,chg,pvalue
0,4.58,0.084,3.512,0.129
1,4.39,0.061,2.55,0.099
2,5.6,0.073,3.068,0.329
3,4.87,0.059,2.474,0.298
4,4.98,0.049,2.06,0.603
5,4.33,0.037,1.56,0.448
6,5.12,0.001,0.022,0.778
7,4.19,0.005,0.194,0.762
8,3.62,0.018,0.764,0.633
9,3.51,0.034,1.408,0.363
10,3.74,0.077,3.24,0.051
11,4.3,0.112,4.704,0.027
12,4.47,0.158,6.636,0.03
13,3.99,0.102,4.284,0.298
14,3.65,0.097,4.06,0.051
15,3.48,0.069,2.918,0.054
16,2.91,0.068,2.874,0.049
17,3.23,0.06,2.52,0.026
18,3.51,0.054,2.25,0.059
19,3.31,0.038,1.575,0.129
20,3.93,0.034,1.42,0.269
21,4.61,0.006,0.252,0.588
22,4.08,0.015,0.63,0.68
23,4.05,-0.01,-0.42,0.897
24,4.02,0.017,0.7,0.649
25,4.08,0.054,2.258,0.225
26,3.88,0.051,2.142,0.109
27,4.41,0.052,2.188,0.26
28,3.99,0.054,2.256,0.288
29,4.36,0.045,1.89,0.288
30,3.48,0.032,1.356,0.242
31,3.85,0.035,1.47,0.665
32,4.44,0.03,1.244,0.665
33,5.86,0.003,0.114,0.778
34,5.32,-0.011,-0.48,0.573
35,5.58,0.09,3.758,0.129
36,6.76,0.115,4.812,0.059
37,6.59,0.131,5.51,0.062
38,5.72,0.143,6.002,0.016
39,5.07,0.106,4.442,0.042
40,4.64,0.089,3.744,0.104
41,5.32,0.037,1.56,0.633
42,5.43,0.035,1.47,0.603
43,4.95,0.035,1.476,0.812
44,4.64,0.027,1.12,0.729
45,4.84,-0.019,-0.788,0.618
46,6.25,-0.093,-3.91,0.319
47,6.17,-0.09,-3.766,0.308
48,6.31,-0.064,-2.684,0.217
49,5.49,-0.061,-2.542,0.159
50,5.29,-0.077,-3.22,0.109
51,6.57,-0.098,-4.116,0.53
52,6.23,-0.026,-1.078,0.745
53,5.66,-0.001,-0.05,0.696
54,5.38,0.003,0.126,0.544
55,5.18,0.106,4.445,0.006
56,4.98,0.134,5.64,0.005
57,6.11,0.148,6.206,0.024
58,6.17,0.139,5.822,0.046
59,5.86,0.158,6.654,0.003
60,6.06,0.157,6.58,0.004
61,5.8,0.113,4.73,0.011
62,6.03,0.111,4.655,0.056
63,7.75,0.016,0.656,0.983
64,8.41,-0.046,-1.914,0.448
65,7.02,-0.014,-0.595,0.914
66,6.14,0.01,0.4,0.762
67,5.6,0.042,1.746,1.0
68,5.97,0.089,3.744,0.012
69,5.41,0.099,4.17,0.41
70,6.31,0.111,4.68,0.02
71,6.65,0.09,3.768,0.095
72,6.0,0.082,3.448,0.242
73,5.46,0.088,3.71,0.193
74,7.58,0.127,5.354,0.329
75,7.95,0.072,3.036,0.329
76,7.33,0.066,2.764,0.159
77,6.99,0.055,2.296,0.665
78,7.7,0.049,2.074,0.914
79,6.71,-0.011,-0.476,0.091
80,6.06,-0.021,-0.876,0.278
81,7.27,0.004,0.168,0.914
82,6.48,-0.028,-1.196,0.812
83,6.4,-0.03,-1.26,0.435
84,6.65,0.032,1.352,0.398
85,6.23,0.046,1.914,0.233
86,5.8,0.107,4.502,0.022
87,6.76,0.081,3.404,0.186
88,6.48,0.044,1.86,0.879
89,8.91,0.009,0.386,0.983
90,7.751,0.012,0.525,0.845
91,7.1,-0.056,-2.344,0.845
92,8.18,-0.04,-1.659,0.948
93,8.09,-0.037,-1.572,0.812
94,7.02,-0.052,-2.176,0.665
95,6.51,-0.05,-2.112,0.649
96,6.74,-0.047,-1.984,0.665
97,6.06,-0.021,-0.878,0.914
98,5.55,-0.053,-2.24,0.713
99,6.28,-0.116,-4.856,0.135
100,6.17,-0.053,-2.24,0.649
101,6.28,-0.021,-0.882,0.633
102,7.5,-0.015,-0.646,0.879
103,7.27,-0.052,-2.17,0.795
104,6.42,-0.009,-0.36,0.983
105,5.24,-0.028,-1.156,0.68
106,6.45,-0.034,-1.428,0.618
107,5.89,-0.043,-1.82,0.603
108,6.59,0.01,0.43,0.488
109,5.49,0.018,0.756,0.251
110,5.46,-0.023,-0.972,0.68
111,4.81,-0.013,-0.532,0.649
112,5.18,0.023,0.98,0.68
113,4.64,0.034,1.408,0.201
114,4.44,0.068,2.876,0.179
115,3.93,0.078,3.276,0.26
116,3.88,0.08,3.36,0.029
117,4.19,0.077,3.244,0.001
118,4.27,0.115,4.838,0.002
119,3.99,0.086,3.602,0.104
120,4.78,0.14,5.88,0.072
121,4.27,0.113,4.734,0.054
122,5.41,0.15,6.3,0.34
123,5.8,0.062,2.625,0.461
124,7.13,0.159,6.688,0.018
125,6.71,0.155,6.492,0.013
126,5.97,0.091,3.81,0.069
127,5.04,0.074,3.126,0.091
128,4.36,0.063,2.634,0.319
129,3.91,0.068,2.856,0.448
130,3.34,0.085,3.55,0.023
131,2.83,0.07,2.954,0.016
132,3.76,0.044,1.834,0.269
133,3.34,0.025,1.064,0.474
134,4.33,-0.013,-0.54,0.713
135,3.45,0.024,1.008,0.374
136,2.91,0.032,1.342,0.633
137,2.8,0.016,0.651,0.983
138,2.45,0.005,0.21,0.983
139,2.51,0.016,0.654,0.871
140,2.04,0.014,0.578,0.53
141,1.95,0.005,0.19,0.603
142,2.46,-0.011,-0.458,0.603
143,2.22,-0.01,-0.42,0.897
144,2.49,-0.011,-0.48,0.778
145,2.94,-0.004,-0.186,0.965
146,2.69,-0.009,-0.382,0.558
147,2.91,-0.014,-0.6,0.461
148,2.43,-0.008,-0.35,0.603
149,2.65,-0.016,-0.672,0.269
150,2.12,-0.032,-1.356,0.242
151,1.91,-0.02,-0.826,0.762
152,2.18,-0.015,-0.612,0.588
153,1.92,-0.005,-0.194,0.762
154,2.11,-0.015,-0.636,0.558
155,2.04,-0.019,-0.78,0.423
156,1.73,-0.013,-0.56,0.588
157,1.44,-0.018,-0.74,0.778
158,1.3,-0.039,-1.632,0.435
159,1.58,-0.031,-1.304,0.795
160,1.67,-0.027,-1.138,0.41
161,1.46,-0.003,-0.14,0.897
162,1.24,-0.007,-0.276,0.914
163,1.75,-0.008,-0.344,0.862
164,1.78,-0.009,-0.36,0.931
165,1.81,0.002,0.064,0.828
166,1.67,-0.001,-0.028,0.914
167,1.32,-0.004,-0.174,0.696
168,1.06,-0.015,-0.644,0.778
169,1.02,0.002,0.064,0.516
170,1.23,-0.001,-0.046,0.713
171,1.25,-0.004,-0.186,0.745
172,1.23,0.007,0.312,0.53
173,1.02,0.01,0.402,0.217
174,0.99,0.02,0.824,0.141
175,0.87,0.014,0.568,0.398
176,0.74,0.017,0.735,0.026
177,0.68,0.02,0.84,0.006
178,0.82,0.05,2.1,0.079
179,0.65,0.023,0.974,0.095
180,0.65,0.024,1.014,0.193
181,0.64,0.017,0.726,0.03
182,0.57,0.012,0.525,0.398
183,0.88,0.005,0.21,0.931
184,0.7,0.001,0.032,0.879
185,0.79,0.0,0.018,0.948
186,0.67,0.0,0.0,0.879
187,0.7,0.005,0.218,0.812
188,0.54,0.008,0.326,0.68
189,0.59,0.015,0.63,0.308
190,0.74,0.011,0.472,0.308
191,0.65,0.008,0.315,0.41
192,0.62,0.003,0.12,0.795
193,0.67,0.004,0.162,0.374
194,0.57,0.009,0.358,0.119
195,0.48,0.009,0.378,0.087
196,0.47,0.006,0.26,0.201
197,0.48,0.006,0.26,0.201
198,0.46,0.009,0.36,0.026
199,0.42,0.006,0.266,0.153
200,0.4,0.003,0.13,0.573
201,0.37,0.002,0.074,0.762
202,0.68,0.002,0.08,0.983
203,0.71,0.005,0.21,0.573
204,0.58,0.003,0.135,0.745
205,0.42,0.002,0.076,0.558
206,0.34,0.002,0.07,0.618
207,0.34,0.0,0.0,0.68
208,0.4,0.0,0.0,0.386
209,0.35,-0.0,-0.018,0.812
