,mean,slp,chg,pvalue
01-01,0.151,-0.001,-0.021,0.404
01-02,0.16,-0.001,-0.038,0.474
01-03,0.17,-0.001,-0.024,0.657
01-04,0.15,-0.0,-0.014,0.914
01-05,0.15,-0.0,-0.014,0.828
01-06,0.16,0.0,0.0,0.983
01-07,0.15,0.0,0.0,0.558
01-08,0.15,0.0,0.0,0.588
01-09,0.14,-0.001,-0.028,0.778
01-10,0.14,-0.001,-0.046,0.573
01-11,0.13,-0.001,-0.06,0.516
01-12,0.13,-0.001,-0.038,0.386
01-13,0.14,-0.001,-0.056,0.502
01-14,0.14,-0.003,-0.134,0.111
01-15,0.18,-0.002,-0.1,0.121
01-16,0.2,-0.002,-0.106,0.116
01-17,0.2,-0.002,-0.07,0.329
01-18,0.18,-0.002,-0.068,0.488
01-19,0.18,-0.002,-0.07,0.374
01-20,0.17,-0.002,-0.08,0.298
01-21,0.18,-0.003,-0.128,0.109
01-22,0.28,-0.004,-0.174,0.087
01-23,0.27,-0.004,-0.168,0.165
01-24,0.26,-0.004,-0.15,0.083
01-25,0.28,-0.005,-0.194,0.713
01-26,0.26,-0.007,-0.306,0.812
01-27,0.21,-0.004,-0.184,0.58
01-28,0.22,-0.004,-0.16,0.474
01-29,0.2,-0.003,-0.114,0.862
01-30,0.23,-0.002,-0.078,0.713
01-31,0.21,-0.001,-0.06,1.0
02-01,0.22,-0.002,-0.084,1.0
02-02,0.24,-0.003,-0.118,0.515
02-03,0.2,-0.002,-0.096,0.53
02-04,0.19,-0.002,-0.07,0.721
02-05,0.2,-0.002,-0.094,0.845
02-06,0.21,-0.002,-0.076,0.696
02-07,0.29,-0.001,-0.054,1.0
02-08,0.31,-0.001,-0.052,0.931
02-09,0.28,-0.001,-0.03,1.0
02-10,0.27,-0.0,-0.016,0.948
02-11,0.27,-0.001,-0.022,0.965
02-12,0.24,-0.002,-0.088,0.603
02-13,0.26,-0.002,-0.092,0.626
02-14,0.25,-0.002,-0.07,0.603
02-15,0.21,-0.001,-0.046,0.53
02-16,0.2,-0.002,-0.078,0.665
02-17,0.2,-0.002,-0.076,0.704
02-18,0.22,-0.003,-0.124,0.41
02-19,0.2,-0.004,-0.162,0.242
02-20,0.19,-0.003,-0.146,0.242
02-21,0.18,-0.003,-0.114,0.298
02-22,0.18,-0.003,-0.105,0.374
02-23,0.2,-0.003,-0.128,0.193
02-24,0.2,-0.002,-0.096,0.474
02-25,0.19,-0.003,-0.118,0.423
02-26,0.21,-0.003,-0.135,0.313
02-27,0.21,-0.003,-0.114,0.435
02-28,0.2,-0.002,-0.096,0.544
03-01,0.19,-0.002,-0.07,0.509
03-02,0.19,-0.004,-0.152,0.114
03-03,0.17,-0.002,-0.094,0.153
03-04,0.16,-0.002,-0.09,0.461
03-05,0.15,-0.003,-0.124,0.351
03-06,0.14,-0.006,-0.24,0.153
03-07,0.16,-0.008,-0.35,0.036
03-08,0.15,-0.008,-0.315,0.027
03-09,0.13,-0.006,-0.262,0.015
03-10,0.12,-0.007,-0.28,0.025
03-11,0.14,-0.007,-0.296,0.021
03-12,0.12,-0.006,-0.238,0.056
03-13,0.14,-0.006,-0.236,0.065
03-14,0.13,-0.005,-0.21,0.027
03-15,0.13,-0.005,-0.21,0.022
03-16,0.12,-0.005,-0.21,0.015
03-17,0.12,-0.005,-0.21,0.003
03-18,0.15,-0.004,-0.172,0.012
03-19,0.15,-0.004,-0.16,0.033
03-20,0.15,-0.003,-0.122,0.116
03-21,0.15,-0.003,-0.114,0.172
03-22,0.15,-0.003,-0.11,0.138
03-23,0.15,-0.002,-0.096,0.138
03-24,0.15,-0.002,-0.098,0.132
03-25,0.11,-0.002,-0.084,0.186
03-26,0.13,-0.002,-0.094,0.159
03-27,0.13,-0.002,-0.084,0.19
03-28,0.12,-0.002,-0.078,0.114
03-29,0.13,-0.002,-0.096,0.093
03-30,0.13,-0.003,-0.114,0.05
03-31,0.14,-0.003,-0.114,0.059
04-01,0.13,-0.003,-0.108,0.095
04-02,0.12,-0.002,-0.082,0.099
04-03,0.12,-0.003,-0.112,0.016
04-04,0.11,-0.003,-0.13,0.002
04-05,0.11,-0.003,-0.14,0.001
04-06,0.12,-0.003,-0.126,0.002
04-07,0.1,-0.002,-0.1,0.003
04-08,0.11,-0.003,-0.126,0.588
04-09,0.1,-0.002,-0.1,0.828
04-10,0.09,-0.002,-0.084,0.68
04-11,0.1,-0.002,-0.066,0.795
04-12,0.11,-0.002,-0.07,0.965
04-13,0.11,-0.002,-0.066,0.862
04-14,0.1,-0.001,-0.06,0.737
04-15,0.12,-0.001,-0.06,0.914
04-16,0.1,-0.001,-0.054,0.983
04-17,0.08,-0.001,-0.05,0.983
04-18,0.07,-0.001,-0.036,0.94
04-19,0.07,-0.0,-0.02,0.745
04-20,0.07,0.0,0.0,0.468
04-21,0.08,-0.0,-0.018,0.965
04-22,0.07,0.0,0.0,0.812
