,mean,slp,chg,pvalue
0,1.632,0.002,0.097,0.935
1,1.614,0.004,0.149,0.825
2,1.604,0.004,0.17,0.735
3,1.574,0.004,0.184,0.727
4,1.575,0.005,0.208,0.408
5,1.556,0.006,0.244,0.3
6,1.546,0.006,0.257,0.345
7,1.526,0.006,0.246,0.357
8,1.506,0.006,0.239,0.507
9,1.485,0.005,0.206,0.507
10,1.406,0.007,0.281,0.345
11,1.406,0.005,0.225,0.421
12,1.406,0.006,0.239,0.357
13,1.406,0.006,0.231,0.421
14,1.377,0.007,0.294,0.382
15,1.308,0.007,0.303,0.492
16,1.297,0.007,0.299,0.477
17,1.338,0.007,0.315,0.492
18,1.366,0.007,0.273,0.449
19,1.375,0.005,0.226,0.522
20,1.356,0.006,0.231,0.507
21,1.336,0.006,0.252,0.492
22,1.316,0.006,0.271,0.492
23,1.297,0.007,0.304,0.463
24,1.277,0.007,0.294,0.492
25,1.258,0.007,0.307,0.463
26,1.238,0.008,0.315,0.492
27,1.217,0.007,0.294,0.435
28,1.207,0.006,0.271,0.477
29,1.218,0.007,0.315,0.463
30,1.228,0.008,0.332,0.382
31,1.158,0.008,0.338,0.334
32,1.149,0.009,0.366,0.279
33,1.138,0.008,0.34,0.173
34,1.129,0.009,0.374,0.18
35,1.11,0.009,0.397,0.188
36,1.108,0.008,0.355,0.173
37,1.149,0.009,0.376,0.23
38,1.207,0.007,0.302,0.357
39,1.205,0.005,0.206,0.507
40,1.186,0.006,0.239,0.435
41,1.187,0.007,0.296,0.477
42,1.178,0.008,0.325,0.477
43,1.178,0.008,0.336,0.357
44,1.158,0.008,0.353,0.357
45,1.139,0.009,0.366,0.334
46,1.12,0.009,0.395,0.3
47,1.09,0.009,0.393,0.249
48,1.07,0.009,0.385,0.258
49,1.09,0.01,0.42,0.268
50,1.09,0.01,0.403,0.258
51,1.089,0.009,0.394,0.221
52,1.088,0.008,0.333,0.239
53,1.078,0.008,0.349,0.196
54,1.058,0.008,0.344,0.322
55,1.058,0.008,0.345,0.357
56,1.057,0.007,0.29,0.463
57,1.056,0.006,0.269,0.683
58,1.046,0.006,0.254,0.6
59,1.064,0.004,0.174,0.735
60,1.084,0.004,0.189,0.683
61,1.094,0.004,0.178,0.65
62,1.104,0.004,0.185,0.701
63,1.094,0.005,0.195,0.771
64,1.084,0.004,0.172,0.861
65,1.034,0.004,0.174,0.935
66,1.034,0.004,0.155,0.898
67,1.044,0.004,0.166,0.916
68,1.063,0.003,0.14,0.789
69,1.094,0.004,0.154,0.753
70,1.084,0.005,0.193,0.701
71,1.045,0.005,0.21,0.88
72,1.115,0.005,0.198,0.701
73,1.006,0.006,0.25,0.507
74,1.007,0.007,0.284,0.408
75,1.018,0.007,0.309,0.382
76,1.027,0.007,0.304,0.408
77,1.048,0.007,0.307,0.279
78,1.058,0.008,0.319,0.268
79,1.105,0.005,0.194,0.357
80,1.125,0.005,0.21,0.522
81,1.124,0.004,0.187,0.584
82,1.164,0.005,0.197,0.568
83,1.204,0.004,0.168,0.584
84,1.204,0.004,0.173,0.537
85,1.246,0.006,0.254,0.395
86,1.356,0.007,0.275,0.311
87,1.41,0.01,0.42,0.23
88,1.522,0.013,0.537,0.213
89,1.522,0.013,0.531,0.311
90,1.494,0.015,0.615,0.249
91,1.532,0.012,0.511,0.37
92,1.561,0.011,0.464,0.463
93,1.609,0.009,0.39,0.552
94,1.708,0.008,0.332,0.552
95,1.79,0.011,0.445,0.463
96,2.104,0.014,0.571,0.311
97,2.334,0.034,1.43,0.188
98,2.434,0.034,1.415,0.239
99,2.532,0.032,1.339,0.3
100,2.683,0.033,1.394,0.334
101,2.888,0.038,1.594,0.23
102,2.933,0.033,1.386,0.258
103,3.242,0.022,0.914,0.463
104,3.554,0.004,0.185,0.898
105,3.744,0.014,0.586,0.916
106,3.944,0.015,0.613,0.771
107,4.064,0.014,0.58,0.753
108,4.418,0.007,0.303,0.972
109,5.081,0.001,0.038,0.916
110,6.12,0.01,0.406,0.916
111,5.872,0.012,0.522,0.807
112,6.653,0.003,0.126,0.916
113,6.883,-0.007,-0.292,0.991
114,8.354,-0.016,-0.69,0.935
115,9.415,-0.005,-0.2,0.843
116,9.825,0.015,0.638,0.6
117,9.477,-0.023,-0.968,0.807
118,9.126,-0.054,-2.247,0.972
119,10.039,-0.061,-2.568,0.916
120,11.018,-0.082,-3.44,0.633
121,11.343,-0.057,-2.402,0.735
122,11.69,-0.01,-0.422,0.861
123,11.876,-0.024,-0.987,0.991
124,13.249,-0.051,-2.15,0.843
125,15.323,-0.077,-3.241,0.477
126,16.649,-0.051,-2.15,0.552
127,16.252,-0.048,-2.037,0.683
128,15.902,0.002,0.07,0.972
129,18.298,0.098,4.13,0.507
130,20.4,0.1,4.2,0.522
131,21.702,0.102,4.284,0.568
132,21.381,0.081,3.386,0.843
133,19.994,0.094,3.94,0.825
134,21.439,0.139,5.84,0.584
135,24.805,0.105,4.41,0.771
136,27.222,0.223,9.351,0.322
137,26.268,0.267,11.227,0.173
138,25.078,0.279,11.709,0.213
139,27.142,0.242,10.153,0.268
140,28.514,0.314,13.178,0.116
141,28.786,0.387,16.237,0.041
142,33.766,0.466,19.574,0.022
143,34.034,0.433,18.205,0.017
144,34.975,0.275,11.568,0.133
145,35.918,0.319,13.385,0.087
146,34.757,0.357,14.976,0.029
147,37.649,0.349,14.661,0.026
148,37.925,0.225,9.446,0.289
149,36.758,0.159,6.675,0.735
150,40.397,0.097,4.076,0.825
151,41.326,0.026,1.098,0.789
152,38.684,-0.016,-0.678,0.954
153,39.454,-0.146,-6.118,0.507
154,37.721,-0.179,-7.53,0.204
155,42.608,-0.292,-12.27,0.249
156,41.734,-0.166,-6.955,0.37
157,40.76,-0.14,-5.897,0.357
158,40.033,0.033,1.388,0.88
159,41.646,0.046,1.939,0.898
160,41.713,-0.087,-3.659,0.449
161,45.281,-0.019,-0.786,0.683
162,43.519,0.019,0.802,0.807
163,43.492,-0.108,-4.547,0.382
164,46.521,-0.179,-7.514,0.173
165,46.115,-0.185,-7.758,0.139
166,42.051,-0.049,-2.072,0.568
167,44.94,0.04,1.661,0.916
168,44.8,0.1,4.2,0.6
169,43.936,-0.064,-2.681,0.65
170,42.878,-0.022,-0.91,0.843
171,43.858,-0.043,-1.789,0.633
172,43.362,-0.038,-1.614,0.522
173,45.2,-0.1,-4.2,0.311
174,41.73,-0.071,-2.965,0.37
175,42.579,-0.021,-0.873,0.753
176,44.378,-0.223,-9.349,0.204
177,43.994,-0.206,-8.639,0.083
178,41.421,-0.079,-3.329,0.6
179,41.764,-0.135,-5.683,0.449
180,43.654,-0.247,-10.357,0.041
181,41.62,-0.08,-3.358,0.357
182,42.12,-0.08,-3.375,0.701
183,41.351,-0.149,-6.268,0.435
184,40.8,-0.1,-4.2,0.666
185,41.574,-0.126,-5.29,0.507
186,41.85,-0.15,-6.3,0.408
187,41.398,-0.003,-0.117,0.916
188,43.925,0.025,1.05,0.825
189,42.466,0.066,2.776,0.683
190,41.378,-0.222,-9.314,0.322
191,41.019,-0.381,-15.998,0.121
192,38.689,-0.311,-13.066,0.071
193,39.464,-0.135,-5.691,0.449
194,38.886,-0.114,-4.802,0.357
195,36.085,-0.014,-0.591,0.825
196,34.809,-0.091,-3.822,0.735
197,36.622,-0.177,-7.449,0.322
198,40.168,-0.232,-9.746,0.492
199,39.118,-0.282,-11.844,0.334
200,38.811,-0.388,-16.305,0.3
201,38.314,-0.285,-11.977,0.23
202,37.206,-0.195,-8.177,0.188
203,36.856,-0.143,-6.027,0.322
204,37.46,-0.14,-5.861,0.357
205,37.971,-0.329,-13.822,0.067
206,36.683,-0.317,-13.31,0.096
207,34.721,-0.179,-7.52,0.258
208,33.838,-0.062,-2.596,0.789
209,34.955,-0.045,-1.884,0.88
210,33.1,-0.1,-4.2,0.382
211,33.418,-0.082,-3.45,0.421
212,30.728,-0.073,-3.055,0.771
213,29.788,-0.012,-0.515,0.753
214,32.535,-0.065,-2.738,0.449
215,33.61,-0.09,-3.763,0.421
216,30.702,0.002,0.072,0.789
217,30.402,0.002,0.1,0.771
218,29.676,0.076,3.19,0.633
219,31.722,0.022,0.918,0.753
220,31.167,0.067,2.8,0.991
221,29.12,0.12,5.024,0.37
222,29.08,0.079,3.335,0.771
223,30.762,0.062,2.623,0.916
224,29.868,0.068,2.844,0.861
225,30.672,0.073,3.053,0.449
226,27.666,0.166,6.959,0.071
227,26.485,0.185,7.77,0.087
228,27.089,0.189,7.936,0.152
229,29.433,0.333,14.0,0.087
230,25.091,0.191,8.014,0.279
231,23.977,0.277,11.65,0.052
232,25.66,0.26,10.933,0.008
