,mean,slp,chg,pvalue
01-01,0.71,-0.0,-0.012,0.88
01-02,0.71,0.0,0.0,0.861
01-03,0.712,0.002,0.08,0.825
01-04,0.568,-0.002,-0.096,0.843
01-05,0.99,0.0,0.0,0.898
01-06,0.85,0.0,0.0,0.916
01-07,0.79,0.001,0.027,0.771
01-08,0.743,0.003,0.14,0.65
01-09,0.623,0.003,0.132,0.463
01-10,0.714,0.004,0.187,0.463
01-11,0.723,0.013,0.528,0.213
01-12,0.66,0.011,0.449,0.159
01-13,0.66,0.01,0.42,0.173
01-14,0.658,0.009,0.363,0.258
01-15,0.718,0.008,0.325,0.408
01-16,0.718,0.009,0.363,0.382
01-17,0.666,0.016,0.674,0.152
01-18,0.643,0.012,0.521,0.357
01-19,0.596,0.006,0.258,0.718
01-20,0.575,0.005,0.214,0.825
01-21,0.624,0.005,0.195,0.843
01-22,0.886,0.006,0.269,0.537
01-23,0.862,0.012,0.501,0.421
01-24,0.872,0.012,0.504,0.345
01-25,0.799,0.009,0.372,0.395
01-26,0.706,0.006,0.263,0.37
01-27,0.655,0.004,0.185,0.537
01-28,0.744,0.004,0.173,0.6
01-29,0.941,0.011,0.464,0.258
01-30,0.938,0.008,0.323,0.568
01-31,0.886,0.005,0.227,0.568
02-01,0.99,0.001,0.027,0.843
02-02,1.043,-0.007,-0.29,0.861
02-03,1.124,-0.005,-0.229,0.492
02-04,0.947,-0.003,-0.13,0.382
02-05,1.192,0.002,0.086,0.65
02-06,1.104,0.004,0.149,0.825
02-07,1.06,0.01,0.407,0.735
02-08,1.109,0.019,0.806,0.268
02-09,1.116,0.016,0.668,0.477
02-10,1.11,0.01,0.433,0.633
02-11,1.112,0.013,0.529,0.568
02-12,0.999,0.009,0.372,0.701
02-13,0.999,0.009,0.388,0.616
02-14,0.859,0.009,0.378,0.735
02-15,1.055,0.005,0.21,0.991
02-16,0.934,0.004,0.154,0.991
02-17,1.272,0.002,0.103,1.0
02-18,1.683,-0.017,-0.716,0.421
02-19,2.862,-0.077,-3.241,0.029
