,mean,slp,chg,pvalue
01-01,1.046,0.006,0.271,0.159
01-02,1.104,0.005,0.195,0.311
01-03,1.108,0.008,0.315,0.204
01-04,1.106,0.005,0.227,0.584
01-05,1.132,0.002,0.074,0.825
01-06,0.964,0.003,0.135,0.584
01-07,1.024,0.004,0.157,0.357
01-08,1.052,0.002,0.086,0.463
01-09,1.02,0.0,0.019,0.6
01-10,1.032,0.003,0.105,0.463
01-11,1.051,0.001,0.054,0.633
01-12,1.063,0.003,0.138,0.568
01-13,1.126,0.006,0.254,0.37
01-14,1.067,0.007,0.288,0.166
01-15,1.116,0.006,0.266,0.221
01-16,1.257,0.007,0.297,0.18
01-17,1.138,0.008,0.338,0.23
01-18,1.228,0.008,0.343,0.061
01-19,1.199,0.009,0.37,0.127
01-20,1.216,0.005,0.215,0.249
01-21,1.192,0.003,0.113,0.435
01-22,1.132,0.002,0.08,0.537
01-23,1.05,0.0,0.006,0.6
01-24,1.296,0.006,0.244,0.3
01-25,1.223,0.002,0.091,0.507
01-26,1.19,0.0,0.0,0.6
01-27,1.17,-0.001,-0.029,0.718
01-28,1.163,0.003,0.124,0.552
01-29,1.134,0.005,0.197,0.23
01-30,1.084,0.004,0.172,0.345
01-31,1.052,0.002,0.068,0.522
02-01,1.07,0.001,0.023,0.735
02-02,1.12,-0.0,-0.014,0.807
02-03,1.168,-0.002,-0.092,1.0
02-04,1.148,-0.002,-0.096,0.898
02-05,1.193,0.003,0.126,0.6
02-06,1.104,0.004,0.164,0.552
02-07,1.1,0.0,0.015,0.744
02-08,1.163,0.003,0.11,0.463
02-09,1.224,0.004,0.17,0.408
02-10,1.133,0.003,0.122,0.507
02-11,1.195,0.005,0.199,0.507
02-12,1.19,0.0,0.0,0.972
02-13,1.214,0.004,0.157,0.616
02-14,1.256,0.005,0.227,0.477
02-15,1.256,0.006,0.248,0.537
02-16,1.274,0.004,0.164,0.522
02-17,1.223,0.003,0.118,0.683
02-18,1.254,0.004,0.162,0.421
02-19,1.294,0.004,0.158,0.616
02-20,1.328,-0.002,-0.075,0.771
02-21,1.316,-0.003,-0.137,0.898
02-22,1.296,-0.005,-0.195,0.701
02-23,1.268,-0.003,-0.113,0.825
02-24,1.244,-0.006,-0.244,0.789
02-25,1.25,-0.001,-0.025,0.972
02-26,1.192,0.003,0.105,0.522
02-27,1.204,0.004,0.176,0.415
02-28,1.133,0.003,0.14,0.357
03-01,1.228,0.007,0.309,0.328
03-02,1.216,0.006,0.231,0.65
03-03,1.164,0.004,0.183,0.463
03-04,1.132,0.002,0.103,0.6
03-05,1.187,-0.003,-0.116,0.916
03-06,1.286,-0.004,-0.164,0.807
03-07,1.586,-0.003,-0.129,0.825
03-08,1.67,-0.0,-0.013,0.88
03-09,1.444,0.004,0.166,0.477
03-10,1.328,0.008,0.336,0.334
03-11,1.395,0.005,0.226,0.449
03-12,1.392,0.002,0.101,0.477
03-13,1.36,0.0,0.0,0.771
03-14,1.471,0.001,0.03,0.861
03-15,1.615,0.005,0.206,0.683
03-16,1.503,0.003,0.143,0.522
03-17,1.534,0.004,0.168,0.408
03-18,1.526,-0.005,-0.191,0.852
03-19,1.512,-0.008,-0.332,0.65
03-20,1.465,-0.005,-0.224,0.898
03-21,1.58,-0.0,-0.021,0.807
03-22,1.67,0.0,0.0,0.492
03-23,1.54,0.0,0.012,0.744
03-24,1.501,0.001,0.023,0.88
03-25,1.524,-0.006,-0.256,0.88
03-26,1.394,-0.005,-0.227,0.916
03-27,1.35,-0.01,-0.42,0.584
03-28,1.412,-0.008,-0.328,0.843
03-29,1.554,-0.006,-0.256,0.843
03-30,1.496,-0.005,-0.193,0.552
03-31,1.585,-0.005,-0.202,0.311
04-01,1.521,-0.009,-0.39,0.3
04-02,1.536,-0.004,-0.157,0.666
04-03,1.498,-0.003,-0.117,0.898
04-04,1.453,-0.007,-0.313,0.552
04-05,1.468,-0.012,-0.486,0.435
04-06,1.506,-0.023,-0.975,0.145
04-07,1.482,-0.018,-0.76,0.166
04-08,1.403,-0.017,-0.712,0.23
04-09,1.374,-0.016,-0.686,0.345
04-10,1.485,-0.015,-0.622,0.279
04-11,1.41,-0.01,-0.42,0.435
04-12,1.382,-0.008,-0.33,0.463
04-13,1.545,-0.005,-0.21,0.898
04-14,1.543,-0.006,-0.265,0.88
04-15,1.489,-0.011,-0.462,0.507
04-16,1.86,-0.01,-0.42,0.537
04-17,1.859,-0.011,-0.458,0.408
04-18,1.763,-0.017,-0.712,0.18
04-19,1.651,-0.019,-0.79,0.139
04-20,1.608,-0.012,-0.517,0.322
04-21,1.47,-0.011,-0.455,0.435
04-22,1.419,-0.011,-0.454,0.258
04-23,1.412,-0.008,-0.327,0.552
04-24,1.323,-0.007,-0.28,0.463
04-25,1.294,-0.006,-0.252,0.6
04-26,1.465,-0.005,-0.204,0.954
04-27,1.444,-0.006,-0.238,0.843
04-28,1.382,-0.008,-0.338,0.735
04-29,1.323,-0.007,-0.29,0.683
04-30,1.351,-0.009,-0.386,0.568
05-01,1.332,-0.008,-0.341,0.435
05-02,1.343,-0.007,-0.31,0.322
05-03,1.272,-0.008,-0.338,0.249
05-04,1.242,-0.008,-0.324,0.3
05-05,1.294,-0.006,-0.248,0.633
05-06,1.295,-0.005,-0.2,0.789
05-07,1.245,-0.005,-0.21,0.753
05-08,1.186,-0.005,-0.201,0.616
05-09,1.168,-0.003,-0.109,0.675
05-10,1.165,-0.005,-0.206,0.584
05-11,1.204,-0.006,-0.248,0.666
05-12,1.136,-0.004,-0.164,0.718
05-13,1.2,0.0,0.0,0.825
05-14,1.162,0.002,0.103,0.435
05-15,1.103,0.003,0.134,0.244
05-16,1.081,0.001,0.044,0.625
05-17,1.161,0.001,0.04,0.692
05-18,1.128,-0.002,-0.07,0.861
05-19,1.167,-0.003,-0.112,0.807
05-20,1.135,-0.005,-0.206,0.683
05-21,1.114,-0.006,-0.233,0.514
05-22,1.128,-0.002,-0.08,0.898
05-23,1.098,-0.002,-0.079,0.935
05-24,1.084,-0.005,-0.225,0.935
05-25,1.094,-0.006,-0.271,0.825
05-26,1.034,-0.006,-0.231,0.861
05-27,0.996,-0.005,-0.191,1.0
05-28,1.006,-0.004,-0.177,0.972
05-29,0.982,-0.008,-0.315,0.633
05-30,0.924,-0.005,-0.219,0.898
05-31,0.926,-0.004,-0.185,0.972
06-01,0.996,-0.005,-0.191,1.0
06-02,0.959,-0.001,-0.056,0.771
06-03,0.96,-0.001,-0.035,0.916
06-04,0.91,0.0,0.0,0.718
06-05,0.938,-0.001,-0.061,0.825
06-06,0.908,-0.002,-0.093,0.807
06-07,0.948,-0.001,-0.053,0.701
06-08,0.978,-0.003,-0.119,0.916
06-09,0.875,-0.005,-0.21,0.6
06-10,0.827,-0.003,-0.116,0.954
06-11,0.82,-0.001,-0.031,0.963
06-12,0.79,0.0,0.0,0.616
06-13,0.762,0.002,0.068,0.463
06-14,0.78,0.0,0.0,0.727
06-15,0.788,-0.002,-0.069,0.753
06-16,0.74,-0.001,-0.025,0.692
06-17,0.77,0.0,0.016,0.322
06-18,0.72,0.0,0.0,0.935
06-19,0.71,0.0,0.0,1.0
06-20,0.758,-0.002,-0.093,0.954
06-21,0.688,-0.002,-0.086,0.701
06-22,0.678,-0.002,-0.074,0.935
06-23,0.738,-0.002,-0.07,0.88
06-24,0.68,0.0,0.0,0.789
06-25,0.661,0.001,0.027,0.641
06-26,0.65,0.0,0.0,0.658
06-27,0.649,-0.001,-0.056,0.991
06-28,0.621,0.001,0.032,0.552
06-29,0.592,0.002,0.089,0.449
06-30,0.601,0.001,0.052,0.449
07-01,0.59,0.001,0.029,0.537
07-02,0.6,0.0,0.0,0.944
07-03,0.588,-0.002,-0.075,0.735
07-04,0.612,-0.008,-0.345,0.162
07-05,0.614,-0.006,-0.254,0.345
07-06,0.586,-0.004,-0.157,0.735
