,mean,slp,chg,pvalue
01-01,0.195,0.005,0.21,0.294
01-02,0.196,0.005,0.225,0.196
01-03,0.185,0.005,0.21,0.357
01-04,0.185,0.005,0.21,0.357
01-05,0.185,0.005,0.204,0.305
01-06,0.194,0.004,0.176,0.514
01-07,0.195,0.005,0.2,0.56
01-08,0.185,0.005,0.21,0.625
01-09,0.186,0.005,0.221,0.484
01-10,0.195,0.005,0.22,0.463
01-11,0.195,0.005,0.21,0.415
01-12,0.195,0.005,0.21,0.395
01-13,0.204,0.005,0.197,0.357
01-14,0.195,0.005,0.21,0.449
01-15,0.195,0.005,0.21,0.492
01-16,0.186,0.005,0.225,0.395
01-17,0.185,0.005,0.218,0.395
01-18,0.184,0.005,0.197,0.421
01-19,0.185,0.005,0.206,0.395
01-20,0.175,0.005,0.21,0.449
01-21,0.184,0.005,0.201,0.435
01-22,0.184,0.005,0.197,0.463
01-23,0.184,0.004,0.187,0.428
01-24,0.185,0.005,0.21,0.37
01-25,0.185,0.005,0.204,0.408
01-26,0.185,0.005,0.202,0.435
01-27,0.185,0.005,0.21,0.442
01-28,0.185,0.005,0.21,0.492
01-29,0.196,0.005,0.219,0.499
01-30,0.166,0.006,0.238,0.401
01-31,0.165,0.006,0.245,0.435
02-01,0.166,0.006,0.238,0.322
02-02,0.166,0.006,0.25,0.263
02-03,0.156,0.006,0.242,0.408
02-04,0.156,0.006,0.235,0.522
02-05,0.166,0.005,0.229,0.463
02-06,0.155,0.005,0.21,0.56
02-07,0.155,0.005,0.21,0.339
02-08,0.155,0.005,0.21,0.316
02-09,0.156,0.005,0.219,0.279
02-10,0.155,0.005,0.21,0.408
02-11,0.155,0.005,0.222,0.289
02-12,0.155,0.005,0.224,0.477
02-13,0.166,0.005,0.225,0.545
02-14,0.155,0.005,0.21,0.675
02-15,0.165,0.005,0.21,0.499
02-16,0.155,0.005,0.21,0.753
02-17,0.165,0.005,0.21,0.641
02-18,0.175,0.005,0.21,0.658
02-19,0.165,0.005,0.21,0.552
02-20,0.166,0.005,0.225,0.421
02-21,0.166,0.005,0.219,0.641
02-22,0.165,0.005,0.222,0.537
02-23,0.166,0.005,0.219,0.529
02-24,0.165,0.005,0.21,0.484
02-25,0.175,0.005,0.21,0.65
02-26,0.166,0.005,0.229,0.675
02-27,0.166,0.006,0.238,0.692
02-28,0.176,0.005,0.227,0.701
03-01,0.175,0.005,0.21,0.442
03-02,0.165,0.005,0.212,0.37
03-03,0.165,0.006,0.237,0.334
03-04,0.166,0.006,0.234,0.376
03-05,0.175,0.005,0.212,0.316
03-06,0.165,0.005,0.19,0.402
03-07,0.155,0.005,0.21,0.415
03-08,0.165,0.005,0.21,0.537
03-09,0.166,0.005,0.217,0.633
03-10,0.205,0.005,0.208,0.633
03-11,0.195,0.005,0.218,0.907
03-12,0.196,0.006,0.247,0.273
03-13,0.196,0.006,0.239,0.322
03-14,0.196,0.005,0.229,0.633
03-15,0.206,0.006,0.231,0.408
03-16,0.206,0.006,0.242,0.188
03-17,0.196,0.006,0.249,0.184
03-18,0.196,0.006,0.246,0.268
03-19,0.186,0.005,0.231,0.363
03-20,0.185,0.005,0.224,0.408
03-21,0.175,0.005,0.23,0.402
03-22,0.186,0.006,0.238,0.675
03-23,0.196,0.006,0.235,0.492
03-24,0.186,0.005,0.231,0.529
03-25,0.186,0.005,0.223,0.529
03-26,0.196,0.006,0.231,0.499
03-27,0.206,0.006,0.239,0.47
