,mean,slp,chg,pvalue
01-01,2.15,-0.02,-0.84,0.067
01-02,2.226,-0.018,-0.756,0.094
01-03,2.198,-0.012,-0.509,0.189
01-04,2.254,-0.013,-0.525,0.243
01-05,2.488,-0.015,-0.619,0.238
01-06,2.564,-0.002,-0.078,0.678
01-07,2.26,0.0,0.0,0.884
01-08,2.62,0.0,0.0,0.822
01-09,2.617,-0.006,-0.246,0.552
01-10,2.695,-0.01,-0.42,0.508
01-11,2.546,-0.009,-0.378,0.567
01-12,2.738,-0.012,-0.509,0.351
01-13,2.535,-0.02,-0.84,0.221
01-14,2.695,-0.02,-0.84,0.276
01-15,2.764,-0.022,-0.914,0.229
01-16,2.7,-0.009,-0.375,0.814
01-17,2.572,-0.007,-0.305,0.582
01-18,2.62,0.0,0.0,0.919
01-19,2.708,0.006,0.252,0.849
01-20,2.667,0.014,0.58,0.796
01-21,2.782,0.005,0.231,0.937
01-22,2.625,0.001,0.041,0.661
01-23,2.712,-0.005,-0.226,0.276
01-24,2.845,0.0,0.0,0.544
01-25,2.816,0.003,0.109,0.779
01-26,2.835,0.009,0.379,0.937
01-27,2.848,0.008,0.315,0.991
01-28,2.917,0.013,0.56,0.598
01-29,2.906,0.012,0.49,0.711
01-30,2.962,0.014,0.592,0.711
01-31,3.061,0.013,0.525,0.762
02-01,3.072,0.005,0.191,0.849
02-02,3.015,0.0,0.0,0.849
02-03,3.034,0.007,0.301,0.711
02-04,2.832,0.005,0.211,0.937
02-05,2.978,0.017,0.7,0.452
02-06,3.162,0.014,0.604,0.537
02-07,2.994,0.019,0.784,0.762
02-08,3.102,0.014,0.582,0.884
02-09,3.204,0.018,0.756,0.884
02-10,3.202,0.013,0.543,0.762
02-11,3.302,0.016,0.663,0.814
02-12,3.418,0.014,0.607,0.831
02-13,3.712,0.005,0.229,0.582
02-14,4.194,-0.013,-0.54,0.694
02-15,4.171,-0.008,-0.326,0.919
02-16,3.997,0.004,0.178,0.4
02-17,4.014,-0.012,-0.504,0.694
02-18,3.865,-0.021,-0.885,0.814
02-19,3.81,-0.019,-0.811,0.661
02-20,3.618,-0.035,-1.485,0.629
02-21,3.987,-0.037,-1.549,0.412
02-22,4.216,-0.037,-1.549,0.266
02-23,4.348,-0.044,-1.864,0.124
02-24,4.446,-0.049,-2.063,0.078
02-25,4.328,-0.033,-1.375,0.129
02-26,4.594,-0.032,-1.35,0.229
02-27,4.458,-0.024,-1.028,0.247
02-28,4.455,-0.03,-1.26,0.181
03-01,4.653,-0.034,-1.442,0.189
03-02,4.477,-0.047,-1.96,0.16
03-03,5.199,-0.051,-2.16,0.221
03-04,5.656,-0.068,-2.866,0.266
03-05,5.632,-0.057,-2.38,0.229
03-06,5.742,-0.067,-2.8,0.189
03-07,6.392,-0.066,-2.793,0.113
03-08,6.82,-0.06,-2.501,0.196
03-09,6.809,-0.053,-2.22,0.221
03-10,6.512,-0.046,-1.945,0.247
03-11,6.418,-0.035,-1.471,0.286
03-12,6.804,-0.031,-1.295,0.955
03-13,7.624,-0.031,-1.299,0.902
03-14,8.645,-0.03,-1.26,0.937
03-15,9.932,-0.036,-1.52,0.919
03-16,11.79,-0.051,-2.122,0.678
03-17,11.702,-0.027,-1.149,0.629
03-18,11.024,-0.033,-1.375,0.661
03-19,10.93,-0.039,-1.64,0.522
03-20,11.025,-0.03,-1.26,0.613
03-21,11.53,-0.032,-1.325,0.522
03-22,11.639,0.018,0.77,0.728
03-23,14.984,0.027,1.127,0.711
03-24,14.986,0.032,1.336,0.973
03-25,14.95,0.02,0.84,1.0
03-26,14.612,-0.006,-0.245,0.796
03-27,15.882,-0.015,-0.649,0.537
03-28,14.76,-0.029,-1.221,0.661
03-29,13.674,-0.022,-0.93,0.779
03-30,14.377,0.035,1.47,0.849
03-31,14.657,0.084,3.514,0.645
04-01,15.22,0.099,4.151,0.598
04-02,15.448,0.075,3.15,0.678
04-03,15.154,0.059,2.481,0.884
04-04,15.428,0.047,1.971,1.0
04-05,14.562,0.054,2.284,0.831
04-06,15.92,0.031,1.307,0.762
04-07,16.351,0.023,0.96,0.728
04-08,18.355,0.041,1.704,0.678
04-09,19.735,0.041,1.71,0.728
04-10,19.625,0.03,1.26,0.884
04-11,20.736,0.031,1.307,0.884
04-12,20.786,0.023,0.965,0.955
04-13,20.211,0.042,1.746,0.973
04-14,22.678,0.075,3.143,0.902
04-15,22.86,0.019,0.795,0.779
04-16,21.764,-0.062,-2.617,0.493
04-17,19.89,-0.101,-4.247,0.552
04-18,19.306,-0.108,-4.55,0.452
04-19,19.162,-0.106,-4.455,0.4
04-20,20.126,-0.078,-3.276,0.465
04-21,20.13,-0.09,-3.78,0.438
04-22,19.411,-0.087,-3.663,0.465
04-23,21.187,-0.107,-4.48,0.351
04-24,20.86,-0.14,-5.88,0.375
04-25,19.124,-0.123,-5.16,0.425
04-26,18.486,-0.079,-3.327,0.425
04-27,17.538,-0.043,-1.795,0.629
04-28,18.458,-0.073,-3.086,0.613
04-29,18.008,-0.074,-3.127,0.479
04-30,18.415,-0.08,-3.36,0.438
05-01,18.318,-0.074,-3.125,0.425
05-02,18.804,-0.142,-5.981,0.375
05-03,17.719,-0.141,-5.94,0.412
05-04,16.316,-0.148,-6.216,0.375
05-05,17.863,-0.103,-4.344,0.425
05-06,16.791,-0.068,-2.85,0.465
05-07,16.526,-0.059,-2.485,0.645
05-08,16.841,-0.048,-2.006,0.694
05-09,16.739,-0.032,-1.356,0.678
05-10,15.736,-0.028,-1.194,0.745
05-11,15.049,-0.012,-0.5,0.902
05-12,14.95,0.021,0.887,0.902
05-13,14.115,-0.009,-0.378,0.902
05-14,13.955,-0.02,-0.84,0.762
05-15,14.113,-0.024,-1.02,0.866
05-16,14.36,-0.059,-2.484,0.728
05-17,15.691,-0.038,-1.596,0.728
05-18,16.096,-0.018,-0.752,0.745
05-19,15.556,-0.017,-0.732,0.831
05-20,16.098,-0.034,-1.437,0.728
05-21,16.102,-0.035,-1.488,0.711
05-22,15.16,-0.04,-1.692,0.598
05-23,15.175,-0.081,-3.415,0.629
05-24,14.738,-0.093,-3.897,0.629
05-25,14.349,-0.083,-3.479,0.508
05-26,13.657,-0.105,-4.423,0.438
05-27,13.905,-0.09,-3.78,0.598
05-28,13.634,-0.091,-3.813,0.522
05-29,12.762,-0.096,-4.032,0.479
05-30,12.932,-0.097,-4.073,0.387
05-31,13.044,-0.112,-4.692,0.317
06-01,12.98,-0.101,-4.235,0.266
06-02,12.728,-0.095,-4.001,0.317
06-03,12.555,-0.05,-2.1,0.4
06-04,11.822,-0.047,-1.96,0.465
06-05,11.292,-0.055,-2.33,0.425
06-06,10.898,-0.045,-1.899,0.4
06-07,10.577,-0.036,-1.51,0.438
06-08,9.844,-0.063,-2.631,0.363
06-09,9.846,-0.069,-2.88,0.307
06-10,9.17,-0.061,-2.563,0.307
06-11,8.683,-0.063,-2.649,0.276
06-12,8.118,-0.064,-2.705,0.266
06-13,7.948,-0.063,-2.637,0.328
06-14,7.541,-0.057,-2.387,0.351
06-15,7.276,-0.056,-2.373,0.375
06-16,7.009,-0.053,-2.22,0.34
06-17,6.572,-0.048,-2.003,0.465
06-18,6.148,-0.033,-1.4,0.493
06-19,5.813,-0.034,-1.42,0.567
06-20,5.674,-0.032,-1.35,0.567
06-21,5.446,-0.028,-1.184,0.645
06-22,5.218,-0.035,-1.47,0.613
06-23,4.98,-0.031,-1.293,0.493
06-24,4.714,-0.031,-1.295,0.522
06-25,4.457,-0.026,-1.098,0.465
06-26,4.194,-0.021,-0.887,0.493
06-27,4.065,-0.02,-0.84,0.493
06-28,4.381,-0.018,-0.738,0.582
06-29,4.056,-0.019,-0.805,0.452
06-30,3.924,-0.022,-0.934,0.425
07-01,3.593,-0.024,-1.002,0.465
07-02,3.242,-0.025,-1.05,0.465
07-03,3.238,-0.024,-1.004,0.328
07-04,2.989,-0.022,-0.924,0.387
07-05,2.833,-0.024,-0.988,0.363
07-06,2.704,-0.022,-0.912,0.328
07-07,2.734,-0.021,-0.885,0.34
07-08,2.49,-0.02,-0.824,0.351
07-09,2.376,-0.018,-0.764,0.375
07-10,2.277,-0.017,-0.7,0.438
07-11,2.169,-0.012,-0.518,0.582
07-12,2.018,-0.016,-0.653,0.552
07-13,1.962,-0.015,-0.613,0.537
07-14,1.987,-0.014,-0.607,0.537
07-15,1.902,-0.015,-0.649,0.479
07-16,1.848,-0.015,-0.63,0.438
07-17,1.807,-0.016,-0.67,0.438
07-18,1.672,-0.016,-0.675,0.452
07-19,1.702,-0.016,-0.66,0.317
07-20,1.628,-0.015,-0.614,0.351
07-21,1.554,-0.014,-0.579,0.34
07-22,1.487,-0.015,-0.646,0.328
07-23,1.437,-0.016,-0.66,0.363
07-24,1.378,-0.015,-0.645,0.296
07-25,1.293,-0.014,-0.598,0.257
07-26,1.278,-0.014,-0.6,0.221
07-27,1.273,-0.014,-0.59,0.221
07-28,1.188,-0.013,-0.556,0.247
07-29,1.118,-0.012,-0.525,0.296
07-30,1.059,-0.012,-0.51,0.247
07-31,1.018,-0.013,-0.549,0.238
08-01,0.97,-0.012,-0.483,0.351
08-02,0.935,-0.01,-0.436,0.4
08-03,0.9,-0.01,-0.42,0.34
08-04,0.87,-0.011,-0.469,0.317
08-05,0.864,-0.011,-0.445,0.328
08-06,0.856,-0.009,-0.381,0.34
08-07,0.817,-0.007,-0.28,0.276
08-08,0.808,-0.005,-0.227,0.375
08-09,0.856,-0.007,-0.315,0.266
08-10,0.826,-0.008,-0.315,0.257
08-11,0.817,-0.006,-0.27,0.452
08-12,0.787,-0.006,-0.232,0.493
08-13,0.822,-0.007,-0.311,0.438
08-14,0.79,-0.009,-0.365,0.458
08-15,0.77,-0.01,-0.405,0.387
08-16,0.74,-0.011,-0.467,0.307
08-17,0.74,-0.011,-0.446,0.2
08-18,0.734,-0.011,-0.478,0.157
08-19,0.694,-0.013,-0.535,0.154
08-20,0.773,-0.015,-0.614,0.147
08-21,0.758,-0.013,-0.535,0.204
08-22,0.763,-0.013,-0.56,0.147
08-23,0.789,-0.012,-0.496,0.189
08-24,0.8,-0.01,-0.42,0.229
08-25,0.8,-0.01,-0.42,0.154
08-26,0.746,-0.009,-0.387,0.212
08-27,0.756,-0.009,-0.378,0.243
08-28,0.736,-0.009,-0.385,0.238
08-29,0.701,-0.008,-0.336,0.238
08-30,0.67,-0.009,-0.379,0.257
08-31,0.65,-0.009,-0.398,0.375
09-01,0.7,-0.009,-0.392,0.4
09-02,0.746,-0.009,-0.36,0.351
09-03,0.73,-0.009,-0.383,0.266
09-04,0.7,-0.01,-0.42,0.247
09-05,0.701,-0.008,-0.34,0.247
09-06,0.722,-0.006,-0.252,0.375
09-07,0.712,-0.006,-0.24,0.508
09-08,0.711,-0.008,-0.34,0.221
09-09,0.706,-0.009,-0.375,0.189
09-10,0.676,-0.009,-0.36,0.296
09-11,0.718,-0.013,-0.535,0.099
09-12,0.714,-0.012,-0.506,0.147
09-13,0.72,-0.01,-0.42,0.247
09-14,0.68,-0.009,-0.383,0.16
09-15,0.72,-0.008,-0.347,0.167
09-16,0.716,-0.007,-0.305,0.212
09-17,0.766,-0.008,-0.326,0.247
09-18,0.814,-0.012,-0.49,0.221
09-19,0.804,-0.011,-0.473,0.204
09-20,0.81,-0.011,-0.462,0.181
09-21,0.81,-0.01,-0.42,0.181
09-22,0.805,-0.009,-0.392,0.189
09-23,0.912,-0.007,-0.294,0.208
09-24,0.921,-0.008,-0.336,0.204
09-25,0.911,-0.008,-0.346,0.196
09-26,0.92,-0.009,-0.381,0.387
09-27,0.926,-0.008,-0.35,0.174
09-28,0.907,-0.008,-0.315,0.147
09-29,0.931,-0.007,-0.294,0.189
09-30,0.942,-0.007,-0.311,0.212
10-01,0.936,-0.008,-0.35,0.154
10-02,0.966,-0.009,-0.373,0.189
10-03,0.99,-0.009,-0.373,0.141
10-04,1.026,-0.008,-0.353,0.196
10-05,1.168,-0.004,-0.174,0.328
10-06,1.118,-0.003,-0.131,0.351
10-07,1.112,-0.005,-0.229,0.16
10-08,1.155,-0.01,-0.42,0.09
10-09,1.196,-0.009,-0.385,0.108
10-10,1.182,-0.006,-0.27,0.286
10-11,1.302,-0.005,-0.199,0.212
10-12,1.287,-0.006,-0.256,0.34
10-13,1.242,-0.008,-0.323,0.479
10-14,1.242,-0.008,-0.323,0.328
10-15,1.268,-0.006,-0.245,0.229
10-16,1.362,-0.006,-0.242,0.276
10-17,1.343,-0.003,-0.14,0.4
10-18,1.434,-0.004,-0.151,0.351
10-19,1.497,-0.006,-0.24,0.779
10-20,1.537,-0.006,-0.26,0.866
10-21,1.512,-0.005,-0.193,0.866
10-22,1.606,-0.008,-0.321,0.728
10-23,1.594,-0.012,-0.504,0.574
10-24,1.665,-0.01,-0.42,0.779
10-25,1.696,-0.009,-0.385,0.796
10-26,1.774,-0.012,-0.49,0.779
10-27,1.732,-0.015,-0.629,0.629
10-28,1.683,-0.014,-0.588,0.552
10-29,1.68,-0.01,-0.432,0.567
10-30,1.688,-0.014,-0.605,0.351
10-31,1.74,-0.008,-0.355,0.452
11-01,1.76,-0.009,-0.399,0.537
11-02,1.816,-0.009,-0.358,0.375
11-03,1.87,-0.01,-0.42,0.393
11-04,1.814,-0.011,-0.461,0.363
11-05,1.854,-0.013,-0.557,0.196
11-06,1.858,-0.013,-0.551,0.103
11-07,1.876,-0.018,-0.745,0.141
11-08,1.882,-0.016,-0.667,0.086
11-09,1.828,-0.024,-0.988,0.052
11-10,1.862,-0.015,-0.63,0.09
11-11,1.908,-0.015,-0.619,0.286
11-12,1.876,-0.018,-0.762,0.082
11-13,2.056,-0.027,-1.14,0.074
11-14,2.098,-0.026,-1.073,0.154
11-15,1.96,-0.02,-0.84,0.212
11-16,1.808,-0.012,-0.525,0.508
11-17,1.986,-0.018,-0.764,0.508
11-18,2.112,-0.016,-0.678,0.425
11-19,2.098,-0.015,-0.647,0.238
11-20,2.206,-0.008,-0.342,0.425
11-21,2.305,-0.01,-0.42,0.412
11-22,2.205,-0.02,-0.822,0.266
11-23,2.058,-0.015,-0.611,0.204
11-24,2.126,-0.018,-0.746,0.328
11-25,2.322,-0.027,-1.12,0.276
11-26,2.376,-0.027,-1.137,0.189
11-27,2.12,-0.019,-0.791,0.276
11-28,2.037,-0.028,-1.159,0.174
11-29,2.11,-0.03,-1.24,0.058
11-30,2.19,-0.029,-1.229,0.042
12-01,2.078,-0.023,-0.971,0.055
12-02,2.224,-0.023,-0.971,0.064
12-03,2.338,-0.032,-1.359,0.015
12-04,2.234,-0.031,-1.295,0.01
12-05,2.047,-0.036,-1.512,0.003
12-06,2.361,-0.038,-1.61,0.004
12-07,2.298,-0.033,-1.371,0.029
12-08,2.252,-0.016,-0.672,0.296
12-09,2.16,-0.01,-0.42,0.508
12-10,2.037,-0.007,-0.28,0.438
12-11,2.006,0.003,0.108,0.728
12-12,2.12,0.0,0.0,1.0
12-13,2.189,-0.002,-0.1,0.814
12-14,2.503,-0.005,-0.217,0.779
12-15,2.515,-0.01,-0.42,0.629
12-16,2.298,-0.012,-0.519,0.375
12-17,2.344,-0.011,-0.482,0.412
12-18,2.257,-0.006,-0.256,0.522
12-19,2.232,-0.005,-0.211,0.937
12-20,2.263,0.007,0.275,0.552
12-21,2.261,0.002,0.084,0.779
12-22,2.304,-0.001,-0.023,0.884
12-23,2.303,-0.003,-0.145,0.678
12-24,2.26,-0.01,-0.42,0.465
12-25,2.038,-0.004,-0.17,0.552
12-26,2.108,-0.005,-0.211,0.849
12-27,2.086,-0.007,-0.305,0.522
12-28,2.047,-0.006,-0.262,0.567
12-29,2.246,-0.008,-0.336,0.425
12-30,2.276,-0.007,-0.309,0.5
12-31,2.114,-0.013,-0.535,0.312
