,mean,slp,chg,pvalue
01-01,0.91,-0.005,-0.21,0.398
01-02,0.9,-0.004,-0.158,0.502
01-03,0.82,-0.001,-0.044,0.778
01-04,0.74,-0.002,-0.098,0.713
01-05,0.79,-0.005,-0.21,0.233
01-06,0.85,-0.006,-0.252,0.308
01-07,0.91,-0.004,-0.18,0.603
01-08,0.85,-0.004,-0.164,0.729
01-09,0.85,-0.007,-0.286,0.374
01-10,0.88,-0.003,-0.116,0.914
01-11,0.85,-0.002,-0.098,0.573
01-12,0.76,-0.004,-0.15,0.573
01-13,0.77,-0.005,-0.21,0.778
01-14,0.89,-0.001,-0.028,0.931
01-15,0.85,-0.001,-0.046,0.618
01-16,0.74,-0.001,-0.03,0.633
01-17,0.76,0.002,0.104,0.544
01-18,0.77,0.003,0.126,0.435
01-19,0.76,-0.001,-0.052,0.828
01-20,0.76,-0.001,-0.052,0.879
01-21,0.74,-0.001,-0.052,0.828
01-22,0.71,-0.001,-0.028,0.845
01-23,0.71,0.0,0.0,0.729
01-24,0.74,-0.004,-0.154,0.363
01-25,0.82,-0.004,-0.158,0.205
01-26,0.76,-0.005,-0.21,0.153
01-27,0.71,-0.006,-0.236,0.072
01-28,0.7,-0.004,-0.164,0.573
01-29,0.68,-0.002,-0.098,0.837
01-30,0.68,-0.002,-0.084,0.573
01-31,0.65,0.0,0.0,0.862
02-01,0.65,0.001,0.052,0.922
02-02,0.64,0.0,0.0,0.905
02-03,0.68,-0.003,-0.14,0.149
02-04,0.61,-0.001,-0.052,0.488
02-05,0.63,-0.003,-0.11,0.225
02-06,0.62,-0.003,-0.12,0.141
02-07,0.68,0.001,0.032,0.837
02-08,0.64,0.001,0.046,0.551
02-09,0.59,0.001,0.06,0.803
02-10,0.59,0.001,0.056,0.871
02-11,0.65,0.001,0.032,0.879
02-12,0.65,-0.0,-0.02,0.351
02-13,0.62,-0.001,-0.052,0.255
02-14,0.62,0.0,0.0,0.633
02-15,0.61,-0.004,-0.18,0.165
02-16,0.59,-0.002,-0.096,0.298
02-17,0.62,-0.0,-0.016,0.392
02-18,0.59,0.0,0.0,0.558
02-19,0.63,-0.002,-0.076,0.481
02-20,0.72,-0.002,-0.084,0.298
02-21,0.69,-0.001,-0.03,0.573
02-22,0.65,-0.001,-0.024,0.588
02-23,0.61,-0.002,-0.094,0.197
02-24,0.59,-0.004,-0.162,0.141
02-25,0.56,-0.003,-0.144,0.129
02-26,0.54,-0.003,-0.144,0.095
02-27,0.52,-0.002,-0.094,0.186
02-28,0.54,-0.002,-0.076,0.351
03-01,0.51,0.0,0.0,0.324
03-02,0.51,-0.002,-0.068,0.225
03-03,0.57,-0.003,-0.11,0.126
03-04,0.62,-0.002,-0.084,0.179
03-05,0.62,0.0,0.0,0.965
03-06,0.65,0.0,0.0,0.374
03-07,0.641,0.0,0.015,0.862
03-08,0.59,-0.001,-0.052,0.461
03-09,0.589,-0.001,-0.035,0.544
03-10,0.57,0.0,0.0,0.61
03-11,0.54,0.0,0.0,0.745
03-12,0.54,-0.004,-0.174,0.035
03-13,0.54,-0.002,-0.09,0.159
03-14,0.54,-0.006,-0.232,0.114
03-15,0.57,-0.004,-0.184,0.046
03-16,0.51,-0.001,-0.06,0.264
03-17,0.54,-0.001,-0.06,0.313
03-18,0.52,-0.003,-0.105,0.067
03-19,0.5,0.0,0.0,0.77
03-20,0.48,-0.001,-0.04,0.308
03-21,0.45,0.0,0.0,0.957
03-22,0.48,0.0,0.0,0.753
03-23,0.48,0.003,0.108,0.079
03-24,0.45,0.002,0.106,0.087
03-25,0.42,0.003,0.124,0.283
03-26,0.42,0.002,0.07,0.551
03-27,0.42,0.0,0.0,0.729
03-28,0.42,0.001,0.05,0.737
03-29,0.48,0.001,0.052,0.957
03-30,0.45,0.001,0.038,0.41
03-31,0.46,0.004,0.162,0.319
04-01,0.43,0.003,0.126,0.179
04-02,0.45,0.003,0.126,0.77
04-03,0.4,0.003,0.105,0.346
04-04,0.42,0.003,0.122,0.165
04-05,0.42,0.002,0.066,0.58
04-06,0.45,0.0,0.015,0.588
04-07,0.42,0.0,0.0,0.729
04-08,0.48,0.002,0.102,0.795
04-09,0.43,0.002,0.105,0.641
04-10,0.45,0.002,0.084,0.633
04-11,0.45,0.005,0.21,0.149
04-12,0.48,0.0,0.016,0.812
04-13,0.48,-0.001,-0.062,0.298
04-14,0.51,0.003,0.112,0.201
04-15,0.45,0.005,0.2,0.044
04-16,0.48,0.003,0.14,0.558
04-17,0.52,0.004,0.152,0.696
04-18,0.52,0.0,0.0,0.862
04-19,0.51,0.002,0.084,0.77
04-20,0.47,0.001,0.06,0.293
04-21,0.48,0.002,0.094,0.386
04-22,0.54,0.005,0.204,0.26
04-23,0.48,0.007,0.28,0.179
04-24,0.53,0.006,0.24,0.165
04-25,0.5,0.003,0.14,0.201
04-26,0.51,0.002,0.096,0.374
04-27,0.52,0.002,0.105,0.481
04-28,0.56,0.007,0.308,0.064
04-29,0.55,0.006,0.252,0.056
04-30,0.51,0.006,0.252,0.34
05-01,0.57,0.008,0.35,0.544
05-02,0.62,0.01,0.44,0.488
05-03,0.53,0.011,0.466,0.193
05-04,0.54,0.007,0.284,0.104
05-05,0.47,0.005,0.224,0.141
05-06,0.63,0.0,0.0,0.618
05-07,0.56,0.0,0.0,0.965
05-08,0.55,0.005,0.195,0.516
05-09,0.71,0.002,0.07,0.696
05-10,0.62,0.001,0.052,1.0
05-11,0.62,0.005,0.21,0.193
05-12,0.59,0.002,0.076,0.329
05-13,0.59,0.002,0.098,0.544
05-14,0.62,-0.007,-0.28,0.404
05-15,0.69,-0.006,-0.236,0.423
05-16,0.65,-0.002,-0.096,0.745
05-17,0.63,-0.001,-0.048,1.0
05-18,0.59,-0.005,-0.22,0.516
05-19,0.59,-0.008,-0.33,0.828
05-20,0.62,-0.005,-0.194,0.351
05-21,0.62,-0.007,-0.31,0.298
05-22,0.65,-0.011,-0.458,0.269
05-23,0.65,-0.007,-0.288,0.269
05-24,0.57,-0.006,-0.248,0.41
05-25,0.59,-0.006,-0.244,0.828
05-26,0.67,-0.011,-0.466,0.153
05-27,0.96,-0.02,-0.84,0.076
05-28,0.96,-0.012,-0.526,0.308
05-29,0.93,-0.008,-0.346,0.603
05-30,1.19,-0.007,-0.296,0.713
05-31,1.12,-0.002,-0.094,0.828
06-01,0.79,0.0,0.0,0.729
06-02,0.98,-0.002,-0.066,0.53
06-03,0.85,-0.004,-0.186,0.649
06-04,0.93,-0.001,-0.034,0.729
06-05,1.12,0.01,0.42,0.288
06-06,1.08,0.001,0.054,0.803
06-07,0.94,-0.003,-0.146,0.713
06-08,0.88,0.002,0.078,0.712
06-09,0.93,-0.009,-0.36,0.745
06-10,0.87,-0.009,-0.36,0.618
06-11,0.85,-0.005,-0.21,0.879
06-12,0.88,-0.003,-0.106,0.931
06-13,0.82,-0.005,-0.2,0.603
06-14,0.86,-0.011,-0.454,0.095
06-15,0.8,-0.019,-0.812,0.011
06-16,0.96,-0.018,-0.742,0.011
06-17,0.96,-0.013,-0.534,0.072
06-18,0.82,-0.004,-0.178,0.225
06-19,1.02,-0.002,-0.084,0.897
06-20,0.99,0.004,0.158,0.778
06-21,0.96,0.001,0.056,0.948
06-22,0.88,0.0,0.0,0.965
06-23,0.93,0.004,0.168,0.398
06-24,0.88,0.003,0.128,0.603
06-25,0.74,0.0,0.0,0.828
06-26,1.05,0.007,0.31,0.114
06-27,0.78,0.005,0.196,0.179
06-28,0.74,0.001,0.044,0.319
06-29,0.76,0.003,0.126,0.288
06-30,0.88,-0.001,-0.046,0.778
07-01,0.88,0.004,0.186,0.448
07-02,0.84,-0.001,-0.022,0.879
07-03,0.88,0.0,0.0,0.633
07-04,0.79,-0.001,-0.05,0.983
07-05,1.02,-0.006,-0.248,0.828
07-06,0.96,-0.004,-0.162,0.665
07-07,0.95,-0.006,-0.238,0.696
07-08,1.05,0.0,0.0,0.558
07-09,1.08,0.007,0.3,0.114
07-10,0.94,0.002,0.094,0.948
07-11,0.94,0.001,0.06,0.649
07-12,0.99,0.001,0.03,0.68
07-13,0.94,0.0,0.0,0.914
07-14,1.27,-0.003,-0.116,0.983
07-15,1.33,-0.013,-0.556,0.251
07-16,1.13,-0.014,-0.578,0.242
07-17,1.1,-0.014,-0.57,0.448
07-18,1.08,-0.012,-0.516,0.159
07-19,1.06,-0.009,-0.374,0.673
07-20,1.1,-0.008,-0.35,0.423
07-21,1.19,-0.008,-0.322,0.879
07-22,1.1,-0.008,-0.348,0.603
07-23,1.02,-0.01,-0.42,0.729
07-24,0.93,-0.01,-0.44,0.386
07-25,0.99,-0.006,-0.27,0.762
07-26,0.98,-0.012,-0.508,0.398
07-27,0.93,-0.011,-0.454,0.363
07-28,1.04,-0.012,-0.504,0.242
07-29,1.12,-0.005,-0.22,0.812
07-30,1.02,0.001,0.022,0.991
07-31,1.1,0.013,0.548,0.461
08-01,1.02,0.009,0.386,0.179
08-02,0.96,0.01,0.42,0.159
08-03,0.99,0.006,0.266,0.26
08-04,1.0,0.0,0.02,0.983
08-05,1.08,-0.005,-0.2,0.729
08-06,0.96,-0.001,-0.048,0.77
08-07,0.91,-0.001,-0.024,0.812
08-08,1.05,0.0,0.018,0.862
08-09,0.91,0.0,0.0,0.762
08-10,1.02,-0.006,-0.24,0.351
08-11,1.05,-0.004,-0.188,0.41
08-12,0.91,-0.003,-0.116,0.862
08-13,0.91,-0.007,-0.298,0.461
08-14,0.85,-0.011,-0.466,0.278
08-15,0.86,-0.004,-0.18,1.0
08-16,0.91,0.0,0.016,0.879
08-17,0.93,0.001,0.026,0.696
08-18,1.05,0.001,0.042,0.931
08-19,0.96,0.0,0.0,0.965
08-20,0.93,0.002,0.104,0.193
08-21,0.84,0.001,0.046,0.713
08-22,1.17,0.013,0.546,0.153
08-23,1.16,0.009,0.378,0.502
08-24,1.02,-0.001,-0.042,0.745
08-25,1.16,0.003,0.134,0.488
08-26,1.06,0.003,0.14,0.762
08-27,1.13,0.001,0.036,0.983
08-28,1.1,-0.007,-0.28,0.649
08-29,1.02,-0.006,-0.238,0.965
08-30,0.95,-0.006,-0.256,0.461
08-31,0.95,-0.006,-0.232,0.474
