,mean,slp,chg,pvalue
01-01,0.06,0.0,0.0,0.557
01-02,0.06,0.0,0.0,0.602
01-03,0.05,0.0,0.0,0.59
01-04,0.05,0.0,0.0,0.579
01-05,0.05,0.0,0.0,0.602
01-06,0.05,0.0,0.0,0.557
01-07,0.05,0.0,0.0,0.579
01-08,0.05,0.0,0.0,0.535
01-09,0.05,0.0,0.0,0.568
01-10,0.05,0.001,0.029,0.514
01-11,0.05,0.001,0.029,0.514
01-12,0.05,0.0,0.0,0.453
01-13,0.05,0.0,0.012,0.473
01-14,0.05,0.001,0.025,0.415
01-15,0.05,0.001,0.025,0.415
01-16,0.05,0.0,0.012,0.46
01-17,0.04,0.0,0.0,0.46
01-18,0.04,0.0,0.0,0.522
01-19,0.04,0.0,0.0,0.501
01-20,0.04,0.0,0.0,0.522
01-21,0.04,0.0,0.014,0.588
01-22,0.04,0.0,0.0,0.599
01-23,0.04,0.0,0.0,0.588
01-24,0.041,0.001,0.032,0.544
01-25,0.041,0.001,0.032,0.634
01-26,0.04,0.001,0.031,0.588
01-27,0.04,0.001,0.029,0.622
01-28,0.041,0.001,0.03,0.669
01-29,0.041,0.001,0.03,0.669
01-30,0.041,0.001,0.034,0.73
01-31,0.041,0.001,0.034,0.682
02-01,0.041,0.001,0.036,0.706
02-02,0.04,0.0,0.0,0.669
02-03,0.04,0.0,0.0,0.658
02-04,0.04,0.0,0.0,0.706
02-05,0.05,0.0,0.0,0.706
02-06,0.05,0.0,0.0,0.634
02-07,0.05,0.0,0.0,0.658
02-08,0.04,0.0,0.0,0.682
02-09,0.04,0.0,0.0,0.669
02-10,0.04,0.0,0.0,0.646
02-11,0.04,0.0,0.0,0.599
02-12,0.04,0.0,0.0,0.554
02-13,0.04,0.0,0.0,0.634
02-14,0.04,0.0,0.0,0.544
02-15,0.05,0.0,0.0,0.622
02-16,0.05,0.0,0.0,0.554
02-17,0.05,0.0,0.0,0.533
02-18,0.05,0.0,0.0,0.47
02-19,0.05,0.0,0.0,0.384
02-20,0.05,0.0,0.0,0.46
02-21,0.05,0.0,0.0,0.48
02-22,0.05,0.0,0.0,0.44
02-23,0.05,0.0,0.0,0.421
02-24,0.05,0.0,0.0,0.46
02-25,0.05,0.0,0.0,0.46
02-26,0.05,0.0,0.0,0.402
02-27,0.05,0.0,0.0,0.393
02-28,0.05,0.0,0.0,0.431
03-01,0.05,0.0,0.0,0.431
03-02,0.05,0.0,0.0,0.402
03-03,0.05,0.0,0.0,0.384
03-04,0.05,0.0,0.0,0.44
03-05,0.05,0.0,0.0,0.47
03-06,0.04,0.0,0.0,0.47
03-07,0.04,0.0,0.0,0.333
03-08,0.05,0.0,0.0,0.47
03-09,0.05,0.0,0.0,0.49
03-10,0.04,0.0,0.0,0.511
03-11,0.04,0.0,0.0,0.49
03-12,0.04,0.0,0.0,0.501
03-13,0.04,0.0,0.0,0.522
03-14,0.04,0.0,0.0,0.565
03-15,0.04,0.0,0.0,0.554
03-16,0.04,0.0,0.0,0.511
03-17,0.04,0.0,0.0,0.49
03-18,0.04,0.0,0.0,0.48
03-19,0.04,0.0,0.0,0.511
03-20,0.04,0.0,0.0,0.554
03-21,0.04,0.0,0.0,0.554
03-22,0.04,0.0,0.0,0.533
03-23,0.04,0.0,0.0,0.554
03-24,0.05,0.0,0.0,0.577
03-25,0.05,0.0,0.0,0.599
03-26,0.04,0.0,0.0,0.611
03-27,0.05,0.0,0.0,0.611
03-28,0.05,0.0,0.0,0.599
03-29,0.05,0.0,0.0,0.588
03-30,0.05,0.0,0.0,0.588
03-31,0.05,0.0,0.0,0.577
04-01,0.05,0.0,0.0,0.577
04-02,0.05,0.0,0.0,0.577
04-03,0.05,0.0,0.0,0.544
04-04,0.05,0.0,0.0,0.544
04-05,0.05,0.0,0.0,0.588
04-06,0.05,0.001,0.027,0.588
04-07,0.05,0.001,0.027,0.611
04-08,0.05,0.0,0.011,0.658
04-09,0.05,0.0,0.011,0.658
04-10,0.05,0.0,0.0,0.658
04-11,0.05,0.0,0.015,0.73
04-12,0.05,0.0,0.0,0.793
04-13,0.05,0.0,0.0,0.768
04-14,0.051,0.001,0.034,0.805
04-15,0.051,0.001,0.036,0.768
04-16,0.05,0.0,0.0,0.768
04-17,0.05,0.0,0.0,0.682
04-18,0.05,0.0,0.0,0.646
04-19,0.05,0.0,0.0,0.45
04-20,0.06,0.0,0.0,0.544
04-21,0.06,0.0,0.0,0.393
04-22,0.05,0.0,0.0,0.44
04-23,0.05,0.0,0.0,0.554
04-24,0.05,0.0,0.0,0.577
04-25,0.04,0.0,0.0,0.623
04-26,0.05,0.0,0.0,0.626
04-27,0.06,0.0,0.0,0.506
04-28,0.072,0.001,0.057,0.355
04-29,0.072,0.002,0.072,0.236
04-30,0.081,0.001,0.056,0.338
05-01,0.091,0.001,0.048,0.398
05-02,0.091,0.001,0.046,0.548
05-03,0.09,0.0,0.0,0.661
05-04,0.1,0.0,0.021,0.758
05-05,0.1,0.0,0.015,0.922
05-06,0.12,0.0,0.0,0.948
05-07,0.13,0.0,0.0,0.627
05-08,0.156,-0.004,-0.17,0.2
05-09,0.212,-0.008,-0.35,0.108
05-10,0.272,-0.008,-0.343,0.089
05-11,0.319,-0.011,-0.454,0.072
05-12,0.408,-0.012,-0.504,0.224
05-13,0.635,-0.015,-0.636,0.292
05-14,0.723,-0.017,-0.718,0.263
05-15,0.912,-0.018,-0.77,0.236
05-16,1.098,-0.022,-0.908,0.14
05-17,1.046,-0.024,-0.987,0.149
05-18,0.994,-0.026,-1.084,0.132
05-19,0.95,-0.03,-1.24,0.077
05-20,1.034,-0.026,-1.102,0.058
05-21,1.005,-0.025,-1.056,0.067
05-22,1.145,-0.025,-1.042,0.089
05-23,1.216,-0.024,-1.019,0.089
05-24,1.346,-0.024,-1.004,0.077
05-25,1.445,-0.026,-1.085,0.077
05-26,1.44,-0.03,-1.244,0.058
05-27,1.338,-0.032,-1.357,0.058
05-28,1.308,-0.032,-1.35,0.05
05-29,1.24,-0.03,-1.26,0.062
05-30,1.212,-0.028,-1.18,0.05
05-31,1.104,-0.026,-1.092,0.039
06-01,1.015,-0.025,-1.056,0.039
06-02,0.966,-0.025,-1.043,0.039
06-03,0.913,-0.027,-1.12,0.05
06-04,0.854,-0.026,-1.106,0.046
06-05,0.805,-0.025,-1.054,0.039
06-06,0.755,-0.025,-1.05,0.054
06-07,0.695,-0.025,-1.034,0.046
06-08,0.636,-0.023,-0.981,0.046
06-09,0.598,-0.022,-0.919,0.054
06-10,0.55,-0.02,-0.84,0.067
06-11,0.54,-0.02,-0.84,0.072
06-12,0.501,-0.019,-0.804,0.077
06-13,0.481,-0.019,-0.81,0.095
06-14,0.441,-0.019,-0.798,0.095
06-15,0.413,-0.017,-0.718,0.077
06-16,0.395,-0.015,-0.626,0.123
06-17,0.366,-0.013,-0.567,0.168
06-18,0.348,-0.012,-0.514,0.178
06-19,0.33,-0.01,-0.42,0.307
06-20,0.339,-0.011,-0.452,0.323
06-21,0.34,-0.01,-0.439,0.25
06-22,0.312,-0.008,-0.355,0.355
06-23,0.294,-0.005,-0.223,0.339
06-24,0.286,-0.004,-0.185,0.39
06-25,0.267,-0.003,-0.14,0.57
06-26,0.248,-0.003,-0.111,0.57
06-27,0.238,-0.002,-0.076,0.593
06-28,0.228,-0.002,-0.076,0.593
06-29,0.239,-0.001,-0.054,0.593
06-30,0.219,-0.001,-0.05,0.549
07-01,0.189,-0.001,-0.048,0.593
07-02,0.18,-0.001,-0.041,0.549
07-03,0.15,-0.001,-0.027,0.638
07-04,0.16,0.0,0.0,0.709
07-05,0.15,0.0,0.0,0.858
07-06,0.13,0.0,0.0,0.858
07-07,0.13,0.0,0.0,0.858
07-08,0.11,0.0,0.0,0.961
07-09,0.1,0.0,0.0,0.858
07-10,0.09,0.0,0.0,0.948
07-11,0.08,0.0,0.0,0.82
07-12,0.08,0.0,0.0,0.858
07-13,0.07,0.0,0.0,0.961
07-14,0.05,0.0,0.0,0.948
07-15,0.06,0.0,0.0,0.948
07-16,0.06,0.0,0.0,0.858
