,mean,slp,chg,pvalue
0,2.77,-0.061,-2.548,0.209
1,2.75,-0.057,-2.388,0.34
2,2.72,-0.06,-2.52,0.41
3,2.74,-0.061,-2.572,0.014
4,2.73,-0.06,-2.52,0.008
5,2.75,-0.059,-2.49,0.012
6,2.77,-0.053,-2.224,0.53
7,2.77,-0.045,-1.91,0.278
8,2.67,-0.045,-1.91,0.233
9,2.64,-0.048,-2.006,0.423
10,2.67,-0.047,-1.96,0.129
11,2.75,-0.044,-1.834,0.26
12,2.86,-0.047,-1.96,0.319
13,2.97,-0.046,-1.928,0.225
14,2.83,-0.048,-2.002,0.34
15,2.82,-0.047,-1.96,0.329
16,3.42,-0.045,-1.89,0.135
17,3.08,-0.055,-2.322,0.027
18,3.06,-0.057,-2.41,0.044
19,3.06,-0.058,-2.426,0.037
20,3.31,-0.051,-2.16,0.135
21,3.23,-0.048,-2.004,0.435
22,3.31,-0.049,-2.04,0.398
23,3.25,-0.044,-1.86,0.398
24,3.4,-0.044,-1.852,0.269
25,3.37,-0.042,-1.78,0.156
26,3.45,-0.038,-1.604,0.319
27,3.54,-0.035,-1.476,0.588
28,3.48,-0.035,-1.47,0.558
29,3.51,-0.043,-1.82,0.488
30,3.34,-0.046,-1.932,0.251
31,3.34,-0.057,-2.412,0.242
32,3.31,-0.06,-2.52,0.225
33,3.2,-0.053,-2.214,0.217
34,3.28,-0.055,-2.29,0.146
35,3.28,-0.067,-2.808,0.104
36,3.54,-0.06,-2.52,0.135
37,3.42,-0.059,-2.46,0.159
38,3.65,-0.069,-2.88,0.201
39,3.68,-0.071,-2.97,0.114
40,3.59,-0.078,-3.268,0.124
41,3.88,-0.086,-3.6,0.087
42,4.56,-0.076,-3.208,0.159
43,4.47,-0.07,-2.954,0.141
44,4.56,-0.089,-3.734,0.114
45,4.5,-0.085,-3.584,0.242
46,4.5,-0.074,-3.088,0.461
47,4.41,-0.078,-3.276,0.762
48,4.39,-0.085,-3.57,0.558
49,4.41,-0.091,-3.826,0.217
50,4.33,-0.098,-4.116,0.076
51,4.24,-0.095,-3.982,0.056
52,4.24,-0.08,-3.36,0.099
53,4.24,-0.07,-2.94,0.209
54,4.58,-0.065,-2.73,0.251
55,4.56,-0.087,-3.64,0.146
56,5.35,-0.112,-4.69,0.059
57,5.09,-0.115,-4.844,0.095
58,5.66,-0.127,-5.33,0.056
59,5.63,-0.133,-5.6,0.026
60,5.63,-0.143,-5.994,0.037
61,5.72,-0.167,-7.026,0.046
62,6.03,-0.17,-7.14,0.104
63,5.83,-0.163,-6.86,0.109
64,5.83,-0.169,-7.088,0.069
65,5.89,-0.16,-6.72,0.044
