,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.06043419354838712,123.64178709677424,0.21665846771152952,-0.0,43.0,-2.539,-0.388,4.043,1.504
01-02,-0.057130625000000004,117.00635000000001,0.34024045120657065,-0.0,43.0,-2.4,-0.436,3.945,1.545
01-03,-0.06064285714285716,124.00251428571433,0.4101432374855567,-0.0,43.0,-2.547,-0.488,3.99,1.443
01-04,-0.061729375,126.20102,0.014315405281054794,-2.0,43.0,-2.593,-0.276,4.039,1.446
01-05,-0.05997774193548388,122.68360387096776,0.007676020077773238,-3.0,43.0,-2.519,-0.165,3.988,1.469
01-06,-0.05906483870967742,120.87477741935484,0.011927761358750288,-2.0,43.0,-2.48,-0.218,3.985,1.505
01-07,-0.05282666666666668,108.42673333333337,0.5296315348267777,-0.0,43.0,-2.219,-0.213,3.883,1.664
01-08,-0.04502272727272727,92.81885454545454,0.27848056798213805,-0.0,43.0,-1.891,-0.117,3.719,1.828
01-09,-0.045715384615384616,94.10511923076923,0.233217008256964,-0.0,43.0,-1.92,-0.144,3.634,1.714
01-10,-0.04790037037037037,98.44113074074075,0.4101432374855567,-0.0,43.0,-2.012,-0.245,3.646,1.634
01-11,-0.04689714285714286,96.46297571428572,0.12920748707657004,-0.0,43.0,-1.97,-0.131,3.654,1.684
01-12,-0.04377066666666666,90.2864333333333,0.2689803649247009,-0.0,43.0,-1.838,-0.178,3.664,1.826
01-13,-0.046492857142857114,95.84401428571422,0.32937921868675035,-0.0,43.0,-1.953,-0.271,3.835,1.882
01-14,-0.04605181818181818,95.07513636363636,0.22482884061570196,-0.0,43.0,-1.935,-0.284,3.939,2.004
01-15,-0.047624857142857135,98.07971428571427,0.34024045120657065,-0.0,43.0,-2.0,-0.308,3.83,1.83
01-16,-0.04761058823529413,98.03702647058826,0.32937921868675035,-0.0,43.0,-2.0,-0.344,3.816,1.816
01-17,-0.04489409090909091,93.21248181818183,0.13476842433139025,-0.0,43.0,-1.885,-0.216,4.367,2.482
01-18,-0.055268235294117646,113.62117058823529,0.027047789995794602,-2.0,43.0,-2.321,-0.098,4.245,1.924
01-19,-0.0574936842105263,118.0437684210526,0.04614335216376597,-2.0,43.0,-2.415,-0.125,4.264,1.849
01-20,-0.05785777777777776,118.77195555555551,0.037454161891628646,-2.0,43.0,-2.43,-0.207,4.271,1.841
01-21,-0.05164749999999999,106.60609999999998,0.13476842433139025,-0.0,43.0,-2.169,-0.226,4.396,2.227
01-22,-0.04832769230769231,99.88158461538463,0.42257215707244233,-0.0,43.0,-2.03,-0.179,4.241,2.211
01-23,-0.04867600000000003,100.66310000000007,0.3859468605971168,-0.0,43.0,-2.044,-0.212,4.333,2.289
01-24,-0.04406714285714286,91.38878571428573,0.4101432374855567,-0.0,43.0,-1.851,-0.232,4.18,2.329
01-25,-0.04402222222222221,91.44044444444442,0.2689803649247009,-0.0,43.0,-1.848,-0.265,4.32,2.472
01-26,-0.04245000000000001,88.26770000000002,0.16208143972650224,-0.0,43.0,-1.783,-0.27,4.259,2.476
01-27,-0.0385909090909091,80.6344181818182,0.3187451826272518,-0.0,43.0,-1.621,-0.209,4.263,2.642
01-28,-0.03471466666666667,72.96683333333334,0.5879084322109032,-0.0,43.0,-1.459,-0.125,4.267,2.808
01-29,-0.034809,73.0989,0.5730643403857183,-0.0,43.0,-1.462,-0.109,4.212,2.75
01-30,-0.04320466666666666,89.91853333333333,0.48793753671895557,-0.0,43.0,-1.814,-0.195,4.416,2.602
01-31,-0.04618560000000001,95.71060000000001,0.2506536089538405,-0.0,43.0,-1.939,-0.17,4.309,2.37
02-01,-0.05722888888888889,117.79717777777779,0.24182473164655205,-0.0,43.0,-2.403,-0.268,4.541,2.138
02-02,-0.05999600000000001,123.30310000000001,0.233217008256964,-0.0,43.0,-2.52,-0.337,4.571,2.051
02-03,-0.05287631578947369,108.95053157894738,0.21665846771152952,-0.0,43.0,-2.221,-0.319,4.308,2.087
02-04,-0.05600421052631579,115.29122105263158,0.15256341552303954,-0.0,43.0,-2.352,-0.262,4.459,2.107
02-05,-0.06685875,137.00029999999998,0.10403298714422626,-0.0,43.0,-2.808,-0.341,4.687,1.879
02-06,-0.059430000000000316,122.39750000000063,0.13476842433139025,-0.0,43.0,-2.497,-0.338,4.786,2.289
02-07,-0.05922037037037037,121.86504074074074,0.15256341552303954,-0.0,43.0,-2.487,-0.366,4.668,2.181
02-08,-0.06872857142857143,141.10784285714286,0.20096328781426642,-0.0,43.0,-2.887,-0.432,5.094,2.207
02-09,-0.07075,145.17899999999997,0.10872868488501819,-0.0,43.0,-2.972,-0.427,5.165,2.193
02-10,-0.077825,159.2441,0.1238264440291208,-0.0,43.0,-3.268,-0.441,5.228,1.96
02-11,-0.0849000000000002,173.6771000000004,0.08684001256551266,-1.0,43.0,-3.566,-0.381,5.66,2.094
02-12,-0.07632424242424243,157.20478484848485,0.16538510374217363,-0.0,43.0,-3.206,-0.18,6.159,2.953
02-13,-0.07074999999999998,145.97139999999996,0.1405125707499737,-0.0,43.0,-2.971,-0.212,5.957,2.986
02-14,-0.08880081081081082,182.15792162162165,0.1135904922785751,-0.0,43.0,-3.73,-0.259,6.421,2.691
02-15,-0.085183,174.8657,0.24182473164655205,-0.0,43.0,-3.578,-0.227,6.289,2.711
02-16,-0.0734915625,151.482825,0.46115733267686343,-0.0,43.0,-3.087,-0.183,6.043,2.956
02-17,-0.07909105263157896,162.59690526315794,0.7615493074182684,-0.0,43.0,-3.322,-0.231,6.076,2.754
02-18,-0.08489999999999998,174.18649999999994,0.5439213911923737,-0.0,43.0,-3.565,-0.289,6.169,2.604
02-19,-0.09118888888888889,186.79257777777778,0.21665846771152952,-0.0,43.0,-3.83,-0.285,6.33,2.5
02-20,-0.09810666666666663,200.54323333333326,0.07551365619029937,-1.0,43.0,-4.12,-0.186,6.39,2.27
02-21,-0.095088,194.42100000000002,0.05647132973198765,-1.0,43.0,-3.994,-0.186,6.242,2.248
02-22,-0.08119172413793105,166.6284482758621,0.09949985377978687,-1.0,43.0,-3.41,-0.204,5.95,2.54
02-23,-0.07075000000000009,145.74500000000018,0.20870397233082194,-0.0,43.0,-2.972,-0.192,5.731,2.759
02-24,-0.06509000000000001,134.76460000000003,0.2597050690029892,-0.0,43.0,-2.733,-0.198,5.951,3.218
02-25,-0.08657703703703704,177.71037407407408,0.15256341552303954,-0.0,43.0,-3.636,-0.296,6.374,2.738
02-26,-0.11084166666666666,227.03203333333332,0.059334618438994235,-1.0,43.0,-4.655,-0.408,7.676,3.021
02-27,-0.11508666666666664,235.26733333333328,0.09512571219316368,-1.0,43.0,-4.834,-0.447,7.511,2.677
02-28,-0.12686206896551722,259.38413793103445,0.05647132973198765,-1.0,43.0,-5.328,-0.497,8.324,2.996
03-01,-0.13253833333333334,270.7083666666667,0.025581789815397826,-2.0,43.0,-5.567,-0.428,8.415,2.848
03-02,-0.1427863636363636,291.2044272727272,0.037454161891628646,-2.0,43.0,-5.997,-0.364,8.63,2.633
03-03,-0.16722727272727272,340.17114545454547,0.04614335216376597,-2.0,43.0,-7.023,-0.563,9.228,2.205
03-04,-0.16979999999999998,345.62789999999995,0.10403298714422626,-0.0,43.0,-7.132,-0.578,9.594,2.462
03-05,-0.162725,331.2798,0.10872868488501819,-0.0,43.0,-6.834,-0.591,9.247,2.413
03-06,-0.168915625,343.66105,0.06865529995440767,-1.0,43.0,-7.094,-0.635,9.377,2.283
03-07,-0.16017800000000007,326.24240000000015,0.043825662339098015,-2.0,43.0,-6.727,-0.596,9.25,2.523
03-08,-0.1367833333333334,279.8209666666668,0.033659415886615696,-2.0,43.0,-5.745,-0.513,9.127,3.382
03-09,-0.1270927272727273,260.3831545454546,0.059334618438994235,-1.0,43.0,-5.338,-0.465,8.867,3.529
03-10,-0.12263333333333337,250.84176666666673,0.09090696836106038,-1.0,43.0,-5.15,-0.454,8.15,3.0
03-11,-0.1580083333333333,322.2143666666666,0.043825662339098015,-2.0,43.0,-6.636,-0.58,9.516,2.88
03-12,-0.15564999999999996,317.9504999999999,0.059334618438994235,-1.0,43.0,-6.537,-0.538,9.919,3.382
03-13,-0.21385366666666666,435.7162333333333,0.09090696836106038,-1.0,43.0,-8.982,-0.606,12.5,3.518
03-14,-0.20441307692307686,416.7501538461537,0.22482884061570196,-0.0,43.0,-8.586,-0.587,12.217,3.631
03-15,-0.19338333333333338,394.15296666666677,0.08292122494939513,-1.0,43.0,-8.122,-0.584,11.447,3.325
03-16,-0.16980000000000003,346.50520000000006,0.06865529995440767,-1.0,43.0,-7.132,-0.518,10.471,3.339
03-17,-0.16414,336.2889,0.10872868488501819,-0.0,43.0,-6.894,-0.54,11.456,4.562
03-18,-0.14715999999999996,302.3288999999999,0.09090696836106038,-1.0,43.0,-6.18,-0.497,11.099,4.919
03-19,-0.12735000000000002,262.3976,0.158876387923079,-0.0,43.0,-5.349,-0.408,10.372,5.023
03-20,-0.1226333333333333,252.7661666666666,0.1934342049120681,-0.0,43.0,-5.151,-0.402,10.075,4.924
03-21,-0.13238111111111114,272.6862222222223,0.1405125707499737,-0.0,43.0,-5.56,-0.46,10.704,5.144
03-22,-0.12626153846153848,260.16407692307695,0.14644317557278397,-0.0,43.0,-5.302,-0.459,10.292,4.99
03-23,-0.12640666666666664,260.5392333333333,0.21665846771152952,-0.0,43.0,-5.309,-0.467,10.38,5.071
