,mean,slp,chg,pvalue
0,0.314,0.003,0.147,0.08
1,0.303,0.003,0.14,0.019
2,0.312,0.003,0.124,0.05
3,0.302,0.003,0.126,0.064
4,0.31,0.002,0.101,0.116
5,0.332,0.003,0.129,0.085
6,0.314,0.004,0.155,0.05
7,0.301,0.003,0.12,0.066
8,0.3,0.003,0.109,0.071
9,0.3,0.003,0.111,0.054
10,0.293,0.003,0.14,0.05
11,0.291,0.005,0.224,0.009
12,0.309,0.005,0.202,0.009
13,0.351,0.005,0.224,0.003
14,0.34,0.005,0.21,0.109
15,0.328,0.005,0.191,0.029
16,0.298,0.005,0.191,0.03
17,0.306,0.004,0.168,0.058
18,0.306,0.004,0.163,0.103
19,0.293,0.003,0.14,0.477
20,0.28,0.003,0.105,0.406
21,0.28,0.002,0.105,0.423
22,0.27,0.002,0.097,0.495
23,0.26,0.002,0.097,0.505
24,0.258,0.002,0.084,0.514
25,0.247,0.002,0.074,0.514
26,0.246,0.001,0.06,0.594
27,0.236,0.001,0.06,0.678
28,0.236,0.002,0.064,0.495
29,0.224,0.001,0.047,0.689
30,0.224,0.001,0.045,0.583
31,0.227,0.002,0.07,0.236
32,0.226,0.001,0.06,0.328
33,0.224,0.001,0.049,0.406
34,0.214,0.001,0.047,0.906
35,0.216,0.002,0.066,0.657
36,0.217,0.002,0.07,0.441
37,0.217,0.002,0.076,0.441
38,0.207,0.002,0.076,0.306
39,0.207,0.002,0.076,0.254
40,0.219,0.002,0.096,0.075
41,0.208,0.002,0.084,0.192
42,0.208,0.002,0.08,0.459
43,0.209,0.002,0.09,0.459
44,0.207,0.002,0.07,0.406
45,0.205,0.001,0.052,0.514
46,0.205,0.001,0.047,0.722
47,0.194,0.001,0.047,0.778
48,0.194,0.001,0.047,0.635
49,0.206,0.001,0.06,0.495
50,0.229,0.002,0.09,0.594
51,0.24,0.002,0.097,0.813
52,0.251,0.003,0.112,0.573
53,0.251,0.003,0.12,0.563
54,0.252,0.003,0.129,0.495
55,0.243,0.003,0.14,0.514
56,0.234,0.004,0.15,0.423
57,0.234,0.004,0.15,0.138
58,0.234,0.004,0.15,0.097
59,0.224,0.003,0.146,0.091
60,0.224,0.003,0.146,0.091
61,0.235,0.004,0.158,0.103
62,0.237,0.004,0.18,0.085
63,0.23,0.005,0.203,0.049
64,0.23,0.005,0.21,0.047
65,0.239,0.005,0.199,0.032
66,0.278,0.005,0.191,0.032
67,0.28,0.005,0.21,0.033
68,0.302,0.006,0.233,0.041
69,0.348,0.007,0.291,0.097
70,0.354,0.006,0.255,0.106
71,0.346,0.006,0.265,0.131
72,0.342,0.006,0.233,0.273
73,0.364,0.006,0.247,0.097
74,0.349,0.005,0.198,0.123
75,0.326,0.004,0.173,0.182
76,0.31,0.003,0.111,0.266
77,0.312,0.001,0.027,0.657
78,0.29,0.0,0.0,0.614
79,0.28,0.0,0.0,0.929
80,0.318,-0.0,-0.019,0.882
81,0.304,0.001,0.035,0.495
82,0.318,-0.0,-0.02,0.836
83,0.306,-0.001,-0.047,0.976
84,0.32,0.0,0.0,0.79
85,0.38,-0.003,-0.106,0.859
86,0.391,-0.005,-0.196,0.657
87,0.4,-0.005,-0.21,0.441
88,0.436,-0.006,-0.247,0.202
89,0.671,-0.007,-0.304,0.406
90,0.615,-0.009,-0.368,0.374
91,0.568,-0.011,-0.447,0.313
92,0.49,-0.01,-0.42,0.177
93,0.484,-0.009,-0.383,0.248
94,0.55,-0.012,-0.525,0.109
95,0.487,-0.021,-0.868,0.021
96,0.619,-0.023,-0.952,0.173
97,0.647,-0.021,-0.87,0.085
98,0.634,-0.031,-1.322,0.011
99,0.79,-0.03,-1.26,0.097
100,0.947,-0.013,-0.56,0.173
101,0.931,-0.007,-0.3,0.406
102,0.97,0.002,0.099,0.929
103,1.294,0.011,0.469,0.767
104,1.57,0.02,0.84,0.678
105,2.0,0.015,0.63,0.859
106,2.676,0.009,0.378,0.976
107,2.308,0.01,0.403,0.976
108,2.472,0.033,1.395,0.313
109,2.024,0.034,1.411,0.03
110,2.695,0.054,2.258,0.038
111,3.432,0.098,4.116,0.044
112,3.284,0.081,3.404,0.058
113,2.73,0.06,2.52,0.041
114,2.996,0.034,1.428,0.224
115,2.694,0.011,0.46,0.813
116,2.698,-0.006,-0.233,0.976
117,2.843,-0.009,-0.393,1.0
118,3.536,0.006,0.27,0.79
119,3.903,0.013,0.56,0.495
120,4.341,0.028,1.155,0.459
121,4.169,0.077,3.246,0.155
122,3.766,0.086,3.63,0.085
123,4.179,0.082,3.454,0.03
124,3.706,0.092,3.844,0.044
125,3.471,0.105,4.417,0.041
126,3.286,0.109,4.585,0.062
127,2.99,0.077,3.251,0.071
128,2.758,0.062,2.611,0.163
129,3.002,0.076,3.177,0.033
130,2.536,0.066,2.789,0.035
131,2.56,0.06,2.52,0.028
