,mean,slp,chg,pvalue
01-01,-0.0,-0.0,-0.017,0.0
01-02,-0.0,-0.0,-0.021,0.002
01-03,-0.001,-0.0,-0.019,0.002
01-04,-0.001,-0.0,-0.019,0.002
01-05,-0.001,-0.001,-0.023,0.0
01-06,-0.001,-0.001,-0.028,0.0
01-07,0.01,-0.001,-0.023,0.0
01-08,0.009,-0.001,-0.03,0.0
01-09,0.01,-0.001,-0.025,0.0
01-10,0.009,-0.001,-0.026,0.0
01-11,-0.001,-0.001,-0.026,0.0
01-12,-0.001,-0.001,-0.023,0.0
01-13,-0.001,-0.001,-0.023,0.0
01-14,-0.0,-0.0,-0.021,0.0
01-15,0.01,-0.0,-0.021,0.0
01-16,0.01,-0.001,-0.025,0.001
01-17,0.009,-0.001,-0.024,0.001
01-18,0.009,-0.001,-0.024,0.0
01-19,0.01,-0.001,-0.025,0.001
01-20,0.01,-0.001,-0.025,0.007
01-21,0.009,-0.001,-0.026,0.018
01-22,0.009,-0.001,-0.026,0.025
01-23,0.01,-0.001,-0.025,0.026
01-24,0.01,-0.001,-0.023,0.023
01-25,0.01,-0.001,-0.025,0.014
01-26,0.009,-0.001,-0.026,0.01
01-27,0.009,-0.001,-0.026,0.035
01-28,0.01,-0.001,-0.031,0.012
01-29,0.01,-0.001,-0.035,0.002
01-30,0.009,-0.001,-0.032,0.003
01-31,0.009,-0.001,-0.03,0.02
02-01,0.009,-0.001,-0.034,0.015
02-02,0.01,-0.001,-0.029,0.015
02-03,0.01,-0.001,-0.029,0.041
02-04,0.009,-0.001,-0.03,0.162
02-05,0.009,-0.001,-0.032,0.145
02-06,0.01,-0.001,-0.027,0.017
02-07,0.01,-0.001,-0.029,0.035
02-08,0.01,-0.001,-0.029,0.009
02-09,0.009,-0.001,-0.044,0.009
02-10,0.008,-0.001,-0.061,0.017
02-11,0.008,-0.001,-0.055,0.02
02-12,0.009,-0.001,-0.05,0.013
02-13,0.009,-0.001,-0.06,0.573
02-14,0.008,-0.001,-0.051,0.017
02-15,0.009,-0.001,-0.048,0.01
02-16,0.009,-0.001,-0.053,0.01
02-17,0.009,-0.001,-0.04,0.094
02-18,0.019,-0.001,-0.034,0.053
02-19,0.03,-0.001,-0.029,0.106
02-20,0.03,-0.001,-0.031,0.059
02-21,0.03,-0.001,-0.035,0.039
02-22,0.029,-0.001,-0.034,0.107
02-23,0.029,-0.001,-0.034,0.129
02-24,0.029,-0.001,-0.038,0.092
02-25,0.019,-0.001,-0.036,0.061
02-26,0.029,-0.001,-0.036,0.091
02-27,0.019,-0.001,-0.026,0.316
