,mean,slp,chg,pvalue
01-01,6.333,0.103,4.324,0.11
01-02,6.424,0.084,3.515,0.061
01-03,6.48,0.08,3.37,0.058
01-04,7.508,0.097,4.085,0.023
01-05,6.783,0.073,3.064,0.061
01-06,7.325,0.105,4.42,0.061
01-07,6.764,0.083,3.503,0.052
01-08,5.775,0.085,3.57,0.055
01-09,5.463,0.083,3.488,0.039
01-10,5.184,0.094,3.929,0.014
01-11,5.391,0.101,4.244,0.009
01-12,6.451,0.201,8.428,0.029
01-13,5.901,0.241,10.126,0.064
01-14,5.739,0.159,6.666,0.046
01-15,5.511,0.131,5.506,0.173
01-16,5.206,0.116,4.891,0.091
01-17,4.749,0.109,4.566,0.145
01-18,5.199,0.109,4.58,0.064
01-19,5.994,0.084,3.526,0.026
01-20,5.29,0.05,2.1,0.166
01-21,4.791,0.041,1.712,0.239
01-22,4.359,0.029,1.22,0.145
01-23,5.133,0.043,1.804,0.311
01-24,5.15,0.061,2.555,0.069
01-25,5.154,0.064,2.688,0.035
01-26,4.862,0.053,2.207,0.067
01-27,4.52,0.051,2.131,0.033
01-28,4.442,0.053,2.205,0.016
01-29,4.296,0.057,2.387,0.016
01-30,4.454,0.064,2.697,0.014
01-31,4.384,0.054,2.287,0.105
02-01,4.143,0.043,1.794,0.152
02-02,4.741,0.041,1.716,0.159
02-03,4.264,0.024,1.014,0.6
02-04,4.832,0.022,0.934,0.568
02-05,4.826,0.016,0.667,0.37
02-06,5.11,0.021,0.867,0.345
02-07,4.56,0.031,1.291,0.334
02-08,4.58,0.05,2.1,0.096
02-09,4.858,0.047,1.979,0.11
02-10,4.747,0.047,1.976,0.139
02-11,4.565,0.035,1.47,0.289
02-12,5.022,0.042,1.78,0.311
02-13,5.118,0.028,1.165,0.584
02-14,4.863,0.023,0.96,0.789
02-15,4.838,0.028,1.193,0.954
02-16,5.135,0.065,2.722,0.537
02-17,4.86,0.05,2.121,0.522
02-18,4.689,0.049,2.042,0.552
02-19,4.847,0.037,1.542,0.825
02-20,6.108,0.027,1.147,0.935
02-21,6.68,0.0,0.018,0.65
02-22,6.533,0.023,0.98,0.954
02-23,6.79,0.001,0.025,0.753
02-24,6.77,-0.02,-0.84,0.6
02-25,6.478,-0.002,-0.066,0.898
02-26,6.461,-0.019,-0.802,0.972
02-27,6.31,0.0,0.0,0.898
02-28,6.224,0.024,1.008,0.584
03-01,6.119,0.009,0.374,0.916
03-02,6.094,-0.016,-0.679,0.991
03-03,5.665,0.005,0.204,0.6
03-04,6.504,-0.006,-0.262,0.753
03-05,6.858,-0.022,-0.935,0.789
03-06,7.596,-0.014,-0.573,0.954
03-07,7.152,-0.009,-0.359,0.88
03-08,7.071,0.001,0.034,0.616
03-09,6.776,-0.015,-0.611,0.753
03-10,8.233,0.023,0.968,0.65
03-11,9.734,0.024,1.01,0.568
03-12,10.718,0.078,3.286,0.345
03-13,9.662,0.072,3.018,0.37
03-14,9.22,0.019,0.803,0.421
03-15,10.762,0.062,2.619,0.408
03-16,9.519,0.069,2.88,0.322
03-17,9.209,0.069,2.914,0.221
03-18,9.27,-0.01,-0.428,0.88
03-19,10.042,-0.028,-1.172,0.861
03-20,8.985,-0.045,-1.886,0.88
03-21,8.87,-0.069,-2.913,0.345
03-22,10.816,-0.134,-5.649,0.196
03-23,9.667,-0.123,-5.176,0.311
03-24,10.388,-0.172,-7.21,0.105
03-25,10.306,-0.194,-8.146,0.139
03-26,12.223,-0.197,-8.272,0.435
03-27,11.154,-0.166,-6.978,0.421
03-28,15.388,-0.122,-5.126,0.395
03-29,19.426,-0.074,-3.1,0.718
