,mean,slp,chg,pvalue
01-01,1.95,-0.028,-1.18,0.044
01-02,1.96,-0.025,-1.03,0.026
01-03,1.81,-0.022,-0.93,0.026
01-04,1.78,-0.023,-0.966,0.032
01-05,1.84,-0.024,-0.998,0.044
01-06,1.91,-0.024,-1.008,0.049
01-07,1.83,-0.023,-0.98,0.045
01-08,1.85,-0.024,-0.994,0.02
01-09,1.85,-0.024,-0.99,0.03
01-10,1.81,-0.023,-0.945,0.019
01-11,1.81,-0.022,-0.936,0.02
01-12,1.84,-0.022,-0.93,0.02
01-13,1.81,-0.022,-0.918,0.026
01-14,1.75,-0.019,-0.808,0.022
01-15,1.77,-0.021,-0.896,0.029
01-16,1.8,-0.023,-0.954,0.023
01-17,1.82,-0.021,-0.886,0.013
01-18,1.85,-0.025,-1.038,0.034
01-19,1.86,-0.026,-1.098,0.024
01-20,1.89,-0.022,-0.93,0.014
01-21,1.9,-0.021,-0.9,0.019
01-22,1.94,-0.02,-0.84,0.027
01-23,2.01,-0.018,-0.772,0.022
01-24,2.04,-0.019,-0.8,0.042
01-25,2.09,-0.021,-0.882,0.046
01-26,2.09,-0.02,-0.85,0.039
01-27,2.07,-0.022,-0.93,0.054
01-28,2.07,-0.021,-0.874,0.03
01-29,2.06,-0.02,-0.84,0.034
01-30,1.93,-0.016,-0.682,0.076
01-31,1.81,-0.015,-0.62,0.069
02-01,1.98,-0.017,-0.718,0.074
02-02,1.98,-0.016,-0.686,0.059
02-03,1.97,-0.016,-0.668,0.083
02-04,1.94,-0.016,-0.678,0.042
02-05,1.98,-0.015,-0.64,0.072
02-06,1.95,-0.011,-0.476,0.141
02-07,1.94,-0.013,-0.534,0.146
02-08,1.96,-0.012,-0.516,0.119
02-09,1.99,-0.012,-0.496,0.172
02-10,2.0,-0.011,-0.468,0.201
02-11,1.98,-0.013,-0.544,0.183
02-12,1.98,-0.01,-0.42,0.298
02-13,1.98,-0.012,-0.504,0.193
02-14,2.03,-0.012,-0.514,0.153
02-15,2.04,-0.013,-0.56,0.269
02-16,2.01,-0.016,-0.67,0.153
02-17,2.03,-0.015,-0.65,0.201
02-18,2.03,-0.017,-0.708,0.153
02-19,2.04,-0.015,-0.63,0.083
02-20,2.04,-0.015,-0.618,0.124
02-21,2.06,-0.013,-0.556,0.159
02-22,2.18,-0.012,-0.506,0.172
02-23,2.09,-0.014,-0.588,0.091
02-24,2.1,-0.015,-0.61,0.083
02-25,2.15,-0.016,-0.66,0.069
02-26,2.18,-0.017,-0.7,0.062
02-27,2.21,-0.018,-0.74,0.042
02-28,2.17,-0.02,-0.86,0.02
03-01,2.18,-0.023,-0.954,0.012
03-02,2.23,-0.025,-1.05,0.011
03-03,2.24,-0.026,-1.076,0.017
03-04,2.18,-0.022,-0.924,0.029
03-05,2.19,-0.02,-0.854,0.034
03-06,2.24,-0.017,-0.714,0.076
03-07,2.32,-0.018,-0.752,0.109
03-08,2.35,-0.02,-0.84,0.095
03-09,2.32,-0.029,-1.22,0.054
03-10,2.34,-0.033,-1.39,0.036
03-11,2.43,-0.032,-1.336,0.026
03-12,2.49,-0.034,-1.446,0.032
03-13,2.47,-0.034,-1.428,0.039
03-14,2.47,-0.036,-1.512,0.034
03-15,2.49,-0.036,-1.5,0.056
03-16,2.52,-0.036,-1.496,0.095
03-17,2.58,-0.031,-1.292,0.186
03-18,2.66,-0.023,-0.98,0.217
03-19,2.5,-0.024,-1.024,0.217
03-20,2.5,-0.02,-0.84,0.172
03-21,2.97,-0.014,-0.588,0.461
03-22,2.72,-0.02,-0.856,0.351
03-23,2.86,-0.015,-0.61,0.329
03-24,2.91,-0.012,-0.51,0.603
03-25,3.54,-0.012,-0.525,0.713
03-26,3.51,-0.013,-0.56,0.762
03-27,3.45,-0.013,-0.556,0.68
03-28,3.17,-0.009,-0.38,0.879
03-29,3.14,-0.009,-0.36,0.879
03-30,2.86,-0.006,-0.244,0.948
03-31,3.0,-0.01,-0.43,0.828
04-01,3.31,-0.01,-0.42,0.879
04-02,3.31,-0.004,-0.152,1.0
04-03,3.37,-0.008,-0.33,0.795
04-04,3.42,-0.015,-0.63,0.618
04-05,3.57,-0.009,-0.372,0.778
04-06,3.51,-0.02,-0.822,0.448
04-07,3.51,-0.033,-1.37,0.386
04-08,4.19,-0.028,-1.184,0.53
04-09,4.13,-0.02,-0.84,0.745
04-10,4.5,-0.039,-1.658,0.544
04-11,4.75,-0.047,-1.982,0.435
04-12,5.72,-0.054,-2.278,0.374
04-13,5.72,-0.05,-2.1,0.435
04-14,5.91,-0.06,-2.52,0.363
04-15,6.42,-0.076,-3.192,0.374
04-16,8.15,-0.091,-3.804,0.225
04-17,8.52,-0.116,-4.892,0.374
04-18,8.94,-0.136,-5.712,0.288
04-19,9.0,-0.148,-6.206,0.225
04-20,9.28,-0.147,-6.186,0.242
04-21,9.14,-0.123,-5.16,0.209
04-22,9.31,-0.121,-5.078,0.165
04-23,9.2,-0.141,-5.908,0.153
04-24,9.11,-0.146,-6.13,0.251
04-25,9.08,-0.123,-5.148,0.217
04-26,9.42,-0.116,-4.854,0.209
04-27,9.06,-0.075,-3.158,0.319
04-28,9.45,-0.072,-3.016,0.502
04-29,9.54,-0.088,-3.714,0.351
04-30,9.71,-0.067,-2.818,0.351
05-01,9.31,-0.071,-2.988,0.423
05-02,9.68,-0.095,-3.974,0.319
05-03,10.84,-0.132,-5.548,0.329
05-04,10.84,-0.128,-5.376,0.329
05-05,11.29,-0.146,-6.138,0.278
05-06,12.2,-0.076,-3.196,0.502
05-07,11.72,-0.063,-2.646,0.588
05-08,12.11,-0.05,-2.1,0.544
05-09,12.08,-0.111,-4.68,0.269
05-10,12.28,-0.141,-5.93,0.186
05-11,12.9,-0.1,-4.2,0.193
