,mean,slp,chg,pvalue
01-01,9.901,0.133,5.591,0.055
01-02,9.452,0.115,4.829,0.074
01-03,9.482,0.104,4.35,0.113
01-04,9.43,0.089,3.727,0.118
01-05,9.099,0.087,3.66,0.044
01-06,9.188,0.085,3.584,0.018
01-07,9.516,0.083,3.472,0.012
01-08,9.025,0.08,3.374,0.019
01-09,8.737,0.075,3.15,0.025
01-10,8.486,0.071,3.0,0.042
01-11,8.288,0.076,3.212,0.058
01-12,8.216,0.082,3.456,0.071
01-13,8.052,0.105,4.394,0.052
01-14,7.905,0.11,4.62,0.017
01-15,7.778,0.107,4.48,0.017
01-16,7.724,0.099,4.14,0.025
01-17,7.536,0.083,3.469,0.061
01-18,7.38,0.081,3.407,0.16
01-19,7.366,0.081,3.385,0.221
01-20,7.244,0.076,3.205,0.266
01-21,7.062,0.074,3.108,0.257
01-22,7.201,0.072,3.006,0.276
01-23,7.148,0.067,2.813,0.276
01-24,7.033,0.066,2.78,0.247
01-25,6.88,0.061,2.55,0.189
01-26,6.73,0.061,2.55,0.103
01-27,6.656,0.061,2.561,0.074
01-28,6.964,0.048,2.032,0.129
01-29,6.753,0.036,1.524,0.247
01-30,6.609,0.028,1.164,0.351
01-31,6.582,0.024,1.02,0.493
02-01,6.554,0.018,0.739,0.582
02-02,6.7,0.019,0.81,0.493
02-03,7.098,0.025,1.05,0.351
02-04,6.91,0.04,1.68,0.276
02-05,6.874,0.047,1.953,0.204
02-06,6.845,0.031,1.296,0.286
02-07,6.704,0.028,1.178,0.317
02-08,6.592,0.024,1.012,0.286
02-09,6.396,0.023,0.948,0.276
02-10,6.232,0.024,1.008,0.266
02-11,6.091,0.023,0.956,0.238
02-12,5.944,0.019,0.789,0.257
02-13,5.754,0.017,0.717,0.247
02-14,5.738,0.018,0.745,0.328
02-15,5.61,0.019,0.817,0.286
02-16,5.584,0.027,1.155,0.229
02-17,5.572,0.034,1.428,0.212
02-18,5.486,0.031,1.317,0.141
02-19,5.447,0.033,1.4,0.124
02-20,5.515,0.04,1.668,0.113
