,mean,slp,chg,pvalue
01-01,0.366,-0.004,-0.162,0.217
01-02,0.336,-0.004,-0.168,0.221
01-03,0.346,-0.004,-0.176,0.108
01-04,0.366,-0.005,-0.195,0.029
01-05,0.355,-0.005,-0.21,0.04
01-06,0.366,-0.005,-0.197,0.11
01-07,0.366,-0.004,-0.164,0.049
01-08,0.367,-0.003,-0.14,0.091
01-09,0.348,-0.002,-0.088,0.249
01-10,0.368,-0.002,-0.079,0.357
01-11,0.338,-0.002,-0.091,0.268
01-12,0.338,-0.002,-0.099,0.196
01-13,0.397,-0.003,-0.14,0.155
01-14,0.367,-0.003,-0.13,0.196
01-15,0.387,-0.003,-0.12,0.188
01-16,0.388,-0.002,-0.091,0.333
01-17,0.376,-0.004,-0.166,0.152
01-18,0.408,-0.003,-0.111,0.221
01-19,0.397,-0.003,-0.12,0.159
01-20,0.385,-0.005,-0.193,0.044
01-21,0.396,-0.003,-0.147,0.113
01-22,0.376,-0.004,-0.148,0.217
01-23,0.397,-0.003,-0.14,0.395
01-24,0.397,-0.003,-0.12,0.376
01-25,0.417,-0.003,-0.126,0.239
01-26,0.418,-0.002,-0.097,0.294
01-27,0.418,-0.002,-0.093,0.47
01-28,0.418,-0.002,-0.089,0.522
01-29,0.416,-0.004,-0.174,0.213
01-30,0.414,-0.005,-0.225,0.069
01-31,0.414,-0.006,-0.233,0.159
02-01,0.395,-0.005,-0.196,0.166
02-02,0.395,-0.005,-0.214,0.169
02-03,0.436,-0.004,-0.18,0.213
02-04,0.446,-0.003,-0.137,0.345
02-05,0.447,-0.003,-0.13,0.311
02-06,0.478,-0.002,-0.084,0.529
02-07,0.448,-0.002,-0.084,0.345
02-08,0.448,-0.003,-0.111,0.351
02-09,0.447,-0.003,-0.14,0.334
02-10,0.446,-0.004,-0.149,0.435
02-11,0.475,-0.005,-0.21,0.334
02-12,0.487,-0.003,-0.147,0.718
02-13,0.478,-0.002,-0.103,0.843
02-14,0.446,-0.004,-0.168,0.584
02-15,0.448,-0.002,-0.097,0.463
02-16,0.475,-0.005,-0.224,0.3
02-17,0.474,-0.006,-0.237,0.311
02-18,0.494,-0.006,-0.258,0.328
02-19,0.484,-0.006,-0.241,0.173
02-20,0.502,-0.007,-0.303,0.121
02-21,0.532,-0.007,-0.303,0.145
02-22,0.522,-0.008,-0.324,0.188
02-23,0.534,-0.007,-0.275,0.244
02-24,0.533,-0.007,-0.28,0.196
02-25,0.502,-0.008,-0.324,0.173
02-26,0.5,-0.01,-0.42,0.116
02-27,0.501,-0.009,-0.392,0.11
02-28,0.5,-0.01,-0.42,0.166
03-01,0.533,-0.007,-0.296,0.204
03-02,0.562,-0.008,-0.334,0.351
03-03,0.581,-0.009,-0.37,0.3
03-04,0.672,-0.008,-0.351,0.279
03-05,0.662,-0.008,-0.321,0.334
03-06,0.672,-0.008,-0.317,0.173
03-07,0.734,-0.006,-0.262,0.279
03-08,0.782,-0.008,-0.35,0.279
03-09,0.848,-0.012,-0.489,0.196
03-10,0.976,-0.014,-0.569,0.087
03-11,0.916,-0.013,-0.563,0.039
03-12,1.006,-0.014,-0.577,0.116
03-13,1.004,-0.016,-0.664,0.091
03-14,1.086,-0.013,-0.555,0.105
03-15,1.098,-0.012,-0.521,0.105
03-16,1.006,-0.014,-0.569,0.152
03-17,1.118,-0.012,-0.517,0.213
03-18,1.15,-0.01,-0.42,0.258
03-19,1.151,-0.009,-0.384,0.345
03-20,1.094,-0.006,-0.252,0.718
03-21,1.174,-0.006,-0.271,0.65
03-22,1.205,-0.005,-0.23,0.65
03-23,1.356,-0.004,-0.177,0.771
03-24,1.244,-0.006,-0.24,0.65
03-25,1.264,-0.006,-0.24,0.683
03-26,1.245,-0.005,-0.2,0.701
03-27,1.243,-0.007,-0.297,0.616
03-28,1.182,-0.007,-0.309,0.6
03-29,1.264,-0.007,-0.289,0.701
03-30,1.313,-0.007,-0.28,0.683
03-31,1.324,-0.005,-0.227,0.735
04-01,1.413,-0.007,-0.294,0.584
04-02,1.408,-0.011,-0.471,0.395
04-03,1.377,-0.013,-0.55,0.289
04-04,1.458,-0.013,-0.531,0.239
04-05,1.427,-0.013,-0.548,0.188
04-06,1.564,-0.016,-0.659,0.145
04-07,1.571,-0.019,-0.804,0.173
04-08,1.602,-0.018,-0.738,0.322
