,mean,slp,chg,pvalue
0,7.864,0.084,3.532,0.289
1,7.879,0.098,4.133,0.212
2,7.157,0.087,3.65,0.435
3,7.711,0.071,2.978,0.477
4,7.721,0.081,3.41,0.408
5,7.706,0.066,2.793,0.3
6,7.725,0.085,3.57,0.173
7,7.712,0.073,3.049,0.169
8,7.706,0.067,2.809,0.258
9,7.708,0.068,2.862,0.204
10,7.757,0.087,3.633,0.091
11,7.601,0.131,5.498,0.055
12,7.16,0.09,3.791,0.061
13,7.14,0.071,2.971,0.044
14,7.14,0.07,2.961,0.038
15,7.124,0.054,2.279,0.093
16,7.415,0.055,2.302,0.176
17,7.118,0.049,2.041,0.279
18,7.091,0.02,0.851,0.463
19,7.082,0.012,0.511,0.499
20,7.078,0.007,0.313,0.552
21,7.11,0.04,1.68,0.435
22,7.11,0.04,1.68,0.463
23,7.404,0.044,1.856,0.789
24,7.107,0.036,1.531,0.6
25,6.822,0.031,1.315,0.442
26,7.112,0.042,1.768,0.415
27,7.077,0.057,2.39,0.345
28,7.165,0.095,3.99,0.166
29,7.739,0.099,4.138,0.071
30,7.744,0.104,4.368,0.108
31,8.027,0.107,4.486,0.159
32,8.316,0.106,4.463,0.149
33,8.033,0.113,4.752,0.121
34,7.742,0.102,4.288,0.127
35,7.736,0.096,4.023,0.162
36,8.004,0.084,3.536,0.18
37,7.454,0.094,3.961,0.188
38,7.457,0.097,4.076,0.139
39,7.451,0.092,3.855,0.139
40,7.72,0.081,3.383,0.159
41,7.202,0.072,3.028,0.204
42,7.434,0.074,3.127,0.357
43,7.423,0.063,2.648,0.311
44,7.716,0.076,3.176,0.268
45,7.996,0.076,3.207,0.188
46,8.296,0.087,3.637,0.221
47,8.516,0.056,2.346,0.633
48,8.554,0.064,2.694,0.633
49,9.992,0.092,3.869,0.477
50,10.651,0.151,6.354,0.345
51,10.901,0.121,5.089,0.616
52,10.67,0.06,2.539,0.861
53,10.63,0.02,0.849,0.807
54,11.362,0.042,1.764,0.935
55,11.356,0.036,1.499,1.0
56,11.048,0.038,1.583,0.861
57,10.486,0.047,1.957,0.861
58,11.699,0.069,2.904,0.666
59,14.282,0.102,4.274,0.492
60,14.741,0.021,0.897,0.753
61,15.572,0.012,0.49,0.861
62,14.454,-0.036,-1.514,1.0
63,14.136,-0.015,-0.611,0.972
64,14.193,-0.017,-0.716,0.898
65,14.172,0.022,0.935,0.771
66,16.556,0.055,2.329,0.65
67,18.643,0.083,3.484,0.507
68,21.196,0.116,4.858,0.322
69,22.894,0.144,6.058,0.357
70,20.889,0.199,8.356,0.258
71,22.769,0.189,7.919,0.279
72,26.231,0.312,13.087,0.334
73,26.277,0.357,14.982,0.18
74,27.12,0.381,15.995,0.11
75,28.932,0.352,14.782,0.11
76,27.177,0.297,12.468,0.18
77,28.476,0.176,7.386,0.311
78,26.234,0.194,8.127,0.334
79,25.228,0.128,5.389,0.477
80,23.598,0.108,4.557,0.522
81,26.114,0.074,3.093,0.6
82,25.571,0.101,4.242,0.65
83,26.492,0.001,0.053,0.916
84,26.507,-0.093,-3.904,0.633
85,24.892,-0.069,-2.877,0.843
86,28.839,-0.031,-1.3,0.954
87,28.184,-0.056,-2.354,0.916
88,27.552,-0.038,-1.588,0.88
89,31.724,0.024,1.023,0.584
90,30.312,0.033,1.377,0.701
91,29.358,-0.073,-3.061,0.991
92,29.919,-0.081,-3.39,0.701
93,27.438,-0.122,-5.127,0.735
94,26.022,-0.098,-4.122,0.972
95,26.16,-0.101,-4.223,0.991
96,25.314,-0.076,-3.177,0.916
97,25.922,0.002,0.082,0.753
98,28.081,0.031,1.298,0.718
99,32.832,0.002,0.071,0.753
100,28.522,-0.058,-2.452,0.789
101,32.222,-0.038,-1.59,0.701
102,29.179,0.029,1.206,0.683
103,29.934,-0.066,-2.758,0.735
104,29.734,0.014,0.572,0.568
105,28.285,-0.015,-0.636,1.0
106,25.796,0.016,0.667,0.898
107,25.286,-0.015,-0.615,0.935
108,24.884,0.034,1.428,0.807
109,26.09,0.199,8.373,0.289
110,26.788,0.358,15.046,0.079
111,26.584,0.354,14.853,0.067
112,25.335,0.344,14.463,0.079
113,23.499,0.349,14.668,0.064
114,22.201,0.411,17.266,0.028
115,22.366,0.377,15.817,0.087
116,21.934,0.344,14.467,0.105
117,22.158,0.308,12.939,0.133
118,20.686,0.286,12.027,0.087
119,18.756,0.246,10.338,0.075
120,19.784,0.345,14.483,0.026
121,19.114,0.324,13.598,0.039
122,19.878,0.488,20.514,0.008
123,19.181,0.471,19.767,0.022
124,19.028,0.469,19.687,0.018
125,16.612,0.422,17.733,0.026
126,19.345,0.415,17.432,0.029
127,17.384,0.374,15.706,0.02
128,17.86,0.429,18.025,0.031
129,20.726,0.406,17.046,0.011
130,19.836,0.476,20.003,0.005
131,18.897,0.497,20.876,0.008
132,18.672,0.531,22.309,0.008
133,17.286,0.505,21.231,0.006
134,15.872,0.422,17.708,0.008
135,15.964,0.454,19.082,0.003
136,17.778,0.349,14.643,0.002
137,17.629,0.369,15.489,0.029
138,15.404,0.294,12.34,0.1
139,15.338,0.278,11.681,0.049
140,14.702,0.271,11.401,0.039
141,13.596,0.267,11.195,0.025
142,13.802,0.222,9.336,0.046
143,12.981,0.19,7.989,0.039
144,13.751,0.191,8.022,0.087
145,14.018,0.208,8.749,0.039
146,13.346,0.215,9.049,0.028
147,13.504,0.234,9.809,0.031
148,12.753,0.244,10.235,0.015
149,12.94,0.2,8.413,0.049
150,11.844,0.184,7.73,0.049
151,13.031,0.151,6.35,0.091
152,14.221,0.131,5.506,0.159
153,13.736,0.176,7.407,0.096
154,12.178,0.178,7.478,0.058
155,12.158,0.189,7.923,0.058
156,11.562,0.162,6.796,0.096
157,12.464,0.124,5.204,0.268
158,11.778,0.148,6.212,0.204
159,12.376,0.177,7.421,0.064
160,12.141,0.141,5.906,0.188
161,11.916,0.146,6.13,0.139
162,11.636,0.175,7.361,0.071
163,11.208,0.168,7.049,0.058
164,11.508,0.158,6.649,0.061
165,12.228,0.168,7.073,0.105
166,12.412,0.182,7.627,0.075
167,12.278,0.168,7.051,0.166
168,11.859,0.259,10.866,0.049
169,11.542,0.252,10.565,0.044
170,11.422,0.211,8.867,0.11
171,12.506,0.166,6.987,0.382
172,11.046,0.176,7.373,0.204
173,9.91,0.2,8.402,0.139
174,9.592,0.192,8.082,0.188
175,9.028,0.167,7.025,0.279
176,9.261,0.201,8.436,0.096
177,8.729,0.179,7.51,0.152
178,9.538,0.197,8.285,0.075
179,8.854,0.164,6.904,0.037
180,7.704,0.124,5.212,0.041
181,7.892,0.112,4.691,0.091
182,7.364,0.124,5.224,0.096
183,6.971,0.121,5.078,0.044
184,6.53,0.11,4.62,0.067
185,6.91,0.09,3.764,0.159
186,6.758,0.078,3.272,0.116
187,6.464,0.094,3.955,0.071
188,6.604,0.065,2.713,0.239
189,7.036,0.076,3.19,0.145
190,6.152,0.093,3.891,0.11
191,6.3,0.101,4.223,0.064
192,8.036,0.026,1.113,0.753
193,7.944,0.044,1.863,0.65
194,6.787,0.047,1.984,0.421
195,7.252,0.012,0.509,0.807
196,7.148,-0.013,-0.541,0.771
197,6.785,0.025,1.064,0.568
198,6.008,0.009,0.365,0.666
199,5.868,-0.022,-0.903,0.825
200,7.28,0.041,1.707,0.552
201,6.946,0.036,1.526,0.6
202,7.068,0.018,0.753,0.522
203,6.862,0.013,0.533,0.633
204,6.006,0.006,0.266,0.492
205,6.476,-0.004,-0.166,0.843
206,6.78,0.02,0.825,0.771
207,7.397,0.037,1.56,0.568
208,7.342,0.042,1.775,0.507
209,7.184,0.024,1.002,0.843
210,6.51,0.03,1.251,0.616
211,6.683,0.033,1.386,0.507
212,6.158,0.018,0.752,0.753
213,6.312,0.001,0.063,0.935
214,6.642,0.023,0.953,0.449
215,6.376,-0.024,-1.01,0.807
216,6.606,0.016,0.678,0.843
217,6.464,0.014,0.572,0.954
218,6.241,0.011,0.472,0.954
219,6.956,-0.034,-1.447,0.196
220,7.01,-0.04,-1.68,0.357
221,7.116,-0.043,-1.819,0.972
222,6.308,-0.062,-2.59,0.991
223,6.281,-0.029,-1.197,0.843
224,6.847,-0.003,-0.132,0.666
225,6.754,-0.006,-0.237,0.666
226,6.18,-0.02,-0.847,0.991
227,5.956,-0.014,-0.575,0.898
228,5.84,0.01,0.422,0.843
229,5.88,-0.031,-1.289,0.492
230,6.066,0.006,0.252,0.843
231,6.262,-0.018,-0.739,0.916
232,6.334,0.024,1.001,0.334
233,6.755,0.015,0.638,0.334
234,6.938,0.008,0.321,0.449
235,5.892,0.002,0.102,0.435
236,6.506,-0.005,-0.191,0.584
237,7.24,0.001,0.025,0.552
238,7.079,-0.05,-2.111,0.65
239,6.232,-0.018,-0.758,0.916
240,6.432,0.012,0.521,0.633
241,7.089,-0.041,-1.724,0.898
242,6.435,-0.045,-1.882,0.861
243,6.422,-0.058,-2.423,0.616
244,6.404,-0.046,-1.94,0.735
245,6.15,-0.02,-0.856,0.916
246,6.784,-0.036,-1.505,0.789
247,5.785,-0.015,-0.628,0.935
