,mean,slp,chg,pvalue
01-01,3.369,0.003,0.116,0.744
01-02,3.398,-0.006,-0.246,0.927
01-03,3.541,-0.013,-0.536,0.784
01-04,3.658,-0.018,-0.739,0.628
01-05,3.435,-0.03,-1.26,0.327
01-06,3.579,-0.028,-1.19,0.395
01-07,3.444,-0.019,-0.787,0.505
01-08,3.586,-0.013,-0.535,0.592
01-09,3.403,-0.016,-0.668,0.44
01-10,3.332,-0.013,-0.531,0.353
01-11,3.145,-0.01,-0.42,0.205
01-12,3.182,0.006,0.236,0.61
01-13,2.986,0.027,1.143,0.764
01-14,3.052,0.036,1.496,0.666
01-15,3.209,0.032,1.33,0.628
01-16,3.367,0.035,1.471,0.367
01-17,3.246,0.047,1.995,0.154
01-18,3.361,0.048,2.008,0.17
01-19,3.407,0.035,1.48,0.327
01-20,3.804,0.033,1.383,0.574
01-21,3.701,0.018,0.766,0.969
01-22,3.515,0.02,0.84,0.824
01-23,3.563,0.014,0.578,0.886
01-24,3.394,0.003,0.133,0.969
01-25,3.442,-0.004,-0.178,0.886
01-26,3.909,-0.008,-0.336,0.844
01-27,3.654,-0.007,-0.309,0.666
01-28,3.718,0.006,0.243,0.969
01-29,3.713,0.013,0.552,0.764
01-30,3.71,0.019,0.793,0.522
01-31,3.697,0.016,0.652,0.628
02-01,3.734,0.002,0.092,0.865
02-02,3.967,-0.005,-0.21,1.0
02-03,4.171,-0.022,-0.924,0.784
02-04,4.48,-0.021,-0.875,0.685
02-05,4.513,-0.025,-1.05,0.704
02-06,4.299,-0.027,-1.152,0.61
02-07,4.089,-0.027,-1.14,0.556
02-08,4.13,-0.019,-0.793,0.666
02-09,3.81,-0.01,-0.42,0.824
02-10,3.57,-0.01,-0.42,0.784
02-11,3.328,-0.008,-0.315,0.61
02-12,3.638,-0.027,-1.12,0.278
02-13,4.035,-0.03,-1.26,0.195
02-14,4.033,-0.027,-1.12,0.278
02-15,4.058,-0.046,-1.926,0.178
02-16,4.272,-0.053,-2.229,0.154
02-17,4.448,-0.046,-1.942,0.224
02-18,4.67,-0.06,-2.502,0.214
02-19,4.526,-0.051,-2.149,0.278
02-20,4.571,-0.052,-2.19,0.289
02-21,4.368,-0.057,-2.395,0.147
02-22,4.527,-0.054,-2.28,0.102
02-23,4.414,-0.058,-2.432,0.17
02-24,4.336,-0.043,-1.795,0.126
02-25,4.22,-0.03,-1.26,0.139
02-26,4.26,-0.03,-1.26,0.255
02-27,4.159,-0.028,-1.174,0.381
02-28,4.344,-0.029,-1.225,0.367
03-01,4.244,-0.028,-1.19,0.289
03-02,4.016,-0.022,-0.93,0.456
03-03,3.778,-0.027,-1.12,0.505
03-04,3.636,-0.022,-0.924,0.505
03-05,3.734,-0.028,-1.176,0.844
03-06,4.127,-0.026,-1.073,0.61
03-07,4.62,-0.022,-0.907,0.927
03-08,4.752,-0.023,-0.98,0.804
03-09,4.977,-0.044,-1.86,0.704
03-10,5.038,-0.055,-2.297,0.456
03-11,5.0,-0.041,-1.706,0.425
03-12,4.74,-0.031,-1.307,0.744
03-13,4.286,-0.03,-1.277,0.647
03-14,4.251,-0.012,-0.514,0.685
03-15,4.318,-0.006,-0.266,0.824
03-16,4.291,-0.003,-0.12,0.844
03-17,4.656,-0.002,-0.086,0.724
03-18,4.573,-0.007,-0.309,0.948
03-19,4.63,-0.031,-1.29,0.744
03-20,4.499,-0.029,-1.207,0.592
03-21,5.02,-0.021,-0.868,0.844
03-22,4.81,-0.03,-1.274,0.824
03-23,4.36,-0.031,-1.323,1.0
03-24,4.123,-0.037,-1.54,0.824
03-25,3.892,-0.066,-2.763,0.395
03-26,4.128,-0.076,-3.192,0.239
03-27,3.987,-0.073,-3.08,0.082
03-28,4.058,-0.077,-3.22,0.08
03-29,3.852,-0.063,-2.66,0.097
03-30,4.434,-0.088,-3.707,0.04
03-31,4.548,-0.098,-4.095,0.011
04-01,4.576,-0.092,-3.86,0.031
04-02,4.282,-0.084,-3.528,0.029
04-03,4.45,-0.07,-2.94,0.061
04-04,4.164,-0.068,-2.87,0.048
04-05,4.212,-0.073,-3.045,0.01
04-06,3.976,-0.063,-2.649,0.014
04-07,3.781,-0.062,-2.612,0.029
04-08,3.726,-0.062,-2.625,0.031
04-09,3.58,-0.06,-2.52,0.029
04-10,3.552,-0.055,-2.296,0.027
04-11,3.489,-0.049,-2.04,0.04
04-12,3.485,-0.04,-1.68,0.045
04-13,3.496,-0.051,-2.143,0.069
04-14,3.315,-0.04,-1.68,0.278
04-15,3.539,-0.038,-1.61,0.266
04-16,3.579,-0.028,-1.18,0.456
04-17,4.09,-0.029,-1.207,0.556
04-18,3.829,-0.038,-1.586,0.44
04-19,3.495,-0.05,-2.1,0.214
