,mean,slp,chg,pvalue
01-01,26.4,-0.0,-0.015,0.616
01-02,23.242,-0.018,-0.768,0.683
01-03,22.325,-0.005,-0.191,0.449
01-04,17.998,-0.082,-3.436,0.954
01-05,18.548,-0.182,-7.627,0.666
01-06,18.684,-0.196,-8.253,0.683
01-07,18.136,-0.284,-11.914,0.382
01-08,19.868,-0.282,-11.852,0.382
01-09,21.03,-0.25,-10.481,0.616
01-10,19.022,-0.249,-10.437,0.718
01-11,20.136,-0.153,-6.433,0.616
01-12,21.196,-0.024,-0.994,0.972
01-13,20.484,0.053,2.247,0.771
01-14,23.988,0.047,1.991,0.683
01-15,18.939,0.039,1.622,0.718
01-16,17.078,0.039,1.621,0.718
01-17,16.147,-0.043,-1.816,0.935
01-18,19.49,-0.181,-7.589,0.666
01-19,22.208,-0.233,-9.771,0.492
01-20,25.398,-0.272,-11.409,0.683
01-21,23.232,-0.538,-22.588,0.188
01-22,23.619,-0.381,-15.994,0.421
01-23,20.296,-0.194,-8.136,0.633
01-24,21.005,-0.195,-8.202,0.843
01-25,29.824,-0.176,-7.382,0.771
01-26,24.155,-0.095,-3.986,0.88
01-27,21.902,-0.088,-3.708,0.735
01-28,19.248,-0.193,-8.097,0.522
01-29,18.738,-0.162,-6.783,0.477
01-30,21.694,-0.185,-7.787,0.289
01-31,18.218,-0.231,-9.717,0.127
02-01,17.404,-0.256,-10.75,0.049
02-02,17.476,-0.263,-11.063,0.079
02-03,21.394,-0.146,-6.113,0.249
02-04,23.81,-0.19,-7.973,0.279
02-05,23.168,0.018,0.775,0.753
02-06,21.604,0.014,0.599,0.345
02-07,23.739,0.189,7.922,0.279
02-08,23.792,0.163,6.837,0.322
02-09,21.886,-0.044,-1.838,0.861
02-10,19.522,-0.178,-7.474,0.65
02-11,21.79,-0.2,-8.409,0.537
02-12,24.619,-0.141,-5.924,0.477
02-13,24.344,-0.075,-3.165,0.666
02-14,27.21,-0.13,-5.476,0.408
02-15,24.374,-0.216,-9.055,0.239
02-16,23.665,-0.195,-8.18,0.334
02-17,21.999,-0.36,-15.133,0.11
02-18,25.966,-0.464,-19.488,0.039
02-19,23.71,-0.369,-15.515,0.035
02-20,24.354,-0.327,-13.717,0.079
02-21,24.768,-0.223,-9.347,0.239
02-22,25.42,0.031,1.285,0.843
02-23,24.291,0.091,3.828,0.954
02-24,27.318,0.008,0.323,0.861
02-25,22.78,-0.029,-1.223,0.6
02-26,22.111,0.151,6.35,0.3
02-27,33.93,-0.03,-1.271,0.771
02-28,33.468,-0.212,-8.919,0.3
03-01,26.403,-0.087,-3.654,0.435
03-02,29.38,-0.05,-2.096,0.825
03-03,27.274,0.024,1.02,0.972
03-04,27.927,0.027,1.138,0.916
03-05,27.303,-0.288,-12.077,0.421
03-06,27.649,-0.421,-17.668,0.322
03-07,24.723,-0.437,-18.335,0.166
03-08,23.185,-0.415,-17.432,0.3
03-09,24.183,-0.327,-13.732,0.23
03-10,25.16,-0.249,-10.475,0.249
03-11,28.598,0.017,0.727,0.898
03-12,27.266,0.236,9.902,0.239
03-13,26.636,0.086,3.601,0.843
03-14,25.205,0.075,3.16,0.666
03-15,23.761,0.071,2.97,0.6
03-16,23.373,-0.008,-0.321,0.753
03-17,20.326,-0.024,-0.997,0.584
03-18,19.814,-0.076,-3.186,0.258
03-19,22.623,-0.217,-9.096,0.071
03-20,23.733,-0.297,-12.486,0.064
03-21,25.397,-0.323,-13.562,0.049
03-22,25.316,-0.325,-13.631,0.028
03-23,25.507,-0.444,-18.627,0.145
03-24,24.672,-0.347,-14.593,0.173
03-25,21.016,-0.264,-11.103,0.279
03-26,18.356,-0.125,-5.243,0.972
03-27,16.088,-0.102,-4.29,0.972
03-28,15.818,-0.032,-1.33,0.88
03-29,15.134,0.024,1.0,0.65
03-30,18.913,0.033,1.384,0.633
03-31,24.978,0.048,2.024,0.718
04-01,27.304,0.084,3.528,0.666
04-02,28.26,-0.04,-1.661,0.843
04-03,29.038,-0.112,-4.708,0.789
04-04,28.478,-0.102,-4.29,0.258
04-05,28.225,-0.075,-3.154,0.6
04-06,26.738,-0.142,-5.95,0.683
04-07,23.694,-0.046,-1.93,1.0
04-08,23.146,0.106,4.452,0.421
04-09,24.294,0.094,3.94,0.345
04-10,20.424,0.104,4.359,0.449
04-11,18.942,0.152,6.395,0.3
04-12,18.189,0.129,5.412,0.249
04-13,19.373,0.132,5.563,0.345
04-14,18.303,0.053,2.213,0.552
04-15,20.458,0.139,5.831,0.322
04-16,21.126,0.067,2.793,0.843
04-17,16.803,0.023,0.974,0.991
04-18,14.954,0.064,2.69,0.334
04-19,14.373,0.053,2.246,0.37
04-20,15.04,0.011,0.457,0.735
04-21,15.236,-0.044,-1.862,0.683
04-22,14.11,-0.071,-2.975,0.633
04-23,15.387,0.017,0.718,0.935
04-24,16.116,-0.074,-3.094,0.753
04-25,17.91,0.001,0.027,0.954
04-26,14.28,-0.039,-1.659,0.88
04-27,12.332,-0.008,-0.317,0.701
04-28,15.471,-0.009,-0.361,0.88
04-29,17.217,-0.073,-3.076,0.753
04-30,14.336,-0.064,-2.69,0.735
05-01,14.319,-0.111,-4.672,0.345
05-02,12.653,-0.107,-4.478,0.421
05-03,14.526,-0.074,-3.117,0.789
05-04,12.61,-0.07,-2.946,0.807
05-05,15.188,0.018,0.735,0.683
05-06,16.37,0.01,0.42,0.861
05-07,13.756,0.006,0.233,0.843
05-08,14.547,-0.003,-0.126,1.0
05-09,14.27,0.01,0.427,0.771
05-10,14.105,0.035,1.466,0.898
05-11,12.994,0.004,0.168,0.972
05-12,11.464,-0.026,-1.084,0.825
05-13,11.078,-0.012,-0.496,0.972
05-14,10.244,0.024,0.994,0.789
05-15,9.874,-0.026,-1.113,0.861
05-16,8.651,-0.01,-0.403,1.0
05-17,8.944,0.003,0.133,0.991
05-18,9.233,0.063,2.636,0.537
05-19,8.747,0.057,2.406,0.395
05-20,8.369,0.019,0.802,0.991
05-21,8.164,0.014,0.582,0.972
05-22,7.886,-0.014,-0.568,0.753
05-23,7.181,-0.039,-1.638,0.683
05-24,6.875,-0.085,-3.576,0.421
05-25,6.443,-0.067,-2.819,0.322
05-26,9.276,-0.145,-6.071,0.105
05-27,9.412,-0.177,-7.447,0.096
05-28,10.084,-0.186,-7.798,0.145
05-29,9.04,-0.16,-6.734,0.23
05-30,8.604,-0.136,-5.723,0.249
05-31,8.068,-0.082,-3.425,0.421
06-01,8.305,-0.075,-3.15,0.421
06-02,7.938,-0.102,-4.267,0.173
06-03,8.015,-0.075,-3.133,0.166
06-04,7.848,-0.102,-4.288,0.37
06-05,8.646,-0.075,-3.139,0.753
06-06,8.712,-0.028,-1.184,0.935
06-07,7.998,-0.013,-0.527,0.507
06-08,7.551,-0.009,-0.378,0.334
06-09,6.835,0.015,0.622,0.991
06-10,6.111,0.001,0.042,0.916
06-11,5.52,0.0,0.0,0.807
06-12,6.616,-0.004,-0.151,0.463
06-13,7.338,0.008,0.33,0.382
06-14,6.676,0.025,1.059,0.771
06-15,6.85,0.03,1.241,0.916
06-16,6.642,-0.009,-0.359,0.584
06-17,6.805,-0.045,-1.898,0.133
06-18,7.705,0.005,0.204,0.334
06-19,7.599,0.039,1.627,0.825
06-20,6.408,0.038,1.596,0.991
06-21,5.576,0.026,1.096,0.552
06-22,4.976,-0.004,-0.177,0.616
06-23,5.134,0.014,0.577,0.334
06-24,5.919,0.029,1.233,0.507
06-25,5.277,0.017,0.716,0.683
06-26,5.114,0.025,1.039,0.522
06-27,5.642,0.012,0.516,0.568
06-28,5.656,0.025,1.069,0.568
06-29,6.395,-0.025,-1.056,0.807
06-30,5.938,-0.002,-0.063,0.972
07-01,5.216,0.006,0.252,0.492
07-02,5.55,-0.03,-1.26,0.064
07-03,5.216,-0.024,-1.0,0.279
07-04,5.375,-0.005,-0.218,0.789
07-05,5.527,0.007,0.296,0.807
07-06,5.48,0.02,0.823,0.972
07-07,5.201,0.021,0.887,0.88
07-08,4.937,0.017,0.714,0.991
07-09,4.919,-0.001,-0.052,0.65
07-10,4.934,0.014,0.603,0.683
07-11,5.126,0.036,1.512,0.159
07-12,4.845,0.035,1.462,0.37
07-13,4.956,0.056,2.345,0.145
07-14,5.359,0.069,2.906,0.017
07-15,5.37,0.08,3.354,0.006
07-16,5.534,0.104,4.349,0.033
07-17,5.334,0.094,3.953,0.037
07-18,5.132,0.091,3.833,0.046
07-19,4.985,0.085,3.57,0.096
07-20,4.52,0.08,3.346,0.014
07-21,4.434,0.074,3.094,0.001
07-22,4.195,0.065,2.73,0.004
07-23,4.618,0.059,2.457,0.105
07-24,4.941,0.071,2.976,0.037
07-25,4.824,0.075,3.131,0.039
07-26,5.014,0.064,2.684,0.061
07-27,4.77,0.039,1.651,0.196
07-28,4.625,0.015,0.63,0.435
07-29,4.78,0.0,0.0,0.65
07-30,4.595,0.015,0.637,0.334
07-31,4.512,0.012,0.525,0.239
08-01,4.476,0.006,0.268,0.568
08-02,4.338,0.008,0.357,0.37
08-03,4.235,0.015,0.63,0.322
08-04,4.284,0.014,0.599,0.328
08-05,4.19,0.029,1.225,0.061
08-06,4.251,0.031,1.308,0.055
08-07,4.514,0.044,1.85,0.058
08-08,4.368,0.067,2.825,0.008
08-09,4.734,0.064,2.684,0.004
08-10,5.056,0.046,1.949,0.079
08-11,4.763,0.033,1.372,0.449
08-12,4.856,0.016,0.662,0.972
08-13,4.646,0.036,1.502,0.449
08-14,4.43,0.041,1.711,0.145
08-15,4.747,0.047,1.99,0.159
08-16,4.7,0.06,2.52,0.075
08-17,4.694,0.054,2.275,0.039
08-18,4.612,0.053,2.209,0.014
08-19,4.544,0.074,3.127,0.003
08-20,4.444,0.084,3.545,0.002
08-21,4.493,0.083,3.496,0.0
08-22,4.476,0.086,3.618,0.001
08-23,4.376,0.076,3.188,0.003
08-24,4.212,0.081,3.421,0.0
