,mean,slp,chg,pvalue
01-01,0.298,0.006,0.233,0.108
01-02,0.298,0.005,0.219,0.132
01-03,0.283,0.005,0.21,0.135
01-04,0.288,0.005,0.221,0.113
01-05,0.288,0.005,0.221,0.141
01-06,0.303,0.006,0.238,0.124
01-07,0.303,0.006,0.24,0.118
01-08,0.303,0.006,0.24,0.078
01-09,0.302,0.005,0.223,0.09
01-10,0.277,0.005,0.203,0.113
01-11,0.277,0.005,0.201,0.141
01-12,0.272,0.005,0.197,0.121
01-13,0.272,0.005,0.201,0.108
01-14,0.272,0.005,0.199,0.099
01-15,0.268,0.005,0.211,0.084
01-16,0.263,0.005,0.21,0.09
01-17,0.262,0.005,0.209,0.096
01-18,0.263,0.005,0.21,0.096
01-19,0.258,0.005,0.211,0.09
01-20,0.258,0.005,0.201,0.086
01-21,0.268,0.005,0.203,0.124
01-22,0.268,0.005,0.211,0.111
01-23,0.268,0.005,0.211,0.074
01-24,0.263,0.006,0.24,0.052
01-25,0.263,0.006,0.25,0.034
01-26,0.273,0.006,0.252,0.04
01-27,0.273,0.006,0.262,0.038
01-28,0.258,0.006,0.258,0.049
01-29,0.248,0.007,0.28,0.033
01-30,0.248,0.007,0.287,0.033
01-31,0.258,0.007,0.289,0.036
02-01,0.273,0.007,0.28,0.035
02-02,0.278,0.006,0.265,0.058
02-03,0.278,0.006,0.252,0.047
02-04,0.273,0.006,0.266,0.036
02-05,0.258,0.006,0.271,0.038
02-06,0.244,0.007,0.275,0.025
02-07,0.243,0.007,0.28,0.035
02-08,0.268,0.007,0.291,0.042
02-09,0.254,0.007,0.291,0.051
02-10,0.258,0.007,0.293,0.078
02-11,0.254,0.007,0.289,0.078
02-12,0.233,0.007,0.291,0.051
02-13,0.263,0.007,0.28,0.064
02-14,0.258,0.006,0.269,0.051
02-15,0.278,0.006,0.262,0.096
02-16,0.283,0.006,0.252,0.069
02-17,0.283,0.006,0.242,0.111
02-18,0.298,0.006,0.238,0.16
02-19,0.283,0.006,0.252,0.328
02-20,0.283,0.007,0.28,0.412
02-21,0.298,0.006,0.272,0.412
02-22,0.313,0.006,0.252,0.479
02-23,0.298,0.006,0.245,0.645
02-24,0.298,0.006,0.24,0.728
02-25,0.298,0.005,0.217,0.973
02-26,0.312,0.005,0.201,0.955
02-27,0.352,0.003,0.133,0.678
02-28,0.356,0.002,0.09,0.425
03-01,0.37,0.001,0.045,0.167
03-02,0.371,0.001,0.048,0.16
03-03,0.385,0.001,0.043,0.108
03-04,0.39,0.001,0.053,0.167
03-05,0.4,0.0,0.0,0.229
03-06,0.4,0.0,0.0,0.204
03-07,0.42,0.001,0.028,0.243
03-08,0.425,0.0,0.016,0.286
03-09,0.465,0.001,0.042,0.375
03-10,0.525,0.001,0.036,0.537
