,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.028300000000000023,-51.279600000000045,0.20096328781426642,0.0,43.0,1.189,0.132,4.726,5.915
01-02,0.033445454545454556,-61.99500909090911,0.041607050718883265,2.0,43.0,1.404,0.176,4.194,5.598
01-03,0.0929857142857143,-180.67932857142858,0.07201763206645251,1.0,43.0,3.906,0.497,3.339,7.245
01-04,0.05255714285714285,-100.2183857142857,0.21665846771152952,0.0,43.0,2.208,0.239,3.792,6.0
01-05,0.04905333333333335,-93.1824666666667,0.39793422470267026,0.0,43.0,2.06,0.217,3.894,5.954
01-06,0.047166666666666655,-89.60723333333331,0.4101432374855567,0.0,43.0,1.981,0.229,3.736,5.717
01-07,0.026635294117647052,-48.34638823529411,0.5155350369501335,0.0,43.0,1.119,0.17,4.365,5.484
01-08,0.01831176470588236,-31.86912941176472,0.4352190017892559,0.0,43.0,0.769,0.099,4.37,5.139
01-09,0.025469999999999972,-46.440299999999944,0.22482884061570196,0.0,43.0,1.07,0.153,3.965,5.035
01-10,0.056599999999999984,-108.47389999999997,0.09090696836106038,1.0,43.0,2.378,0.411,3.537,5.915
01-11,0.08804444444444444,-170.93828888888888,0.01923855063903157,2.0,43.0,3.698,0.478,3.302,7.0
01-12,0.09988235294117646,-194.78390588235294,0.01923855063903157,2.0,43.0,4.195,0.364,2.883,7.078
01-13,0.08489999999999999,-164.79089999999997,0.024185036295084394,2.0,43.0,3.566,0.344,3.226,6.792
01-14,0.0566,-108.389,0.11862192122260584,0.0,43.0,2.378,0.275,3.622,6.0
01-15,0.04775624999999997,-90.22039999999994,0.07551365619029937,1.0,43.0,2.006,0.231,4.289,6.295
01-16,0.04480833333333334,-84.23966666666668,0.13476842433139025,0.0,43.0,1.882,0.239,4.436,6.318
01-17,0.025469999999999972,-45.50639999999994,0.448081548716583,0.0,43.0,1.069,0.156,4.899,5.968
01-18,0.05336571428571427,-101.58082857142854,0.09949985377978687,1.0,43.0,2.241,0.268,4.03,6.271
