,mean,slp,chg,pvalue
0,0.03,0.0,0.0,0.3
1,0.03,0.0,0.0,0.292
2,0.03,0.0,0.0,0.353
3,0.03,0.0,0.0,0.268
4,0.03,0.0,0.0,0.198
5,0.03,0.0,0.0,0.231
6,0.03,0.0,0.0,0.245
7,0.03,0.0,0.0,0.224
8,0.03,0.0,0.0,0.148
9,0.03,0.0,0.0,0.191
10,0.03,0.0,0.0,0.267
11,0.03,0.0,0.0,0.334
12,0.03,0.0,0.0,0.334
13,0.03,0.0,0.0,0.362
14,0.03,0.0,0.0,0.238
15,0.02,0.0,0.0,0.26
16,0.02,0.0,0.0,0.299
17,0.02,0.0,0.0,0.381
18,0.02,0.0,0.0,0.441
19,0.02,0.0,0.0,0.542
20,0.02,0.0,0.0,0.555
21,0.02,0.0,0.0,0.555
22,0.02,0.0,0.0,0.42
23,0.02,0.0,0.0,0.399
24,0.02,0.0,0.0,0.463
25,0.02,0.0,0.0,0.41
26,0.02,0.0,0.0,0.23
27,0.02,0.0,0.0,0.244
28,0.02,0.0,0.0,0.244
29,0.02,0.0,0.0,0.237
30,0.02,0.0,0.0,0.237
31,0.02,0.0,0.0,0.333
32,0.02,0.0,0.0,0.23
33,0.02,0.0,0.0,0.252
34,0.02,0.0,0.0,0.252
35,0.02,0.0,0.0,0.252
36,0.02,0.0,0.0,0.245
37,0.02,0.0,0.0,0.245
38,0.02,0.0,0.0,0.191
39,0.02,0.0,0.0,0.191
40,0.02,0.0,0.0,0.299
41,0.02,0.0,0.0,0.299
42,0.02,0.0,0.0,0.351
43,0.02,0.0,0.0,0.351
44,0.02,0.0,0.0,0.4
45,0.02,0.0,0.0,0.41
46,0.02,0.0,0.0,0.41
47,0.02,0.0,0.0,0.237
48,0.02,0.0,0.0,0.189
49,0.02,0.0,0.0,0.324
50,0.02,0.0,0.0,0.324
51,0.02,0.0,0.0,0.324
52,0.02,0.0,0.0,0.667
53,0.02,0.0,0.0,0.761
54,0.02,0.0,0.0,0.566
55,0.02,0.0,0.0,0.971
56,0.02,0.0,0.0,0.844
57,0.02,0.0,0.0,0.734
58,0.02,0.0,0.0,0.734
59,0.02,0.0,0.0,0.816
60,0.02,0.0,0.0,0.816
61,0.02,0.0,0.0,0.844
62,0.02,0.0,0.0,0.42
63,0.02,0.0,0.0,0.391
64,0.02,0.0,0.0,0.42
65,0.02,0.0,0.0,0.872
66,0.02,0.0,0.0,0.591
67,0.02,0.0,0.0,0.543
68,0.02,0.0,0.0,0.391
69,0.02,0.0,0.0,0.308
70,0.02,0.0,0.0,0.707
71,0.02,0.0,0.0,0.707
72,0.02,0.0,0.0,0.486
73,0.02,0.0,0.0,0.18
74,0.022,-0.0,-0.018,0.253
75,0.022,-0.0,-0.018,0.268
76,0.022,-0.0,-0.015,0.268
77,0.022,-0.0,-0.018,0.372
78,0.033,-0.001,-0.026,0.372
79,0.033,-0.001,-0.026,0.372
80,0.032,-0.0,-0.02,0.63
81,0.032,-0.0,-0.018,0.63
82,0.034,-0.001,-0.03,0.391
83,0.034,-0.001,-0.037,0.246
84,0.034,-0.001,-0.035,0.3
85,0.034,-0.001,-0.032,0.164
86,0.046,-0.001,-0.047,0.074
87,0.046,-0.001,-0.052,0.083
88,0.047,-0.001,-0.06,0.04
89,0.046,-0.001,-0.055,0.063
90,0.046,-0.001,-0.05,0.138
91,0.056,-0.001,-0.047,0.108
92,0.055,-0.001,-0.042,0.239
93,0.056,-0.001,-0.047,0.475
94,0.056,-0.001,-0.053,0.326
95,0.068,-0.002,-0.065,0.153
96,0.082,-0.002,-0.097,0.074
97,0.074,-0.003,-0.118,0.074
98,0.094,-0.003,-0.12,0.05
99,0.094,-0.003,-0.12,0.101
100,0.094,-0.003,-0.12,0.104
101,0.094,-0.003,-0.12,0.064
102,0.114,-0.003,-0.12,0.335
103,0.138,-0.004,-0.153,0.432
104,0.127,-0.003,-0.14,0.301
105,0.174,-0.003,-0.12,0.335
106,0.216,-0.003,-0.129,0.412
107,0.27,-0.002,-0.084,0.432
108,0.312,-0.002,-0.097,0.432
109,0.39,-0.006,-0.252,0.354
110,0.465,-0.005,-0.21,0.318
111,0.443,-0.007,-0.28,0.544
112,0.502,-0.008,-0.347,0.521
113,0.663,-0.013,-0.532,0.254
114,0.627,-0.015,-0.644,0.254
115,0.653,-0.017,-0.7,0.269
116,0.549,-0.014,-0.578,0.475
117,0.499,-0.014,-0.58,0.475
118,0.575,-0.015,-0.63,0.318
119,0.575,-0.007,-0.294,0.521
120,0.53,0.0,0.0,0.643
121,0.56,0.006,0.255,0.568
122,0.72,0.012,0.504,0.521
123,0.71,0.01,0.42,0.544
124,0.69,0.016,0.672,0.432
125,0.598,0.012,0.525,0.521
126,0.77,0.002,0.084,0.887
127,0.799,-0.004,-0.158,0.521
128,0.754,-0.003,-0.12,0.721
129,0.642,-0.002,-0.097,0.695
130,0.533,0.001,0.06,0.887
131,0.448,0.004,0.183,0.972
132,0.403,0.005,0.224,0.592
133,0.438,0.004,0.187,0.887
134,0.38,0.006,0.245,0.915
135,0.336,0.005,0.202,0.475
136,0.325,0.005,0.21,0.269
137,0.265,0.007,0.296,0.225
138,0.259,0.008,0.344,0.074
139,0.193,0.009,0.394,0.05
140,0.203,0.009,0.394,0.143
141,0.221,0.008,0.326,0.239
142,0.195,0.005,0.21,0.617
143,0.232,0.004,0.152,1.0
144,0.228,0.004,0.187,0.432
145,0.242,0.005,0.229,0.116
146,0.218,0.005,0.191,0.239
147,0.2,0.006,0.249,0.187
148,0.171,0.006,0.24,0.116
149,0.174,0.005,0.218,0.318
150,0.181,0.006,0.246,0.094
151,0.164,0.005,0.219,0.054
152,0.158,0.004,0.183,0.134
153,0.132,0.004,0.153,0.164
154,0.119,0.004,0.18,0.02
155,0.115,0.005,0.21,0.003
156,0.116,0.005,0.199,0.003
157,0.103,0.003,0.14,0.042
158,0.109,0.004,0.18,0.069
159,0.112,0.004,0.157,0.048
160,0.115,0.005,0.21,0.017
161,0.085,0.005,0.21,0.025
162,0.09,0.004,0.175,0.023
163,0.073,0.003,0.14,0.035
164,0.075,0.003,0.126,0.059
165,0.076,0.003,0.116,0.005
166,0.068,0.002,0.099,0.05
167,0.083,0.001,0.06,0.817
168,0.074,0.001,0.047,0.789
169,0.075,0.001,0.042,0.972
170,0.066,0.001,0.031,0.915
171,0.068,0.001,0.021,0.844
172,0.07,0.0,0.0,0.669
173,0.068,0.0,0.021,0.521
174,0.078,0.0,0.018,0.544
175,0.076,0.001,0.031,0.643
176,0.065,0.001,0.042,0.464
177,0.064,0.001,0.047,0.326
178,0.076,0.001,0.032,0.301
179,0.07,0.0,0.0,0.682
180,0.06,0.0,0.0,0.464
181,0.068,0.0,0.018,0.392
182,0.055,0.001,0.035,0.148
183,0.08,0.0,0.0,1.0
184,0.075,-0.001,-0.042,0.292
185,0.077,-0.001,-0.06,0.148
186,0.075,-0.001,-0.042,0.134
187,0.064,-0.001,-0.031,0.121
188,0.083,-0.003,-0.112,0.116
189,0.083,-0.003,-0.115,0.232
190,0.082,-0.002,-0.1,0.443
191,0.067,-0.001,-0.06,0.392
192,0.06,0.0,0.0,0.972
193,0.06,0.0,0.0,0.509
194,0.062,-0.0,-0.019,0.284
195,0.062,-0.0,-0.021,0.301
196,0.06,0.0,0.0,0.668
197,0.05,0.0,0.0,0.567
198,0.05,0.0,0.0,0.556
199,0.05,0.0,0.0,0.592
200,0.062,-0.001,-0.023,0.844
201,0.06,0.0,0.0,0.915
202,0.06,0.0,0.0,0.509
203,0.05,0.0,0.0,0.58
204,0.05,0.0,0.0,0.556
205,0.05,0.0,0.0,0.83
206,0.06,0.0,0.0,0.858
207,0.05,0.0,0.0,0.901
208,0.05,0.0,0.0,0.592
209,0.05,0.0,0.0,0.803
210,0.04,0.0,0.0,0.901
211,0.05,0.0,0.0,0.887
212,0.05,0.0,0.0,0.817
213,0.04,0.0,0.0,0.708
214,0.04,0.0,0.0,0.682
215,0.04,0.0,0.0,0.605
216,0.04,0.0,0.0,0.943
217,0.04,0.0,0.0,0.58
218,0.04,0.0,0.0,0.498
219,0.04,0.0,0.0,0.052
220,0.046,-0.001,-0.047,0.326
221,0.055,-0.001,-0.042,0.694
222,0.053,-0.001,-0.023,0.556
223,0.05,0.0,0.0,0.734
224,0.05,0.0,0.0,0.629
225,0.05,0.0,0.0,0.708
226,0.04,0.0,0.0,0.986
227,0.04,0.0,0.0,0.789
228,0.04,0.0,0.0,0.721
229,0.05,0.0,0.0,0.568
230,0.04,0.0,0.0,0.817
231,0.04,0.0,0.0,1.0
232,0.04,0.0,0.0,0.972
233,0.04,0.0,0.0,0.858
234,0.038,0.001,0.021,0.309
235,0.04,0.0,0.0,0.817
236,0.05,0.0,0.0,0.872
237,0.052,-0.0,-0.014,0.422
238,0.05,0.0,0.0,0.83
239,0.054,-0.001,-0.037,0.402
240,0.052,-0.0,-0.019,0.498
241,0.053,-0.001,-0.026,0.164
242,0.05,0.0,0.0,0.421
243,0.05,0.0,0.0,0.63
244,0.048,0.0,0.016,0.775
245,0.05,0.0,0.0,0.443
246,0.05,0.0,0.0,0.708
247,0.053,-0.001,-0.023,0.453
248,0.056,-0.001,-0.053,0.148
249,0.054,-0.001,-0.035,0.443
250,0.055,-0.001,-0.044,0.046
251,0.06,-0.002,-0.084,0.344
252,0.06,-0.002,-0.087,0.218
253,0.058,-0.002,-0.073,0.392
254,0.058,-0.002,-0.068,0.087
255,0.067,-0.001,-0.056,0.175
256,0.07,-0.002,-0.084,0.134
257,0.068,-0.002,-0.065,0.212
258,0.081,-0.004,-0.18,0.121
259,0.072,-0.003,-0.105,0.748
260,0.07,-0.002,-0.084,0.532
261,0.082,-0.002,-0.105,0.475
262,0.081,-0.002,-0.094,0.205
263,0.083,-0.003,-0.112,0.392
264,0.082,-0.002,-0.105,0.412
265,0.081,-0.002,-0.094,0.432
266,0.086,-0.001,-0.053,0.972
267,0.099,-0.002,-0.076,0.844
268,0.1,0.0,0.0,1.0
269,0.1,0.0,0.0,0.775
270,0.087,0.001,0.022,0.475
271,0.122,0.002,0.07,0.617
272,0.118,0.0,0.021,1.0
273,0.125,-0.001,-0.042,0.617
274,0.113,-0.001,-0.026,0.803
275,0.134,-0.001,-0.032,0.83
276,0.153,-0.001,-0.028,0.803
277,0.165,-0.001,-0.044,0.83
278,0.134,0.001,0.047,0.187
279,0.149,0.002,0.094,0.199
280,0.162,0.002,0.07,0.532
281,0.207,-0.001,-0.053,0.887
282,0.18,-0.002,-0.087,0.669
283,0.172,-0.002,-0.1,0.432
284,0.151,-0.002,-0.09,0.775
285,0.152,-0.002,-0.097,0.762
286,0.174,-0.003,-0.12,0.844
287,0.158,-0.002,-0.073,0.617
288,0.172,-0.002,-0.105,0.943
289,0.188,-0.002,-0.065,0.83
290,0.162,-0.002,-0.1,0.844
291,0.172,-0.002,-0.095,0.568
292,0.187,-0.003,-0.14,0.412
293,0.2,-0.004,-0.171,0.454
294,0.172,-0.002,-0.097,0.682
295,0.173,-0.004,-0.187,0.412
296,0.207,-0.005,-0.221,0.212
297,0.236,-0.003,-0.134,0.225
298,0.221,-0.004,-0.18,0.059
299,0.19,-0.004,-0.175,0.153
300,0.168,-0.004,-0.153,0.134
301,0.164,-0.005,-0.199,0.046
302,0.18,-0.004,-0.165,0.03
303,0.207,-0.003,-0.14,0.038
304,0.206,-0.003,-0.129,0.187
305,0.208,-0.004,-0.157,0.498
306,0.192,-0.005,-0.189,0.335
307,0.168,-0.004,-0.155,0.605
308,0.186,-0.001,-0.05,0.617
309,0.16,0.0,0.0,0.887
310,0.14,0.0,0.0,0.83
311,0.13,0.0,0.0,1.0
312,0.13,0.0,0.0,0.972
313,0.148,-0.002,-0.063,0.292
314,0.134,-0.001,-0.032,0.301
315,0.13,0.0,0.0,0.695
316,0.123,-0.001,-0.022,0.344
317,0.11,0.0,0.0,0.568
