,mean,slp,chg,pvalue
01-01,10.788,0.075,3.163,0.196
01-02,10.506,0.071,2.993,0.154
01-03,10.783,0.065,2.746,0.281
01-04,10.926,0.062,2.615,0.291
01-05,10.997,0.053,2.231,0.34
01-06,10.569,0.058,2.436,0.281
01-07,10.431,0.062,2.614,0.212
01-08,10.369,0.077,3.245,0.229
01-09,10.226,0.073,3.06,0.221
01-10,10.073,0.057,2.394,0.5
01-11,10.218,0.056,2.344,0.291
01-12,10.218,0.056,2.352,0.34
01-13,10.076,0.062,2.625,0.328
01-14,9.934,0.069,2.917,0.221
01-15,9.935,0.07,2.94,0.204
01-16,9.962,0.063,2.665,0.243
01-17,10.218,0.055,2.311,0.387
01-18,10.216,0.053,2.205,0.522
01-19,9.774,0.029,1.2,0.613
01-20,9.634,0.028,1.176,0.875
01-21,9.5,0.04,1.68,0.703
01-22,9.448,0.047,1.977,0.381
01-23,9.646,0.052,2.176,0.493
01-24,9.509,0.058,2.452,0.458
01-25,9.37,0.061,2.55,0.452
01-26,9.376,0.072,3.035,0.291
01-27,9.66,0.08,3.341,0.129
01-28,9.52,0.081,3.39,0.088
01-29,9.656,0.071,2.993,0.171
01-30,9.515,0.071,2.97,0.204
01-31,9.788,0.056,2.352,0.247
02-01,9.644,0.047,1.955,0.357
02-02,9.841,0.041,1.74,0.281
02-03,10.077,0.063,2.66,0.129
02-04,9.939,0.079,3.313,0.113
02-05,9.527,0.093,3.92,0.212
02-06,9.527,0.093,3.92,0.229
02-07,9.528,0.094,3.967,0.141
02-08,9.528,0.095,4.009,0.062
02-09,9.607,0.115,4.824,0.026
02-10,9.673,0.106,4.462,0.048
02-11,9.677,0.114,4.788,0.029
02-12,9.818,0.116,4.872,0.015
02-13,10.032,0.114,4.802,0.021
02-14,9.957,0.103,4.346,0.034
02-15,9.81,0.101,4.239,0.049
02-16,9.834,0.088,3.702,0.108
02-17,10.374,0.087,3.655,0.281
02-18,10.458,0.085,3.563,0.351
02-19,10.888,0.076,3.192,0.678
02-20,11.423,0.057,2.38,0.703
02-21,11.248,0.056,2.352,0.621
02-22,11.63,0.059,2.477,0.598
02-23,11.274,0.05,2.079,0.629
02-24,11.364,0.028,1.176,0.849
02-25,11.063,0.025,1.05,0.991
