,mean,slp,chg,pvalue
0,7.627,0.088,3.694,0.175
1,7.604,0.086,3.614,0.161
2,7.572,0.088,3.685,0.161
3,7.587,0.088,3.704,0.168
4,7.574,0.083,3.468,0.175
5,7.576,0.084,3.517,0.168
6,7.63,0.087,3.64,0.191
7,7.6,0.087,3.634,0.161
8,7.59,0.087,3.644,0.175
9,7.636,0.084,3.536,0.208
10,7.844,0.083,3.472,0.236
11,7.814,0.086,3.623,0.266
12,7.808,0.085,3.586,0.266
13,7.832,0.085,3.554,0.255
14,7.858,0.082,3.44,0.236
15,7.874,0.082,3.451,0.217
16,7.895,0.083,3.49,0.255
17,7.882,0.085,3.552,0.255
18,7.844,0.083,3.47,0.236
19,7.812,0.081,3.422,0.246
20,7.799,0.083,3.472,0.255
21,7.769,0.079,3.338,0.255
22,7.799,0.079,3.334,0.246
23,7.813,0.082,3.453,0.236
24,7.807,0.082,3.431,0.226
25,7.805,0.083,3.5,0.236
26,7.82,0.083,3.504,0.236
27,7.792,0.084,3.539,0.236
28,7.766,0.083,3.505,0.226
29,7.733,0.082,3.459,0.2
30,7.683,0.082,3.452,0.226
31,7.639,0.083,3.474,0.208
32,7.606,0.081,3.39,0.191
33,7.541,0.081,3.388,0.183
34,7.551,0.081,3.382,0.208
35,7.498,0.079,3.304,0.191
36,7.492,0.078,3.272,0.2
37,7.463,0.079,3.308,0.191
38,7.442,0.078,3.28,0.191
39,7.407,0.078,3.28,0.191
40,7.409,0.076,3.196,0.217
41,7.397,0.075,3.15,0.208
42,7.387,0.078,3.268,0.217
43,7.392,0.078,3.268,0.2
44,7.402,0.075,3.14,0.191
45,7.381,0.074,3.112,0.183
46,7.372,0.075,3.14,0.191
47,7.349,0.076,3.19,0.2
48,7.362,0.075,3.147,0.191
49,7.337,0.071,3.0,0.175
50,7.314,0.073,3.059,0.175
51,7.29,0.076,3.211,0.168
52,7.271,0.077,3.248,0.161
53,7.264,0.079,3.338,0.153
54,7.232,0.078,3.285,0.168
55,7.129,0.076,3.192,0.168
56,7.099,0.072,3.037,0.161
57,7.106,0.075,3.135,0.175
58,7.042,0.074,3.119,0.153
59,7.02,0.074,3.093,0.147
60,7.05,0.07,2.955,0.147
61,7.05,0.071,2.963,0.14
62,7.068,0.069,2.897,0.161
63,7.046,0.068,2.847,0.161
64,7.02,0.073,3.07,0.168
65,7.028,0.072,3.013,0.153
66,7.048,0.069,2.886,0.168
67,7.056,0.07,2.947,0.168
68,7.04,0.073,3.083,0.134
69,6.999,0.073,3.059,0.134
70,6.99,0.073,3.07,0.14
71,7.016,0.067,2.826,0.134
72,7.0,0.07,2.921,0.127
