,mean,slp,chg,pvalue
01-01,6.11,-0.011,-0.455,0.435
01-02,5.8,-0.006,-0.248,0.862
01-03,6.23,0.0,0.0,0.696
01-04,5.94,0.0,0.0,0.745
01-05,6.2,0.002,0.104,0.914
01-06,5.97,0.019,0.818,0.633
01-07,5.83,0.03,1.26,0.217
01-08,6.08,0.018,0.756,0.516
01-09,6.14,0.008,0.324,0.931
01-10,5.97,-0.003,-0.124,0.778
01-11,5.94,-0.01,-0.42,0.588
01-12,5.86,-0.011,-0.482,0.68
01-13,6.08,-0.01,-0.42,0.965
01-14,6.14,-0.013,-0.56,0.948
01-15,5.8,-0.008,-0.336,0.948
01-16,5.8,-0.006,-0.27,0.745
01-17,5.94,-0.005,-0.21,0.795
01-18,6.2,-0.003,-0.146,0.745
01-19,6.34,0.003,0.124,0.879
01-20,6.2,0.009,0.396,0.762
01-21,6.11,0.003,0.134,0.53
01-22,6.11,0.001,0.03,0.914
01-23,6.37,-0.006,-0.24,0.721
01-24,6.25,-0.003,-0.132,0.778
01-25,6.14,0.0,0.0,0.879
01-26,6.11,0.001,0.058,0.862
01-27,6.17,0.004,0.176,0.931
01-28,6.08,0.01,0.406,0.897
01-29,6.0,0.017,0.708,0.558
01-30,6.23,0.02,0.84,0.233
01-31,6.0,0.016,0.66,0.544
02-01,6.03,0.008,0.352,0.897
02-02,5.97,0.004,0.176,0.897
02-03,5.97,0.01,0.42,0.762
02-04,6.2,0.015,0.646,0.386
02-05,6.14,0.025,1.05,0.298
02-06,6.23,0.023,0.954,0.423
02-07,6.37,0.014,0.576,0.558
02-08,6.2,0.005,0.202,0.879
02-09,6.14,0.008,0.33,0.862
02-10,6.11,0.003,0.112,0.948
02-11,6.03,0.01,0.438,0.502
02-12,6.06,0.01,0.408,0.812
02-13,6.62,0.007,0.31,0.931
02-14,6.76,0.007,0.28,0.931
02-15,6.71,0.006,0.256,0.948
02-16,6.79,0.01,0.42,1.0
02-17,6.51,0.0,0.0,0.948
02-18,6.74,-0.007,-0.28,0.588
02-19,6.37,-0.012,-0.514,0.897
02-20,6.31,-0.018,-0.77,0.488
02-21,6.42,-0.021,-0.868,0.423
02-22,6.57,-0.016,-0.668,0.502
02-23,6.51,-0.01,-0.42,0.745
02-24,6.62,-0.008,-0.33,0.603
02-25,6.76,-0.014,-0.57,0.649
02-26,6.71,-0.011,-0.46,0.588
02-27,6.54,-0.004,-0.16,0.778
02-28,6.59,-0.009,-0.376,0.649
03-01,7.33,-0.006,-0.252,0.745
03-02,7.19,-0.019,-0.805,0.423
03-03,7.22,-0.022,-0.934,0.41
03-04,7.24,-0.008,-0.326,0.53
03-05,7.33,-0.012,-0.5,0.812
03-06,7.67,-0.004,-0.18,0.762
03-07,7.64,-0.009,-0.38,0.879
03-08,7.61,-0.004,-0.18,0.795
03-09,8.089,-0.016,-0.651,0.696
03-10,8.15,-0.016,-0.652,0.544
03-11,8.6,-0.012,-0.512,0.795
03-12,9.03,-0.008,-0.318,0.845
03-13,9.08,0.004,0.15,0.914
03-14,9.48,0.003,0.114,0.696
03-15,10.27,0.018,0.736,0.386
03-16,10.5,0.029,1.226,0.544
03-17,11.09,0.046,1.95,0.502
03-18,10.87,0.045,1.89,0.488
03-19,10.75,0.055,2.322,0.329
03-20,10.92,0.057,2.38,0.26
03-21,11.6,0.063,2.644,0.448
03-22,12.17,0.08,3.36,0.516
03-23,12.31,0.098,4.126,0.588
03-24,12.28,0.099,4.148,0.461
03-25,12.37,0.081,3.39,0.363
03-26,13.5,0.07,2.94,0.544
03-27,13.75,0.041,1.724,0.68
03-28,13.36,0.072,3.01,0.308
03-29,13.5,0.11,4.638,0.225
03-30,14.94,0.149,6.244,0.104
03-31,15.73,0.17,7.14,0.069
04-01,16.19,0.234,9.838,0.027
04-02,17.21,0.234,9.846,0.083
04-03,17.77,0.246,10.324,0.251
04-04,19.13,0.28,11.76,0.308
04-05,19.75,0.318,13.36,0.165
04-06,22.05,0.3,12.6,0.186
