,mean,slp,chg,pvalue
01-01,3.093,0.019,0.813,0.069
01-02,3.034,0.02,0.827,0.045
01-03,3.014,0.019,0.813,0.048
01-04,2.992,0.019,0.792,0.058
01-05,2.986,0.018,0.77,0.077
01-06,2.975,0.018,0.75,0.108
01-07,2.972,0.017,0.705,0.092
01-08,2.931,0.016,0.679,0.077
01-09,2.92,0.016,0.67,0.082
01-10,2.902,0.017,0.717,0.097
01-11,2.861,0.016,0.692,0.092
01-12,2.846,0.018,0.774,0.065
01-13,2.835,0.018,0.749,0.069
01-14,2.794,0.018,0.749,0.043
01-15,2.799,0.016,0.654,0.055
01-16,2.761,0.016,0.69,0.055
01-17,2.746,0.016,0.69,0.055
01-18,2.738,0.015,0.642,0.055
01-19,2.779,0.012,0.484,0.178
01-20,2.75,0.012,0.517,0.154
01-21,2.73,0.012,0.504,0.097
01-22,2.694,0.014,0.57,0.069
01-23,2.682,0.015,0.63,0.065
01-24,2.662,0.019,0.796,0.016
01-25,2.652,0.019,0.79,0.024
01-26,2.672,0.019,0.784,0.031
01-27,2.637,0.019,0.788,0.031
01-28,2.627,0.019,0.788,0.033
01-29,2.626,0.018,0.77,0.035
01-30,2.628,0.019,0.798,0.04
01-31,2.618,0.017,0.724,0.036
02-01,2.612,0.017,0.7,0.065
02-02,2.588,0.017,0.722,0.043
02-03,2.572,0.017,0.7,0.051
02-04,2.575,0.018,0.75,0.051
02-05,2.553,0.017,0.72,0.069
02-06,2.565,0.016,0.672,0.087
02-07,2.523,0.019,0.804,0.061
02-08,2.512,0.021,0.867,0.058
02-09,2.507,0.021,0.87,0.077
02-10,2.494,0.021,0.895,0.077
02-11,2.485,0.022,0.924,0.045
02-12,2.488,0.023,0.98,0.061
02-13,2.503,0.023,0.98,0.055
02-14,2.492,0.021,0.875,0.048
02-15,2.49,0.022,0.913,0.045
02-16,2.486,0.022,0.933,0.035
02-17,2.478,0.021,0.89,0.045
02-18,2.467,0.021,0.88,0.055
02-19,2.46,0.02,0.84,0.065
02-20,2.456,0.018,0.761,0.058
02-21,2.463,0.017,0.728,0.065
02-22,2.452,0.017,0.71,0.092
02-23,2.435,0.016,0.672,0.12
02-24,2.428,0.015,0.629,0.139
02-25,2.434,0.014,0.572,0.214
02-26,2.422,0.013,0.546,0.205
02-27,2.405,0.012,0.504,0.154
02-28,2.382,0.012,0.525,0.266
03-01,2.352,0.015,0.616,0.126
03-02,2.348,0.015,0.641,0.061
03-03,2.344,0.015,0.641,0.055
03-04,2.33,0.014,0.592,0.12
03-05,2.318,0.013,0.549,0.17
03-06,2.324,0.012,0.499,0.214
03-07,2.31,0.01,0.42,0.17
03-08,2.285,0.01,0.42,0.301
03-09,2.285,0.01,0.42,0.34
03-10,2.27,0.01,0.42,0.17
03-11,2.255,0.01,0.42,0.301
03-12,2.24,0.008,0.347,0.367
03-13,2.235,0.01,0.42,0.162
03-14,2.225,0.01,0.42,0.195
03-15,2.219,0.01,0.402,0.219
03-16,2.219,0.01,0.402,0.224
03-17,2.215,0.008,0.336,0.289
03-18,2.223,0.007,0.298,0.367
03-19,2.219,0.006,0.234,0.505
03-20,2.211,0.004,0.18,0.647
03-21,2.223,0.003,0.14,0.744
03-22,2.218,0.004,0.147,0.724
03-23,2.218,0.003,0.127,0.804
03-24,2.222,0.003,0.12,0.784
03-25,2.226,0.003,0.105,0.824
03-26,2.222,0.003,0.105,0.99
03-27,2.208,0.001,0.05,0.99
03-28,2.205,0.0,0.0,0.948
03-29,2.2,0.0,0.0,0.906
03-30,2.193,0.001,0.056,0.906
03-31,2.187,0.001,0.03,0.927
04-01,2.185,0.0,0.0,0.804
04-02,2.184,-0.0,-0.018,0.764
04-03,2.174,0.002,0.068,0.99
04-04,2.165,0.0,0.0,0.844
04-05,2.178,-0.001,-0.035,0.592
04-06,2.176,-0.002,-0.073,0.472
04-07,2.173,-0.003,-0.114,0.381
04-08,2.187,-0.003,-0.14,0.34
04-09,2.198,-0.001,-0.025,0.647
04-10,2.224,0.002,0.07,0.99
04-11,2.237,0.003,0.112,0.886
04-12,2.247,0.003,0.12,0.834
04-13,2.304,0.004,0.152,0.804
04-14,2.361,0.004,0.18,0.865
04-15,2.415,0.006,0.252,0.886
04-16,2.472,0.005,0.211,0.784
04-17,2.526,0.006,0.259,0.628
04-18,2.551,0.006,0.268,0.539
04-19,2.575,0.01,0.42,0.367
04-20,2.585,0.01,0.42,0.34
04-21,2.63,0.014,0.595,0.266
04-22,2.764,0.02,0.821,0.092
04-23,2.996,0.02,0.853,0.162
04-24,3.232,0.022,0.945,0.234
04-25,3.6,0.03,1.26,0.205
04-26,3.971,0.041,1.702,0.289
04-27,4.699,0.05,2.08,0.395
04-28,4.936,0.06,2.541,0.456
04-29,4.858,0.053,2.231,0.724
04-30,5.001,0.058,2.45,0.744
05-01,7.874,0.066,2.76,0.685
05-02,8.355,0.064,2.688,0.505
05-03,9.558,0.053,2.228,0.178
05-04,8.465,0.034,1.428,0.367
05-05,8.506,0.038,1.61,0.41
05-06,9.19,0.074,3.108,0.301
05-07,10.668,0.088,3.675,0.255
05-08,11.808,0.083,3.5,0.34
05-09,12.55,0.1,4.2,0.353
05-10,13.577,0.131,5.492,0.266
05-11,14.317,0.127,5.331,0.327
05-12,14.676,0.091,3.807,0.367
05-13,15.404,0.082,3.437,0.395
05-14,15.341,0.077,3.214,0.556
05-15,15.437,-0.005,-0.21,0.99
05-16,15.507,-0.017,-0.724,0.906
05-17,17.402,-0.039,-1.64,0.824
05-18,18.6,-0.04,-1.68,0.804
05-19,22.992,0.017,0.7,0.99
05-20,26.234,0.094,3.937,0.505
05-21,26.675,0.15,6.3,0.381
05-22,27.209,0.264,11.072,0.289
05-23,27.525,0.25,10.5,0.289
05-24,32.982,0.373,15.654,0.055
05-25,34.356,0.383,16.069,0.045
05-26,40.758,0.303,12.745,0.17
05-27,40.108,0.183,7.7,0.327
05-28,35.517,0.167,7.0,0.556
05-29,37.925,-0.09,-3.78,1.0
05-30,39.11,-0.376,-15.8,0.381
05-31,37.08,-0.428,-17.976,0.154
06-01,41.73,-0.408,-17.123,0.102
06-02,38.103,-0.359,-15.062,0.147
06-03,39.8,-0.3,-12.6,0.234
06-04,44.406,-0.137,-5.775,0.647
06-05,41.684,-0.106,-4.463,0.724
06-06,47.506,-0.238,-9.993,0.647
06-07,52.423,-0.591,-24.818,0.108
06-08,47.946,-0.621,-26.1,0.108
06-09,48.317,-0.533,-22.4,0.187
06-10,47.442,-0.283,-11.9,0.556
06-11,49.075,-0.29,-12.18,0.539
06-12,51.652,-0.419,-17.6,0.367
06-13,43.436,-0.426,-17.88,0.244
06-14,40.744,-0.262,-11.025,0.395
06-15,38.293,-0.203,-8.523,0.395
06-16,38.986,-0.286,-12.0,0.214
06-17,40.7,-0.38,-15.96,0.266
06-18,37.055,-0.458,-19.232,0.266
06-19,35.786,-0.486,-20.4,0.244
06-20,34.154,-0.538,-22.616,0.147
06-21,36.466,-0.554,-23.261,0.214
06-22,37.3,-0.48,-20.16,0.214
06-23,33.2,-0.42,-17.64,0.17
06-24,30.814,-0.394,-16.566,0.077
06-25,30.625,-0.45,-18.9,0.082
06-26,29.827,-0.409,-17.182,0.045
06-27,30.294,-0.322,-13.533,0.077
06-28,28.374,-0.27,-11.356,0.087
06-29,27.15,-0.24,-10.08,0.126
06-30,27.177,-0.209,-8.782,0.224
07-01,27.233,-0.147,-6.16,0.522
07-02,26.045,-0.062,-2.6,0.948
07-03,25.464,-0.074,-3.111,0.804
07-04,25.437,-0.085,-3.582,0.666
07-05,24.362,-0.115,-4.831,0.488
07-06,23.666,-0.094,-3.929,0.744
07-07,22.702,-0.039,-1.644,0.948
07-08,22.027,-0.069,-2.908,0.969
07-09,20.952,-0.119,-5.008,0.824
07-10,20.77,-0.192,-8.064,0.367
07-11,20.9,-0.2,-8.4,0.266
07-12,21.1,-0.18,-7.56,0.255
07-13,21.77,-0.152,-6.373,0.488
07-14,21.847,-0.121,-5.084,0.724
07-15,21.34,-0.124,-5.214,0.556
07-16,20.595,-0.142,-5.964,0.539
07-17,20.324,-0.13,-5.473,0.41
07-18,19.6,-0.14,-5.88,0.425
07-19,19.315,-0.174,-7.304,0.301
07-20,19.304,-0.158,-6.65,0.327
07-21,19.133,-0.147,-6.16,0.41
07-22,18.689,-0.144,-6.066,0.34
07-23,17.957,-0.137,-5.775,0.44
07-24,18.251,-0.099,-4.178,0.522
07-25,17.96,-0.096,-4.039,0.844
07-26,18.15,-0.08,-3.36,0.764
07-27,18.507,-0.057,-2.4,0.844
07-28,18.09,-0.024,-1.008,0.784
07-29,17.914,-0.014,-0.6,0.61
07-30,17.538,-0.005,-0.21,0.704
