,mean,slp,chg,pvalue
01-01,6.922,0.042,1.773,0.514
01-02,6.238,0.052,2.196,0.334
01-03,6.333,0.055,2.314,0.268
01-04,5.563,0.052,2.194,0.307
01-05,5.014,0.05,2.087,0.28
01-06,4.613,0.045,1.89,0.478
01-07,4.251,0.026,1.094,0.551
01-08,3.989,0.035,1.484,0.394
01-09,3.786,0.026,1.089,0.379
01-10,4.318,0.078,3.285,0.14
01-11,4.356,0.096,4.03,0.038
01-12,4.449,0.12,5.03,0.394
01-13,4.447,0.102,4.284,0.112
01-14,4.032,0.085,3.566,0.099
01-15,3.822,0.074,3.093,0.164
01-16,3.833,0.059,2.498,0.211
01-17,4.566,0.039,1.636,0.478
01-18,4.551,0.019,0.794,0.514
01-19,4.37,0.004,0.173,0.755
01-20,4.297,-0.014,-0.576,0.733
01-21,4.06,0.0,0.0,0.65
01-22,3.77,-0.03,-1.253,0.865
01-23,4.226,-0.006,-0.235,0.776
01-24,3.734,-0.009,-0.374,0.932
01-25,4.465,0.051,2.16,0.514
01-26,4.073,0.015,0.638,0.478
01-27,4.337,0.046,1.946,0.307
01-28,4.061,0.045,1.875,0.28
01-29,4.468,0.044,1.84,0.293
01-30,4.5,0.06,2.529,0.532
01-31,4.585,0.04,1.68,0.865
02-01,4.289,-0.003,-0.13,0.955
02-02,4.986,-0.014,-0.595,0.932
02-03,4.204,-0.02,-0.852,0.91
02-04,4.17,-0.017,-0.729,0.842
02-05,4.664,-0.01,-0.429,0.955
02-06,4.866,0.005,0.199,0.865
02-07,4.922,0.019,0.807,0.82
02-08,4.444,0.005,0.224,0.887
02-09,4.028,-0.009,-0.379,0.887
02-10,4.613,-0.025,-1.044,0.589
02-11,5.306,-0.013,-0.537,0.798
02-12,4.794,-0.029,-1.205,0.57
02-13,5.137,-0.021,-0.872,0.91
02-14,5.858,-0.045,-1.887,0.57
02-15,6.802,-0.085,-3.571,0.349
02-16,6.546,-0.123,-5.157,0.211
02-17,6.228,-0.061,-2.542,0.233
02-18,5.87,-0.061,-2.581,0.41
02-19,6.484,-0.069,-2.898,0.426
02-20,5.979,-0.062,-2.59,0.191
02-21,6.312,0.012,0.515,0.932
02-22,6.055,-0.033,-1.376,0.955
02-23,5.744,-0.016,-0.678,0.776
02-24,7.4,0.061,2.575,0.268
02-25,6.127,0.054,2.251,0.244
02-26,5.688,0.028,1.178,0.307
02-27,5.722,0.01,0.433,0.65
02-28,5.416,-0.005,-0.226,0.712
