,mean,slp,chg,pvalue
01-01,5.671,0.022,0.932,0.919
01-02,5.864,0.039,1.627,0.479
01-03,6.293,0.026,1.098,0.645
01-04,5.973,0.005,0.21,0.884
01-05,6.692,0.004,0.15,0.991
01-06,7.1,0.0,0.0,0.919
01-07,7.302,0.023,0.98,0.849
01-08,6.924,0.037,1.547,0.866
01-09,6.7,0.038,1.613,0.866
01-10,6.602,0.044,1.828,0.955
01-11,6.285,0.03,1.274,0.946
01-12,7.714,-0.001,-0.06,0.661
01-13,7.909,-0.022,-0.91,0.508
01-14,7.791,-0.017,-0.714,0.582
01-15,7.567,-0.007,-0.28,0.678
01-16,8.007,-0.006,-0.267,0.678
01-17,7.944,-0.012,-0.51,0.552
01-18,7.632,-0.016,-0.69,0.661
01-19,8.677,0.013,0.566,0.796
01-20,8.838,0.016,0.672,0.779
01-21,8.066,0.002,0.096,0.728
01-22,7.64,0.0,0.0,0.613
01-23,7.629,-0.003,-0.126,0.678
01-24,8.869,-0.042,-1.774,0.375
01-25,8.62,-0.019,-0.803,0.363
01-26,9.912,0.014,0.588,0.779
01-27,10.252,0.014,0.579,0.866
01-28,10.418,0.006,0.247,0.678
01-29,10.018,0.025,1.051,0.831
01-30,10.361,0.063,2.64,0.937
01-31,11.815,0.03,1.248,0.866
02-01,11.57,0.021,0.881,0.779
02-02,12.362,0.043,1.795,0.955
02-03,11.88,0.04,1.667,0.937
02-04,11.072,0.065,2.719,0.728
02-05,10.928,0.066,2.793,0.452
02-06,11.079,0.088,3.678,0.438
02-07,10.72,0.079,3.309,0.711
02-08,10.098,0.075,3.131,0.4
02-09,9.719,0.078,3.278,0.598
02-10,9.826,0.071,2.975,0.613
02-11,9.757,0.044,1.848,0.779
02-12,10.049,0.038,1.61,0.779
02-13,11.17,0.04,1.693,0.831
02-14,11.796,-0.039,-1.623,0.937
02-15,11.913,-0.064,-2.668,0.902
02-16,12.252,-0.056,-2.367,0.902
02-17,12.829,-0.072,-3.024,0.745
02-18,13.018,-0.085,-3.553,0.613
02-19,13.259,-0.113,-4.743,0.814
02-20,12.721,-0.148,-6.199,0.814
02-21,12.163,-0.184,-7.748,0.991
02-22,12.036,-0.157,-6.591,0.919
02-23,12.016,-0.159,-6.667,0.317
02-24,11.679,-0.161,-6.78,0.317
02-25,11.487,-0.206,-8.638,0.212
02-26,12.492,-0.206,-8.662,0.074
02-27,11.698,-0.205,-8.609,0.049
02-28,11.812,-0.264,-11.107,0.049
03-01,11.852,-0.266,-11.192,0.032
03-02,11.775,-0.28,-11.76,0.034
03-03,13.438,-0.405,-17.009,0.01
03-04,13.705,-0.49,-20.594,0.049
03-05,15.539,-0.422,-17.718,0.086
03-06,16.268,-0.354,-14.858,0.049
03-07,15.773,-0.402,-16.905,0.038
03-08,15.315,-0.36,-15.12,0.074
03-09,14.795,-0.35,-14.7,0.014
03-10,16.114,-0.374,-15.693,0.011
03-11,17.721,-0.359,-15.062,0.024
03-12,20.762,-0.327,-13.741,0.042
03-13,19.324,-0.291,-12.225,0.147
03-14,21.765,-0.22,-9.24,0.328
03-15,25.013,-0.064,-2.702,0.991
03-16,27.712,-0.015,-0.641,0.955
03-17,26.806,0.041,1.722,1.0
03-18,27.052,0.024,0.998,0.973
03-19,30.594,0.058,2.415,1.0
03-20,29.72,0.0,0.0,0.973
03-21,29.86,0.0,0.0,0.796
03-22,27.21,0.022,0.905,0.582
03-23,28.47,0.061,2.55,0.694
03-24,26.766,0.071,2.975,0.991
03-25,25.686,0.093,3.892,0.711
03-26,27.562,0.053,2.24,0.728
03-27,29.282,0.074,3.124,0.678
03-28,30.944,0.198,8.316,0.508
03-29,33.071,0.202,8.49,0.317
03-30,33.752,0.434,18.228,0.024
03-31,35.658,0.566,23.782,0.032
04-01,35.532,0.594,24.948,0.167
04-02,33.524,0.548,23.03,0.135
04-03,35.849,0.378,15.89,0.229
04-04,40.167,0.244,10.26,0.762
04-05,39.197,0.284,11.928,0.711
04-06,42.148,0.245,10.306,0.831
04-07,41.008,0.224,9.415,1.0
04-08,47.456,0.382,16.044,0.762
04-09,50.186,0.472,19.81,0.307
04-10,51.154,0.708,29.724,0.099
04-11,50.86,0.688,28.917,0.058
04-12,54.03,0.52,21.84,0.296
04-13,52.43,0.432,18.123,0.479
04-14,51.798,0.295,12.399,0.629
04-15,49.92,0.22,9.24,0.884
04-16,48.098,-0.024,-1.022,0.598
04-17,49.801,-0.298,-12.512,0.438
04-18,53.787,-0.526,-22.08,0.286
04-19,57.57,-0.321,-13.468,0.328
04-20,59.398,-0.064,-2.682,0.866
04-21,62.792,0.213,8.925,0.762
04-22,66.758,0.216,9.092,0.537
04-23,65.95,0.3,12.588,0.552
04-24,67.175,-0.071,-2.966,0.796
04-25,68.317,-0.056,-2.352,0.745
04-26,62.465,0.13,5.442,0.814
04-27,58.999,0.268,11.252,0.4
04-28,56.025,0.27,11.358,0.266
04-29,60.242,0.213,8.925,0.286
04-30,61.168,0.076,3.198,0.522
05-01,59.451,0.042,1.785,0.694
05-02,55.915,0.049,2.063,0.779
05-03,49.379,-0.012,-0.508,0.955
05-04,52.724,0.168,7.056,0.552
05-05,54.463,0.257,10.805,0.247
05-06,54.638,0.325,13.671,0.189
05-07,53.391,0.382,16.044,0.147
05-08,52.642,0.285,11.971,0.154
05-09,47.857,0.344,14.462,0.238
05-10,44.342,0.395,16.571,0.181
05-11,43.609,0.337,14.16,0.167
05-12,45.61,0.38,15.949,0.196
05-13,41.36,0.361,15.163,0.135
05-14,39.51,0.35,14.7,0.238
05-15,40.897,0.295,12.39,0.307
05-16,40.618,0.297,12.475,0.438
05-17,41.322,0.283,11.9,0.452
05-18,38.17,0.209,8.767,0.479
05-19,37.426,0.142,5.943,0.613
05-20,35.421,0.092,3.845,0.678
05-21,33.816,-0.007,-0.309,0.937
05-22,33.574,0.078,3.282,0.814
05-23,32.972,0.002,0.105,0.762
