,mean,slp,chg,pvalue
0,0.437,-0.001,-0.05,0.647
1,0.426,-0.001,-0.06,0.666
2,0.428,-0.001,-0.047,0.744
3,0.421,-0.001,-0.06,0.724
4,0.423,-0.001,-0.042,0.927
5,0.418,-0.001,-0.038,0.927
6,0.414,-0.001,-0.022,0.865
7,0.403,-0.001,-0.03,0.804
8,0.397,-0.001,-0.044,0.906
9,0.388,-0.001,-0.03,0.804
10,0.393,-0.001,-0.03,0.99
11,0.395,0.0,0.0,0.906
12,0.383,-0.001,-0.03,0.704
13,0.376,-0.002,-0.074,0.666
14,0.374,-0.002,-0.105,0.906
15,0.39,-0.002,-0.073,0.948
16,0.397,-0.001,-0.05,0.906
17,0.41,0.0,0.0,0.99
18,0.42,0.0,0.0,0.844
19,0.42,0.0,0.0,0.844
20,0.425,0.0,0.0,0.865
21,0.41,0.0,0.0,0.969
22,0.417,0.001,0.038,0.824
23,0.422,0.001,0.03,0.875
24,0.426,0.0,0.016,0.99
25,0.407,0.001,0.04,0.804
26,0.42,0.002,0.073,0.666
27,0.415,0.002,0.088,0.61
28,0.414,0.003,0.135,0.685
29,0.422,0.003,0.131,0.784
30,0.402,0.003,0.123,0.685
31,0.397,0.003,0.116,0.886
32,0.402,0.003,0.114,0.764
33,0.414,0.002,0.074,0.676
34,0.408,0.001,0.047,0.804
35,0.403,0.001,0.056,0.724
36,0.409,0.002,0.07,0.647
37,0.409,0.002,0.074,0.685
38,0.415,0.002,0.088,0.505
39,0.412,0.001,0.047,0.724
40,0.402,0.001,0.043,0.556
41,0.403,0.001,0.056,0.574
42,0.399,0.002,0.07,0.583
43,0.425,0.002,0.084,0.505
44,0.416,0.003,0.109,0.381
45,0.408,0.001,0.035,0.448
46,0.392,0.001,0.03,0.472
47,0.383,0.001,0.05,0.488
48,0.387,0.001,0.039,0.574
49,0.396,0.001,0.025,0.628
50,0.396,0.001,0.027,0.647
51,0.382,0.001,0.038,0.704
52,0.382,0.001,0.032,0.784
53,0.382,0.0,0.019,0.824
54,0.36,0.0,0.0,0.784
55,0.37,0.0,0.0,0.685
56,0.37,0.0,0.0,0.804
57,0.385,0.0,0.0,0.804
58,0.4,0.0,0.0,0.886
