,mean,slp,chg,pvalue
01-01,0.2,0.0,0.0,0.935
01-02,0.2,0.0,0.0,0.785
01-03,0.2,0.0,0.0,0.859
01-04,0.2,0.0,0.0,0.892
01-05,0.2,0.0,0.0,0.924
01-06,0.21,0.0,0.0,0.957
01-07,0.2,0.0,0.0,1.0
01-08,0.2,0.0,0.0,0.989
01-09,0.2,0.0,0.0,0.935
01-10,0.2,0.0,0.0,0.754
01-11,0.2,-0.001,-0.021,0.764
01-12,0.2,-0.0,-0.018,0.723
01-13,0.2,0.0,0.0,0.902
01-14,0.2,0.0,0.0,0.978
01-15,0.2,0.0,0.0,0.935
01-16,0.2,0.0,0.0,0.935
01-17,0.2,0.0,0.0,0.785
01-18,0.2,0.0,0.0,1.0
01-19,0.2,0.0,0.0,0.902
01-20,0.2,0.0,0.0,0.957
01-21,0.2,0.0,0.0,0.849
01-22,0.2,0.0,0.0,0.693
01-23,0.2,0.0,0.0,0.723
01-24,0.19,0.0,0.0,0.785
01-25,0.19,0.0,0.0,0.754
01-26,0.19,0.0,0.0,0.817
01-27,0.19,0.0,0.0,0.754
01-28,0.19,0.0,0.0,0.744
01-29,0.19,0.0,0.0,0.924
01-30,0.19,0.0,0.0,0.935
01-31,0.18,0.0,0.0,0.967
02-01,0.18,0.0,0.0,0.487
02-02,0.18,0.0,0.0,0.369
02-03,0.18,0.0,0.0,0.624
02-04,0.18,0.0,0.0,0.881
02-05,0.18,0.0,0.0,0.796
02-06,0.18,0.0,0.0,0.913
02-07,0.19,0.0,0.0,0.806
02-08,0.18,0.0,0.0,0.87
02-09,0.18,0.0,0.0,0.754
02-10,0.18,0.0,0.0,0.713
02-11,0.18,0.0,0.0,0.859
02-12,0.18,0.0,0.0,0.838
02-13,0.18,0.0,0.0,0.643
02-14,0.18,0.0,0.0,0.643
02-15,0.18,0.0,0.017,0.643
02-16,0.18,0.0,0.013,0.549
02-17,0.19,0.0,0.0,0.54
02-18,0.18,0.0,0.0,0.54
02-19,0.18,0.0,0.0,0.775
02-20,0.19,0.0,0.0,0.859
02-21,0.19,0.0,0.0,0.957
02-22,0.19,0.0,0.0,0.723
02-23,0.18,0.0,0.0,0.817
02-24,0.19,0.0,0.0,0.806
02-25,0.18,-0.0,-0.013,0.989
02-26,0.18,-0.0,-0.006,0.849
02-27,0.18,-0.0,-0.017,0.913
02-28,0.18,0.0,0.0,0.643
03-01,0.18,0.0,0.0,0.924
03-02,0.18,0.0,0.0,0.935
03-03,0.19,-0.0,-0.019,0.683
03-04,0.2,-0.0,-0.017,0.585
03-05,0.2,-0.0,-0.021,0.522
03-06,0.2,-0.0,-0.015,0.796
03-07,0.2,-0.0,-0.019,0.838
03-08,0.19,-0.0,-0.014,0.967
03-09,0.2,0.0,0.0,0.935
03-10,0.2,-0.001,-0.021,0.633
03-11,0.19,-0.001,-0.027,0.595
03-12,0.201,-0.001,-0.028,0.567
03-13,0.2,-0.0,-0.013,0.967
03-14,0.21,0.0,0.0,0.967
03-15,0.22,0.0,0.0,0.881
03-16,0.22,-0.0,-0.013,0.946
03-17,0.22,-0.0,-0.021,0.967
03-18,0.22,-0.0,-0.016,0.827
03-19,0.22,-0.001,-0.027,0.849
03-20,0.22,-0.001,-0.025,0.775
03-21,0.221,-0.001,-0.026,0.817
03-22,0.22,0.0,0.0,0.838
03-23,0.219,0.001,0.024,0.549
03-24,0.23,0.0,0.0,0.744
03-25,0.22,0.0,0.0,0.693
03-26,0.22,0.0,0.017,0.522
03-27,0.22,0.0,0.017,0.733
03-28,0.23,0.0,0.018,0.567
03-29,0.22,0.001,0.027,0.47
03-30,0.229,0.001,0.031,0.462
03-31,0.229,0.001,0.038,0.294
04-01,0.228,0.001,0.055,0.145
04-02,0.249,0.001,0.042,0.236
04-03,0.25,0.0,0.019,0.614
04-04,0.26,0.001,0.037,0.683
04-05,0.27,0.0,0.017,0.713
04-06,0.27,0.0,0.0,0.881
04-07,0.27,-0.0,-0.017,0.693
04-08,0.28,0.0,0.0,0.785
04-09,0.29,0.0,0.019,0.967
04-10,0.309,0.001,0.044,0.817
04-11,0.308,0.002,0.065,0.733
04-12,0.328,0.002,0.066,0.673
04-13,0.308,0.002,0.069,0.634
04-14,0.35,0.0,0.0,0.744
04-15,0.34,0.0,0.0,0.634
04-16,0.342,-0.002,-0.098,0.422
04-17,0.374,-0.003,-0.143,0.258
04-18,0.374,-0.004,-0.155,0.131
04-19,0.384,-0.004,-0.168,0.105
04-20,0.462,-0.002,-0.084,0.643
04-21,0.44,0.0,0.0,0.946
04-22,0.491,-0.001,-0.048,0.838
04-23,0.542,-0.002,-0.099,0.653
04-24,0.594,-0.004,-0.147,0.673
04-25,0.572,-0.001,-0.063,0.838
04-26,0.562,-0.001,-0.059,0.796
04-27,0.55,0.0,0.0,0.673
04-28,0.538,0.002,0.086,0.438
04-29,0.588,0.001,0.057,0.505
04-30,0.6,-0.001,-0.023,0.989
05-01,0.59,-0.0,-0.01,0.967
05-02,0.571,-0.001,-0.034,0.902
05-03,0.542,-0.002,-0.084,0.653
05-04,0.572,-0.002,-0.088,0.806
05-05,0.617,0.002,0.087,0.859
05-06,0.69,0.001,0.027,0.924
05-07,0.74,0.0,0.0,0.924
05-08,0.77,0.0,0.0,0.859
