,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.01777777777777778,-34.69111111111112,0.09670984960896445,1.0,38.0,0.747,0.816,0.491,1.238
01-02,0.012499999999999997,-24.163749999999993,0.06906956114125573,1.0,38.0,0.525,0.565,0.574,1.099
01-03,0.011428571428571423,-22.02857142857142,0.054530865275567386,1.0,38.0,0.48,0.43,0.589,1.069
01-04,0.016176470588235296,-31.462500000000002,0.05132489360068204,1.0,38.0,0.679,0.722,0.551,1.23
01-05,0.01625,-31.629374999999996,0.06144494404678191,1.0,38.0,0.683,0.595,0.529,1.212
01-06,0.011666666666666678,-22.46916666666669,0.3952543278515894,0.0,38.0,0.49,0.443,0.619,1.109
01-07,0.008333333333333323,-15.845833333333312,0.2894224860302206,0.0,38.0,0.35,0.364,0.646,0.996
01-08,0.001666666666666668,-2.4491666666666694,0.30149552170586214,0.0,38.0,0.07,0.067,0.849,0.919
01-09,0.001666666666666668,-2.3991666666666696,0.504757480200261,0.0,38.0,0.07,0.067,0.899,0.969
01-10,0.006857142857142857,-12.792142857142856,0.16966453316566255,0.0,38.0,0.288,0.273,0.778,1.066
01-11,0.011,-21.1175,0.15398439966393096,0.0,38.0,0.462,0.499,0.651,1.113
01-12,0.019166666666666665,-37.42041666666667,0.028949526520998248,2.0,38.0,0.805,0.762,0.51,1.315
01-13,0.022222222222222223,-43.533888888888896,0.020615013419323258,2.0,38.0,0.933,0.964,0.444,1.377
01-14,0.023333333333333334,-45.76833333333334,0.009249356275319531,3.0,38.0,0.98,0.95,0.408,1.388
01-15,0.01636363636363637,-31.82636363636364,0.04827824215812715,2.0,38.0,0.688,0.489,0.557,1.245
01-16,0.014285714285714282,-27.62071428571428,0.03092663482068203,2.0,38.0,0.6,0.443,0.651,1.251
01-17,0.013999999999999997,-27.144999999999992,0.013439389273994795,2.0,38.0,0.588,0.537,0.561,1.149
01-18,0.016,-31.085,0.11352529377736809,0.0,38.0,0.672,0.7,0.579,1.251
01-19,0.0203125,-39.70421875,0.015537886169473047,2.0,38.0,0.853,0.636,0.494,1.347
01-20,0.015625,-30.3309375,0.09670984960896445,1.0,38.0,0.656,0.406,0.591,1.247
01-21,0.013750000000000005,-26.62062500000001,0.1076814338591705,0.0,38.0,0.577,0.511,0.591,1.168
01-22,0.009473684210526318,-18.133684210526322,0.035230431055646605,2.0,38.0,0.398,0.431,0.615,1.013
01-23,0.00875,-16.673125,0.06516532637676731,1.0,38.0,0.368,0.412,0.643,1.011
01-24,0.010571428571428572,-20.216428571428573,0.16168099298618044,0.0,38.0,0.444,0.424,0.704,1.148
01-25,0.021363636363636362,-41.73886363636363,0.06144494404678191,1.0,38.0,0.897,0.603,0.54,1.437
01-26,0.014117647058823528,-27.27,0.013439389273994795,2.0,38.0,0.593,0.434,0.669,1.262
01-27,0.009473684210526318,-18.04868421052632,0.30149552170586214,0.0,38.0,0.398,0.265,0.7,1.098
01-28,0.009090909090909089,-17.294090909090905,0.3952543278515894,0.0,38.0,0.382,0.306,0.697,1.079
01-29,0.009090909090909089,-17.319090909090903,0.04827824215812715,2.0,38.0,0.382,0.377,0.672,1.054
01-30,0.009999999999999995,-19.15999999999999,0.014979264748356647,2.0,38.0,0.42,0.418,0.63,1.05
01-31,0.009999999999999998,-19.204999999999995,0.03756755165934145,2.0,38.0,0.42,0.505,0.585,1.005
02-01,0.008095238095238096,-15.405238095238097,0.1259600310567377,0.0,38.0,0.34,0.428,0.615,0.955
02-02,0.007272727272727273,-13.792272727272728,0.03301855200380066,2.0,38.0,0.306,0.334,0.6,0.906
02-03,0.0050000000000000044,-9.192500000000008,0.1779400542847822,0.0,38.0,0.21,0.187,0.703,0.913
02-04,0.0046666666666666705,-8.526666666666674,0.4403193881279295,0.0,38.0,0.196,0.187,0.709,0.905
02-05,0.003999999999999996,-7.239999999999991,0.4719324011649344,0.0,38.0,0.168,0.178,0.676,0.844
02-06,0.005624999999999998,-10.520937499999995,0.2894224860302206,0.0,38.0,0.236,0.274,0.611,0.847
02-07,0.005454545454545449,-10.205454545454534,0.18651236782914005,0.0,38.0,0.229,0.298,0.589,0.818
02-08,0.004814814814814811,-8.952592592592584,0.24441573431054664,0.0,38.0,0.202,0.278,0.576,0.778
02-09,0.004444444444444449,-8.197777777777787,0.3396999262620777,0.0,38.0,0.186,0.232,0.598,0.784
02-10,0.003333333333333331,-5.988333333333329,0.6099979618746088,0.0,38.0,0.14,0.189,0.608,0.748
02-11,0.004642857142857141,-8.62410714285714,0.4719324011649344,0.0,38.0,0.195,0.262,0.564,0.759
02-12,0.006249999999999999,-11.844374999999996,0.36682169288264443,0.0,38.0,0.263,0.226,0.524,0.787
02-13,0.00588235294117647,-11.084999999999997,0.31389928595925776,0.0,38.0,0.247,0.304,0.556,0.803
02-14,0.006363636363636364,-12.056363636363637,0.19538604457720776,0.0,38.0,0.268,0.325,0.537,0.805
02-15,0.005862068965517242,-11.069482758620692,0.25517783395596627,0.0,38.0,0.246,0.29,0.532,0.778
02-16,0.008421052631578949,-16.19105263157895,0.26626505196565464,0.0,38.0,0.354,0.413,0.474,0.828
02-17,0.008965517241379308,-17.248620689655166,0.1325629997688904,0.0,38.0,0.377,0.266,0.494,0.871
02-18,0.009545454545454546,-18.402045454545455,0.18651236782914005,0.0,38.0,0.401,0.347,0.488,0.889
02-19,0.009473684210526318,-18.278684210526322,0.049762485167095694,2.0,38.0,0.398,0.3,0.47,0.868
02-20,0.007037037037037035,-13.396481481481478,0.16966453316566255,0.0,38.0,0.295,0.351,0.53,0.825
02-21,0.0050000000000000044,-9.317500000000008,0.6284436367082953,0.0,38.0,0.21,0.222,0.578,0.788
02-22,0.003529411764705882,-6.38,0.8856049474550873,0.0,38.0,0.148,0.147,0.605,0.753
02-23,0.003999999999999992,-7.3499999999999845,0.8444667630816367,0.0,38.0,0.168,0.179,0.566,0.734
02-24,0.0057142857142857195,-10.719285714285725,0.40995687995177965,0.0,38.0,0.24,0.257,0.589,0.829
02-25,0.008666666666666666,-16.566666666666666,0.5216102816326904,0.0,38.0,0.364,0.338,0.585,0.949
02-26,0.010689655172413793,-20.61258620689655,0.1259600310567377,0.0,38.0,0.449,0.331,0.542,0.991
02-27,0.006666666666666666,-12.651666666666666,0.06516532637676731,1.0,38.0,0.28,0.222,0.542,0.822
02-28,0.009677419354838712,-18.595645161290328,0.0774547606082352,1.0,38.0,0.406,0.273,0.556,0.962
03-01,0.008888888888888884,-17.090555555555547,0.04827824215812715,2.0,38.0,0.373,0.394,0.501,0.874
03-02,0.01058823529411765,-20.515000000000008,0.06144494404678191,1.0,38.0,0.445,0.403,0.439,0.884
03-03,0.006521739130434784,-12.247173913043483,0.326634122741402,0.0,38.0,0.274,0.234,0.659,0.933
03-04,0.00555555555555556,-10.337222222222232,0.16966453316566255,0.0,38.0,0.234,0.235,0.657,0.891
03-05,0.0050000000000000044,-9.252500000000008,0.5216102816326904,0.0,38.0,0.21,0.172,0.643,0.853
03-06,0.0035714285714285665,-6.423928571428561,0.38087509602077274,0.0,38.0,0.15,0.168,0.644,0.794
03-07,0.003333333333333336,-5.958333333333339,0.2894224860302206,0.0,38.0,0.14,0.171,0.638,0.778
03-08,0.010000000000000005,-19.17000000000001,0.0915695776501475,1.0,38.0,0.42,0.266,0.62,1.04
03-09,0.013000000000000001,-25.142500000000005,0.009249356275319531,3.0,38.0,0.546,0.181,0.584,1.13
03-10,0.018437500000000002,-36.02390625,0.010760499561464743,2.0,38.0,0.774,0.469,0.464,1.238
03-11,0.013125000000000012,-25.292187500000022,0.042639245657504876,2.0,38.0,0.551,0.393,0.682,1.233
03-12,0.008695652173913042,-16.4245652173913,0.1076814338591705,0.0,38.0,0.365,0.273,0.784,1.149
03-13,0.0069696969696969695,-13.036969696969697,0.5216102816326904,0.0,38.0,0.293,0.231,0.756,1.049
03-14,0.0,0.855,0.9687017187842499,0.0,38.0,0.0,0.0,0.855,0.855
03-15,-0.016111111111111114,33.15194444444445,0.5387479615505166,-0.0,38.0,-0.677,-0.355,1.268,0.591
03-16,-0.0032258064516129024,7.493548387096772,0.45597179082236305,-0.0,38.0,-0.136,-0.075,1.11,0.974
03-17,-0.006428571428571427,13.821071428571425,0.2045653965108014,-0.0,38.0,-0.27,-0.175,1.099,0.829
03-18,-0.0077272727272727345,16.425227272727287,0.24441573431054664,-0.0,38.0,-0.325,-0.179,1.133,0.808
03-19,-0.005769230769230766,12.454038461538456,0.42497974024989427,-0.0,38.0,-0.243,-0.172,1.037,0.794
03-20,-0.008499999999999997,17.968749999999993,0.1325629997688904,-0.0,38.0,-0.357,-0.223,1.147,0.79
03-21,-0.010303030303030298,21.68030303030302,0.2894224860302206,-0.0,38.0,-0.433,-0.246,1.291,0.858
