,mean,slp,chg,pvalue
01-01,2.1,-0.013,-0.56,0.298
01-02,2.12,-0.015,-0.63,0.363
01-03,2.41,-0.014,-0.574,0.53
01-04,2.79,0.004,0.148,0.795
01-05,2.38,0.002,0.066,0.965
01-06,2.32,-0.003,-0.132,0.879
01-07,2.43,-0.006,-0.252,0.879
01-08,2.44,-0.016,-0.654,0.68
01-09,2.35,-0.018,-0.756,0.398
01-10,2.23,-0.016,-0.654,0.558
01-11,2.05,-0.018,-0.764,0.588
01-12,2.34,-0.026,-1.092,0.461
01-13,2.26,-0.028,-1.168,0.435
01-14,2.72,-0.038,-1.61,0.242
01-15,2.67,-0.046,-1.925,0.104
01-16,2.43,-0.032,-1.336,0.146
01-17,2.43,-0.029,-1.212,0.225
01-18,2.66,-0.015,-0.65,0.696
01-19,2.49,-0.021,-0.89,0.696
01-20,2.72,-0.029,-1.204,0.26
01-21,2.97,-0.062,-2.616,0.141
01-22,2.83,-0.066,-2.792,0.193
01-23,2.97,-0.065,-2.742,0.41
01-24,3.23,-0.064,-2.668,0.298
01-25,3.06,-0.074,-3.102,0.135
01-26,3.71,-0.06,-2.52,0.217
01-27,3.31,-0.067,-2.828,0.172
01-28,3.08,-0.061,-2.548,0.193
01-29,3.03,-0.05,-2.1,0.298
01-30,3.06,-0.034,-1.428,0.461
01-31,2.89,-0.039,-1.62,0.319
02-01,2.94,-0.041,-1.704,0.251
02-02,3.0,-0.03,-1.276,0.461
02-03,2.82,-0.031,-1.3,0.351
02-04,3.0,-0.027,-1.136,0.423
02-05,3.23,-0.008,-0.342,0.983
02-06,3.48,-0.003,-0.14,0.762
02-07,4.08,0.014,0.588,0.544
02-08,3.68,0.008,0.35,0.516
02-09,3.82,0.002,0.07,0.729
02-10,3.34,-0.005,-0.23,1.0
02-11,3.37,-0.028,-1.176,0.665
02-12,3.62,-0.03,-1.244,0.448
02-13,3.59,-0.025,-1.05,0.516
02-14,3.28,-0.023,-0.968,0.351
02-15,2.97,-0.019,-0.794,0.423
02-16,2.72,-0.014,-0.584,0.603
02-17,2.63,-0.01,-0.405,0.762
02-18,2.83,-0.013,-0.56,0.573
02-19,2.66,-0.02,-0.84,0.319
02-20,2.68,-0.018,-0.774,0.153
02-21,2.46,-0.024,-1.002,0.193
02-22,2.62,-0.033,-1.374,0.488
02-23,2.86,-0.033,-1.372,0.209
02-24,2.75,-0.044,-1.838,0.104
02-25,2.86,-0.05,-2.1,0.135
02-26,3.23,-0.034,-1.434,0.862
02-27,3.14,-0.034,-1.436,0.762
02-28,3.0,-0.016,-0.692,0.795
03-01,3.31,-0.012,-0.492,0.729
03-02,3.37,-0.014,-0.572,0.729
03-03,3.0,-0.016,-0.676,0.251
03-04,2.75,-0.018,-0.752,0.26
03-05,3.2,-0.039,-1.648,0.201
03-06,2.97,-0.061,-2.542,0.165
03-07,3.34,-0.068,-2.854,0.298
03-08,3.141,-0.075,-3.135,0.363
03-09,2.69,-0.08,-3.342,0.072
03-10,2.53,-0.073,-3.06,0.012
03-11,2.91,-0.07,-2.94,0.006
03-12,2.6,-0.05,-2.1,0.012
03-13,2.49,-0.037,-1.534,0.019
03-14,2.27,-0.044,-1.832,0.013
03-15,2.14,-0.038,-1.59,0.027
03-16,2.38,-0.038,-1.58,0.059
03-17,2.15,-0.032,-1.36,0.037
03-18,2.09,-0.042,-1.756,0.003
03-19,2.24,-0.036,-1.512,0.022
03-20,2.62,-0.029,-1.2,0.016
03-21,2.19,-0.034,-1.428,0.006
03-22,2.18,-0.052,-2.164,0.172
03-23,2.35,-0.064,-2.694,0.062
03-24,2.26,-0.052,-2.172,0.054
03-25,2.17,-0.049,-2.054,0.065
03-26,2.38,-0.05,-2.1,0.039
03-27,2.35,-0.045,-1.89,0.114
03-28,2.24,-0.038,-1.575,0.046
03-29,2.12,-0.035,-1.47,0.076
03-30,2.09,-0.039,-1.62,0.026
03-31,2.15,-0.065,-2.73,0.003
04-01,2.52,-0.074,-3.088,0.005
04-02,2.49,-0.045,-1.89,0.026
04-03,2.08,-0.038,-1.584,0.044
04-04,2.12,-0.028,-1.19,0.129
04-05,1.94,-0.027,-1.12,0.186
04-06,2.0,-0.032,-1.354,0.209
04-07,1.71,-0.028,-1.168,0.209
04-08,1.58,-0.029,-1.2,0.233
04-09,1.64,-0.025,-1.042,0.26
04-10,1.55,-0.025,-1.071,0.965
04-11,1.6,-0.022,-0.945,0.879
04-12,1.7,-0.024,-0.996,0.948
04-13,1.67,-0.028,-1.155,0.153
04-14,1.87,-0.028,-1.166,0.186
04-15,2.24,-0.022,-0.934,0.225
04-16,2.04,-0.022,-0.922,0.225
04-17,1.75,-0.016,-0.666,0.386
04-18,1.44,-0.006,-0.268,0.713
04-19,1.47,-0.009,-0.37,0.633
04-20,1.54,-0.006,-0.252,0.845
04-21,1.53,0.0,0.0,0.862
04-22,1.4,0.003,0.108,0.649
04-23,1.44,0.003,0.12,0.713
04-24,1.41,-0.0,-0.014,0.696
04-25,1.46,-0.009,-0.37,0.914
04-26,1.22,-0.01,-0.432,0.862
04-27,1.27,-0.014,-0.588,0.558
04-28,1.22,-0.014,-0.6,0.423
04-29,1.24,-0.016,-0.678,0.34
04-30,1.15,-0.015,-0.63,0.649
05-01,1.44,-0.011,-0.465,0.795
05-02,1.39,-0.016,-0.656,0.488
05-03,1.25,-0.012,-0.508,0.588
05-04,1.19,-0.007,-0.31,0.435
05-05,1.1,-0.005,-0.21,0.665
05-06,1.08,-0.004,-0.168,0.965
05-07,1.08,-0.004,-0.182,0.974
05-08,1.05,-0.005,-0.21,0.828
05-09,0.96,-0.007,-0.286,0.828
05-10,0.91,-0.009,-0.388,0.386
05-11,0.92,-0.012,-0.526,0.374
