,mean,slp,chg,pvalue
01-01,0.25,0.001,0.021,0.669
01-02,0.26,0.0,0.017,0.606
01-03,0.25,0.0,0.0,0.88
01-04,0.25,0.0,0.0,0.831
01-05,0.24,0.0,0.0,0.744
01-06,0.241,0.0,0.018,0.763
01-07,0.241,0.001,0.03,0.687
01-08,0.241,0.001,0.03,0.782
01-09,0.242,0.001,0.035,0.678
01-10,0.222,0.001,0.053,0.436
01-11,0.222,0.001,0.042,0.555
01-12,0.212,0.001,0.031,0.597
01-13,0.212,0.001,0.053,0.481
01-14,0.222,0.001,0.044,0.572
01-15,0.213,0.001,0.06,0.497
01-16,0.212,0.001,0.047,0.546
01-17,0.221,0.001,0.033,0.66
01-18,0.212,0.001,0.035,0.589
01-19,0.222,0.001,0.048,0.443
01-20,0.222,0.001,0.042,0.458
01-21,0.222,0.001,0.047,0.393
01-22,0.222,0.001,0.038,0.386
01-23,0.221,0.001,0.033,0.505
01-24,0.211,0.001,0.024,0.466
01-25,0.212,0.001,0.033,0.474
01-26,0.211,0.001,0.03,0.589
01-27,0.202,0.001,0.029,0.407
01-28,0.211,0.001,0.03,0.497
01-29,0.212,0.001,0.038,0.555
01-30,0.202,0.001,0.044,0.513
01-31,0.202,0.001,0.051,0.421
02-01,0.213,0.001,0.058,0.359
02-02,0.202,0.001,0.051,0.458
02-03,0.212,0.001,0.047,0.407
02-04,0.222,0.001,0.047,0.421
02-05,0.202,0.001,0.042,0.379
02-06,0.202,0.001,0.053,0.339
02-07,0.212,0.001,0.047,0.339
02-08,0.212,0.001,0.047,0.352
02-09,0.212,0.001,0.042,0.352
02-10,0.211,0.0,0.018,0.521
02-11,0.201,0.001,0.028,0.497
02-12,0.202,0.001,0.029,0.458
02-13,0.201,0.001,0.03,0.481
02-14,0.2,0.0,0.021,0.651
02-15,0.2,0.0,0.0,0.801
02-16,0.21,0.0,0.0,0.88
02-17,0.21,0.0,0.0,1.0
02-18,0.22,0.0,0.0,0.91
02-19,0.21,0.0,0.0,0.763
02-20,0.21,0.0,0.0,0.706
02-21,0.21,0.0,0.0,0.782
02-22,0.21,0.0,0.0,0.95
02-23,0.21,0.0,0.0,0.99
02-24,0.21,0.0,0.0,0.98
02-25,0.22,0.0,0.0,0.772
02-26,0.22,0.0,0.0,0.95
02-27,0.22,0.0,0.0,0.95
02-28,0.21,0.0,0.0,1.0
03-01,0.21,0.0,0.0,0.87
03-02,0.21,0.0,0.0,0.96
03-03,0.21,-0.0,-0.013,0.92
03-04,0.2,0.0,0.0,0.9
03-05,0.2,0.0,0.0,0.91
03-06,0.2,0.0,0.0,0.792
03-07,0.21,0.0,0.0,0.841
03-08,0.22,0.0,0.0,0.88
03-09,0.21,0.0,0.0,0.93
03-10,0.22,0.0,0.0,0.97
03-11,0.209,-0.0,-0.012,0.87
03-12,0.209,-0.0,-0.012,0.94
03-13,0.209,-0.0,-0.012,0.831
03-14,0.22,-0.0,-0.011,1.0
03-15,0.22,0.0,0.0,0.98
03-16,0.22,-0.0,-0.015,0.86
03-17,0.229,-0.001,-0.028,0.734
03-18,0.219,-0.001,-0.026,0.633
03-19,0.209,-0.001,-0.024,0.687
03-20,0.229,-0.0,-0.016,0.744
03-21,0.229,-0.0,-0.015,0.88
03-22,0.219,-0.0,-0.014,0.715
03-23,0.229,-0.0,-0.011,0.792
03-24,0.22,0.0,0.0,0.93
03-25,0.22,0.0,0.0,0.753
03-26,0.221,0.001,0.027,0.53
03-27,0.22,0.0,0.019,0.546
03-28,0.221,0.001,0.029,0.393
03-29,0.221,0.001,0.03,0.339
03-30,0.231,0.001,0.03,0.315
03-31,0.231,0.001,0.02,0.497
04-01,0.231,0.0,0.014,0.782
04-02,0.23,0.0,0.0,1.0
04-03,0.239,-0.001,-0.022,0.615
04-04,0.259,-0.0,-0.016,0.725
04-05,0.278,-0.001,-0.04,0.481
04-06,0.279,-0.001,-0.024,0.86
04-07,0.28,0.0,0.0,1.0
04-08,0.31,0.0,0.0,0.811
04-09,0.322,0.001,0.042,0.642
04-10,0.383,0.002,0.066,0.782
04-11,0.334,0.002,0.077,0.687
04-12,0.402,0.001,0.038,0.96
04-13,0.42,0.0,0.0,0.88
04-14,0.441,0.001,0.03,0.88
04-15,0.49,0.0,0.0,0.546
04-16,0.493,-0.003,-0.14,0.237
04-17,0.54,-0.005,-0.229,0.175
04-18,0.538,-0.006,-0.26,0.152
04-19,0.657,-0.006,-0.27,0.097
04-20,0.748,-0.006,-0.269,0.269
04-21,0.871,-0.004,-0.18,0.365
04-22,0.984,-0.003,-0.126,0.407
04-23,0.996,-0.002,-0.097,0.466
04-24,1.01,-0.005,-0.221,0.466
04-25,1.104,-0.003,-0.133,0.481
04-26,1.149,-0.001,-0.026,0.744
04-27,1.306,0.003,0.12,0.9
04-28,1.415,0.012,0.518,0.58
04-29,1.485,0.022,0.933,0.436
04-30,1.534,0.012,0.501,0.763
05-01,1.632,0.011,0.473,0.763
05-02,1.546,0.008,0.336,0.725
05-03,1.652,0.006,0.267,0.94
05-04,1.796,-0.002,-0.077,0.782
05-05,1.958,0.009,0.385,0.651
05-06,2.136,0.013,0.535,0.651
05-07,2.12,0.015,0.623,0.706
05-08,2.205,0.017,0.728,0.481
05-09,2.355,0.022,0.942,0.436
05-10,2.439,0.03,1.24,0.58
05-11,2.443,0.037,1.54,0.597
05-12,3.108,0.044,1.843,0.393
05-13,2.995,0.047,1.983,0.167
05-14,3.219,0.055,2.296,0.07
05-15,3.93,0.055,2.291,0.047
05-16,4.628,0.064,2.683,0.033
05-17,4.424,0.072,3.031,0.021
05-18,4.442,0.061,2.557,0.063
05-19,4.496,0.048,2.007,0.152
05-20,4.996,0.048,1.999,0.315
05-21,4.863,0.042,1.744,0.513
05-22,5.166,0.028,1.167,0.58
05-23,5.504,0.032,1.365,0.466
05-24,6.207,-0.001,-0.058,0.633
05-25,6.457,-0.027,-1.12,0.92
05-26,6.786,-0.027,-1.127,0.86
05-27,7.296,-0.012,-0.513,0.841
05-28,7.562,0.006,0.267,0.706
05-29,7.878,-0.001,-0.038,0.86
05-30,8.072,-0.009,-0.383,0.615
05-31,7.342,-0.004,-0.163,0.725
06-01,7.208,0.014,0.588,0.86
06-02,8.21,0.005,0.195,0.86
06-03,9.011,-0.014,-0.6,0.94
06-04,10.29,-0.005,-0.21,0.96
06-05,9.238,-0.001,-0.053,0.98
06-06,8.59,0.015,0.63,0.633
06-07,8.084,0.007,0.289,0.98
06-08,7.743,0.007,0.28,0.706
06-09,7.806,0.003,0.118,0.451
06-10,7.698,-0.001,-0.033,0.633
06-11,7.503,-0.013,-0.56,0.633
06-12,7.008,-0.011,-0.462,0.744
06-13,6.788,-0.006,-0.245,0.98
06-14,7.005,-0.002,-0.102,0.98
06-15,7.714,-0.008,-0.327,0.782
06-16,7.746,0.013,0.546,0.706
06-17,8.188,0.074,3.095,0.227
06-18,7.04,0.085,3.561,0.059
06-19,6.495,0.128,5.356,0.269
06-20,6.135,0.108,4.518,0.183
06-21,5.842,0.101,4.245,0.125
06-22,6.382,0.131,5.505,0.078
06-23,6.131,0.136,5.7,0.056
06-24,5.709,0.14,5.86,0.102
06-25,5.698,0.124,5.21,0.092
06-26,5.495,0.107,4.508,0.087
06-27,5.15,0.08,3.36,0.074
06-28,4.804,0.087,3.652,0.066
06-29,4.511,0.065,2.746,0.119
06-30,4.613,0.052,2.17,0.167
07-01,4.943,0.041,1.74,0.291
07-02,4.505,0.043,1.786,0.315
07-03,4.174,0.042,1.773,0.327
